draw,restricted_margin_Q,restricted_random_Q,restricted_delta_Q,restricted_ratio,mathematical_lower_bound_delta_Q
449,43.95,74.56233333333333,30.612333333333325,1.6965263557072428,
450,51.59,83.28366666666666,31.693666666666658,1.6143374038896425,
451,51.29,83.33933333333334,32.049333333333344,1.6248651459023853,
452,53.79,77.65366666666667,23.863666666666667,1.4436450393505609,
453,50.3,73.715,23.415000000000006,1.4655069582504971,
454,59.83,82.948,23.117999999999995,1.3863947852248035,
455,53.32,82.89066666666668,29.570666666666675,1.5545886471617907,
456,50.46,81.417,30.957,1.6134958382877527,
457,44.2,73.27699999999999,29.076999999999984,1.6578506787330314,
458,42.26,84.64800000000001,42.38800000000001,2.003028868906768,
459,51.1,71.75666666666667,20.656666666666673,1.4042400521852578,
460,46.17,74.33800000000001,28.168000000000006,1.6100931340697424,
461,47.1,74.79233333333333,27.69233333333333,1.58794762915782,
462,51.5,81.85000000000002,30.350000000000023,1.589320388349515,
463,51.85,80.93766666666666,29.087666666666657,1.560996464159434,
464,58.63,81.38166666666666,22.751666666666658,1.3880550343964977,
465,56.45,82.71266666666668,26.262666666666675,1.465237673457337,
466,47.58,76.76766666666667,29.187666666666672,1.6134440240997618,
467,50.18,81.04499999999999,30.864999999999988,1.6150856915105618,
468,50.44,63.068000000000005,12.628000000000007,1.2503568596352104,
469,55.95,81.12833333333333,25.178333333333327,1.450014894250819,
470,48.9,58.64099999999999,9.740999999999993,1.19920245398773,
471,52.62,76.18433333333333,23.56433333333333,1.4478208539211959,
472,50.0,85.80833333333335,35.80833333333335,1.716166666666667,
473,53.39,72.354,18.964,1.3551976025472934,
474,47.49,72.58266666666667,25.092666666666666,1.5283779041201657,
475,49.68,72.04533333333333,22.365333333333332,1.4501878690284487,
476,47.38,83.191,35.811,1.7558252427184466,
477,54.73,86.53199999999998,31.801999999999985,1.581070710761922,
478,53.93,77.36266666666667,23.43266666666667,1.434501514308672,
479,67.93,74.59866666666667,6.668666666666667,1.0981696844791207,
480,58.08,75.22766666666668,17.14766666666668,1.2952421946740131,
481,51.34,72.10499999999999,20.764999999999986,1.4044604596805608,
482,53.77,78.956,25.186,1.4684024549005021,
483,53.62,89.43133333333333,35.81133333333333,1.6678726843217704,
484,48.64,71.056,22.415999999999997,1.4608552631578946,
485,63.58,87.52799999999999,23.947999999999993,1.376659326832337,
486,52.81,81.93533333333335,29.125333333333344,1.5515117086410404,
487,50.21,80.43733333333334,30.22733333333334,1.6020181902675432,
488,55.91,80.26866666666666,24.358666666666664,1.435676384665832,
489,53.53,81.85699999999999,28.326999999999984,1.5291798991219874,
490,53.45,72.92699999999999,19.47699999999999,1.3643966323666976,
491,59.75,73.13999999999999,13.389999999999986,1.2241004184100417,
492,56.86,79.757,22.897000000000006,1.4026908195568062,
493,62.41,79.97533333333334,17.565333333333342,1.2814506222293438,
494,59.66,77.37133333333335,17.711333333333357,1.2968711587886919,
495,51.32,81.44733333333333,30.127333333333333,1.5870485840478046,
496,45.49,76.67666666666668,31.186666666666675,1.6855719205686233,
497,50.61,68.90100000000001,18.29100000000001,1.361410788381743,
498,41.51,72.72733333333332,31.217333333333322,1.7520436842527902,
499,53.2,74.702,21.501999999999995,1.404172932330827,
500,48.91,70.61766666666666,21.707666666666668,1.4438288011994822,
501,49.12,66.87766666666667,17.757666666666672,1.3615160152008687,
502,35.63,71.07966666666667,35.449666666666666,1.9949387220507062,
503,62.8,84.816,22.016000000000005,1.3505732484076434,
504,59.58,81.16033333333331,21.580333333333314,1.3622076759538992,
505,51.85,78.84233333333333,26.992333333333328,1.5205850208936031,
506,41.44,74.883,33.443,1.8070222007722008,
507,52.45,78.97633333333333,26.526333333333326,1.50574515411503,
508,53.34,73.085,19.74499999999999,1.3701724784401947,
509,52.8,77.59433333333334,24.79433333333334,1.4695896464646467,
510,47.23,71.78966666666666,24.559666666666665,1.5200014115322182,
511,59.52,78.842,19.321999999999996,1.3246303763440859,
512,61.4,80.59066666666666,19.190666666666665,1.3125515743756786,
513,58.29,79.67933333333335,21.389333333333347,1.366946874821296,
514,62.09,79.11300000000001,17.02300000000001,1.274166532452891,
515,56.41,75.83133333333333,19.421333333333337,1.344288837676535,
516,56.17,77.42566666666667,21.25566666666667,1.378416711174411,
517,49.76,80.87566666666666,31.115666666666662,1.6253148445873526,
518,44.11,69.55466666666668,25.444666666666677,1.5768457643769367,
519,60.93,63.48833333333335,2.5583333333333513,1.041988073745829,
520,44.33,72.45866666666667,28.128666666666675,1.6345289119482669,
521,52.15,75.64866666666666,23.498666666666658,1.450597635027165,
522,61.07,78.25600000000003,17.18600000000003,1.2814147699361393,
523,56.05,81.24733333333333,25.197333333333333,1.4495509961344037,
524,50.57,75.13533333333334,24.565333333333335,1.4857689011930657,
525,54.36,85.32433333333334,30.964333333333343,1.5696161393181263,
526,43.34,83.96266666666668,40.622666666666674,1.9373019535456084,
527,56.1,83.46266666666666,27.362666666666662,1.4877480689245395,
528,59.58,82.38900000000001,22.80900000000001,1.3828298086606245,
529,58.28,83.83133333333335,25.551333333333346,1.4384237016700987,
530,64.38,78.59566666666666,14.215666666666664,1.220808739774257,
531,59.94,82.257,22.317000000000007,1.3723223223223224,
532,43.97,74.43233333333333,30.462333333333333,1.6927981199302555,
533,39.98,75.84866666666667,35.86866666666668,1.8971652492913127,
534,42.49,76.94966666666667,34.45966666666667,1.8110065113360008,
535,53.62,66.95100000000001,13.33100000000001,1.2486199179410669,
536,51.58,72.80633333333334,21.226333333333343,1.411522553961484,
537,48.89,80.88466666666667,31.994666666666674,1.6544214904206724,
538,50.01,76.85933333333334,26.84933333333334,1.5368792908085052,
539,56.03,75.98966666666665,19.95966666666665,1.3562317805937292,
540,41.92,84.22633333333334,42.30633333333334,2.00921596692112,
541,62.13,76.64233333333334,14.512333333333338,1.2335801276892537,
542,51.96,83.57566666666668,31.615666666666677,1.6084616371567875,
543,60.34,93.39766666666668,33.05766666666668,1.5478565904319965,
544,50.55,75.33833333333332,24.788333333333327,1.4903725684141114,
545,56.43,85.69933333333334,29.269333333333343,1.5186839151751435,
546,54.14,71.28633333333335,17.146333333333345,1.316703607930058,
547,53.66,69.325,15.665000000000006,1.291930674617965,
548,53.21,75.163,21.952999999999996,1.4125728246570193,
549,62.14,86.72666666666666,24.58666666666666,1.3956657011050315,
550,50.44,84.77933333333333,34.33933333333333,1.6807956648162834,
551,52.04,71.308,19.268000000000008,1.3702536510376635,
552,47.6,80.05966666666666,32.45966666666666,1.681925770308123,
553,45.54,72.68233333333333,27.142333333333333,1.5960108329673548,
554,59.48,79.17166666666667,19.69166666666667,1.331063662855862,
555,50.59,79.25466666666667,28.664666666666662,1.5666073664096987,
556,58.99,68.74333333333334,9.753333333333337,1.1653387579815788,
557,54.12,76.356,22.235999999999997,1.4108647450110865,
558,40.58,78.967,38.387,1.9459586002957123,
559,70.63,94.02399999999997,23.393999999999977,1.3312190287413277,
560,58.58,85.08733333333332,26.50733333333332,1.4524980084215315,
561,53.87,80.55933333333333,26.68933333333333,1.495439638636223,
562,49.59,85.85600000000001,36.266000000000005,1.7313167977414803,
563,51.29,71.245,19.955000000000005,1.3890621953597193,
564,54.03,74.68066666666667,20.650666666666666,1.3822074156332902,
565,47.14,70.30900000000001,23.16900000000001,1.4914934238438695,
566,52.81,80.42533333333334,27.61533333333334,1.5229186391466263,
567,54.16,79.27933333333334,25.119333333333344,1.4637986213687841,
568,56.17,80.54100000000001,24.37100000000001,1.4338792949973296,
569,46.97,75.646,28.676000000000002,1.610517351500958,
570,50.23,71.89866666666667,21.668666666666674,1.4313889441900591,
571,53.6,75.131,21.531,1.4016977611940298,
572,52.65,72.42566666666666,19.77566666666666,1.3756062044950932,
573,48.1,82.164,34.064,1.708191268191268,
574,47.06,81.51766666666667,34.45766666666667,1.7322071114888795,
575,46.58,75.07933333333334,28.49933333333334,1.611836267353657,
576,55.15,73.35566666666668,18.20566666666668,1.3301118162586887,
577,67.2,83.34633333333333,16.14633333333333,1.2402728174603175,
578,54.78,86.339,31.558999999999997,1.5761044176706827,
579,42.0,72.103,30.102999999999994,1.716738095238095,
580,59.17,84.00899999999997,24.83899999999997,1.4197904343417267,
581,55.2,84.57300000000001,29.373000000000005,1.5321195652173913,
582,52.55,79.34733333333332,26.797333333333327,1.509939739930225,
583,60.15,83.65266666666666,23.502666666666663,1.3907342754225547,
584,56.18,77.92333333333335,21.743333333333347,1.3870297852141926,
585,53.99,80.63533333333334,26.645333333333333,1.4935234920046923,
586,58.47,79.26199999999999,20.791999999999987,1.355601162989567,
587,62.46,73.46,10.999999999999993,1.1761127121357668,
588,50.51,80.585,30.074999999999996,1.5954266481884776,
589,46.56,64.18133333333333,17.621333333333325,1.3784650630011452,
590,46.52,75.68166666666666,29.161666666666655,1.6268629979936942,
591,65.18,85.25133333333333,20.071333333333328,1.3079369949882376,
592,41.53,73.60333333333332,32.07333333333332,1.7722931214383175,
593,50.13,76.78500000000001,26.65500000000001,1.5317175344105327,
594,43.41,71.42299999999999,28.01299999999999,1.6453121400598938,
595,54.1,72.29666666666665,18.19666666666665,1.336352433764633,
596,54.74,82.73,27.990000000000002,1.51132626963829,
597,42.46,72.95500000000001,30.49500000000001,1.7182053697597741,
598,51.79,71.54966666666667,19.759666666666668,1.3815344017506597,
599,55.28,68.34833333333333,13.068333333333328,1.2364025566811383,
600,57.71,75.12200000000001,17.412000000000013,1.301715473921331,
601,54.52,69.087,14.567,1.2671863536316947,
602,57.11,79.45233333333334,22.342333333333343,1.3912157824082183,
603,63.41,86.60533333333335,23.195333333333352,1.3657992955895497,
604,49.76,80.682,30.922000000000004,1.6214228295819937,
605,55.44,81.26933333333335,25.829333333333352,1.4658970658970663,
606,53.86,78.15766666666667,24.29766666666667,1.4511263770268599,
607,58.04,73.46733333333333,15.42733333333333,1.2658051918217321,
608,58.82,77.623,18.803000000000004,1.3196701802108126,
609,59.49,81.79599999999999,22.30599999999999,1.374953773743486,
610,51.06,72.65766666666667,21.59766666666667,1.4229860295077688,
611,49.11,77.21533333333333,28.105333333333334,1.5722934908029593,
612,45.02,67.14566666666667,22.125666666666667,1.4914630534577225,
613,56.68,74.57333333333332,17.893333333333324,1.3156904257821687,
614,68.92,81.23166666666668,12.311666666666682,1.1786370671309734,
615,48.44,76.30133333333333,27.861333333333334,1.5751720341315718,
616,43.93,71.34966666666668,27.41966666666668,1.624167235753851,
617,49.42,71.92200000000001,22.50200000000001,1.4553217320922704,
618,45.2,87.73833333333334,42.53833333333334,1.941113569321534,
619,53.34,79.71833333333332,26.378333333333316,1.4945319335083112,
620,70.69,77.29899999999999,6.608999999999995,1.0934927146696845,
621,47.93,71.73366666666666,23.803666666666665,1.4966339801098825,
622,49.76,75.02933333333333,25.26933333333333,1.507824222936763,
623,53.75,79.71433333333334,25.964333333333343,1.4830573643410854,
624,64.59,73.77266666666668,9.182666666666677,1.1421685503431904,
625,52.15,76.78699999999999,24.636999999999993,1.4724256951102588,
626,61.05,86.25200000000001,25.202000000000012,1.412809172809173,
627,41.77,76.87633333333335,35.106333333333346,1.840467640252175,
628,52.49,76.86066666666666,24.370666666666658,1.4642916111005269,
629,49.07,79.77766666666666,30.70766666666666,1.625793084708919,
630,59.35,79.03466666666667,19.684666666666665,1.3316708789665823,
631,57.0,87.63933333333333,30.639333333333326,1.53753216374269,
632,55.56,84.13399999999997,28.57399999999997,1.514290856731461,
633,46.01,80.99933333333333,34.98933333333333,1.7604723610809243,
634,50.86,82.141,31.281000000000006,1.6150412898151791,
635,55.4,79.311,23.91100000000001,1.4316064981949461,
636,54.61,78.79766666666667,24.187666666666672,1.44291643777086,
637,47.29,76.182,28.892000000000003,1.6109536899978854,
638,50.5,72.89666666666666,22.39666666666666,1.4434983498349834,
639,50.51,83.085,32.574999999999996,1.6449217976638288,
640,44.77,70.61766666666666,25.84766666666666,1.5773434591616409,
641,51.96,71.01733333333334,19.05733333333334,1.3667693097254299,
642,50.46,84.95100000000001,34.49100000000001,1.6835315101070156,
643,49.78,76.41133333333332,26.631333333333316,1.5349805812240522,
644,55.8,78.13,22.33,1.400179211469534,
645,50.98,82.29866666666666,31.318666666666665,1.6143324179416765,
646,49.08,71.39766666666668,22.317666666666682,1.45472018473241,
647,68.91,83.80966666666667,14.899666666666675,1.2162192231412956,
648,55.41,81.99866666666665,26.588666666666654,1.4798532154244117,
649,50.91,79.79000000000002,28.880000000000024,1.5672755843645654,
650,56.97,84.01866666666666,27.048666666666662,1.4747879000643613,
651,54.01,73.95233333333333,19.94233333333333,1.369234092452015,
652,47.45,80.001,32.551,1.6860063224446786,
653,42.63,81.64766666666667,39.01766666666666,1.915263116740949,
654,70.8,81.708,10.908000000000001,1.1540677966101696,
655,48.64,66.862,18.221999999999994,1.3746299342105261,
656,59.15,78.668,19.518000000000008,1.3299746407438717,
657,61.35,90.22533333333335,28.87533333333335,1.4706655800054336,
658,53.82,81.127,27.306999999999995,1.5073764399851355,
659,55.17,71.84533333333334,16.67533333333334,1.3022536402634284,
660,46.17,72.78333333333333,26.61333333333333,1.5764204750559525,
661,58.3,75.696,17.396,1.2983876500857634,
662,47.84,80.50966666666666,32.66966666666666,1.6828943701226307,
663,56.81,76.20499999999998,19.394999999999982,1.341401161767294,
664,56.73,77.722,20.991999999999997,1.3700334919795523,
665,62.77,84.41366666666667,21.643666666666668,1.3448090913918538,
666,53.53,72.07333333333332,18.543333333333322,1.346410112709384,
667,52.39,72.09533333333333,19.70533333333333,1.3761277597505885,
668,52.31,77.209,24.899,1.4759892945899447,
669,46.45,73.16566666666665,26.71566666666665,1.575148905633297,
670,48.66,79.57033333333332,30.910333333333327,1.635230853541581,
671,55.9,73.05666666666666,17.15666666666666,1.306917113893858,
672,56.33,81.054,24.724000000000004,1.4389135451801882,
673,56.62,83.10166666666667,26.481666666666676,1.46770870128341,
674,50.88,75.04533333333333,24.16533333333333,1.4749475890985324,
675,52.26,76.50666666666667,24.246666666666677,1.4639622400816432,
676,59.49,74.80633333333333,15.316333333333326,1.2574606376421806,
677,59.72,74.26100000000001,14.541000000000011,1.2434862692565307,
678,54.94,80.86966666666667,25.929666666666677,1.471963353961898,
679,50.24,79.833,29.592999999999996,1.5890326433121018,
680,48.39,83.104,34.714,1.7173796238892334,
681,60.74,79.73766666666666,18.997666666666653,1.312770277686313,
682,53.42,71.96633333333332,18.546333333333322,1.3471795831773365,
683,60.83,84.929,24.099000000000004,1.3961696531316785,
684,49.52,79.066,29.546,1.596647819063005,
685,48.55,75.31233333333334,26.762333333333345,1.5512324064538279,
686,59.78,77.45666666666665,17.676666666666648,1.2956953273112521,
687,56.18,85.38433333333333,29.20433333333333,1.5198350539931174,
688,58.54,80.855,22.315000000000005,1.3811923471130851,
689,56.66,72.824,16.164,1.2852806212495589,
690,41.06,72.86233333333334,31.802333333333337,1.7745332034421173,
691,42.79,74.80533333333334,32.01533333333334,1.748196619147776,
692,53.22,66.07033333333334,12.850333333333339,1.2414568457973194,
693,54.24,83.63599999999998,29.39599999999998,1.5419616519174038,
694,44.04,72.58466666666666,28.544666666666664,1.6481531940660006,
695,48.36,77.99800000000002,29.63800000000002,1.6128618693134826,
696,58.01,80.24833333333333,22.238333333333337,1.3833534448083664,
697,47.21,74.178,26.967999999999996,1.5712349078585044,
698,56.73,83.32766666666666,26.59766666666666,1.468846583230507,
699,56.64,72.80300000000001,16.16300000000001,1.2853637005649718,
700,47.13,79.25300000000001,32.12300000000001,1.6815828559304056,
701,55.06,86.58533333333335,31.52533333333335,1.5725632643177143,
702,51.66,80.18299999999999,28.522999999999996,1.5521293070073559,
703,47.51,84.49466666666667,36.984666666666676,1.7784606749456258,
704,54.29,80.19233333333335,25.902333333333353,1.4771105789893784,
705,57.16,78.36166666666666,21.201666666666668,1.370917891299277,
706,35.5,62.96533333333334,27.46533333333334,1.7736713615023476,
