run_id,repeat,fold,boundary_definition,quantile,target_accuracy,target_accuracy_percent,binary_first_budget,random_first_budget,outcome,random_minus_binary_queries_jointly_reached,censoring_preserved
primary_common__r04_f04,4,4,B1,30,0.8,80,13,22,binary_earlier,9,True
primary_common__r04_f05,4,5,B1,30,0.8,80,17,20,binary_earlier,3,True
primary_common__r01_f01,1,1,B1,30,0.85,85,16,16,tie,0,True
primary_common__r01_f02,1,2,B1,30,0.85,85,17,25,binary_earlier,8,True
primary_common__r01_f03,1,3,B1,30,0.85,85,22,30,binary_earlier,8,True
primary_common__r01_f04,1,4,B1,30,0.85,85,16,37,binary_earlier,21,True
primary_common__r01_f05,1,5,B1,30,0.85,85,22,,binary_reached_random_not_reached,,True
primary_common__r02_f01,2,1,B1,30,0.85,85,21,30,binary_earlier,9,True
primary_common__r02_f02,2,2,B1,30,0.85,85,12,12,tie,0,True
primary_common__r02_f03,2,3,B1,30,0.85,85,20,,binary_reached_random_not_reached,,True
primary_common__r02_f04,2,4,B1,30,0.85,85,16,72,binary_earlier,56,True
primary_common__r02_f05,2,5,B1,30,0.85,85,26,70,binary_earlier,44,True
primary_common__r03_f01,3,1,B1,30,0.85,85,,,neither_reached,,True
primary_common__r03_f02,3,2,B1,30,0.85,85,16,30,binary_earlier,14,True
primary_common__r03_f03,3,3,B1,30,0.85,85,,,neither_reached,,True
primary_common__r03_f04,3,4,B1,30,0.85,85,13,32,binary_earlier,19,True
primary_common__r03_f05,3,5,B1,30,0.85,85,15,,binary_reached_random_not_reached,,True
primary_common__r04_f01,4,1,B1,30,0.85,85,13,15,binary_earlier,2,True
primary_common__r04_f02,4,2,B1,30,0.85,85,25,70,binary_earlier,45,True
primary_common__r04_f03,4,3,B1,30,0.85,85,15,37,binary_earlier,22,True
primary_common__r04_f04,4,4,B1,30,0.85,85,13,33,binary_earlier,20,True
primary_common__r04_f05,4,5,B1,30,0.85,85,20,,binary_reached_random_not_reached,,True
