analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,51AA44F72953A0F01247A2157FCC20397C972634DA0B3D9A92868F0756993FC1,width,Melt-pool width,T1,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,0,sim_00001,1,126.32613,125.85970289795736,0.46642710204264404,0.46642710204264404,0.21755424151989908,2.373706326620861,5.634481725039901,6.777229532199975,45.93084013212349,6.777229532199975,total predictive variance including learned WhiteKernel nugget,1.802696730194149,2.8348752087465097,2.8348752087465097,121.20723849778048,130.51216729813424,112.57633301484542,139.14307278106932,True,True,"6.33**2 * Matern(length_scale=24.4, nu=1.5) + WhiteKernel(noise_level=0.028)",40.10718099829522,24.38833884587218,0.02803968056549393,0.16745053169665938,40.29635840708359,6.34794127312813,0.16745053169665938,0.04000786849571878,158.66732,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.71497847916666,37.90935274321838,"[158.41685668854458,0.6174309603939917,6.476530180872957e-05,348.6835952922249]","[52.94868432117492,0.24073330218794772,1.3358446857885196e-05,32.34583139550507]",C1A71F1D3A2422A611F80239EE2F839B1B41D0A7D4B834310A9FD22BAB071E75,101.127472137,0.52394730996,4.5e-05,300.0,1286724429,fmin_l_bfgs_b,1,30.110332665959362,0.7878547000000253,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,51AA44F72953A0F01247A2157FCC20397C972634DA0B3D9A92868F0756993FC1,width,Melt-pool width,T1,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,1,sim_00002,2,155.57762,120.27114124675367,35.306478753246324,35.306478753246324,1246.5474419534341,4.53041788801917,20.524686240084076,7.5603934964131065,57.1595498206056,7.5603934964131065,total predictive variance including learned WhiteKernel nugget,32.796780680079785,13.845966561544888,13.845966561544888,111.3915221862361,129.15076030727124,105.45276999378399,135.08951249972336,False,False,"7.35**2 * Matern(length_scale=27.7, nu=1.5) + WhiteKernel(noise_level=0.0254)",54.03747097180151,27.727867734996586,0.025411267891914405,0.15940912110639843,36.63486358052152,6.052674085106641,0.15940912110639843,0.0381469485027329,158.66732,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.59309727083334,37.96943388870925,"[158.40446473227792,0.6157952004352666,6.458493395760749e-05,348.28789357284154]","[52.961741081080795,0.24002814447852902,1.3331834273979293e-05,32.35808136104498]",FA446B729C2F19C80593618A398F5542870501B1F85B0093CCF7085D009B5698,104.101541641,0.916529700054,8.82882842693e-05,394.968412652,4099945655,fmin_l_bfgs_b,1,41.064578549741185,1.8384396999608725,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,51AA44F72953A0F01247A2157FCC20397C972634DA0B3D9A92868F0756993FC1,width,Melt-pool width,T1,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,2,sim_00003,3,128.09470499999998,142.28520269179887,-14.190497691798896,14.190497691798896,201.3702247409498,2.550764560929126,6.5063998452919565,6.801256082216141,46.25708429588205,6.801256082216141,total predictive variance including learned WhiteKernel nugget,17.330112623939648,5.01268784402108,5.01268784402108,137.28570415237778,147.28470123121997,128.95474077065523,155.6156646129425,False,False,"6.67**2 * Matern(length_scale=25.6, nu=1.5) + WhiteKernel(noise_level=0.0277)",44.49423316378684,25.63586947063492,0.027650764464927362,0.16628519015512885,39.75068445059009,6.304814386688167,0.16628519015512885,0.039736061507109136,158.66732,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.70760941666668,37.91566994514877,"[158.3995699254654,0.6169514116475291,6.463348166584206e-05,348.40255952951645]","[52.96670509691898,0.2408044033443286,1.3396689281503218e-05,32.47432872676716]",5673D08E997648C3B4BFBAB58729D083D268FAAD12401130F9A80580C9D9FD19,105.276295276,0.639039009111,7.6636834293e-05,367.44858305,445722600,fmin_l_bfgs_b,1,32.35561886468781,1.8868664000183344,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,51AA44F72953A0F01247A2157FCC20397C972634DA0B3D9A92868F0756993FC1,width,Melt-pool width,T1,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,3,sim_00004,4,205.6993,204.8825845988931,0.8167154011069044,0.8167154011069044,0.6670240464052118,4.354363309350866,18.960479829821026,7.695004387352281,59.213092521370854,7.695004387352281,total predictive variance including learned WhiteKernel nugget,2.4077067866256048,2.965142274044176,2.965142274044176,196.3480325125654,213.41713668522078,189.80037599968261,219.96479319810356,True,True,"6.29**2 * Matern(length_scale=24.2, nu=1.5) + WhiteKernel(noise_level=0.0281)",39.54270107569818,24.232524848560487,0.028092807844427244,0.16760909236800742,40.25261269154982,6.344494675823269,0.16760909236800742,0.03998614633324159,158.66732,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.38425693750003,37.852926629380654,"[158.39165382346957,0.6182776072410958,6.458809252473623e-05,348.2925134424874]","[52.9745014621117,0.24004473767101805,1.3337358734301948e-05,32.36466594117993]",3D71E35401DFDC45453821EF0A53158C5CD45C9E9B63F8790644DC88758BBBA6,107.176159755,0.320752066655,8.75302281584e-05,393.859643937,2822478466,fmin_l_bfgs_b,1,29.919938804265854,1.244241200038232,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,51AA44F72953A0F01247A2157FCC20397C972634DA0B3D9A92868F0756993FC1,width,Melt-pool width,T1,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,4,sim_00005,5,167.0494,163.745180638101,3.304219361898987,3.304219361898987,10.917865591548148,2.743890017325282,7.528932427177336,6.913118026503658,47.791200848369826,6.913118026503658,total predictive variance including learned WhiteKernel nugget,2.6533758318777743,2.9665839448970837,2.9665839448970837,158.36715620414344,169.12320507205857,150.19546930615383,177.29489197004818,True,True,"6.3**2 * Matern(length_scale=24.4, nu=1.5) + WhiteKernel(noise_level=0.0279)",39.66234377284602,24.38279257729937,0.027930597853505375,0.16712449806508134,40.26226842119249,6.345255583598859,0.16712449806508134,0.03999094195073604,158.66732,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.54529818749998,37.96723793975375,"[158.3808880455779,0.6186060484485084,6.476530180872957e-05,348.6835952922249]","[52.98464515358333,0.2395830529147136,1.3358446857885196e-05,32.34583139550507]",02334BC0EC5436E61A7F9210AA2228227887F252488785F8869DBE76D699F9AA,109.759946449,0.241926176876,4.5e-05,300.0,1656013109,fmin_l_bfgs_b,1,30.681977461248266,1.0233718999661505,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,51AA44F72953A0F01247A2157FCC20397C972634DA0B3D9A92868F0756993FC1,width,Melt-pool width,T1,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,5,sim_00006,6,127.46053,121.84883884050018,5.611691159499827,5.611691159499827,31.491077669608515,2.646353749121639,7.003188165490154,6.853119652040372,46.96524896518196,6.853119652040372,total predictive variance including learned WhiteKernel nugget,4.140459961854609,3.178901855335881,3.178901855335881,116.66198549222176,127.0356921887786,108.41672432250105,135.28095335849932,False,True,"6.12**2 * Matern(length_scale=23.6, nu=1.5) + WhiteKernel(noise_level=0.0278)",37.44482404427758,23.60871157903369,0.027801062241927636,0.166736505426759,39.962060799691805,6.321555251652223,0.166736505426759,0.039841570725794216,158.66732,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.7102518125,37.91344454216741,"[158.37891002264456,0.6160032861109832,6.461589345980373e-05,348.4795091247081]","[52.986451341788005,0.24026700149970834,1.3378135022634581e-05,32.49747951712133]",EC508C39681D1A517DE8CF818879044CE7DDA531EA9FB37276409A41A2CC6C01,110.234671953,0.866589137882,8.08580037422e-05,348.980680204,1509076135,fmin_l_bfgs_b,1,30.552525200939243,1.5521404999890365,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,51AA44F72953A0F01247A2157FCC20397C972634DA0B3D9A92868F0756993FC1,width,Melt-pool width,T1,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,6,sim_00007,7,201.92985,201.39681892434035,0.5330310756596361,0.5330310756596361,0.28412212761886874,2.9677220642694255,8.80737425075158,7.0064283711936595,49.090038520667434,7.0064283711936595,total predictive variance including learned WhiteKernel nugget,2.0228629962291764,2.8686604873916415,2.8686604873916415,195.5800836783723,207.2135541703084,187.66421931680077,215.12941853187994,True,True,"6.31**2 * Matern(length_scale=24.3, nu=1.5) + WhiteKernel(noise_level=0.0281)",39.821918296562494,24.3143504961421,0.02808642872361506,0.16759006152995787,40.282664269915855,6.346862553255416,0.16759006152995787,0.04000106986905316,158.66732,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.39996297916665,37.87135403683154,"[158.37721145453625,0.6184717627793292,6.464164930829206e-05,348.43937469980403]","[52.987988101203044,0.2397850262103685,1.3403405712270068e-05,32.490887191220146]",47E5D61FE025540C84720EF3B6946A1054A8253A357677BB0CACF477630B612D,110.642328299,0.274154737479,7.4676600105e-05,358.612942181,3054436805,fmin_l_bfgs_b,1,30.01973990080458,1.3164610999519937,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,51AA44F72953A0F01247A2157FCC20397C972634DA0B3D9A92868F0756993FC1,width,Melt-pool width,T1,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,7,sim_00008,8,132.75108,128.79116334726933,3.9599166527306693,3.9599166527306693,15.680939896573667,2.989253960872067,8.93563924258934,7.007919268336229,49.11093247151819,7.007919268336229,total predictive variance including learned WhiteKernel nugget,2.8914004365391452,3.025627525689191,3.025627525689191,122.93222558396008,134.6501011105786,115.05564158133032,142.52668511320834,True,True,"6.25**2 * Matern(length_scale=24.1, nu=1.5) + WhiteKernel(noise_level=0.0279)",39.102480758045466,24.09748435785148,0.02792405929249829,0.16710493497350187,40.17529322892885,6.338398317313993,0.16710493497350187,0.03994772406387146,158.66732,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.68820785416665,37.930647100991266,"[158.3697702161654,0.6166771339720416,6.46898903951029e-05,348.6450890727332]","[52.994565302894024,0.24074159257097874,1.3418592428444363e-05,32.39822083701424]",D68F4A8001756D53C04EA03737D32DFF0E97B392C3BD792D97F6C9182A9593E9,112.428225508,0.704865651228,6.30987392704e-05,309.241492678,1783291961,fmin_l_bfgs_b,1,30.48065509961333,2.1005553999566473,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,51AA44F72953A0F01247A2157FCC20397C972634DA0B3D9A92868F0756993FC1,width,Melt-pool width,T1,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,8,sim_00009,9,127.33986999999999,131.1962013161235,-3.8563313161235158,3.8563313161235158,14.871291219714927,2.9799054552099147,8.879836521989809,7.008466935647985,49.11860878807106,7.008466935647985,total predictive variance including learned WhiteKernel nugget,2.8481930009544274,3.0174389511360027,3.0174389511360027,125.35558662391207,137.03681600833494,117.45960612225346,144.93279650999355,True,True,"6.34**2 * Matern(length_scale=24.4, nu=1.5) + WhiteKernel(noise_level=0.028)",40.1839802487946,24.392529374013893,0.02799419935597291,0.16731467166979982,40.238772266081256,6.343403839113608,0.16731467166979982,0.03997927134027101,158.66732,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.7107545625,37.91301609002044,"[158.36778409537374,0.6173736856002167,6.475985666105916e-05,348.5912237646123]","[52.99627809469381,0.24075390073481917,1.3366233832592893e-05,32.45289559521182]",F9B11A3FCE1E562647087FCED6CD5B92226595E705D76E955F6B492586AFA8CF,112.904894498,0.537693260466,4.63068354409e-05,322.169166627,1280322585,fmin_l_bfgs_b,1,30.34368750911449,1.396616400044877,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,51AA44F72953A0F01247A2157FCC20397C972634DA0B3D9A92868F0756993FC1,width,Melt-pool width,T1,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,9,sim_00010,10,134.08468999999997,139.6893238167798,-5.604633816779824,5.604633816779824,31.411920220191977,2.950252929972664,8.703992350812289,6.992418197853463,48.893912253672276,6.992418197853463,total predictive variance including learned WhiteKernel nugget,3.8052841622818416,3.184990249551338,3.184990249551338,133.90682807403337,145.4718195595262,125.984184148987,153.39446348457258,True,True,"6.38**2 * Matern(length_scale=24.5, nu=1.5) + WhiteKernel(noise_level=0.0279)",40.73974765258091,24.54018137323728,0.02792855887932507,0.16711839778828982,40.189919902859984,6.339552026985817,0.16711839778828982,0.03995499531337529,158.66732,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.68265114583332,37.934495010040344,"[158.36619331605706,0.6172487292997,6.471096775599373e-05,348.6746412483623]","[52.99763697439272,0.2407874391839439,1.3412102099912544e-05,32.35900673090017]",10B9323F0E9890207C54E75E7EFB7A8E7062030760479D8B38D8D8A42E49C650,113.286681534,0.56768277259,5.80401726566e-05,302.148970527,2850554010,fmin_l_bfgs_b,1,30.649635724530327,0.9378526999498717,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
