analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,D44EB7F2447D16E4E939F857CF3D1FBD5A9A5BD2DB99906CDA5D34456C4E91AC,length,Melt-pool length,T0,rbf_no_nugget,"RBF, no nugget",RBF,,False,0,sim_00001,1,262.5708499999,262.6879567385095,-0.11710673860949328,0.11710673860949328,0.013713988227752183,9.768727642860533,95.4280397603875,,,9.768727642860533,latent predictive variance; numerical jitter excluded,3.1981966148800565,,3.1981966148800565,243.54125055850287,281.8346629185162,,,True,,0.851**2 * RBF(length_scale=0.474),0.724416405818195,0.47354217956386296,,,,,,,341.3759,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.20952020413836,90.50068370896898,"[158.41685668854458,0.6174309603939917,6.476530180872957e-05,348.6835952922249]","[52.94868432117492,0.24073330218794772,1.3358446857885196e-05,32.34583139550507]",C1A71F1D3A2422A611F80239EE2F839B1B41D0A7D4B834310A9FD22BAB071E75,101.127472137,0.52394730996,4.5e-05,300.0,2801745010,fmin_l_bfgs_b,1,-246.56045846389486,1.043140499969013,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,D44EB7F2447D16E4E939F857CF3D1FBD5A9A5BD2DB99906CDA5D34456C4E91AC,length,Melt-pool length,T0,rbf_no_nugget,"RBF, no nugget",RBF,,False,1,sim_00002,2,297.7007,337.3095421689679,-39.6088421689679,39.6088421689679,1568.8603779662094,70.77299542300885,5008.8168811452315,,,70.77299542300885,latent predictive variance; numerical jitter excluded,5.335025916230685,,5.335025916230685,198.59447113987054,476.02461319806525,,,True,,0.851**2 * RBF(length_scale=0.476),0.7234335084055095,0.4757608728945878,,,,,,,341.3759,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.0631458291379,90.60413806857599,"[158.40446473227792,0.6157952004352666,6.458493395760749e-05,348.28789357284154]","[52.961741081080795,0.24002814447852902,1.3331834273979293e-05,32.35808136104498]",FA446B729C2F19C80593618A398F5542870501B1F85B0093CCF7085D009B5698,104.101541641,0.916529700054,8.82882842693e-05,394.968412652,3700560943,fmin_l_bfgs_b,1,-243.8822625907236,0.8322441999916919,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,D44EB7F2447D16E4E939F857CF3D1FBD5A9A5BD2DB99906CDA5D34456C4E91AC,length,Melt-pool length,T0,rbf_no_nugget,"RBF, no nugget",RBF,,False,2,sim_00003,3,261.8447,298.90883487026434,-37.064134870264354,37.064134870264354,1373.750093681146,69.27248334032738,4798.676948135935,,,69.27248334032738,latent predictive variance; numerical jitter excluded,5.3001247169189005,,5.3001247169189005,163.13476752322268,434.68290221730604,,,True,,0.851**2 * RBF(length_scale=0.474),0.7241098295715157,0.47401971196267495,,,,,,,341.3759,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.21254582913787,90.49794212895583,"[158.3995699254654,0.6169514116475291,6.463348166584206e-05,348.40255952951645]","[52.96670509691898,0.2408044033443286,1.3396689281503218e-05,32.47432872676716]",5673D08E997648C3B4BFBAB58729D083D268FAAD12401130F9A80580C9D9FD19,105.276295276,0.639039009111,7.6636834293e-05,367.44858305,3989086954,fmin_l_bfgs_b,1,-244.1573301508501,1.3893950000056066,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,D44EB7F2447D16E4E939F857CF3D1FBD5A9A5BD2DB99906CDA5D34456C4E91AC,length,Melt-pool length,T0,rbf_no_nugget,"RBF, no nugget",RBF,,False,3,sim_00004,4,288.07835,300.57171666308807,-12.493366663088068,12.493366663088068,156.08421057836028,70.1540322064067,4921.588234817548,,,70.1540322064067,latent predictive variance; numerical jitter excluded,5.185488915540456,,5.185488915540456,163.06981353853095,438.07361978764516,,,True,,0.851**2 * RBF(length_scale=0.476),0.7246397482471465,0.47573974542332265,,,,,,,341.3759,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.10323895413785,90.58148158943803,"[158.39165382346957,0.6182776072410958,6.458809252473623e-05,348.2925134424874]","[52.9745014621117,0.24004473767101805,1.3337358734301948e-05,32.36466594117993]",3D71E35401DFDC45453821EF0A53158C5CD45C9E9B63F8790644DC88758BBBA6,107.176159755,0.320752066655,8.75302281584e-05,393.859643937,1401489694,fmin_l_bfgs_b,1,-244.06588793125886,1.1414282000041567,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,D44EB7F2447D16E4E939F857CF3D1FBD5A9A5BD2DB99906CDA5D34456C4E91AC,length,Melt-pool length,T0,rbf_no_nugget,"RBF, no nugget",RBF,,False,4,sim_00005,5,236.38402999989998,237.4545575835569,-1.0705275836569115,1.0705275836569115,1.1460293073703056,31.74065563367189,1007.469220055347,,,31.74065563367189,latent predictive variance; numerical jitter excluded,4.377105670887166,,4.377105670887166,175.24287254156,299.66624262555376,,,True,,0.852**2 * RBF(length_scale=0.476),0.7261497557532084,0.47588013358615666,,,,,,,341.3759,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.3186319541383,90.38633237559982,"[158.3808880455779,0.6186060484485084,6.476530180872957e-05,348.6835952922249]","[52.98464515358333,0.2395830529147136,1.3358446857885196e-05,32.34583139550507]",02334BC0EC5436E61A7F9210AA2228227887F252488785F8869DBE76D699F9AA,109.759946449,0.241926176876,4.5e-05,300.0,1003991410,fmin_l_bfgs_b,1,-245.12179726626096,1.477296699944418,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,D44EB7F2447D16E4E939F857CF3D1FBD5A9A5BD2DB99906CDA5D34456C4E91AC,length,Melt-pool length,T0,rbf_no_nugget,"RBF, no nugget",RBF,,False,5,sim_00006,6,292.1034,273.7521538400499,18.351246159950108,18.351246159950108,336.76823562308357,61.11484801598913,3735.0246480174505,,,61.11484801598913,latent predictive variance; numerical jitter excluded,5.076775846535982,,5.076775846535982,153.96705172871123,393.5372559513886,,,True,,0.851**2 * RBF(length_scale=0.475),0.7238631977300131,0.47542262773155897,,,,,,,341.3759,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.0864679124712,90.59147980291878,"[158.37891002264456,0.6160032861109832,6.461589345980373e-05,348.4795091247081]","[52.986451341788005,0.24026700149970834,1.3378135022634581e-05,32.49747951712133]",EC508C39681D1A517DE8CF818879044CE7DDA531EA9FB37276409A41A2CC6C01,110.234671953,0.866589137882,8.08580037422e-05,348.980680204,4055291314,fmin_l_bfgs_b,1,-243.90057792005288,0.7974157000426203,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,D44EB7F2447D16E4E939F857CF3D1FBD5A9A5BD2DB99906CDA5D34456C4E91AC,length,Melt-pool length,T0,rbf_no_nugget,"RBF, no nugget",RBF,,False,6,sim_00007,7,262.4155,293.0648758019591,-30.64937580195908,30.64937580195908,939.3842370497149,63.969146305196666,4092.051679015656,,,63.969146305196666,latent predictive variance; numerical jitter excluded,5.192120981899507,,5.192120981899507,167.6853490437736,418.44440256014457,,,True,,0.851**2 * RBF(length_scale=0.476),0.7236483834624763,0.4758884854122471,,,,,,,341.3759,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.2101674958046,90.50009924167686,"[158.37721145453625,0.6184717627793292,6.464164930829206e-05,348.43937469980403]","[52.987988101203044,0.2397850262103685,1.3403405712270068e-05,32.490887191220146]",47E5D61FE025540C84720EF3B6946A1054A8253A357677BB0CACF477630B612D,110.642328299,0.274154737479,7.4676600105e-05,358.612942181,2768259601,fmin_l_bfgs_b,1,-243.71618730453045,0.7600059999967925,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,D44EB7F2447D16E4E939F857CF3D1FBD5A9A5BD2DB99906CDA5D34456C4E91AC,length,Melt-pool length,T0,rbf_no_nugget,"RBF, no nugget",RBF,,False,7,sim_00008,8,291.7725,311.2381294986189,-19.46562949861891,19.46562949861891,378.91073177750263,70.34242130641711,4948.0562352494835,,,70.34242130641711,latent predictive variance; numerical jitter excluded,5.2106024290980635,,5.2106024290980635,173.36698373804137,449.1092752591964,,,True,,0.851**2 * RBF(length_scale=0.474),0.7237493905814323,0.474317705957662,,,,,,,341.3759,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.0878466624712,90.5906861186267,"[158.3697702161654,0.6166771339720416,6.46898903951029e-05,348.6450890727332]","[52.994565302894024,0.24074159257097874,1.3418592428444363e-05,32.39822083701424]",D68F4A8001756D53C04EA03737D32DFF0E97B392C3BD792D97F6C9182A9593E9,112.428225508,0.704865651228,6.30987392704e-05,309.241492678,3209009249,fmin_l_bfgs_b,1,-244.00346514343278,0.8348895000526682,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,D44EB7F2447D16E4E939F857CF3D1FBD5A9A5BD2DB99906CDA5D34456C4E91AC,length,Melt-pool length,T0,rbf_no_nugget,"RBF, no nugget",RBF,,False,8,sim_00009,9,264.21325,312.68523075297344,-48.47198075297342,48.47198075297342,2349.5329181166258,71.17979711425072,5066.563517225894,,,71.17979711425072,latent predictive variance; numerical jitter excluded,5.416014084534176,,5.416014084534176,173.17282840904204,452.19763309690484,,,True,,0.851**2 * RBF(length_scale=0.474),0.7238919399906614,0.4741549983518221,,,,,,,341.3759,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.2026768708046,90.50679436779996,"[158.36778409537374,0.6173736856002167,6.475985666105916e-05,348.5912237646123]","[52.99627809469381,0.24075390073481917,1.3366233832592893e-05,32.45289559521182]",F9B11A3FCE1E562647087FCED6CD5B92226595E705D76E955F6B492586AFA8CF,112.904894498,0.537693260466,4.63068354409e-05,322.169166627,3145676903,fmin_l_bfgs_b,1,-244.12465660057674,1.3252217999543063,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,D44EB7F2447D16E4E939F857CF3D1FBD5A9A5BD2DB99906CDA5D34456C4E91AC,length,Melt-pool length,T0,rbf_no_nugget,"RBF, no nugget",RBF,,False,9,sim_00010,10,277.71594999999996,286.6638268868521,-8.947876886852157,8.947876886852157,80.06450078226305,63.30434043332407,4007.439517698189,,,63.30434043332407,latent predictive variance; numerical jitter excluded,5.076881912614079,,5.076881912614079,162.58731963753695,410.7403341361673,,,True,,0.851**2 * RBF(length_scale=0.474),0.7247358722025106,0.47422684330126613,,,,,,,341.3759,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.1464156208046,90.5522920356612,"[158.36619331605706,0.6172487292997,6.471096775599373e-05,348.6746412483623]","[52.99763697439272,0.2407874391839439,1.3412102099912544e-05,32.35900673090017]",10B9323F0E9890207C54E75E7EFB7A8E7062030760479D8B38D8D8A42E49C650,113.286681534,0.56768277259,5.80401726566e-05,302.148970527,2595698368,fmin_l_bfgs_b,1,-244.34295047064717,1.2318199999863282,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
