analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,BCB8AA8A347ABFFADD26FF76803AD166A5C4BAB6806366D97F607364B3F40D33,length,Melt-pool length,T1,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,0,sim_00001,1,263.0974,262.85122072040406,0.24617927959593544,0.24617927959593544,0.060604237702373755,7.402249664723879,54.79330009890478,18.066728684342614,326.4066853536482,18.066728684342614,total predictive variance including learned WhiteKernel nugget,2.921275521946661,3.8131034211614296,3.8131034211614296,248.34281137754525,277.35963006326284,227.44043249909254,298.2620089417156,True,True,"2.89**2 * Matern(length_scale=4.97, nu=2.5) + WhiteKernel(noise_level=0.0328)",8.354193188213317,4.972750778313736,0.03277048286711776,0.18102619387016278,271.6133852547435,16.480697353411458,0.18102619387016275,0.048224107824927157,341.7522499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.75601649375,91.04040139755627,"[158.41685668854458,0.6174309603939917,6.476530180872957e-05,348.6835952922249]","[52.94868432117492,0.24073330218794772,1.3358446857885196e-05,32.34583139550507]",C1A71F1D3A2422A611F80239EE2F839B1B41D0A7D4B834310A9FD22BAB071E75,101.127472137,0.52394730996,4.5e-05,300.0,3026852750,fmin_l_bfgs_b,1,-24.017419018054426,2.2909639999852516,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,BCB8AA8A347ABFFADD26FF76803AD166A5C4BAB6806366D97F607364B3F40D33,length,Melt-pool length,T1,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,1,sim_00002,2,290.02939999999995,299.45420651114426,-9.424806511144311,9.424806511144311,88.8269777725082,17.83528883966577,318.0975279943063,24.268483705927903,588.9593013848881,24.268483705927903,total predictive variance including learned WhiteKernel nugget,3.939739785381885,4.183527190332473,4.183527190332473,264.4970403853994,334.41137263688915,251.88797844752557,347.02043457476293,True,True,"2.88**2 * Matern(length_scale=4.97, nu=2.5) + WhiteKernel(noise_level=0.0326)",8.312664607090872,4.973578520169357,0.03261961644464034,0.18060901540244426,270.86177339058185,16.457878763394202,0.18060901540244426,0.04815733843272197,341.7522499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.6437998270833,91.12434795528746,"[158.40446473227792,0.6157952004352666,6.458493395760749e-05,348.28789357284154]","[52.961741081080795,0.24002814447852902,1.3331834273979293e-05,32.35808136104498]",FA446B729C2F19C80593618A398F5542870501B1F85B0093CCF7085D009B5698,104.101541641,0.916529700054,8.82882842693e-05,394.968412652,2061288495,fmin_l_bfgs_b,1,-23.269156963482175,1.5079017000389285,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,BCB8AA8A347ABFFADD26FF76803AD166A5C4BAB6806366D97F607364B3F40D33,length,Melt-pool length,T1,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,2,sim_00003,3,263.79415,266.029453526266,-2.235303526266023,2.235303526266023,4.996581854537316,8.397697106122612,70.52131668618009,18.494022681216723,342.0288749333586,18.494022681216723,total predictive variance including learned WhiteKernel nugget,3.0823220866041727,3.8436904422989477,3.8436904422989477,249.56996719826572,282.48893985426633,229.78116907108125,302.2777379814508,True,True,"2.89**2 * Matern(length_scale=4.97, nu=2.5) + WhiteKernel(noise_level=0.0328)",8.343660840123931,4.967376006991307,0.032755848959547425,0.18098577004711566,271.50755824717845,16.477486405613522,0.18098577004711563,0.048214712282402025,341.7522499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.75311336874995,91.0429941609441,"[158.3995699254654,0.6169514116475291,6.463348166584206e-05,348.40255952951645]","[52.96670509691898,0.2408044033443286,1.3396689281503218e-05,32.47432872676716]",5673D08E997648C3B4BFBAB58729D083D268FAAD12401130F9A80580C9D9FD19,105.276295276,0.639039009111,7.6636834293e-05,367.44858305,2782830579,fmin_l_bfgs_b,1,-23.82497130965831,2.399206799978856,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,BCB8AA8A347ABFFADD26FF76803AD166A5C4BAB6806366D97F607364B3F40D33,length,Melt-pool length,T1,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,3,sim_00004,4,292.7122,279.2132668352547,13.498933164745324,13.498933164745324,182.22119658626121,14.585232420680054,212.72900476525655,21.99803961964996,483.9137471076893,21.99803961964996,total predictive variance including learned WhiteKernel nugget,4.027242269081606,4.198170465027394,4.198170465027394,250.62621129072176,307.8003223797876,236.09710918074074,322.3294244897686,True,True,"2.89**2 * Matern(length_scale=4.99, nu=2.5) + WhiteKernel(noise_level=0.0327)",8.356799080473786,4.9891813860688154,0.03265382817247185,0.1807037027082507,271.1847423424328,16.46768782623817,0.1807037027082507,0.048186040695381446,341.7522499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.63262149375,91.13088209833498,"[158.39165382346957,0.6182776072410958,6.458809252473623e-05,348.2925134424874]","[52.9745014621117,0.24004473767101805,1.3337358734301948e-05,32.36466594117993]",3D71E35401DFDC45453821EF0A53158C5CD45C9E9B63F8790644DC88758BBBA6,107.176159755,0.320752066655,8.75302281584e-05,393.859643937,4290564097,fmin_l_bfgs_b,1,-23.22395082883429,3.889871800027322,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,BCB8AA8A347ABFFADD26FF76803AD166A5C4BAB6806366D97F607364B3F40D33,length,Melt-pool length,T1,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,4,sim_00005,5,240.36029,238.5125366765381,1.8477533234618875,1.8477533234618875,3.4141923443644506,8.42267041337414,70.94137689232811,18.49992457404219,342.2472092452501,18.49992457404219,total predictive variance including learned WhiteKernel nugget,3.073928939141137,3.841693092050485,3.841693092050485,222.0041026663248,255.0209706867514,202.2526845114154,274.7723888416608,True,True,"2.89**2 * Matern(length_scale=4.98, nu=2.5) + WhiteKernel(noise_level=0.0328)",8.354443504197018,4.9841245093073745,0.03280317254420554,0.18111646127341804,271.305832352922,16.471364010091026,0.18111646127341804,0.04819679756341336,341.7522499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.8507544520833,90.9434951096214,"[158.3808880455779,0.6186060484485084,6.476530180872957e-05,348.6835952922249]","[52.98464515358333,0.2395830529147136,1.3358446857885196e-05,32.34583139550507]",02334BC0EC5436E61A7F9210AA2228227887F252488785F8869DBE76D699F9AA,109.759946449,0.241926176876,4.5e-05,300.0,3812641105,fmin_l_bfgs_b,1,-23.933305136436303,1.6611990999663249,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,BCB8AA8A347ABFFADD26FF76803AD166A5C4BAB6806366D97F607364B3F40D33,length,Melt-pool length,T1,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,5,sim_00006,6,285.59050000000013,284.52120368391564,1.0692963160844897,1.0692963160844897,1.143394611591861,8.535595775901735,72.85639524959154,18.548072285915786,344.03098552355726,18.548072285915786,total predictive variance including learned WhiteKernel nugget,3.07103059715495,3.8409661580522148,3.8409661580522148,267.7914359631483,301.250971404683,248.1669820035207,320.87542536431056,True,True,"2.88**2 * Matern(length_scale=4.97, nu=2.5) + WhiteKernel(noise_level=0.0327)",8.304872006502169,4.967392609461494,0.03266556034165938,0.18073616224115022,271.1745902739657,16.467379581280248,0.18073616224115022,0.04818513874094539,341.7522499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.66229524375,91.11280983884329,"[158.37891002264456,0.6160032861109832,6.461589345980373e-05,348.4795091247081]","[52.986451341788005,0.24026700149970834,1.3378135022634581e-05,32.49747951712133]",EC508C39681D1A517DE8CF818879044CE7DDA531EA9FB37276409A41A2CC6C01,110.234671953,0.866589137882,8.08580037422e-05,348.980680204,896992515,fmin_l_bfgs_b,1,-23.507893647614623,1.1204236000194214,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,BCB8AA8A347ABFFADD26FF76803AD166A5C4BAB6806366D97F607364B3F40D33,length,Melt-pool length,T1,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,6,sim_00007,7,267.9431,268.3184245238853,-0.3753245238852969,0.3753245238852969,0.1408684982297248,9.829893997936338,96.62681601066485,19.173652230929644,367.62893987263334,19.173652230929644,total predictive variance including learned WhiteKernel nugget,3.205095614442878,3.8726671807611894,3.8726671807611894,249.0518322879301,287.5850167598405,230.7380661512632,305.89878289650744,True,True,"2.88**2 * Matern(length_scale=4.97, nu=2.5) + WhiteKernel(noise_level=0.0327)",8.30634601298692,4.970736382555446,0.03268411779170382,0.1807874934604267,271.0021238619685,16.46214214074124,0.1807874934604267,0.04816981348547448,341.7522499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.7358260770833,91.05796991618065,"[158.37721145453625,0.6184717627793292,6.464164930829206e-05,348.43937469980403]","[52.987988101203044,0.2397850262103685,1.3403405712270068e-05,32.490887191220146]",47E5D61FE025540C84720EF3B6946A1054A8253A357677BB0CACF477630B612D,110.642328299,0.274154737479,7.4676600105e-05,358.612942181,1665279705,fmin_l_bfgs_b,1,-23.459248027302806,1.7035298999981023,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,BCB8AA8A347ABFFADD26FF76803AD166A5C4BAB6806366D97F607364B3F40D33,length,Melt-pool length,T1,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,7,sim_00008,8,283.12379999999985,273.1523625247235,9.971437475276332,9.971437475276332,99.42956532334523,9.981074723210831,99.62185263031817,19.23577160224017,370.0149091335494,19.23577160224017,total predictive variance including learned WhiteKernel nugget,3.7186642194444963,4.010069046575217,4.010069046575217,253.5894560672303,292.71526898221674,235.4502501843328,310.85447486511424,True,True,"2.89**2 * Matern(length_scale=4.97, nu=2.5) + WhiteKernel(noise_level=0.0326)",8.380209985853776,4.965801463017218,0.032576282006632075,0.18048900799392764,270.39305650323126,16.44363270397485,0.1804890079939276,0.04811565309072539,341.7522499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.6725731604166,91.1060063254826,"[158.3697702161654,0.6166771339720416,6.46898903951029e-05,348.6450890727332]","[52.994565302894024,0.24074159257097874,1.3418592428444363e-05,32.39822083701424]",D68F4A8001756D53C04EA03737D32DFF0E97B392C3BD792D97F6C9182A9593E9,112.428225508,0.704865651228,6.30987392704e-05,309.241492678,1488408888,fmin_l_bfgs_b,1,-23.495410787373913,1.5060741000343114,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,BCB8AA8A347ABFFADD26FF76803AD166A5C4BAB6806366D97F607364B3F40D33,length,Melt-pool length,T1,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,8,sim_00009,9,265.93325000000004,284.63998245349035,-18.706732453490304,18.706732453490304,349.9418390864674,10.681220089099865,114.08846259179053,19.6003567951699,384.1739864979629,19.6003567951699,total predictive variance including learned WhiteKernel nugget,4.8210681406700955,4.349933380978229,4.349933380978229,263.7047910788546,305.5751738281261,246.22328313495734,323.05668177202335,True,True,"2.92**2 * Matern(length_scale=5, nu=2.5) + WhiteKernel(noise_level=0.0326)",8.515935729581376,4.9957971981361835,0.032578691569888435,0.18049568296745613,270.0855239061724,16.434278928695726,0.18049568296745613,0.04808828304333251,341.7522499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.7442004520833,91.05081439348814,"[158.36778409537374,0.6173736856002167,6.475985666105916e-05,348.5912237646123]","[52.99627809469381,0.24075390073481917,1.3366233832592893e-05,32.45289559521182]",F9B11A3FCE1E562647087FCED6CD5B92226595E705D76E955F6B492586AFA8CF,112.904894498,0.537693260466,4.63068354409e-05,322.169166627,3008658693,fmin_l_bfgs_b,1,-23.342517111385604,1.0367305999970995,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,BCB8AA8A347ABFFADD26FF76803AD166A5C4BAB6806366D97F607364B3F40D33,length,Melt-pool length,T1,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,9,sim_00010,10,280.35015,283.11514604344467,-2.7649960434446825,2.7649960434446825,7.645203120264749,9.970782127870455,99.41649624146089,19.254960968854395,370.7535219121062,19.254960968854395,total predictive variance including learned WhiteKernel nugget,3.257047937217497,3.887017631456503,3.887017631456503,263.57241307281856,302.6578790140708,245.37542254449005,320.8548695423993,True,True,"2.88**2 * Matern(length_scale=4.96, nu=2.5) + WhiteKernel(noise_level=0.0327)",8.31909887610812,4.962654755417132,0.03269573970971553,0.18081963308699509,271.3370256706453,16.47231087827829,0.18081963308699509,0.048199568190928646,341.7522499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.6841300354166,91.09802180802573,"[158.36619331605706,0.6172487292997,6.471096775599373e-05,348.6746412483623]","[52.99763697439272,0.2407874391839439,1.3412102099912544e-05,32.35900673090017]",10B9323F0E9890207C54E75E7EFB7A8E7062030760479D8B38D8D8A42E49C650,113.286681534,0.56768277259,5.80401726566e-05,302.148970527,4077347614,fmin_l_bfgs_b,1,-23.694496438192317,1.200827400025446,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
