analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E502B38FCA937F6E761849804832AB1B693365C2D29D139639EBEFC78AD6B2D0,depth,Penetration depth below original surface,T5,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,0,sim_00001,1,50.735079199999994,53.96046296425631,-3.225383764256314,3.225383764256314,10.40310042672823,4.958385432234234,24.58558609459267,10.287093809846906,105.82429905259055,10.287093809846906,total predictive variance including learned WhiteKernel nugget,2.7315877987948336,3.2989813163628807,3.2989813163628807,44.24202751707721,63.678898411435405,33.79775909695637,74.12316683155625,True,True,"0.948**2 * Matern(length_scale=2.55, nu=1.5) + WhiteKernel(noise_level=0.0935)",0.8983212466335774,2.5492070766793256,0.09345192636446287,0.3056990781217092,81.23871295799786,9.013252074473334,0.3056990781217092,0.2901802044804797,31.060878499999994,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",31.983842563449784,29.484066912641627,"[158.61993542782614,0.6182082509430784,6.490479898363231e-05,348.92989680025744]","[53.05201279695649,0.23915506754599097,1.303896902087432e-05,32.20453598965758]",CC175B6CD1ED8A45851F8639DEF53B933E10613D9F06F123A1CCE0841AC31A77,101.127472137,0.52394730996,4.5e-05,300.0,3946625083,fmin_l_bfgs_b,1,-134.0570382796306,1.5215675000217743,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E502B38FCA937F6E761849804832AB1B693365C2D29D139639EBEFC78AD6B2D0,depth,Penetration depth below original surface,T5,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,1,sim_00003,3,34.8050442,12.873006171929188,21.93203802807081,21.93203802807081,481.01429206474415,6.278157607694964,39.41526294705815,10.89386434863633,118.67628044648964,10.89386434863633,total predictive variance including learned WhiteKernel nugget,8.857893608347418,5.333719689296009,5.333719689296009,0.5678172608470593,25.178195083011317,-8.478967951398019,34.224980295256394,False,False,"0.941**2 * Matern(length_scale=2.54, nu=1.5) + WhiteKernel(noise_level=0.091)",0.8858692452787139,2.535888377510642,0.09102029156099825,0.30169569364012844,79.26101749943149,8.902865690294979,0.30169569364012844,0.2866263325518942,31.060878499999994,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",32.0534060350655,29.50942250078843,"[158.6018182962148,0.617705667103991,6.476664686881571e-05,348.6353615030959]","[53.07093145829774,0.2392316838664904,1.3081464432776167e-05,32.34196286876254]",C046C5AEE27E2C4491BB8765A376237383ABD9E2A6F79D58347A409D0C802C07,105.276295276,0.639039009111,7.6636834293e-05,367.44858305,3033485061,fmin_l_bfgs_b,1,-131.7391081714069,0.98916569998255,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E502B38FCA937F6E761849804832AB1B693365C2D29D139639EBEFC78AD6B2D0,depth,Penetration depth below original surface,T5,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,2,sim_00004,4,46.340012200000004,39.72558159250731,6.614430607492693,6.614430607492693,43.750692261336155,8.620515154878259,74.31328153548573,12.459461982182345,155.2381928854472,12.459461982182345,total predictive variance including learned WhiteKernel nugget,3.3674499534115996,3.582333583757072,3.582333583757072,22.829371888945925,56.62179129606869,15.305036107429913,64.14612707758471,True,True,"0.943**2 * Matern(length_scale=2.54, nu=1.5) + WhiteKernel(noise_level=0.093)",0.8887609624758576,2.5370748533550245,0.09302299404911347,0.3049967115381959,80.92491134996149,8.995827441095205,0.3049967115381959,0.289619221204423,31.060878499999994,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",32.00303499576419,29.494834208953833,"[158.5935219447781,0.619095566416026,6.471907746328993e-05,348.5200293594846]","[53.0791178302497,0.23842563271994763,1.301825414826485e-05,32.227374669610285]",FE7614EDDE7DA2C1F53A9F63B8B0D5291664DBED4EEBA70AB4AEE682F9D0560A,107.176159755,0.320752066655,8.75302281584e-05,393.859643937,35236655,fmin_l_bfgs_b,1,-133.57578339987742,1.2689585000043735,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E502B38FCA937F6E761849804832AB1B693365C2D29D139639EBEFC78AD6B2D0,depth,Penetration depth below original surface,T5,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,3,sim_00005,5,66.7481702,67.28049124545919,-0.5323210454591845,0.5323210454591845,0.2833656954387591,6.568769927587619,43.148738361579454,11.155636199112395,124.44821900694686,11.155636199112395,total predictive variance including learned WhiteKernel nugget,2.8045487144373524,3.3320218804556734,3.3320218804556734,54.405702187387455,80.15528030353092,45.415444295198895,89.14553819571948,True,True,"0.949**2 * Matern(length_scale=2.56, nu=1.5) + WhiteKernel(noise_level=0.0939)",0.8997383740660674,2.5558246554692245,0.09392668621198258,0.30647460940832044,81.29948064536738,9.016622463282323,0.30647460940832044,0.29028871360745073,31.060878499999994,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",31.913916401877735,29.420455027872634,"[158.5822390334506,0.6194397842753229,6.490479898363231e-05,348.92989680025744]","[53.08977062272778,0.2379372611662369,1.303896902087432e-05,32.20453598965758]",F773B11D01A91920AA515C3436688A157AB68846EC85AD102B0C106CEF6C6C6C,109.759946449,0.241926176876,4.5e-05,300.0,2719461022,fmin_l_bfgs_b,1,-134.29578582842493,0.81941509997705,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E502B38FCA937F6E761849804832AB1B693365C2D29D139639EBEFC78AD6B2D0,depth,Penetration depth below original surface,T5,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,4,sim_00007,7,50.7286516,50.54016589728111,0.18848570271888576,0.18848570271888576,0.03552686012943218,6.624884381915435,43.889093073747055,11.185773561596266,125.121530171306,11.185773561596266,total predictive variance including learned WhiteKernel nugget,2.810176187636595,3.333723255792766,3.333723255792766,37.55539250872686,63.524939285835366,28.616049716552432,72.4642820780098,True,True,"0.945**2 * Matern(length_scale=2.55, nu=1.5) + WhiteKernel(noise_level=0.0934)",0.8930652046120269,2.5468175705637046,0.09344459387771988,0.30568708490500524,81.23243709755894,9.012903921464988,0.30568708490500524,0.29016899575023253,31.060878499999994,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",31.98387063157205,29.4840847602895,"[158.57838583759906,0.6192990482028208,6.477520684343579e-05,348.6739450876767]","[53.09328181274108,0.23815088555042002,1.3088585709850282e-05,32.35910885460546]",5C50256243D07C115CBD74D7DE6ADC13019025B940501502BD5E21DCDECCAEDA,110.642328299,0.274154737479,7.4676600105e-05,358.612942181,37763504,fmin_l_bfgs_b,1,-133.71489688480898,0.8762545000063255,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E502B38FCA937F6E761849804832AB1B693365C2D29D139639EBEFC78AD6B2D0,depth,Penetration depth below original surface,T5,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,5,sim_00008,8,0.0,12.255010268668421,-12.255010268668421,12.255010268668421,150.18527668516845,6.953560079772569,48.3519977830067,11.400844174114205,129.9792478824338,11.400844174114205,total predictive variance including learned WhiteKernel nugget,4.4112333726836805,3.930353839454835,3.930353839454835,-1.373967487685814,25.883988025022656,-10.090644312595419,34.60066484993226,True,True,"0.947**2 * Matern(length_scale=2.57, nu=1.5) + WhiteKernel(noise_level=0.0942)",0.8974371839176155,2.5696442439153775,0.09422195261227345,0.3069559457190452,81.62725009942712,9.034780024960602,0.3069559457190452,0.29087329339254214,31.060878499999994,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",32.20539312764192,29.433474578238265,"[158.5705871598305,0.6174182145183272,6.482576518769168e-05,348.88954093703484]","[53.10019078048011,0.23916632131109866,1.3104364096069785e-05,32.25998725580206]",8DA0737E03FC839F63FE46151E6338C385C2B9202DA217F4882EA07089DD66AE,112.428225508,0.704865651228,6.30987392704e-05,309.241492678,799603355,fmin_l_bfgs_b,1,-133.7015931425799,1.6439518999541178,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E502B38FCA937F6E761849804832AB1B693365C2D29D139639EBEFC78AD6B2D0,depth,Penetration depth below original surface,T5,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,6,sim_00009,9,54.398149399999994,45.32987203909627,9.068277360903721,9.068277360903721,82.23365429427896,7.207966127861147,51.95477570039362,11.536036268651713,133.08013279164774,11.536036268651713,total predictive variance including learned WhiteKernel nugget,3.6855218446251516,3.6733771831503716,3.6733771831503716,31.202258428488424,59.457485649704125,22.719240952538915,67.94050312565363,True,True,"0.948**2 * Matern(length_scale=2.55, nu=1.5) + WhiteKernel(noise_level=0.0934)",0.898373605040079,2.5515815052297515,0.09339229878338173,0.3056015359637149,81.12535709125412,9.006961590417388,0.3056015359637149,0.2899776833555236,31.060878499999994,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",31.96784662371179,29.472893720949145,"[158.5685056358567,0.618148224958336,6.48990922786502e-05,348.83308821236665]","[53.10199014403025,0.23917699267948803,1.3047390714912004e-05,32.31795583140026]",9DFA7BCC677E3BAACC64F9980EF9D1AE022A0ACE18F367A0EACEAE6FADF681EA,112.904894498,0.537693260466,4.63068354409e-05,322.169166627,111082672,fmin_l_bfgs_b,1,-133.71069038557613,0.8726252000196837,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E502B38FCA937F6E761849804832AB1B693365C2D29D139639EBEFC78AD6B2D0,depth,Penetration depth below original surface,T5,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,7,sim_00010,10,46.7473664,34.296573933887835,12.450792466112162,12.450792466112162,155.02223303419538,6.635475829544677,44.02953948447162,11.166905740353634,124.69978381394294,11.166905740353634,total predictive variance including learned WhiteKernel nugget,4.571803326952084,3.953474896206006,3.953474896206006,21.29104130798027,47.302106559795405,12.409438682794711,56.183709184980955,True,True,"0.947**2 * Matern(length_scale=2.55, nu=1.5) + WhiteKernel(noise_level=0.0927)",0.897407269214278,2.5488986509835208,0.09273576974767146,0.30452548292002013,80.67024432947133,8.981661557277214,0.30452548292002013,0.2891631528476316,31.060878499999994,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",32.00125615646289,29.493957192528732,"[158.56683844355976,0.618017266390109,6.48478549982323e-05,348.9205126494845]","[53.10341776200689,0.23921279611969135,1.3097168712126448e-05,32.21847629918563]",7F1147CC3B9DB6BB5D0ED2FC679CA606E4805ED9D49F91B115ED6C4253CCF696,113.286681534,0.56768277259,5.80401726566e-05,302.148970527,2663171361,fmin_l_bfgs_b,1,-133.2364904212155,1.1541894000256434,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E502B38FCA937F6E761849804832AB1B693365C2D29D139639EBEFC78AD6B2D0,depth,Penetration depth below original surface,T5,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,8,sim_00011,11,0.0,-1.5002153920091033,1.5002153920091033,1.5002153920091033,2.2506462224210275,6.805907193810665,46.32037273076376,11.297387660153953,127.63096794379882,11.297387660153953,total predictive variance including learned WhiteKernel nugget,2.861023818157268,3.3523270584711304,3.3523270584711304,-14.839793491878005,11.839362707859799,-23.64309520591085,20.642664421892643,True,True,"0.947**2 * Matern(length_scale=2.55, nu=1.5) + WhiteKernel(noise_level=0.0939)",0.8960420125432951,2.54832824210777,0.0938564393594843,0.30635998328679337,81.31059521303507,9.017238779861332,0.30635998328679337,0.2903085558208321,31.060878499999994,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",32.20539312764192,29.433474578238265,"[158.56014177958596,0.6163556644643797,6.483767855104103e-05,348.6960101838994]","[53.10903045223393,0.23823312488055404,1.3101548209878956e-05,32.364155418769165]",BFC10A7BE6B4C8264ED050A5C77866622B762C3573E39DE808F7CD984AC7E4CF,114.820217584,0.948189613582,6.03705790634e-05,353.560035146,4188934217,fmin_l_bfgs_b,1,-134.07858269512528,1.0147478000144474,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E502B38FCA937F6E761849804832AB1B693365C2D29D139639EBEFC78AD6B2D0,depth,Penetration depth below original surface,T5,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,9,sim_00012,12,51.0194926,44.757975082295786,6.261517517704213,6.261517517704213,39.206601624516736,6.429155160056198,41.33403607207724,11.065853346082374,122.45311027700248,11.065853346082374,total predictive variance including learned WhiteKernel nugget,3.2540470158830965,3.4828908478297826,3.4828908478297826,32.15683096858564,57.359119196005935,23.068902523974334,66.44704764061724,True,True,"0.945**2 * Matern(length_scale=2.54, nu=1.5) + WhiteKernel(noise_level=0.0933)",0.8921026094667752,2.5410390723481817,0.0933193395380612,0.30548214274824836,81.11907420492523,9.006612804208096,0.30548214274824836,0.28996645423947354,31.060878499999994,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",31.98260058353712,29.48327101276934,"[158.55812758849427,0.6186428108999605,6.486512204366723e-05,348.699972524764]","[53.11068050407111,0.23889283900971198,1.3085570543768923e-05,32.36469512889955]",2639BC1E79E2110B1317473D5472D3AE17FF0E5C1E553CF0FE877E9BFA104D99,115.281467344,0.424433079834,5.4086019252e-05,352.652659088,646196052,fmin_l_bfgs_b,1,-133.6998285014773,0.7598432999802753,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
