analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,322659EF90D28924AA87FCA7129377F8A3A2E63EE2ABBB062B5AC3BDFE7C863A,depth,Penetration depth below original surface,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,0,sim_00001,1,50.71019,52.45198103023449,-1.741791030234495,1.741791030234495,3.0338359930053436,1.143656730053664,1.3079507161970392,2.3294391615457912,5.426286807343159,2.3294391615457912,total predictive variance including learned WhiteKernel nugget,2.2129362574761284,2.0441159800607847,2.0441159800607847,50.21041383932931,54.69354822113967,47.88628027360474,57.017681786864244,True,True,"1.89**2 * Matern(length_scale=3.78, nu=2.5) + WhiteKernel(noise_level=0.0171)",3.563949669689414,3.7785155661136325,0.01714153413475685,0.13092568172347568,4.11833609114612,2.029368397099482,0.13092568172347568,0.03708483845530457,54.722319999999996,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.74277054585153,15.500155281877026,"[158.61993542782614,0.6182082509430784,6.490479898363231e-05,348.92989680025744]","[53.05201279695649,0.23915506754599097,1.303896902087432e-05,32.20453598965758]",CC175B6CD1ED8A45851F8639DEF53B933E10613D9F06F123A1CCE0841AC31A77,101.127472137,0.52394730996,4.5e-05,300.0,3117638089,fmin_l_bfgs_b,1,18.44727975027601,1.7406997000216506,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,322659EF90D28924AA87FCA7129377F8A3A2E63EE2ABBB062B5AC3BDFE7C863A,depth,Penetration depth below original surface,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,1,sim_00003,3,34.838855,31.717383540161006,3.1214714598389968,3.1214714598389968,9.743584074589398,1.453969174942642,2.114026361683387,2.4851589110603562,6.176014813222696,2.4851589110603562,total predictive variance including learned WhiteKernel nugget,3.597744362135323,2.618099677723877,2.618099677723877,28.867603957273428,34.56716312304859,26.84647207448271,36.588295005839306,False,True,"1.85**2 * Matern(length_scale=3.71, nu=2.5) + WhiteKernel(noise_level=0.017)",3.4126742749132677,3.7123400312030466,0.0170150141604373,0.13044161207389804,4.0619884515393085,2.0154375335244974,0.13044161207389804,0.03683026475347714,54.722319999999996,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.81207768558952,15.450878760856678,"[158.6018182962148,0.617705667103991,6.476664686881571e-05,348.6353615030959]","[53.07093145829774,0.2392316838664904,1.3081464432776167e-05,32.34196286876254]",C046C5AEE27E2C4491BB8765A376237383ABD9E2A6F79D58347A409D0C802C07,105.276295276,0.639039009111,7.6636834293e-05,367.44858305,3703956735,fmin_l_bfgs_b,1,18.438166220509714,2.2282995999557897,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,322659EF90D28924AA87FCA7129377F8A3A2E63EE2ABBB062B5AC3BDFE7C863A,depth,Penetration depth below original surface,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,2,sim_00004,4,46.715575,40.84023182796494,5.875343172035059,5.875343172035059,34.51965738917899,2.3128142772942835,5.349109881256279,3.063671774123003,9.386084739557988,3.063671774123003,total predictive variance including learned WhiteKernel nugget,4.984076667929877,3.8774268163840393,3.8774268163840393,36.30711584446814,45.37334781146174,34.83543515068386,46.84502850524603,False,True,"1.84**2 * Matern(length_scale=3.73, nu=2.5) + WhiteKernel(noise_level=0.0168)",3.3754940492757775,3.7311711846728612,0.016815191514175102,0.1296734032644131,4.036974858301707,2.009222451174012,0.1296734032644131,0.03671668984747014,54.722319999999996,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.76021427947598,15.494483838579203,"[158.5935219447781,0.619095566416026,6.471907746328993e-05,348.5200293594846]","[53.0791178302497,0.23842563271994763,1.301825414826485e-05,32.227374669610285]",FE7614EDDE7DA2C1F53A9F63B8B0D5291664DBED4EEBA70AB4AEE682F9D0560A,107.176159755,0.320752066655,8.75302281584e-05,393.859643937,613667999,fmin_l_bfgs_b,1,20.312991700858674,1.1384221999906003,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,322659EF90D28924AA87FCA7129377F8A3A2E63EE2ABBB062B5AC3BDFE7C863A,depth,Penetration depth below original surface,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,3,sim_00005,5,66.61901499999999,66.0315978707994,0.5874171292005883,0.5874171292005883,0.34505888367826065,1.578504814564064,2.4916774496019305,2.583329562535057,6.67359162866757,2.583329562535057,total predictive variance including learned WhiteKernel nugget,1.44465889800465,1.8938701903112753,1.8938701903112753,62.937728434253835,69.12546730734496,60.96827192823069,71.09492381336811,True,True,"1.9**2 * Matern(length_scale=3.82, nu=2.5) + WhiteKernel(noise_level=0.0175)",3.595889954813426,3.8151666934575688,0.01745619886724265,0.1321219091114061,4.1819141790656404,2.044972904237521,0.1321219091114061,0.03736999645185952,54.722319999999996,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.67329969432314,15.47792427456665,"[158.5822390334506,0.6194397842753229,6.490479898363231e-05,348.92989680025744]","[53.08977062272778,0.2379372611662369,1.303896902087432e-05,32.20453598965758]",F773B11D01A91920AA515C3436688A157AB68846EC85AD102B0C106CEF6C6C6C,109.759946449,0.241926176876,4.5e-05,300.0,2127229349,fmin_l_bfgs_b,1,18.2030511233462,1.2974922000430524,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,322659EF90D28924AA87FCA7129377F8A3A2E63EE2ABBB062B5AC3BDFE7C863A,depth,Penetration depth below original surface,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,4,sim_00007,7,50.78583,50.686402726880225,0.09942727311977251,0.09942727311977251,0.009885782640033836,1.567600153629019,2.4573702416577237,2.5715772413038898,6.613009507992124,2.5715772413038898,total predictive variance including learned WhiteKernel nugget,1.3704958742264548,1.864205406038145,1.864205406038145,47.61390642576735,53.7588990279931,45.6461113339246,55.72669411983585,True,True,"1.89**2 * Matern(length_scale=3.79, nu=2.5) + WhiteKernel(noise_level=0.0173)",3.5667711050298525,3.7929113816235778,0.0172966567616719,0.13151675468042806,4.155639266334401,2.038538512350061,0.13151675468042806,0.037252413866043346,54.722319999999996,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.74244024017467,15.500219096064955,"[158.57838583759906,0.6192990482028208,6.477520684343579e-05,348.6739450876767]","[53.09328181274108,0.23815088555042002,1.3088585709850282e-05,32.35910885460546]",5C50256243D07C115CBD74D7DE6ADC13019025B940501502BD5E21DCDECCAEDA,110.642328299,0.274154737479,7.4676600105e-05,358.612942181,3345034507,fmin_l_bfgs_b,1,18.655412139953313,1.3868297000299208,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,322659EF90D28924AA87FCA7129377F8A3A2E63EE2ABBB062B5AC3BDFE7C863A,depth,Penetration depth below original surface,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,5,sim_00008,8,38.68263,37.898404665145236,0.7842253348547672,0.7842253348547672,0.6150093758280717,1.6565376268883356,2.7441169092968387,2.6263261727787826,6.897589165822848,2.6263261727787826,total predictive variance including learned WhiteKernel nugget,1.535727806688352,1.929105983750051,1.929105983750051,34.6515909164441,41.14521841384637,32.750805366498824,43.04600396379165,True,True,"1.89**2 * Matern(length_scale=3.78, nu=2.5) + WhiteKernel(noise_level=0.0174)",3.5610326881782712,3.77854282365072,0.017356628627554348,0.13174455824645795,4.15347225652601,2.0380069324038157,0.13174455824645795,0.037242699732098636,54.722319999999996,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.7952926419214,15.46938226162832,"[158.5705871598305,0.6174182145183272,6.482576518769168e-05,348.88954093703484]","[53.10019078048011,0.23916632131109866,1.3104364096069785e-05,32.25998725580206]",8DA0737E03FC839F63FE46151E6338C385C2B9202DA217F4882EA07089DD66AE,112.428225508,0.704865651228,6.30987392704e-05,309.241492678,4253259850,fmin_l_bfgs_b,1,18.012299176358994,1.3400432000053115,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,322659EF90D28924AA87FCA7129377F8A3A2E63EE2ABBB062B5AC3BDFE7C863A,depth,Penetration depth below original surface,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,6,sim_00009,9,54.58924,53.48046467324701,1.1087753267529834,1.1087753267529834,1.229382725216185,1.8524421325727338,3.431541854530618,2.7532941516529004,7.580628685526064,2.7532941516529004,total predictive variance including learned WhiteKernel nugget,1.7145731607549481,2.0128237232740465,2.0128237232740465,49.84967809340446,57.11125125308957,48.08400813600733,58.8769212104867,True,True,"1.89**2 * Matern(length_scale=3.78, nu=2.5) + WhiteKernel(noise_level=0.0173)",3.5623252422083445,3.783813418658902,0.017266885584130812,0.13140352196242996,4.149086830995445,2.0369307378984307,0.13140352196242996,0.03722303326866315,54.722319999999996,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.7258314628821,15.501340508063526,"[158.5685056358567,0.618148224958336,6.48990922786502e-05,348.83308821236665]","[53.10199014403025,0.23917699267948803,1.3047390714912004e-05,32.31795583140026]",9DFA7BCC677E3BAACC64F9980EF9D1AE022A0ACE18F367A0EACEAE6FADF681EA,112.904894498,0.537693260466,4.63068354409e-05,322.169166627,1719652768,fmin_l_bfgs_b,1,18.532963698838557,1.1125925999949686,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,322659EF90D28924AA87FCA7129377F8A3A2E63EE2ABBB062B5AC3BDFE7C863A,depth,Penetration depth below original surface,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,7,sim_00010,10,46.822900000000004,45.7079280350529,1.1149719649471024,1.1149719649471024,1.2431624826180026,1.5911269863136328,2.5316850865755036,2.584499491223642,6.679637620135264,2.584499491223642,total predictive variance including learned WhiteKernel nugget,1.628901852718029,1.961526534184101,1.961526534184101,42.58931914187818,48.826536928227625,40.642309032254566,50.77354703785124,True,True,"1.89**2 * Matern(length_scale=3.78, nu=2.5) + WhiteKernel(noise_level=0.0173)",3.572659310738499,3.7843896202798257,0.01727697472406956,0.13144190627067745,4.147952533559762,2.036652285874975,0.13144190627067745,0.03721794481438241,54.722319999999996,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.759745611353715,15.494695289042069,"[158.56683844355976,0.618017266390109,6.48478549982323e-05,348.9205126494845]","[53.10341776200689,0.23921279611969135,1.3097168712126448e-05,32.21847629918563]",7F1147CC3B9DB6BB5D0ED2FC679CA606E4805ED9D49F91B115ED6C4253CCF696,113.286681534,0.56768277259,5.80401726566e-05,302.148970527,2951456051,fmin_l_bfgs_b,1,18.368839044804645,1.908763799990993,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,322659EF90D28924AA87FCA7129377F8A3A2E63EE2ABBB062B5AC3BDFE7C863A,depth,Penetration depth below original surface,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,8,sim_00011,11,34.802389999999995,36.83135619504214,-2.0289661950421447,2.0289661950421447,4.1167038206237985,1.669857281172462,2.7884233394846865,2.6331880440560766,6.933679275359867,2.6331880440560766,total predictive variance including learned WhiteKernel nugget,2.1698543894891786,2.183996696599471,2.183996696599471,33.55843592394412,40.10427646614016,31.67030762869223,41.99240476139205,True,True,"1.91**2 * Matern(length_scale=3.81, nu=2.5) + WhiteKernel(noise_level=0.0174)",3.6521921584565837,3.8120810156780336,0.017364248142645745,0.13177347283366916,4.145255935875179,2.0359901610457696,0.13177347283366916,0.03720584509293045,54.722319999999996,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.81223692139738,15.450683034025328,"[158.56014177958596,0.6163556644643797,6.483767855104103e-05,348.6960101838994]","[53.10903045223393,0.23823312488055404,1.3101548209878956e-05,32.364155418769165]",BFC10A7BE6B4C8264ED050A5C77866622B762C3573E39DE808F7CD984AC7E4CF,114.820217584,0.948189613582,6.03705790634e-05,353.560035146,2552645062,fmin_l_bfgs_b,1,18.24768137513442,1.5640778000233695,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,322659EF90D28924AA87FCA7129377F8A3A2E63EE2ABBB062B5AC3BDFE7C863A,depth,Penetration depth below original surface,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,9,sim_00012,12,54.700129999999994,51.93694687226837,2.7631831277316223,2.7631831277316223,7.635180997380711,1.4606442047735877,2.1334814929386665,2.50262968905041,6.263155360516551,2.50262968905041,total predictive variance including learned WhiteKernel nugget,3.0871873825122735,2.4458120905896044,2.4458120905896044,49.07408423091214,54.7998095136246,47.03179268172957,56.842101062807174,True,True,"1.88**2 * Matern(length_scale=3.78, nu=2.5) + WhiteKernel(noise_level=0.0172)",3.5390367346454483,3.7821006114521465,0.0171861600442731,0.13109599553103482,4.129673867577885,2.0321599020691963,0.13109599553103482,0.03713585063771412,54.722319999999996,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.72534722707424,15.501311797034377,"[158.55812758849427,0.6186428108999605,6.486512204366723e-05,348.699972524764]","[53.11068050407111,0.23889283900971198,1.3085570543768923e-05,32.36469512889955]",2639BC1E79E2110B1317473D5472D3AE17FF0E5C1E553CF0FE877E9BFA104D99,115.281467344,0.424433079834,5.4086019252e-05,352.652659088,3536345751,fmin_l_bfgs_b,1,19.113048666694226,1.1270205999608152,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
