analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9028FB8454136F6A8687627739D141E6EA0EBB4980107A0927342AD435C1424,kinetic_energy,T0 melt-pool kinetic energy,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,0,sim_00001,1,1.011336,0.9241116981856657,0.08722430181433427,0.08722430181433427,0.007608078826998077,0.033534315528621614,0.0011245503179731528,0.1764740879955198,0.03114310373385047,0.1764740879955198,total predictive variance including learned WhiteKernel nugget,0.9064730125620182,-0.6934956030114725,-0.6934956030114725,0.8583844397495674,0.9898389566217641,0.5782224857144469,1.2700009106568846,False,True,4.72**2 * RBF(length_scale=12) + WhiteKernel(noise_level=0.0503),22.311730278087076,12.03163621461685,0.050328400112534886,0.2243399209069462,0.030018553415877315,0.1732586315768346,0.2243399209069462,0.11326603187035207,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6506080983333333,0.7723040592882282,"[158.41685668854458,0.6174309603939917,64.7653018087296,348.6835952922249]","[52.94868432117492,0.24073330218794772,13.358446857885196,32.34583139550507]",C1A71F1D3A2422A611F80239EE2F839B1B41D0A7D4B834310A9FD22BAB071E75,101.127472137,0.52394730996,45.0,300.0,1738281551,fmin_l_bfgs_b,1,-7.846021058260533,0.9460037000244483,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9028FB8454136F6A8687627739D141E6EA0EBB4980107A0927342AD435C1424,kinetic_energy,T0 melt-pool kinetic energy,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,1,sim_00002,2,0.8618125999999999,0.7888567065855346,0.07295589341446529,0.07295589341446529,0.0053225623839028196,0.06533205695797792,0.004268277666360471,0.18518756507926432,0.03429443425998675,0.18518756507926432,total predictive variance including learned WhiteKernel nugget,-1.1858315532064947,-0.6898466040420534,-0.6898466040420534,0.6608058749478979,0.9169075382231714,0.4258890790301766,1.1518243341408927,True,True,4.78**2 * RBF(length_scale=12.1) + WhiteKernel(noise_level=0.0504),22.834058379333793,12.112895402716205,0.05041638437018604,0.22453593113394132,0.030026156593626285,0.17328057188740545,0.22453593113394132,0.11328037512063487,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6512311125,0.7717275850342155,"[158.40446473227792,0.6157952004352666,64.58493395760752,348.28789357284154]","[52.961741081080795,0.24002814447852902,13.331834273979297,32.35808136104498]",FA446B729C2F19C80593618A398F5542870501B1F85B0093CCF7085D009B5698,104.101541641,0.916529700054,88.2882842693,394.968412652,3282271470,fmin_l_bfgs_b,1,-8.034840029101616,1.232448700000532,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9028FB8454136F6A8687627739D141E6EA0EBB4980107A0927342AD435C1424,kinetic_energy,T0 melt-pool kinetic energy,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,2,sim_00003,3,0.75972415,0.8574596924900768,-0.09773554249007677,0.09773554249007677,0.0095522362658296,0.02704505708425491,0.0007314351126906066,0.1753396080860173,0.030743978163758148,0.1753396080860173,total predictive variance including learned WhiteKernel nugget,3.838478123324606,-0.6667406971193653,-0.6667406971193653,0.8044513806049371,0.9104680043752165,0.5137940606414828,1.2011253243386708,False,True,4.78**2 * RBF(length_scale=12.1) + WhiteKernel(noise_level=0.0505),22.806499890070917,12.103545172983619,0.05045411490051864,0.22461993433468597,0.03001254305106754,0.17324128564250366,0.22461993433468597,0.11325469214584385,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6516564810416667,0.771264073937322,"[158.3995699254654,0.6169514116475291,64.63348166584211,348.40255952951645]","[52.96670509691898,0.2408044033443286,13.39668928150322,32.47432872676716]",5673D08E997648C3B4BFBAB58729D083D268FAAD12401130F9A80580C9D9FD19,105.276295276,0.639039009111,76.636834293,367.44858305,3019922532,fmin_l_bfgs_b,1,-8.126070538512778,0.7189996999222785,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9028FB8454136F6A8687627739D141E6EA0EBB4980107A0927342AD435C1424,kinetic_energy,T0 melt-pool kinetic energy,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,3,sim_00004,4,0.9966778,1.0885249201559812,-0.09184712015598129,0.09184712015598129,0.008435893480947265,0.06439274024314921,0.004146424996021688,0.18477388792477975,0.03414138965883907,0.18477388792477975,total predictive variance including learned WhiteKernel nugget,-0.8065668337683336,-0.6461403966238494,-0.6461403966238494,0.9623151492794088,1.2147346910325536,0.726368099823413,1.4506817404885495,True,True,4.65**2 * RBF(length_scale=11.9) + WhiteKernel(noise_level=0.0503),21.613018079982453,11.850803300338065,0.050295512297811276,0.22426660985936198,0.029994964662817383,0.17319054438050993,0.22426660985936198,0.11322152057253858,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6506691741666666,0.7722529202591418,"[158.39165382346957,0.6182776072410958,64.58809252473627,348.2925134424874]","[52.9745014621117,0.24004473767101805,13.337358734301949,32.36466594117993]",3D71E35401DFDC45453821EF0A53158C5CD45C9E9B63F8790644DC88758BBBA6,107.176159755,0.320752066655,87.53022815839999,393.859643937,2699412594,fmin_l_bfgs_b,1,-7.829174057476081,1.3474171999841928,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9028FB8454136F6A8687627739D141E6EA0EBB4980107A0927342AD435C1424,kinetic_energy,T0 melt-pool kinetic energy,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,4,sim_00005,5,1.0319310000000002,1.1093470324497368,-0.0774160324497366,0.0774160324497366,0.0059932420802586706,0.04686466455593552,0.002196296783940359,0.17950077380718008,0.03222052779737643,0.17950077380718008,total predictive variance including learned WhiteKernel nugget,-0.7771556400387984,-0.7056337523075066,-0.7056337523075066,1.017492289920103,1.2012017749793704,0.7575255157876638,1.4611685491118096,True,True,4.74**2 * RBF(length_scale=12.1) + WhiteKernel(noise_level=0.0503),22.48658280790913,12.057130332309036,0.05032881101708682,0.2243408367129953,0.030024231013436067,0.17327501554879765,0.2243408367129953,0.11327674272194797,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6505222858333333,0.7723739381897403,"[158.3808880455779,0.6186060484485084,64.7653018087296,348.6835952922249]","[52.98464515358333,0.2395830529147136,13.358446857885196,32.34583139550507]",02334BC0EC5436E61A7F9210AA2228227887F252488785F8869DBE76D699F9AA,109.759946449,0.241926176876,45.0,300.0,1083390808,fmin_l_bfgs_b,1,-7.858628278868252,1.434451499953866,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9028FB8454136F6A8687627739D141E6EA0EBB4980107A0927342AD435C1424,kinetic_energy,T0 melt-pool kinetic energy,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,5,sim_00006,6,0.93027975,0.8351117726932797,0.09516797730672022,0.09516797730672022,0.009056943904652415,0.0344970317847894,0.00119004520196077,0.17658723681089233,0.031183052204506168,0.17658723681089233,total predictive variance including learned WhiteKernel nugget,1.3573506112450708,-0.6697795156522661,-0.6697795156522661,0.7674975903950925,0.902725954991467,0.48900078854393075,1.1812227568426288,False,True,4.67**2 * RBF(length_scale=11.9) + WhiteKernel(noise_level=0.0503),21.838225792547203,11.886479461455762,0.050324321740588984,0.22433083100766374,0.02999300700254539,0.1731848925355367,0.22433083100766374,0.11321782573755669,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6509458327083335,0.7720066464231136,"[158.37891002264456,0.6160032861109832,64.61589345980377,348.4795091247081]","[52.986451341788005,0.24026700149970834,13.378135022634574,32.49747951712133]",EC508C39681D1A517DE8CF818879044CE7DDA531EA9FB37276409A41A2CC6C01,110.234671953,0.866589137882,80.8580037422,348.980680204,229185997,fmin_l_bfgs_b,1,-7.908529007596002,1.524248500005342,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9028FB8454136F6A8687627739D141E6EA0EBB4980107A0927342AD435C1424,kinetic_energy,T0 melt-pool kinetic energy,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,6,sim_00007,7,1.1239715,1.0537922613293924,0.07017923867060749,0.07017923867060749,0.00492512554038609,0.03743609795805449,0.0014014614303250517,0.17726886274163142,0.03142424969771136,0.17726886274163142,total predictive variance including learned WhiteKernel nugget,-0.6090421538559121,-0.7327841212664297,-0.7327841212664297,0.9804175093316057,1.1271670133271792,0.7063452903557949,1.40123923230299,True,True,4.71**2 * RBF(length_scale=12) + WhiteKernel(noise_level=0.0503),22.16961646083724,11.979272495657312,0.05028938397490943,0.22425294641299462,0.030022788267386316,0.1732708523306396,0.22425294641299462,0.11327402106129372,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.65013878375,0.7726580858899217,"[158.37721145453625,0.6184717627793292,64.6416493082921,348.43937469980403]","[52.987988101203044,0.2397850262103685,13.403405712270075,32.490887191220146]",47E5D61FE025540C84720EF3B6946A1054A8253A357677BB0CACF477630B612D,110.642328299,0.274154737479,74.67660010499999,358.612942181,4144285777,fmin_l_bfgs_b,1,-7.774743441462618,0.9360268999589607,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9028FB8454136F6A8687627739D141E6EA0EBB4980107A0927342AD435C1424,kinetic_energy,T0 melt-pool kinetic energy,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,7,sim_00008,8,0.8448474,0.9417658258293864,-0.09691842582938637,0.09691842582938637,0.009393181265246266,0.03132729816657031,0.0009813996104171994,0.1760717895241793,0.03100127506624689,0.1760717895241793,total predictive variance including learned WhiteKernel nugget,2.2412778628417493,-0.6664282464852193,-0.6664282464852193,0.8803643214229085,1.0031673302358641,0.596665118361995,1.2868665332967777,False,True,4.79**2 * RBF(length_scale=12.1) + WhiteKernel(noise_level=0.0504),22.961537572403447,12.143699961146979,0.0504153873340502,0.22453371090785054,0.030019875455829695,0.17326244675586713,0.22453371090785054,0.11326852600404086,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6513018008333333,0.7716544925718289,"[158.3697702161654,0.6166771339720416,64.68989039510294,348.6450890727332]","[52.994565302894024,0.24074159257097874,13.41859242844436,32.39822083701424]",D68F4A8001756D53C04EA03737D32DFF0E97B392C3BD792D97F6C9182A9593E9,112.428225508,0.704865651228,63.0987392704,309.241492678,3381380767,fmin_l_bfgs_b,1,-8.01640245489287,0.7034894999815151,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9028FB8454136F6A8687627739D141E6EA0EBB4980107A0927342AD435C1424,kinetic_energy,T0 melt-pool kinetic energy,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,8,sim_00009,9,0.9881444,1.031222609024742,-0.04307820902474202,0.04307820902474202,0.0018557320927793648,0.029387075636692114,0.0008636002144766633,0.17579488846524774,0.030903842810508893,0.17579488846524774,total predictive variance including learned WhiteKernel nugget,-1.5338455889179965,-0.7894745433148749,-0.7894745433148749,0.9736239407768255,1.0888212772726586,0.6866646276328565,1.3757805904166276,True,True,4.75**2 * RBF(length_scale=12.1) + WhiteKernel(noise_level=0.0504),22.52875244898197,12.052135594944719,0.050375388372969426,0.22444462206292543,0.03004024259603223,0.17332121219294605,0.22444462206292543,0.11330694329851258,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6507047300000002,0.7722226115284403,"[158.36778409537374,0.6173736856002167,64.75985666105919,348.5912237646123]","[52.99627809469381,0.24075390073481917,13.366233832592892,32.45289559521182]",F9B11A3FCE1E562647087FCED6CD5B92226595E705D76E955F6B492586AFA8CF,112.904894498,0.537693260466,46.3068354409,322.169166627,3258523698,fmin_l_bfgs_b,1,-7.962120099451539,0.6360857000108808,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9028FB8454136F6A8687627739D141E6EA0EBB4980107A0927342AD435C1424,kinetic_energy,T0 melt-pool kinetic energy,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,9,sim_00010,10,0.93128485,1.0120618823734155,-0.08077703237341549,0.08077703237341549,0.006524928959055814,0.031660746501707374,0.0010024028690453757,0.17615417291366636,0.031030292634897868,0.17615417291366636,total predictive variance including learned WhiteKernel nugget,0.7209048833151761,-0.712319101048382,-0.712319101048382,0.9500068192300691,1.074116945516762,0.6667997034626294,1.3573240612842017,False,True,4.77**2 * RBF(length_scale=12.1) + WhiteKernel(noise_level=0.0504),22.794548800038697,12.109051659618167,0.05038234051968777,0.2244601089719235,0.030027889765852498,0.17328557287279428,0.2244601089719235,0.11328364446291975,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6509416447916665,0.7720105530843774,"[158.36619331605706,0.6172487292997,64.71096775599376,348.6746412483623]","[52.99763697439272,0.2407874391839439,13.412102099912547,32.35900673090017]",10B9323F0E9890207C54E75E7EFB7A8E7062030760479D8B38D8D8A42E49C650,113.286681534,0.56768277259,58.0401726566,302.148970527,1900932414,fmin_l_bfgs_b,1,-7.95642428696172,0.9447743999771774,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
