analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,1DCE7E40A2545A07C28C7751E024F7FC79C677B502E7EFEB2C499753DD10DCC7,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,0,sim_00001,1,1.011336,0.9429916120116948,0.06834438798830522,0.06834438798830522,0.004670955369495999,0.045088967964300265,0.0020330150320856956,0.17206961967467094,0.029607954014985904,0.17206961967467094,total predictive variance including learned WhiteKernel nugget,-1.0314037281553248,-0.7620375085713889,-0.7620375085713889,0.8546172348016663,1.0313659892217233,0.6057351574493397,1.2802480665740499,True,True,"10.6**2 * Matern(length_scale=48.4, nu=1.5) + WhiteKernel(noise_level=0.0462)",112.1218252147611,48.35834648094705,0.04623149366938199,0.21501510102637442,0.027574938982900206,0.16605703533093744,0.21501510102637442,0.1085580630812562,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6506080983333333,0.7723040592882282,"[158.41685668854458,0.6174309603939917,64.7653018087296,348.6835952922249]","[52.94868432117492,0.24073330218794772,13.358446857885196,32.34583139550507]",C1A71F1D3A2422A611F80239EE2F839B1B41D0A7D4B834310A9FD22BAB071E75,101.127472137,0.52394730996,45.0,300.0,2418251815,fmin_l_bfgs_b,1,-7.388524903007323,2.0728676000144333,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,1DCE7E40A2545A07C28C7751E024F7FC79C677B502E7EFEB2C499753DD10DCC7,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,1,sim_00002,2,0.8618125999999999,0.8376033975399447,0.0242092024600552,0.0242092024600552,0.0005860854837519428,0.08650396481832406,0.007482935929289848,0.187085590893428,0.03500101831994311,0.187085590893428,total predictive variance including learned WhiteKernel nugget,-1.489465030719686,-0.7488781221516169,-0.7488781221516169,0.6680556264960296,1.00715116858386,0.47091563938882586,1.2042911556910636,True,True,"10.4**2 * Matern(length_scale=47.2, nu=1.5) + WhiteKernel(noise_level=0.0462)",107.79151683788356,47.24816712002769,0.046205121678214424,0.21495376637364236,0.027518082390653262,0.16588575101753997,0.21495376637364236,0.10844608773940106,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6512311125,0.7717275850342155,"[158.40446473227792,0.6157952004352666,64.58493395760752,348.28789357284154]","[52.961741081080795,0.24002814447852902,13.331834273979297,32.35808136104498]",FA446B729C2F19C80593618A398F5542870501B1F85B0093CCF7085D009B5698,104.101541641,0.916529700054,88.2882842693,394.968412652,1939703861,fmin_l_bfgs_b,1,-7.553974937093557,2.7145404999610037,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,1DCE7E40A2545A07C28C7751E024F7FC79C677B502E7EFEB2C499753DD10DCC7,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,2,sim_00003,3,0.75972415,0.826296433124592,-0.06657228312459196,0.06657228312459196,0.004431868880420831,0.04457906853804521,0.0019872933517197326,0.17193338823986756,0.02956108999164103,0.17193338823986756,total predictive variance including learned WhiteKernel nugget,-1.0765008084633811,-0.7667484331139792,-0.7667484331139792,0.7389214587900234,0.9136714074591606,0.48930699217445156,1.1632858740747325,True,True,"10.7**2 * Matern(length_scale=48.5, nu=1.5) + WhiteKernel(noise_level=0.0464)",113.5054169745079,48.47967191296592,0.04635433597036153,0.21530057122627783,0.0275737966399213,0.1660535956850116,0.21530057122627783,0.10855581444843766,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6516564810416667,0.771264073937322,"[158.3995699254654,0.6169514116475291,64.63348166584211,348.40255952951645]","[52.96670509691898,0.2408044033443286,13.39668928150322,32.47432872676716]",5673D08E997648C3B4BFBAB58729D083D268FAAD12401130F9A80580C9D9FD19,105.276295276,0.639039009111,76.636834293,367.44858305,3448130654,fmin_l_bfgs_b,1,-7.6848400157185495,1.2895449000643566,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,1DCE7E40A2545A07C28C7751E024F7FC79C677B502E7EFEB2C499753DD10DCC7,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,3,sim_00004,4,0.9966778,1.0971802190147137,-0.1005024190147138,0.1005024190147138,0.010100736227809106,0.0846414788700233,0.0071641799453046,0.18610096117808103,0.03463356775140562,0.18610096117808103,total predictive variance including learned WhiteKernel nugget,-0.845445172185446,-0.6167044934153483,-0.6167044934153483,0.9312829204294681,1.2630775175999593,0.7324223351056749,1.4619381029237526,True,True,"10.2**2 * Matern(length_scale=46.7, nu=1.5) + WhiteKernel(noise_level=0.0461)",104.76854199045968,46.684174758500234,0.046060628767059554,0.21461740089531314,0.027469387806101024,0.16573891457983253,0.21461740089531314,0.10835009494249545,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6506691741666666,0.7722529202591418,"[158.39165382346957,0.6182776072410958,64.58809252473627,348.2925134424874]","[52.9745014621117,0.24004473767101805,13.337358734301949,32.36466594117993]",3D71E35401DFDC45453821EF0A53158C5CD45C9E9B63F8790644DC88758BBBA6,107.176159755,0.320752066655,87.53022815839999,393.859643937,2335235681,fmin_l_bfgs_b,1,-7.257078895064012,1.8132234000368044,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,1DCE7E40A2545A07C28C7751E024F7FC79C677B502E7EFEB2C499753DD10DCC7,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,4,sim_00005,5,1.0319310000000002,1.1079407155042011,-0.07600971550420099,0.07600971550420099,0.0057774768510295725,0.056682180931732204,0.003212869635177626,0.17526812220627846,0.030718914661714964,0.17526812220627846,total predictive variance including learned WhiteKernel nugget,-1.0522421203080141,-0.7284620411575762,-0.7284620411575762,0.996843640878006,1.2190377901303964,0.7644151959798954,1.4514662350285068,True,True,"10.4**2 * Matern(length_scale=47.5, nu=1.5) + WhiteKernel(noise_level=0.0461)",108.5029628188011,47.461386547830756,0.04610764356790929,0.2147269046205186,0.027506045026537335,0.1658494649570427,0.2147269046205186,0.1084223661040209,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6505222858333333,0.7723739381897403,"[158.3808880455779,0.6186060484485084,64.7653018087296,348.6835952922249]","[52.98464515358333,0.2395830529147136,13.358446857885196,32.34583139550507]",02334BC0EC5436E61A7F9210AA2228227887F252488785F8869DBE76D699F9AA,109.759946449,0.241926176876,45.0,300.0,2772296513,fmin_l_bfgs_b,1,-7.323570905749477,1.94065879995469,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,1DCE7E40A2545A07C28C7751E024F7FC79C677B502E7EFEB2C499753DD10DCC7,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,5,sim_00006,6,0.93027975,0.8277845893900715,0.10249516060992847,0.10249516060992847,0.010505257948455032,0.04815002264406381,0.0023184246806238575,0.172585483763186,0.029785749205772937,0.172585483763186,total predictive variance including learned WhiteKernel nugget,0.15110745839268702,-0.6615770250225324,-0.6615770250225324,0.7334105450077064,0.9221586337724366,0.48951704121422696,1.166052137565916,False,True,"10.3**2 * Matern(length_scale=46.7, nu=1.5) + WhiteKernel(noise_level=0.0461)",105.30393261923946,46.745744801795695,0.04608655866480692,0.21467780198429207,0.027467324525149082,0.16573268997137855,0.21467780198429207,0.10834602566933363,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6509458327083335,0.7720066464231136,"[158.37891002264456,0.6160032861109832,64.61589345980377,348.4795091247081]","[52.986451341788005,0.24026700149970834,13.378135022634574,32.49747951712133]",EC508C39681D1A517DE8CF818879044CE7DDA531EA9FB37276409A41A2CC6C01,110.234671953,0.866589137882,80.8580037422,348.980680204,2204886821,fmin_l_bfgs_b,1,-7.345520105503681,1.7468792999861762,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,1DCE7E40A2545A07C28C7751E024F7FC79C677B502E7EFEB2C499753DD10DCC7,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,6,sim_00007,7,1.1239715,1.0843842931432823,0.03958720685671757,0.03958720685671757,0.0015671469467165467,0.05316234388439278,0.0028262348072824344,0.17423321876630546,0.03035721452166726,0.17423321876630546,total predictive variance including learned WhiteKernel nugget,-1.738216466698107,-0.8026102351469737,-0.8026102351469737,0.9801860991298725,1.1885824871566921,0.7428871843613236,1.425881401925241,True,True,"10.4**2 * Matern(length_scale=47.4, nu=1.5) + WhiteKernel(noise_level=0.0461)",107.98772253868692,47.384636740256674,0.04611550392093787,0.21474520698012767,0.02753097971438483,0.1659246205793005,0.21474520698012767,0.10847149831191388,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.65013878375,0.7726580858899217,"[158.37721145453625,0.6184717627793292,64.6416493082921,348.43937469980403]","[52.987988101203044,0.2397850262103685,13.403405712270075,32.490887191220146]",47E5D61FE025540C84720EF3B6946A1054A8253A357677BB0CACF477630B612D,110.642328299,0.274154737479,74.67660010499999,358.612942181,3766955848,fmin_l_bfgs_b,1,-7.272154073046664,1.221849099965766,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,1DCE7E40A2545A07C28C7751E024F7FC79C677B502E7EFEB2C499753DD10DCC7,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,7,sim_00008,8,0.8448474,0.918657399568978,-0.07380999956897794,0.07380999956897794,0.005447916036372523,0.050980732938203766,0.0025990351309164543,0.17370812509136116,0.030174512722755977,0.17370812509136116,total predictive variance including learned WhiteKernel nugget,-1.009303868495867,-0.741166825419105,-0.741166825419105,0.8187351630100985,1.0185796361278574,0.5781894743899101,1.2591253247480458,True,True,"10.7**2 * Matern(length_scale=48.6, nu=1.5) + WhiteKernel(noise_level=0.0463)",113.95492416970886,48.592702278842125,0.04631026486967109,0.21519819903909765,0.02757547759183952,0.16605865708188633,0.21519819903909762,0.10855912328410434,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6513018008333333,0.7716544925718289,"[158.3697702161654,0.6166771339720416,64.68989039510294,348.6450890727332]","[52.994565302894024,0.24074159257097874,13.41859242844436,32.39822083701424]",D68F4A8001756D53C04EA03737D32DFF0E97B392C3BD792D97F6C9182A9593E9,112.428225508,0.704865651228,63.0987392704,309.241492678,2552328334,fmin_l_bfgs_b,1,-7.547530265174714,1.284125700010918,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,1DCE7E40A2545A07C28C7751E024F7FC79C677B502E7EFEB2C499753DD10DCC7,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,8,sim_00009,9,0.9881444,1.0492851630628586,-0.06114076306285854,0.06114076306285854,0.0037381929079086072,0.0500875573598829,0.0025087634022795597,0.17325508231569575,0.03001732354821851,0.17325508231569575,total predictive variance including learned WhiteKernel nugget,-1.3300171315403693,-0.7717845141790548,-0.7717845141790548,0.9511135506374881,1.147456775488229,0.7097052017240949,1.3888651244016224,True,True,"10.4**2 * Matern(length_scale=47.1, nu=1.5) + WhiteKernel(noise_level=0.0461)",107.21803210346482,47.113420348528486,0.04612993375479252,0.21477880192140125,0.02750856014593895,0.16585704732069406,0.21477880192140125,0.10842732299554873,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6507047300000002,0.7722226115284403,"[158.36778409537374,0.6173736856002167,64.75985666105919,348.5912237646123]","[52.99627809469381,0.24075390073481917,13.366233832592892,32.45289559521182]",F9B11A3FCE1E562647087FCED6CD5B92226595E705D76E955F6B492586AFA8CF,112.904894498,0.537693260466,46.3068354409,322.169166627,2876459669,fmin_l_bfgs_b,1,-7.4081071885198355,1.5633822000818327,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,1DCE7E40A2545A07C28C7751E024F7FC79C677B502E7EFEB2C499753DD10DCC7,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,9,sim_00010,10,0.93128485,1.0101268863081372,-0.07884203630813713,0.07884203630813713,0.006216066689213613,0.051460411350152314,0.002648173936326885,0.17375443571418658,0.030190603930355397,0.17375443571418658,total predictive variance including learned WhiteKernel nugget,-0.8743524332909225,-0.7282266912365252,-0.7282266912365252,0.9092644800618387,1.1109892925544358,0.6695681923083314,1.350685580307943,True,True,"10.5**2 * Matern(length_scale=48, nu=1.5) + WhiteKernel(noise_level=0.0462)",111.15627786447325,47.986962195009625,0.046212108060847974,0.2149700166554582,0.027542429994028512,0.1659591214547381,0.2149700166554582,0.10849405290109253,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6509416447916665,0.7720105530843774,"[158.36619331605706,0.6172487292997,64.71096775599376,348.6746412483623]","[52.99763697439272,0.2407874391839439,13.412102099912547,32.35900673090017]",10B9323F0E9890207C54E75E7EFB7A8E7062030760479D8B38D8D8A42E49C650,113.286681534,0.56768277259,58.0401726566,302.148970527,1754805099,fmin_l_bfgs_b,1,-7.433125530382057,1.4235661999555305,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
