benchmark,display_name,surrogate_variant,acquisition_rule,method,seed,query_number,budget_before_query,budget_after_query,selected_pool_index,true_boundary_distance,acquisition_time_seconds,in_pool_boundary_band_q10,in_pool_boundary_band_q20,in_pool_boundary_band_q30,acquisition_selected_position,acquisition_selected_score,acquisition_selected_p_plus,acquisition_selected_membership_uncertainty,acquisition_selected_straddle_score,acquisition_weighted_variance_reduction,acquisition_reference_set_size,acquisition_candidate_gate_size,acquisition_candidate_gate_fraction,acquisition_posterior_covariance_used,acquisition_p_star,acquisition_U_current,acquisition_U_plus,acquisition_U_minus,acquisition_expected_future_uncertainty,acquisition_expected_uncertainty_reduction,acquisition_shortlist_size,acquisition_fantasy_refit_time_seconds,acquisition_fantasy_refit_mode,acquisition_shortlist_source,acquisition_selected_uncertainty_score,acquisition_selected_repulsion
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,34,45,46,2878,0.1188588553613843,0.2940419999995356,True,True,True,2844,0.016642394660883048,0.456408218805777,0.24809975661231498,1.4894708998118746,0.016642394660883048,1500,1187,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,35,46,47,153,0.7883983522907502,0.28822369999943476,False,False,False,152,0.014901423270736078,0.41078678380236905,0.24204100205567475,1.4489528257405395,0.014901423270736078,1500,1187,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,36,47,48,1812,0.30992693651431624,0.29317099999934726,False,False,True,1788,0.014856810278709429,0.27308737948417544,0.19851066265064138,1.0266627702086562,0.014856810278709429,1500,1186,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,37,48,49,2120,0.6711521261749698,0.2853490999987116,False,False,False,2092,0.014373844098747717,0.30898325942376076,0.21351260481962975,1.3237126109792507,0.014373844098747717,1500,1186,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,38,49,50,2015,0.702570814517655,0.2948355000007723,False,False,False,1989,0.012596777550615735,0.43628687382918296,0.24594063755354154,1.589949664023943,0.012596777550615735,1500,1186,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,39,50,51,2450,0.34231505521159344,0.2917944000000716,False,False,True,2418,0.012471225552685995,0.4081247053728759,0.24155893023717917,1.2441680593248186,0.012471225552685995,1500,1185,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,40,51,52,2530,0.1413187311259696,0.29588800000055926,False,True,True,2494,0.012770314850566702,0.18550306097289776,0.15109167534258314,0.755134949033623,0.012770314850566702,1500,1185,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,41,52,53,1903,0.35401389442572184,0.2953082000003633,False,False,True,1878,0.013198948667395446,0.287468221445216,0.20483024310434025,1.4569719462087167,0.013198948667395446,1500,1185,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,42,53,54,3165,0.45596192603576813,0.2919880999997986,False,False,False,3122,0.011182271380914337,0.25621059069918034,0.19056672391275745,0.7318744649952105,0.011182271380914337,1500,1185,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,43,54,55,1709,0.08279268766357384,0.2931226999990031,True,True,True,1686,0.011989255951557747,0.6871304729146066,0.21498218610675568,1.31616788660317,0.011989255951557747,1500,1184,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,44,55,56,1631,0.003130018461834694,0.2994651999997586,True,True,True,1610,0.011522566135162053,0.3360128257035247,0.22310820666625744,1.4524582189885775,0.011522566135162053,1500,1184,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,45,56,57,1774,0.6268635753169188,0.29781370000091556,False,False,False,1748,0.01038422888633228,0.38026312010514474,0.235663079593045,1.2770895010456988,0.01038422888633228,1500,1184,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,46,57,58,1839,0.2686530974201895,0.30031679999956395,False,False,True,1811,0.01014195097498417,0.5047049260267624,0.24997786367108268,1.1805758603073115,0.01014195097498417,1500,1183,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,47,58,59,1030,0.3834709652669579,0.2941260000006878,False,False,False,1019,0.00984179821004125,0.4345702006592276,0.24571894135822625,1.2321160985249424,0.00984179821004125,1500,1183,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,48,59,60,261,0.18807799098707279,0.29906339999979537,False,True,True,257,0.009891429807069403,0.390587978846177,0.23802900962703538,1.354152637745114,0.009891429807069403,1500,1183,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,49,60,61,345,0.7821431203533231,0.29405399999996007,False,False,False,339,0.010094665992012407,0.32906676053763756,0.22078182764690263,1.3270627369378523,0.010094665992012407,1500,1182,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,50,61,62,3183,0.2086205453323704,0.2992779000014707,False,True,True,3132,0.009804108059239338,0.5170674089264202,0.24970870355253835,1.3786780722989942,0.009804108059239338,1500,1182,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,51,62,63,3813,0.15886612439470227,0.3002942000002804,False,True,True,3757,0.009755808605747863,0.5746492305722597,0.2444274923749696,1.325403181033874,0.009755808605747863,1500,1182,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,52,63,64,383,1.4094840917053315,0.3028420000009646,False,False,False,376,0.009252471286957019,0.386692635221498,0.23716144108695147,1.385691116996206,0.009252471286957019,1500,1182,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,53,64,65,1880,0.40590819674900214,0.2998377000003529,False,False,False,1847,0.00955989933158754,0.3945556748386601,0.23888149429126965,1.3926235713481616,0.00955989933158754,1500,1181,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,54,65,66,1875,0.8236982200717633,0.3020915999986755,False,False,False,1842,0.00930810529236565,0.6268594526083815,0.2339066792839018,1.198897731377273,0.00930810529236565,1500,1181,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,55,66,67,2091,0.19595401718821792,0.30145720000109577,False,True,True,2051,0.009830664523682862,0.47903863710412375,0.24956062126554737,1.5283873659013356,0.009830664523682862,1500,1181,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,56,67,68,1910,0.6581159110063388,0.29861069999969914,False,False,False,1874,0.009178642221534328,0.5972890815350769,0.24053483461406117,1.4941848400534699,0.009178642221534328,1500,1180,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,57,68,69,1742,0.1667751942014538,0.31075869999949646,False,True,True,1713,0.009331351616861425,0.5237474526606871,0.24943605849212844,1.2729742417098422,0.009331351616861425,1500,1180,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,58,69,70,1180,2.1111667044333977,0.3018428000013955,False,False,False,1163,0.009209621974802224,0.37979280327136794,0.23555022985464394,1.18860408126847,0.009209621974802224,1500,1180,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,59,70,71,2249,0.3162730000991437,0.30431899999894085,False,False,True,2203,0.008825768778706979,0.6063500807274682,0.238689660329261,1.3161430880868514,0.008825768778706979,1500,1179,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,60,71,72,1634,0.2940306106242011,0.30862250000063796,False,False,True,1607,0.009060880361111566,0.6585107228041105,0.22487435075611845,1.1555624221381458,0.009060880361111566,1500,1179,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,61,72,73,1008,0.8721597712554565,0.30739270000049146,False,False,False,994,0.007800486255471674,0.3881615038999598,0.23749215079008132,1.4998913787326802,0.007800486255471674,1500,1179,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,62,73,74,2580,0.41885975680771403,0.30679720000080124,False,False,False,2525,0.007619516611936644,0.5515333602506213,0.2473443127812797,1.5470839247401398,0.007619516611936644,1500,1179,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,63,74,75,3054,0.7799742284457374,0.3034885999986727,False,False,False,2994,0.008235179444825689,0.2662032458364934,0.1953390777426089,0.9611531921131236,0.008235179444825689,1500,1178,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,64,75,76,3354,0.9308444166468485,0.3156471000002057,False,False,False,3290,0.007801915349006825,0.7995579005202891,0.16026506423587658,1.0588771371795456,0.007801915349006825,1500,1178,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,65,76,77,2654,0.13783085222268354,0.30655859999933455,False,True,True,2597,0.007746862968563713,0.248632941898702,0.18681460210149867,0.9820855038553095,0.007746862968563713,1500,1178,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,66,77,78,3985,0.34739568365465323,0.31208259999948496,False,False,True,3909,0.007764298383106279,0.5706467714738384,0.24500903368032326,1.5053596422213786,0.007764298383106279,1500,1177,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,67,78,79,2201,0.12602667089887531,0.31467350000093575,False,True,True,2153,0.007438980824094255,0.4304369356032935,0.24516098007173964,1.299119585103446,0.007438980824094255,1500,1177,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_boundary_weighted_ivr,gpr_boundary_weighted_ivr,1,68,79,80,122,0.4912557729193201,0.3149874999999156,False,False,False,122,0.00797180379861442,0.3421319817533367,0.2250776888148712,1.1049084311009971,0.00797180379861442,1500,1177,0.3,True,null,null,null,null,null,null,null,null,null,null,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_bernoulli_sur_refit,gpr_bernoulli_sur_refit,1,1,12,13,1238,0.3573840171906868,0.27823849999913364,False,False,True,1235,4.751842597637449,null,null,null,null,1500,1197,null,null,0.5000714554641682,364.5435585783096,359.79747524513186,359.7859550698535,359.79171598067217,4.751842597637449,40,0.26952649999839196,exact_fixed_kernel_rank_one_update_equivalent_to_refit,gpr_boundary_weighted_ivr_score,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_bernoulli_sur_refit,gpr_bernoulli_sur_refit,1,2,13,14,1300,0.907549459993675,0.2801595000000816,False,False,False,1296,5.145272918055298,null,null,null,null,1500,1197,null,null,0.49977965654237677,361.98489515155643,356.85334235267817,356.8259142015515,356.83962223350113,5.145272918055298,40,0.2706772000001365,exact_fixed_kernel_rank_one_update_equivalent_to_refit,gpr_boundary_weighted_ivr_score,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_bernoulli_sur_refit,gpr_bernoulli_sur_refit,1,3,14,15,1149,0.3168181376177236,0.28026499999941734,False,False,True,1146,4.720486033409202,null,null,null,null,1500,1196,null,null,0.5007397124940881,360.09274458976984,355.4146462219222,355.3297452862333,355.37225855636063,4.720486033409202,40,0.27054230000067037,exact_fixed_kernel_rank_one_update_equivalent_to_refit,gpr_boundary_weighted_ivr_score,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_bernoulli_sur_refit,gpr_bernoulli_sur_refit,1,4,15,16,732,0.48319323414611176,0.28851880000001984,False,False,False,730,4.688357117086355,null,null,null,null,1500,1196,null,null,0.5018950510467508,358.9759210441766,354.0908529227177,354.4857717140003,354.2875639270902,4.688357117086355,40,0.2781907999997202,exact_fixed_kernel_rank_one_update_equivalent_to_refit,gpr_boundary_weighted_ivr_score,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_bernoulli_sur_refit,gpr_bernoulli_sur_refit,1,5,16,17,3820,0.27112651329945003,0.28286300000036135,False,False,True,3807,7.150704484477387,null,null,null,null,1500,1196,null,null,0.5056353792181998,346.7422300871401,339.46689655458835,339.718996002719,339.5915256026627,7.150704484477387,40,0.27059860000008484,exact_fixed_kernel_rank_one_update_equivalent_to_refit,gpr_boundary_weighted_ivr_score,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_bernoulli_sur_refit,gpr_bernoulli_sur_refit,1,6,17,18,3767,0.7418373969614235,0.28642240000044694,False,False,False,3754,5.017423199161783,null,null,null,null,1500,1195,null,null,0.500109473052825,355.37901203093384,350.3795125220568,350.3436572911241,350.36158883177205,5.017423199161783,40,0.274404499999946,exact_fixed_kernel_rank_one_update_equivalent_to_refit,gpr_boundary_weighted_ivr_score,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_bernoulli_sur_refit,gpr_bernoulli_sur_refit,1,7,18,19,2873,0.6720786710488083,0.28543400000125985,False,False,False,2860,9.363716716346232,null,null,null,null,1500,1195,null,null,0.40964526069395113,318.33965414197894,305.889963956774,311.1172845208237,308.9759374256327,9.363716716346232,40,0.2753059000006033,exact_fixed_kernel_rank_one_update_equivalent_to_refit,gpr_boundary_weighted_ivr_score,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_bernoulli_sur_refit,gpr_bernoulli_sur_refit,1,8,19,20,764,1.329782312921379,0.2864866999989317,False,False,False,761,2.731233876809199,null,null,null,null,1500,1195,null,null,0.4967927771446672,363.60543984100224,361.0091084210523,360.74102312590526,360.87420596419304,2.731233876809199,40,0.2746384999991278,exact_fixed_kernel_rank_one_update_equivalent_to_refit,gpr_boundary_weighted_ivr_score,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_bernoulli_sur_refit,gpr_bernoulli_sur_refit,1,9,20,21,1378,0.23636969032851174,0.2932160999989719,False,True,True,1370,8.674140518152342,null,null,null,null,1500,1194,null,null,0.4497154709362762,297.76191562072637,289.4204713888977,288.8158818197711,289.087775102574,8.674140518152342,40,0.28076619999956165,exact_fixed_kernel_rank_one_update_equivalent_to_refit,gpr_boundary_weighted_ivr_score,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_bernoulli_sur_refit,gpr_bernoulli_sur_refit,1,10,21,22,283,0.7097786634854895,0.28827129999990575,False,False,False,283,9.959889947089096,null,null,null,null,1500,1194,null,null,0.46755587580732816,287.2967446774087,275.34503369849523,279.08593521533413,277.3368547303196,9.959889947089096,40,0.27559739999924204,exact_fixed_kernel_rank_one_update_equivalent_to_refit,gpr_boundary_weighted_ivr_score,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_bernoulli_sur_refit,gpr_bernoulli_sur_refit,1,11,22,23,724,2.3281799308309266,0.2905388999988645,False,False,False,721,9.488078254240577,null,null,null,null,1500,1194,null,null,0.45898701988456037,278.9494502636817,264.5487877486334,273.6291322900148,269.4613720094411,9.488078254240577,40,0.27714280000145664,exact_fixed_kernel_rank_one_update_equivalent_to_refit,gpr_boundary_weighted_ivr_score,null,null
hartmann4,Thresholded 4D Hartmann,gpr_fixed_or_existing,gpr_bernoulli_sur_refit,gpr_bernoulli_sur_refit,1,12,23,24,180,1.7231353862133794,0.29498980000062147,False,False,False,180,9.986741899430456,null,null,null,null,1500,1194,null,null,0.4751508830415126,280.5298772000571,266.17921924780006,274.493829888884,270.54313530062666,9.986741899430456,40,0.2831391999989137,exact_fixed_kernel_rank_one_update_equivalent_to_refit,gpr_boundary_weighted_ivr_score,null,null
