experiment_name,partition,has_keyhole,T0_depth_um,max_depth_um,max_depth_relative_to_T0,T0_total_height_um,max_total_height_um,max_total_height_relative_to_T0,T0_kinetic_energy_nJ,max_kinetic_energy_nJ,max_kinetic_energy_relative_to_T0,keyhole_frames_before_T0,keyhole_frames_inside_T0,keyhole_frames_after_T0,keyhole_overlaps_T0,keyhole_timing_relative_to_T0
P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,new-data,False,38.979609999999994,43.09636,before_T0,61.817415000000004,67.79005000000001,before_T0,0.7339642,0.9021753,before_T0,0.0,0.0,0.0,False,no_Keyhole
P-109p741517589_VX-0p915030812968_LS-7p99759662409e-05_ST-303p804431165_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p27208541466e-06_H-0e4c2fc094,new-data,False,26.90932,27.37239,before_T0,51.44415,53.40922,before_T0,0.8855108,1.018489,inside_T0,0.0,0.0,0.0,False,no_Keyhole
P-111p098510779_VX-0p492021331775_LS-4p80108469254e-05_ST-345p911753718_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p80469807196e-06_H-0602c4a780,new-data,False,46.872595000000004,54.88141,before_T0,72.03333,77.87564,before_T0,0.9327958000000001,1.1030630000000001,before_T0,0.0,0.0,0.0,False,no_Keyhole
P-113p729503671_VX-0p646987288946_LS-8p28088886776e-05_ST-328p878079062_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45628343159e-06_H-0e4c2fc094,new-data,False,34.473155000000006,35.401709999999994,before_T0,64.02622,131.94279,before_T0,0.90792385,1.120391,before_T0,0.0,0.0,0.0,False,no_Keyhole
P-115p973342836_VX-0p629021136955_LS-5p81694798744e-05_ST-308p264473639_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p66925039494e-06_H-27614c4053,new-data,False,42.71745,47.09942,before_T0,67.86899000000001,73.31245,before_T0,0.9256426999999999,1.10497,before_T0,0.0,0.0,0.0,False,no_Keyhole
P-117p204089079_VX-0p299188895548_LS-6p61946140465e-05_ST-399p004242061_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p61239961603e-05_H-0e4c2fc094,new-data,False,54.719100000000005,54.9824,before_T0,75.53502,79.45821,inside_T0,1.295771,1.370362,inside_T0,0.0,0.0,0.0,False,no_Keyhole
P-118p239150472_VX-0p728951155133_LS-5p59862781201e-05_ST-395p421202378_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p61789280262e-06_H-44aa3a8888,new-data,False,42.71263,46.944770000000005,before_T0,66.76444000000001,72.32554999999999,before_T0,0.9721797,1.2111750000000001,before_T0,0.0,0.0,0.0,False,no_Keyhole
P-119p523515535_VX-0p859779155666_LS-6p70931710444e-05_ST-392p874711106_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p61088341259e-06_H-2934a8b202,new-data,False,38.07826,38.905030000000004,before_T0,62.805029999999995,64.33786,inside_T0,1.009012,1.163798,before_T0,0.0,0.0,0.0,False,no_Keyhole
P-120p079917874_VX-0p610410046914_LS-8p29242579558e-05_ST-398p6729924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p90308191584e-06_H-a88ac79600,new-data,False,38.589385,39.06833,inside_T0,68.73441,135.50848000000002,before_T0,1.0267275,1.232477,before_T0,0.0,0.0,0.0,False,no_Keyhole
P-120p906267006_VX-0p64748664338_LS-6p03748750968e-05_ST-359p518818343_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45053299916e-06_H-c5f6eebf67,new-data,False,43.112790000000004,47.091249999999995,before_T0,68.84588000000001,74.44075,inside_T0,1.0083125000000002,1.205732,before_T0,0.0,0.0,0.0,False,no_Keyhole
P-122p181848607_VX-0p882188233955_LS-4p98408399334e-05_ST-370p38962934_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p46835745177e-06_H-2afbe2208b,new-data,False,42.580775,43.1616,before_T0,63.95455,65.27993000000001,inside_T0,1.0085894999999998,1.191096,before_T0,0.0,0.0,0.0,False,no_Keyhole
P-124p08408212_VX-0p537482635976_LS-5p36452858207e-05_ST-384p350705088_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p97539805031e-06_H-1d842653b1,new-data,False,46.98435,55.08516,before_T0,73.53677,82.16206,before_T0,1.1225370000000001,1.253421,before_T0,0.0,0.0,0.0,False,no_Keyhole
P-126p384227376_VX-0p205870034079_LS-4p55514058242e-05_ST-348p956388187_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p34328450209e-05_H-1d842653b1,new-data,False,58.710764999999995,58.86335,inside_T0,71.19574,72.70525,inside_T0,1.1872194999999999,1.222842,inside_T0,0.0,0.0,0.0,False,no_Keyhole
P-129p716882801_VX-0p574107735504_LS-5p55330779174e-05_ST-369p509713723_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p40281414912e-06_H-0e4c2fc094,new-data,False,47.43797,55.39056,before_T0,74.64802,82.24578,before_T0,1.181835,1.291673,before_T0,0.0,0.0,0.0,False,no_Keyhole
P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,new-data,False,54.79085,58.50217,before_T0,84.369,85.52963,inside_T0,1.291556,1.398037,inside_T0,0.0,0.0,0.0,False,no_Keyhole
P-132p334528879_VX-0p441351904611_LS-8p05471929698e-05_ST-380p80221881_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p09303269174e-05_H-2934a8b202,new-data,False,50.87139500000001,54.91077,before_T0,82.51465,85.69577000000001,inside_T0,1.246712,1.425775,inside_T0,0.0,0.0,0.0,False,no_Keyhole
P-132p644034819_VX-0p797235702485_LS-4p6520297442e-05_ST-303p62522115_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p0510594144e-06_H-0e4c2fc094,new-data,False,46.68914,47.18788,before_T0,68.02329,69.37138000000002,before_T0,1.040481,1.183367,before_T0,0.0,0.0,0.0,False,no_Keyhole
P-140p236446589_VX-0p550532928497_LS-7p91865165046e-05_ST-370p758962256_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p76263771576e-06_H-a88ac79600,new-data,False,46.6948,51.045139999999996,before_T0,79.15086000000001,83.409,inside_T0,1.308378,1.491841,before_T0,0.0,0.0,0.0,False,no_Keyhole
P-143p707582907_VX-0p952433280409_LS-8p80948922839e-05_ST-329p530804101_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p06504833697e-06_H-1605f46060,new-data,False,34.780725,34.96528,inside_T0,61.87168,130.81273,before_T0,1.290888,1.491694,inside_T0,0.0,0.0,0.0,False,no_Keyhole
