analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9D02987F0075996B876A6DADC9567FAF36C68475402B3979101619839639BE8,kinetic_energy,T0 melt kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,0,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,1,0.7339642,1.010208554329512,-0.2762443543295121,0.2762443543295121,0.07631094329892904,0.9266406976134954,0.8586629824736255,0.9266407125280038,0.8586630101144066,0.9266407125280038,total predictive variance including learned WhiteKernel nugget,0.8871850584335952,0.8871850730984258,0.8871850730984258,-0.806007212992939,2.826424321651963,-0.8060072422253755,2.8264243508843996,True,True,"1.25**2 * Matern(length_scale=2.43, nu=2.5) + WhiteKernel(noise_level=1e-08)",1.5536161065475813,2.433519558853652,9.999999999999982e-09,9.999999999999991e-05,2.7640781443881768e-08,0.00016625516967565783,9.999999999999992e-05,4.71061621375298e-05,3.529372,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.6813640000000003,1.6625516967565797,"[292.29611241145454,0.7094537828358182,56.38871341985455,340.48746933636363]","[100.3374073949546,0.16784556442434584,14.272972825091877,35.57454504593662]",1168D994581924E4D0607885042B16413E39B24C93087B7564881B31919E1DD5,102.928146519,0.633805217924,52.939436669900005,318.223787128,4243155291,fmin_l_bfgs_b,0,-13.062401696915408,0.9239886000286788,0,0,,completed_without_convergence_warning,False,False,,False,,True,lower,True
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9D02987F0075996B876A6DADC9567FAF36C68475402B3979101619839639BE8,kinetic_energy,T0 melt kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,1,P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,2,1.291556,1.8590490877702064,-0.5674930877702065,0.5674930877702065,0.3220484046669633,1.253458252420226,1.571157590560367,1.2534582645149752,1.5711576208808935,1.2534582645149752,total predictive variance including learned WhiteKernel nugget,1.2473324866035873,1.247332494274864,1.247332494274864,-0.5977290869734366,4.315827262513849,-0.5977291106791451,4.315827286219558,True,True,"1.29**2 * Matern(length_scale=2.83, nu=2.5) + WhiteKernel(noise_level=1e-08)",1.6718966427244006,2.829882665940677,9.999999999999982e-09,9.999999999999991e-05,3.0320525884419726e-08,0.00017412790093612144,9.999999999999991e-05,4.933679445978532e-05,3.529372,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.630673836363636,1.741279009361216,"[289.72662437281815,0.7277248440391819,55.09014690560911,339.9097895735454]","[104.69730437740918,0.1462935208683611,13.872299158196123,35.87849280056384]",3D0D042150FC972AD4D56386A545C65EE4C658155BD4292F45300CA9443BDB49,131.192514944,0.432823544687,67.22366832659999,324.578264519,3334944442,fmin_l_bfgs_b,0,-12.176372597242644,1.0564124999800697,0,0,,completed_without_convergence_warning,False,False,,False,,True,lower,True
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9D02987F0075996B876A6DADC9567FAF36C68475402B3979101619839639BE8,kinetic_energy,T0 melt kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,2,P-164p607131174_VX-0p867199563125_LS-5p32762751968e-05_ST-314p058214573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56287250149e-06_H-0e4c2fc094,3,1.5768185,1.7235965559581183,-0.14677805595811844,0.14677805595811844,0.021543797710844546,0.5507800772712503,0.30335869351892447,0.6842494603515715,0.46819732399141684,0.6842494603515715,total predictive variance including learned WhiteKernel nugget,0.35802763564749457,0.5625129907950016,0.5625129907950016,0.6440676045064677,2.803125507409769,0.38246761366903814,3.0647254982471983,True,True,"1.39**2 * Matern(length_scale=3.44, nu=2.5) + WhiteKernel(noise_level=0.0524)",1.9425201849228408,3.438425533121699,0.05240787251733916,0.22892765782521596,0.16483863047249242,0.4060032394852194,0.22892765782521596,0.11503554725464456,3.529372,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.604740881818182,1.7735001674424107,"[286.6889319882727,0.6882361150902728,56.35809173559091,340.86615775045453]","[108.6919976696702,0.16118322689925116,14.279977112810633,35.31239724560136]",88BA7A83C5DC656EF2B87938937BD9281FB7B8CBAA40E4CCF58AB912D43FCCAA,164.607131174,0.867199563125,53.2762751968,314.058214573,3340361999,fmin_l_bfgs_b,0,-12.935064331685428,0.6648486999911256,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9D02987F0075996B876A6DADC9567FAF36C68475402B3979101619839639BE8,kinetic_energy,T0 melt kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,3,P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,4,2.1700615,3.2577512744362385,-1.0876897744362384,1.0876897744362384,1.1830690454131552,1.0887832953352186,1.1854490642010178,1.0887844524044619,1.1854515837976838,1.0887844524044619,total predictive variance including learned WhiteKernel nugget,1.50299551624929,1.5029955183840278,1.5029955183840278,1.12373601557921,5.391766533293267,1.1237337477234934,5.3917688011489835,True,True,"1.2**2 * Matern(length_scale=2.65, nu=2.5) + WhiteKernel(noise_level=7.57e-07)",1.444244457966536,2.645794209784998,7.568318942620111e-07,0.0008699608578907508,2.5195966660119067e-06,0.0015873237432899145,0.0008699608578907508,0.00044974679441269285,3.529372,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.5508097000000003,1.8245921398560783,"[282.7956764056363,0.7057267896126365,55.97960043185455,334.6581935589091]","[112.17242260983659,0.16902464652422458,14.301453068049884,33.426711907967764]",DE3412952C197CF88C437A6B48CB9A4B793B0747E8E37FFCF6BA71C2657CBFE8,207.432942583,0.674802143379,57.4396795379,382.34582068,1892810484,fmin_l_bfgs_b,0,-11.559051907657302,0.8516929000033997,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9D02987F0075996B876A6DADC9567FAF36C68475402B3979101619839639BE8,kinetic_energy,T0 melt kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,4,P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,5,2.533465,2.555630837690027,-0.02216583769002689,0.02216583769002689,0.0004913243605006167,0.44740059608426147,0.20016729337655248,0.6096307206777096,0.3716496155940236,0.6096307206777096,total predictive variance including learned WhiteKernel nugget,0.11586491992583713,0.4246976569388543,0.4246976569388543,1.6787256693648747,3.4325360060151793,1.3607546251617162,3.7505070502183377,True,True,"1.43**2 * Matern(length_scale=3.62, nu=2.5) + WhiteKernel(noise_level=0.0503)",2.033162194166421,3.6209902150111217,0.050328361961247854,0.22433983587684078,0.17148232221747117,0.4141042407624814,0.22433983587684078,0.11733085681035647,3.529372,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.517773018181818,1.8458792177677195,"[280.6457716567272,0.6897659956931819,56.18402708030001,341.8916786310909]","[113.3632775976388,0.16278676737776235,14.304790629671093,34.34182393701469]",94CE068FD393B849BEFDF900F1F1AA0A429637FD301AE8E8F1DB9A81934E2A81,231.081894821,0.850370876493,55.190986405,302.777484886,3982102650,fmin_l_bfgs_b,0,-12.775345105756283,0.6369206999661401,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9D02987F0075996B876A6DADC9567FAF36C68475402B3979101619839639BE8,kinetic_energy,T0 melt kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,5,P-255p66284442_VX-0p61175678634_LS-8p38548151022e-05_ST-392p782565278_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p88568383831e-06_H-1d842653b1,6,3.210667,3.319543673139457,-0.10887667313945704,0.10887667313945704,0.011854129953916165,1.5260307113832061,2.328769732084734,1.5260307445411172,2.3287698332847167,1.5260307445411172,total predictive variance including learned WhiteKernel nugget,1.3441537398594536,1.3441537614770571,1.3441537614770571,0.3285234788283731,6.310563867450541,0.3285234138388673,6.310563932440047,True,True,"1.3**2 * Matern(length_scale=2.92, nu=2.5) + WhiteKernel(noise_level=2.91e-08)",1.6953472736858002,2.922462463433971,2.905553743563803e-08,0.00017045684918957652,1.0119998251230597e-07,0.0003181194469256885,0.00017045684918957652,9.013485881502107e-05,3.529372,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.4562091999999995,1.8662755321253564,"[278.41113987499995,0.711458185707091,53.57822447146364,333.70939859545456]","[114.07376467043555,0.16679526829334523,11.327836690598073,31.875554356324134]",7CFC9057A61674DBB5EDAD20D432DC99B8BCBEB12618615BBC6B29322F8BE6FE,255.66284442,0.61175678634,83.85481510219999,392.782565278,691728109,fmin_l_bfgs_b,0,-11.797127019636934,0.7437979000387713,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9D02987F0075996B876A6DADC9567FAF36C68475402B3979101619839639BE8,kinetic_energy,T0 melt kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,6,P-279p19481345_VX-0p961152667742_LS-7p84955743249e-05_ST-372p579911887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01909921797e-06_H-6ea4fcc339,7,3.848077,2.6504604551999984,1.1976165448000016,1.1976165448000016,1.4342853883786941,1.5219406607698995,2.3163033749047184,1.5219407257092854,2.3163035725725063,1.5219407257092854,total predictive variance including learned WhiteKernel nugget,1.6485313531509163,1.6485313693986385,1.6485313693986385,-0.3325432399090045,5.633464150309001,-0.3325433671902007,5.633464277590198,True,True,"1.43**2 * Matern(length_scale=3.41, nu=2.5) + WhiteKernel(noise_level=5.69e-08)",2.054557309946874,3.41477829697115,5.6945948325119954e-08,0.00023863350210127655,1.9766778868795266e-07,0.0004445984578110372,0.00023863350210127655,0.000125970982319528,3.529372,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.3982628363636365,1.8631015925934353,"[276.2718699631818,0.6796949237614546,54.06542817849092,335.54600344918185]","[114.25950973570055,0.14848396257108207,12.448823600888975,34.533486446731175]",4E2EBF9E15E2C04F0D8308886E90A147DF9E89499113BB759AC0F3D625A31CB8,279.19481345,0.961152667742,78.4955743249,372.579911887,2725014034,fmin_l_bfgs_b,0,-11.313178113665352,0.8639388000010513,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9D02987F0075996B876A6DADC9567FAF36C68475402B3979101619839639BE8,kinetic_energy,T0 melt kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,7,P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,8,4.1574395,3.6411617693181406,0.5162777306818591,0.5162777306818591,0.26654269519801027,0.6188725413751381,0.3830032224681221,0.6346595180244138,0.4027927038189812,0.6346595180244138,total predictive variance including learned WhiteKernel nugget,0.7870466324900108,0.795140243129488,0.795140243129488,2.42817158822287,4.854151950413412,2.3972291139902895,4.885094424645992,True,True,"1.25**2 * Matern(length_scale=2.81, nu=2.5) + WhiteKernel(noise_level=0.00576)",1.5748512903901686,2.81397255370649,0.005758858085999446,0.07588714045211775,0.019789481350859124,0.14067509143718063,0.07588714045211775,0.03985839164508038,3.529372,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.370138972727273,1.8537408393447359,"[271.81899196581816,0.6991763606249091,55.9437380656,341.3910447321818]","[113.09848395999745,0.16869965350233537,14.297251580725215,34.86426598032221]",BE806DF8BFB82D885B4E3220568D98E38539A96554E44D5078B13FA52D7EE609,328.176471421,0.746856862244,57.8341655667,308.284457774,2628767185,fmin_l_bfgs_b,0,-12.140752803304652,0.5728685000212863,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9D02987F0075996B876A6DADC9567FAF36C68475402B3979101619839639BE8,kinetic_energy,T0 melt kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,8,P-363p673556898_VX-0p448546579177_LS-4p04529881073e-05_ST-391p93586396_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07550047798e-05_H-f55fc58583,9,6.751311,3.2265123868749503,3.52479861312505,3.52479861312505,12.424205263088275,1.2876936305080966,1.6581548860511224,1.287693639818531,1.6581549100290967,1.287693639818531,total predictive variance including learned WhiteKernel nugget,4.918185940738466,4.9181858937935345,4.9181858937935345,0.7026328710790812,5.7503919026708195,0.7026328528306296,5.750391920919271,False,False,"1.3**2 * Matern(length_scale=3.25, nu=2.5) + WhiteKernel(noise_level=1e-08)",1.692638714229433,3.2530395029962587,9.999999999999982e-09,9.999999999999991e-05,2.3977974705788492e-08,0.00015484823120006405,9.999999999999991e-05,4.3874159822218814e-05,3.529372,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.1343324727272726,1.548482312000642,"[268.5919841951818,0.7262954772673637,57.52384510736365,333.78637144254543]","[110.9169602718995,0.149064822852882,13.432226145142167,32.01677571750731]",EBA7DC277370EE3E46762F644B04467CCB93E4DEB7876C570256845C67E5F1B4,363.673556898,0.448546579177,40.4529881073,391.93586396,2015139781,fmin_l_bfgs_b,0,-10.732642211699641,0.7206692000036128,0,0,,completed_without_convergence_warning,False,False,,False,,True,lower,True
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,B9D02987F0075996B876A6DADC9567FAF36C68475402B3979101619839639BE8,kinetic_energy,T0 melt kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,9,P-383p924442814_VX-0p598551929363_LS-4p34843261877e-05_ST-301p171019532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p05965258211e-06_H-82800d7335,10,4.73173,5.865522579755725,-1.133792579755725,1.133792579755725,1.2854856139091417,0.43644793814734834,0.19048680271307158,0.43644797619815745,0.1904868359274674,0.43644797619815745,total predictive variance including learned WhiteKernel nugget,3.4640640961050284,3.464063594940711,3.464063594940711,5.010084620986922,6.720960538524527,5.010084546407336,6.720960613104113,False,False,"2.12**2 * Matern(length_scale=5.42, nu=2.5) + WhiteKernel(noise_level=1e-08)",4.500311984553648,5.415536764774897,9.999999999999982e-09,9.999999999999991e-05,3.3214395817954054e-08,0.00018224817095914585,9.999999999999991e-05,5.163756355497404e-05,3.529372,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.3179307454545452,1.8224817095914603,"[266.7509945664545,0.7126586272504546,57.24826891823637,342.03772093599997]","[109.14125152179273,0.1660240868151279,13.744891262447375,34.171337068435726]",B6D7A1578E994B09BEF7BB019C206754C70D6325289D55991BE635CFDE33D4C0,383.924442814,0.598551929363,43.4843261877,301.171019532,61300590,fmin_l_bfgs_b,0,-10.8312364678514,0.8368878000183031,1,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__noise_level is close to the specified lower bound 1e-08. Decreasing the bound and calling fit again may find a better value.,completed_with_convergence_warning,False,False,,False,,True,lower,True
