analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,89F4B59F77E04AB192B0D0010E650C32D1B22FA017EC9CE50026DA28752DAC31,depth,T0 penetration depth,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,0,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,1,38.97961,51.75976194590002,-12.780151945900016,12.780151945900016,163.33228376029197,30.17219026148335,910.3610651751508,,,30.17219026148335,latent predictive variance; numerical jitter excluded,4.415566600472969,,4.415566600472969,-7.377730966607352,110.8972548584074,,,True,,"1.56**2 * Matern(length_scale=3.58, nu=2.5)",2.422972535467846,3.5770716706673733,,,,,,,70.4258225,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",108.54103545454547,74.08825174077218,"[292.29611241145454,0.7094537828358182,56.38871341985455,340.48746933636363]","[100.3374073949546,0.16784556442434584,14.272972825091877,35.57454504593662]",1168D994581924E4D0607885042B16413E39B24C93087B7564881B31919E1DD5,102.928146519,0.633805217924,52.939436669900005,318.223787128,51356553,fmin_l_bfgs_b,0,-11.987201992585527,0.27662279998185113,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,89F4B59F77E04AB192B0D0010E650C32D1B22FA017EC9CE50026DA28752DAC31,depth,T0 penetration depth,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,1,P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,2,54.79085,61.6814531487847,-6.890603148784699,6.890603148784699,47.480411754041604,44.74575610130755,2002.1826890777018,,,44.74575610130755,latent predictive variance; numerical jitter excluded,4.731792300392138,,4.731792300392138,-26.020228809778104,149.3831351073475,,,True,,"1.63**2 * Matern(length_scale=4.03, nu=2.5)",2.6492025701623185,4.033442494428447,,,,,,,70.4258225,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",107.10365000000002,75.26120703892802,"[289.72662437281815,0.7277248440391819,55.09014690560911,339.9097895735454]","[104.69730437740918,0.1462935208683611,13.872299158196123,35.87849280056384]",3D0D042150FC972AD4D56386A545C65EE4C658155BD4292F45300CA9443BDB49,131.192514944,0.432823544687,67.22366832659999,324.578264519,1802621424,fmin_l_bfgs_b,0,-11.158865257849037,0.33253150002565235,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,89F4B59F77E04AB192B0D0010E650C32D1B22FA017EC9CE50026DA28752DAC31,depth,T0 penetration depth,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,2,P-164p607131174_VX-0p867199563125_LS-5p32762751968e-05_ST-314p058214573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56287250149e-06_H-0e4c2fc094,3,50.78344,49.74522558382612,1.0382144161738793,1.0382144161738793,1.077889173951269,16.121237215502767,259.8942893585114,,,16.121237215502767,latent predictive variance; numerical jitter excluded,3.701149724601917,,3.701149724601917,18.147600641440697,81.34285052621155,,,True,,"1.53**2 * Matern(length_scale=3.52, nu=2.5)",2.32571864176083,3.522899341494159,,,,,,,70.4258225,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",107.46796,74.99693641281081,"[286.6889319882727,0.6882361150902728,56.35809173559091,340.86615775045453]","[108.6919976696702,0.16118322689925116,14.279977112810633,35.31239724560136]",88BA7A83C5DC656EF2B87938937BD9281FB7B8CBAA40E4CCF58AB912D43FCCAA,164.607131174,0.867199563125,53.2762751968,314.058214573,2251304020,fmin_l_bfgs_b,0,-12.480298647673717,0.302108500036411,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,89F4B59F77E04AB192B0D0010E650C32D1B22FA017EC9CE50026DA28752DAC31,depth,T0 penetration depth,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,3,P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,4,66.114745,103.50184514921649,-37.387100149216494,37.387100149216494,1397.795257567544,38.44370464939047,1477.9184271695663,,,38.44370464939047,latent predictive variance; numerical jitter excluded,5.041026724339535,,5.041026724339535,28.15218403641117,178.85150626202181,,,True,,"1.51**2 * Matern(length_scale=3.57, nu=2.5)",2.27481466340371,3.567631582005708,,,,,,,70.4258225,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",106.07420500000002,75.88964686735662,"[282.7956764056363,0.7057267896126365,55.97960043185455,334.6581935589091]","[112.17242260983659,0.16902464652422458,14.301453068049884,33.426711907967764]",DE3412952C197CF88C437A6B48CB9A4B793B0747E8E37FFCF6BA71C2657CBFE8,207.432942583,0.674802143379,57.4396795379,382.34582068,970623697,fmin_l_bfgs_b,0,-11.191086396150293,0.29559240001253784,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,89F4B59F77E04AB192B0D0010E650C32D1B22FA017EC9CE50026DA28752DAC31,depth,T0 penetration depth,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,4,P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,5,62.65886999999999,59.34814399291627,3.3107260070837228,3.3107260070837228,10.96090669398053,13.34876323182287,178.18947981926615,,,13.34876323182287,latent predictive variance; numerical jitter excluded,3.5411185957928133,,3.5411185957928133,33.18456805854345,85.51171992728909,,,True,,"1.51**2 * Matern(length_scale=3.48, nu=2.5)",2.283615713560701,3.480101221880893,,,,,,,70.4258225,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",106.38837545454545,75.71621953937475,"[280.6457716567272,0.6897659956931819,56.18402708030001,341.8916786310909]","[113.3632775976388,0.16278676737776235,14.304790629671093,34.34182393701469]",94CE068FD393B849BEFDF900F1F1AA0A429637FD301AE8E8F1DB9A81934E2A81,231.081894821,0.850370876493,55.190986405,302.777484886,2076490259,fmin_l_bfgs_b,0,-12.610227806852759,0.37666800001170486,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,89F4B59F77E04AB192B0D0010E650C32D1B22FA017EC9CE50026DA28752DAC31,depth,T0 penetration depth,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,5,P-255p66284442_VX-0p61175678634_LS-8p38548151022e-05_ST-392p782565278_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p88568383831e-06_H-1d842653b1,6,74.73689999999999,81.7483910125191,-7.011491012519102,7.011491012519102,49.16100621863614,56.84198730846519,3231.011521175718,,,56.84198730846519,latent predictive variance; numerical jitter excluded,4.966821479452571,,4.966821479452571,-29.661904112072676,193.15868613711086,,,True,,"1.61**2 * Matern(length_scale=3.91, nu=2.5)",2.5968651303404755,3.9057416745209697,,,,,,,70.4258225,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",105.29037272727274,76.25292659280935,"[278.41113987499995,0.711458185707091,53.57822447146364,333.70939859545456]","[114.07376467043555,0.16679526829334523,11.327836690598073,31.875554356324134]",7CFC9057A61674DBB5EDAD20D432DC99B8BCBEB12618615BBC6B29322F8BE6FE,255.66284442,0.61175678634,83.85481510219999,392.782565278,1028782456,fmin_l_bfgs_b,0,-11.24298245705587,0.3031477999757044,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,89F4B59F77E04AB192B0D0010E650C32D1B22FA017EC9CE50026DA28752DAC31,depth,T0 penetration depth,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,6,P-279p19481345_VX-0p961152667742_LS-7p84955743249e-05_ST-372p579911887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01909921797e-06_H-6ea4fcc339,7,62.69445,18.296637619504693,44.39781238049531,44.39781238049531,1971.1657441736627,54.7819747464292,3001.0647571184068,,,54.7819747464292,latent predictive variance; numerical jitter excluded,5.250710809754413,,5.250710809754413,-89.07603288349654,125.66930812250592,,,True,,"1.9**2 * Matern(length_scale=4.82, nu=2.5)",3.6214252407215386,4.824315328674374,,,,,,,70.4258225,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",106.38514090909092,75.71808678204685,"[276.2718699631818,0.6796949237614546,54.06542817849092,335.54600344918185]","[114.25950973570055,0.14848396257108207,12.448823600888975,34.533486446731175]",4E2EBF9E15E2C04F0D8308886E90A147DF9E89499113BB759AC0F3D625A31CB8,279.19481345,0.961152667742,78.4955743249,372.579911887,3193398104,fmin_l_bfgs_b,0,-10.598275892931728,0.34207850001985207,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,89F4B59F77E04AB192B0D0010E650C32D1B22FA017EC9CE50026DA28752DAC31,depth,T0 penetration depth,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,7,P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,8,81.858095,93.40228178033253,-11.544186780332524,11.544186780332524,133.2682484192042,21.016109341945636,441.67685187261463,,,21.016109341945636,latent predictive variance; numerical jitter excluded,4.115094024458527,,4.115094024458527,52.21070747011908,134.59385609054598,,,True,,"1.53**2 * Matern(length_scale=3.53, nu=2.5)",2.3308658451140385,3.529091762656355,,,,,,,70.4258225,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",104.64299136363638,76.47901071591201,"[271.81899196581816,0.6991763606249091,55.9437380656,341.3910447321818]","[113.09848395999745,0.16869965350233537,14.297251580725215,34.86426598032221]",BE806DF8BFB82D885B4E3220568D98E38539A96554E44D5078B13FA52D7EE609,328.176471421,0.746856862244,57.8341655667,308.284457774,431882779,fmin_l_bfgs_b,0,-11.955530163355633,0.3505019000149332,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,89F4B59F77E04AB192B0D0010E650C32D1B22FA017EC9CE50026DA28752DAC31,depth,T0 penetration depth,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,8,P-363p673556898_VX-0p448546579177_LS-4p04529881073e-05_ST-391p93586396_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07550047798e-05_H-f55fc58583,9,298.89750000000004,113.14775251685376,185.74974748314628,185.74974748314628,34502.96869005261,41.85819106048601,1752.1081588561506,,,41.85819106048601,latent predictive variance; numerical jitter excluded,14.499355829140711,,14.499355829140711,31.105698038301185,195.18980699540634,,,False,,"1.14**2 * Matern(length_scale=2.4, nu=2.5)",1.299125750156781,2.3969104046172656,,,,,,,70.4258225,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",84.91213636363636,45.56852405327778,"[268.5919841951818,0.7262954772673637,57.52384510736365,333.78637144254543]","[110.9169602718995,0.149064822852882,13.432226145142167,32.01677571750731]",EBA7DC277370EE3E46762F644B04467CCB93E4DEB7876C570256845C67E5F1B4,363.673556898,0.448546579177,40.4529881073,391.93586396,297223411,fmin_l_bfgs_b,0,-12.024529037183495,0.23611260001780465,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,89F4B59F77E04AB192B0D0010E650C32D1B22FA017EC9CE50026DA28752DAC31,depth,T0 penetration depth,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,9,P-383p924442814_VX-0p598551929363_LS-4p34843261877e-05_ST-301p171019532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p05965258211e-06_H-82800d7335,10,182.7688,181.27608550874146,1.492714491258539,1.492714491258539,2.228196552413239,25.621349845230863,656.4535678917116,,,25.621349845230863,latent predictive variance; numerical jitter excluded,4.164061662563751,,4.164061662563751,131.05823981208897,231.49393120539395,,,True,,"1.64**2 * Matern(length_scale=3.61, nu=2.5)",2.686421595113061,3.610092494079321,,,,,,,70.4258225,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",95.4692909090909,72.50656072372747,"[266.7509945664545,0.7126586272504546,57.24826891823637,342.03772093599997]","[109.14125152179273,0.1660240868151279,13.744891262447375,34.171337068435726]",B6D7A1578E994B09BEF7BB019C206754C70D6325289D55991BE635CFDE33D4C0,383.924442814,0.598551929363,43.4843261877,301.171019532,3967163806,fmin_l_bfgs_b,0,-12.603479406726386,0.3260305000003427,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
