analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E9175F1E4E35616B71C7569B40F443E0CF8E56BD22EB152B26ADCA3A9125A7A3,total_height,T0 total vertical melt-pool height,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,0,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,1,61.817415,78.36344126848554,-16.546026268485548,16.546026268485548,273.7709852774138,34.12988028675872,1164.8487283884815,34.12988328593752,1164.848933111717,34.12988328593752,total predictive variance including learned WhiteKernel nugget,4.566625324259429,4.566625391481773,4.566625391481773,11.468875906438456,145.25800663053263,11.468870028048016,145.25801250892306,True,True,"1.59**2 * Matern(length_scale=4.18, nu=1.5) + WhiteKernel(noise_level=4.1e-08)",2.5357026908771556,4.175961722776183,4.101477672332855e-08,0.00020252105254350361,0.0002047232356081458,0.014308152767151524,0.00020252105254350361,0.0001457468142381701,98.17129,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",131.7533881818182,70.65019950989038,"[292.29611241145454,0.7094537828358182,56.38871341985455,340.48746933636363]","[100.3374073949546,0.16784556442434584,14.272972825091877,35.57454504593662]",1168D994581924E4D0607885042B16413E39B24C93087B7564881B31919E1DD5,102.928146519,0.633805217924,52.939436669900005,318.223787128,2048141413,fmin_l_bfgs_b,0,-12.740478660012993,0.8405464999959804,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E9175F1E4E35616B71C7569B40F443E0CF8E56BD22EB152B26ADCA3A9125A7A3,total_height,T0 total vertical melt-pool height,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,1,P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,2,84.369,94.95573029581462,-10.586730295814618,10.586730295814618,112.07885835631907,47.32164463885999,2239.338051326547,47.32164519122575,2239.338103604259,47.32164519122575,total predictive variance including learned WhiteKernel nugget,4.800931324911417,4.800931335999786,4.800931335999786,2.2053068036490373,187.7061537879802,2.2053057210121523,187.70615487061707,True,True,"1.68**2 * Matern(length_scale=4.84, nu=1.5) + WhiteKernel(noise_level=1e-08)",2.813828212580995,4.836938244409903,9.999999999999982e-09,9.999999999999991e-05,5.227771245586794e-05,0.007230332803949479,9.999999999999991e-05,7.365017617624745e-05,98.17129,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.7032440909091,72.30332803949486,"[289.72662437281815,0.7277248440391819,55.09014690560911,339.9097895735454]","[104.69730437740918,0.1462935208683611,13.872299158196123,35.87849280056384]",3D0D042150FC972AD4D56386A545C65EE4C658155BD4292F45300CA9443BDB49,131.192514944,0.432823544687,67.22366832659999,324.578264519,50831258,fmin_l_bfgs_b,0,-11.977281195821702,0.7200827999622561,0,0,,completed_without_convergence_warning,False,False,,False,,True,lower,True
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E9175F1E4E35616B71C7569B40F443E0CF8E56BD22EB152B26ADCA3A9125A7A3,total_height,T0 total vertical melt-pool height,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,2,P-164p607131174_VX-0p867199563125_LS-5p32762751968e-05_ST-314p058214573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56287250149e-06_H-0e4c2fc094,3,73.716115,72.39773850053132,1.318376499468684,1.318376499468684,1.7381165943513008,20.76130082566267,431.0316119736614,20.761302060823503,431.03166326075427,20.761302060823503,total predictive variance including learned WhiteKernel nugget,3.954045478412966,3.954045537666482,3.954045537666482,31.70558888223249,113.08988811883015,31.705586461317253,113.08989053974538,True,True,"1.57**2 * Matern(length_scale=4.11, nu=1.5) + WhiteKernel(noise_level=1e-08)",2.4570009600605127,4.111918545793843,9.999999999999982e-09,9.999999999999991e-05,5.12870927648885e-05,0.007161500734126088,9.999999999999991e-05,7.294903361386092e-05,98.17129,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",130.67168818181818,71.61500734126095,"[286.6889319882727,0.6882361150902728,56.35809173559091,340.86615775045453]","[108.6919976696702,0.16118322689925116,14.279977112810633,35.31239724560136]",88BA7A83C5DC656EF2B87938937BD9281FB7B8CBAA40E4CCF58AB912D43FCCAA,164.607131174,0.867199563125,53.2762751968,314.058214573,416208647,fmin_l_bfgs_b,0,-13.143689135045424,1.2763997999718413,0,0,,completed_without_convergence_warning,False,False,,False,,True,lower,True
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E9175F1E4E35616B71C7569B40F443E0CF8E56BD22EB152B26ADCA3A9125A7A3,total_height,T0 total vertical melt-pool height,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,3,P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,4,91.95544,132.67937876591486,-40.723938765914866,40.723938765914866,1658.4391886099836,40.36282831508554,1629.1579095930708,40.36283015571564,1629.158058179148,40.36283015571564,total predictive variance including learned WhiteKernel nugget,5.125834433517564,5.125834432697949,5.125834432697949,53.56823526834721,211.7905222634825,53.5682316607122,211.79052587111752,True,True,"1.6**2 * Matern(length_scale=4.39, nu=1.5) + WhiteKernel(noise_level=2.81e-08)",2.548984711907638,4.385889831921403,2.811683180036808e-08,0.00016768074367788354,0.00014858607766036358,0.01218958890448581,0.00016768074367788354,0.00012416653488495273,98.17129,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.01356772727274,72.69522210553967,"[282.7956764056363,0.7057267896126365,55.97960043185455,334.6581935589091]","[112.17242260983659,0.16902464652422458,14.301453068049884,33.426711907967764]",DE3412952C197CF88C437A6B48CB9A4B793B0747E8E37FFCF6BA71C2657CBFE8,207.432942583,0.674802143379,57.4396795379,382.34582068,1065423522,fmin_l_bfgs_b,0,-11.943403456487772,0.8341921999817714,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E9175F1E4E35616B71C7569B40F443E0CF8E56BD22EB152B26ADCA3A9125A7A3,total_height,T0 total vertical melt-pool height,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,4,P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,5,86.97557499999999,82.0833375709746,4.892237429025386,4.892237429025386,23.933987061956916,17.537348208079017,307.5585821714123,17.537419994245365,307.5611000545571,17.537419994245365,total predictive variance including learned WhiteKernel nugget,3.8221809627327863,3.8221847375170492,3.8221847375170492,47.71013508313973,116.45654005880948,47.70999438225369,116.45668075969553,True,True,"1.55**2 * Matern(length_scale=4.07, nu=1.5) + WhiteKernel(noise_level=4.8e-07)",2.4076307123357683,4.0696001683085195,4.797263278487086e-07,0.0006926227890047429,0.0025178831448195355,0.05017851278006888,0.0006926227890047429,0.0005111322544510608,98.17129,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.46628272727273,72.44710046600166,"[280.6457716567272,0.6897659956931819,56.18402708030001,341.8916786310909]","[113.3632775976388,0.16278676737776235,14.304790629671093,34.34182393701469]",94CE068FD393B849BEFDF900F1F1AA0A429637FD301AE8E8F1DB9A81934E2A81,231.081894821,0.850370876493,55.190986405,302.777484886,145145455,fmin_l_bfgs_b,0,-13.213903772793605,0.9057568999705836,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E9175F1E4E35616B71C7569B40F443E0CF8E56BD22EB152B26ADCA3A9125A7A3,total_height,T0 total vertical melt-pool height,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,5,P-255p66284442_VX-0p61175678634_LS-8p38548151022e-05_ST-392p782565278_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p88568383831e-06_H-1d842653b1,6,105.80471500000002,112.12011073307374,-6.3153957330737285,6.3153957330737285,39.88422326532586,57.10828911064932,3261.356685145507,57.10828957983583,3261.356738734385,57.10828957983583,total predictive variance including learned WhiteKernel nugget,4.970002475113929,4.97000248322919,4.97000248322919,0.18786407620108037,224.0523573899464,0.187863156595526,224.05235830955195,True,True,"1.68**2 * Matern(length_scale=4.72, nu=1.5) + WhiteKernel(noise_level=1e-08)",2.8188304691851895,4.7161627515998,9.999999999999982e-09,9.999999999999991e-05,5.358887808089892e-05,0.007320442478491237,9.999999999999991e-05,7.456805832429458e-05,98.17129,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",127.75454272727274,73.20442478491243,"[278.41113987499995,0.711458185707091,53.57822447146364,333.70939859545456]","[114.07376467043555,0.16679526829334523,11.327836690598073,31.875554356324134]",7CFC9057A61674DBB5EDAD20D432DC99B8BCBEB12618615BBC6B29322F8BE6FE,255.66284442,0.61175678634,83.85481510219999,392.782565278,3396316134,fmin_l_bfgs_b,0,-12.08361549449594,1.010331999976188,1,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__noise_level is close to the specified lower bound 1e-08. Decreasing the bound and calling fit again may find a better value.,completed_with_convergence_warning,False,False,,False,,True,lower,True
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E9175F1E4E35616B71C7569B40F443E0CF8E56BD22EB152B26ADCA3A9125A7A3,total_height,T0 total vertical melt-pool height,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,6,P-279p19481345_VX-0p961152667742_LS-7p84955743249e-05_ST-372p579911887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01909921797e-06_H-6ea4fcc339,7,92.06612,50.25832318807407,41.807796811925925,41.807796811925925,1747.8918742672836,55.18224789686629,3045.0804829512044,55.18224837576485,3045.0805358046023,55.18224837576485,total predictive variance including learned WhiteKernel nugget,5.216582412854099,5.21658241655109,5.21658241655109,-57.89888268978386,158.415529065932,-57.898883628425025,158.41553000457316,True,True,"2**2 * Matern(length_scale=6.08, nu=1.5) + WhiteKernel(noise_level=1e-08)",4.0168286516714256,6.083164398777796,9.999999999999982e-09,9.999999999999991e-05,5.285339846378211e-05,0.0072700342821600305,9.999999999999991e-05,7.405458644946023e-05,98.17129,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.0035059090909,72.70034282160037,"[276.2718699631818,0.6796949237614546,54.06542817849092,335.54600344918185]","[114.25950973570055,0.14848396257108207,12.448823600888975,34.533486446731175]",4E2EBF9E15E2C04F0D8308886E90A147DF9E89499113BB759AC0F3D625A31CB8,279.19481345,0.961152667742,78.4955743249,372.579911887,579562068,fmin_l_bfgs_b,0,-11.558886474144355,0.8335670999949798,0,0,,completed_without_convergence_warning,False,False,,False,,True,lower,True
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E9175F1E4E35616B71C7569B40F443E0CF8E56BD22EB152B26ADCA3A9125A7A3,total_height,T0 total vertical melt-pool height,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,7,P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,8,105.98578,118.69142672955545,-12.70564672955544,12.70564672955544,161.43345881626286,25.9522178754174,673.5176126531344,25.95221890800873,673.517666249206,25.95221890800873,total predictive variance including learned WhiteKernel nugget,4.295039138192983,4.295039168444445,4.295039168444445,67.82507969373734,169.55777376537355,67.82507766985833,169.55777578925256,True,True,"1.58**2 * Matern(length_scale=4.17, nu=1.5) + WhiteKernel(noise_level=1e-08)",2.487409969511572,4.169624744523906,9.999999999999982e-09,9.999999999999991e-05,5.359607165014297e-05,0.0073209337963229095,9.999999999999991e-05,7.457306302405632e-05,98.17129,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",127.73808227272728,73.20933796322916,"[271.81899196581816,0.6991763606249091,55.9437380656,341.3910447321818]","[113.09848395999745,0.16869965350233537,14.297251580725215,34.86426598032221]",BE806DF8BFB82D885B4E3220568D98E38539A96554E44D5078B13FA52D7EE609,328.176471421,0.746856862244,57.8341655667,308.284457774,879870278,fmin_l_bfgs_b,0,-12.649444572803803,0.9545628000050783,0,0,,completed_without_convergence_warning,False,False,,False,,True,lower,True
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E9175F1E4E35616B71C7569B40F443E0CF8E56BD22EB152B26ADCA3A9125A7A3,total_height,T0 total vertical melt-pool height,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,8,P-363p673556898_VX-0p448546579177_LS-4p04529881073e-05_ST-391p93586396_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07550047798e-05_H-f55fc58583,9,317.11514,129.5449490593484,187.5701909406516,187.5701909406516,35182.5765295125,39.09430038537377,1528.3643226218358,39.094302111909656,1528.3644576172637,39.094302111909656,total predictive variance including learned WhiteKernel nugget,16.0947941169535,16.09479314448695,16.09479314448695,52.92012030401581,206.16977781468097,52.92011692000547,206.16978119869134,False,False,"1.12**2 * Matern(length_scale=2.45, nu=1.5) + WhiteKernel(noise_level=7.61e-08)",1.243358721684856,2.445946619940494,7.610114347017268e-08,0.0002758643570129579,0.00013499542819828337,0.011618753297935342,0.0002758643570129579,0.00011835184500412842,98.17129,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",108.54450409090909,42.11763137413793,"[268.5919841951818,0.7262954772673637,57.52384510736365,333.78637144254543]","[110.9169602718995,0.149064822852882,13.432226145142167,32.01677571750731]",EBA7DC277370EE3E46762F644B04467CCB93E4DEB7876C570256845C67E5F1B4,363.673556898,0.448546579177,40.4529881073,391.93586396,4128464655,fmin_l_bfgs_b,0,-12.670569731507996,0.8184683000436053,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,E9175F1E4E35616B71C7569B40F443E0CF8E56BD22EB152B26ADCA3A9125A7A3,total_height,T0 total vertical melt-pool height,T0,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,9,P-383p924442814_VX-0p598551929363_LS-4p34843261877e-05_ST-301p171019532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p05965258211e-06_H-82800d7335,10,198.45921,194.81672132260357,3.642488677396443,3.642488677396443,13.26772376496129,29.702050474717215,882.2118024026491,29.702096163925468,882.214516531076,29.702096163925468,total predictive variance including learned WhiteKernel nugget,4.3176741957945985,4.317675710910447,4.317675710910447,136.6007023921578,253.03274025304933,136.60061284130967,253.03282980389747,True,True,"1.66**2 * Matern(length_scale=4.22, nu=1.5) + WhiteKernel(noise_level=5.56e-07)",2.7537460464125894,4.216298943830592,5.56485176066036e-07,0.0007459793402407576,0.0027141284267525115,0.05209729769145912,0.0007459793402407576,0.0005306775299729597,98.17129,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",119.33140681818182,69.83745377538904,"[266.7509945664545,0.7126586272504546,57.24826891823637,342.03772093599997]","[109.14125152179273,0.1660240868151279,13.744891262447375,34.171337068435726]",B6D7A1578E994B09BEF7BB019C206754C70D6325289D55991BE635CFDE33D4C0,383.924442814,0.598551929363,43.4843261877,301.171019532,4275843438,fmin_l_bfgs_b,0,-13.231587461005779,0.7328608999960124,1,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__noise_level is close to the specified lower bound 1e-08. Decreasing the bound and calling fit again may find a better value.,completed_with_convergence_warning,False,False,,False,,False,,False
