analysis_label,config_fingerprint,target,target_label,method,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,phase1_unstable_window_flag,observed_target_target_unit,predicted_mean_target_unit,residual_target_unit,absolute_error_target_unit,squared_error_target_unit_squared,latent_predictive_std_target_unit,latent_predictive_variance_target_unit_squared,total_predictive_std_target_unit,total_predictive_variance_target_unit_squared,oracle_total_predictive_std_target_unit,oracle_total_predictive_variance_target_unit_squared,evaluation_predictive_std_target_unit,evaluation_variance_definition,latent_nlpd,observation_level_nlpd,oracle_observation_level_nlpd,evaluation_nlpd,latent_interval_lower_target_unit,latent_interval_upper_target_unit,observation_interval_lower_target_unit,observation_interval_upper_target_unit,oracle_interval_lower_target_unit,oracle_interval_upper_target_unit,latent_interval_contains_observed,observation_interval_contains_observed,oracle_interval_contains_observed,optimized_kernel,optimized_length_scale,optimized_signal_variance_normalized,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_std_target_unit,noise_std_fraction_training_target_std,heldout_target_summary_variance_target_unit_squared,heldout_target_summary_std_target_unit,training_alpha_normalized_min,training_alpha_normalized_median,training_alpha_normalized_max,alpha_kind,numerical_jitter_normalized,whitekernel_is_effective_nugget_not_simulator_noise,oracle_interval_is_retrospective_not_deployable,training_size,population_size,heldout_excluded_from_training,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_target_unit,training_y_std_target_unit,x_training_mean,x_training_scale,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit,model,observed_target_value,predicted_mean,residual,absolute_error,squared_error,target_unit,model_label,model_family,kernel,noise_method,probabilistic,probabilistic_deployable,partition,dataset_repo_id,dataset_revision,phase2_target_column,eligibility_source_fields,fit_failure,fit_failure_reason,total_interval_lower_target_unit,total_interval_upper_target_unit,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,inner_cv_uses_outer_training_only,selected_ridge_alpha,predictive_interval_lower,predictive_interval_upper,interval_definition,predictive_interval_contains_observed,experiment_name,label_modified,simulation_silently_removed,protocol_source
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,0,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,1,False,61.817415,78.36660982109916,-16.549194821099164,16.549194821099164,273.8758492266954,34.15051050837952,1166.25736798294,,,34.15093812904058,1166.286575093558,34.15093812904058,oracle retrospective latent variance plus held-out target-summary variance,4.567132625015347,,4.567142206142354,4.567142206142354,11.431609224675299,145.30161041752302,,,11.430771088179625,145.3024485540187,True,,True,"1.59**2 * Matern(length_scale=4.17, nu=1.5)",4.1721891013040135,2.5332315626249002,,,,,0.029207110617847,0.1709008795116251,1.1551640687040697e-06,5.4392903264022776e-06,0.0008915654835968454,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",131.7533881818182,70.65019950989038,"[292.29611241145454,0.7094537828358182,56.38871341985455,340.48746933636363]","[100.3374073949546,0.16784556442434584,14.272972825091877,35.57454504593662]",102.928146519,0.633805217924,52.939436669900005,318.223787128,3481081805,fmin_l_bfgs_b,0,-12.7430863233097,0.39939390000654384,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,61.817415,78.36660982109916,-16.549194821099164,16.549194821099164,273.8758492266954,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,11.430771088179625,145.3024485540187,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,1,P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,2,False,84.369,94.96571552093002,-10.596715520930019,10.596715520930019,112.29037983151916,47.34287657736589,2241.3479626197,,,47.34288731425895,2241.348979250621,47.34288731425895,oracle retrospective latent variance plus held-out target-summary variance,4.80140464241471,,4.801404857842667,4.801404857842667,2.173677429292866,187.75775361256717,,,2.173656384982479,187.75777465687756,True,,True,"1.68**2 * Matern(length_scale=4.83, nu=1.5)",4.832887979139577,2.8112158181091935,,,,,0.0010166309211122,0.03188465024290215,1.1481499020394425e-06,6.586914431748166e-06,0.0008513076147494764,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.7032440909091,72.30332803949486,"[289.72662437281815,0.7277248440391819,55.09014690560911,339.9097895735454]","[104.69730437740918,0.1462935208683611,13.872299158196123,35.87849280056384]",131.192514944,0.432823544687,67.22366832659999,324.578264519,3531418018,fmin_l_bfgs_b,0,-11.980131462072913,0.23593480000272393,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,84.369,94.96571552093002,-10.596715520930019,10.596715520930019,112.29037983151916,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,2.173656384982479,187.75777465687756,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,2,P-164p607131174_VX-0p867199563125_LS-5p32762751968e-05_ST-314p058214573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56287250149e-06_H-0e4c2fc094,3,False,73.716115,72.40097800212642,1.31513699787358,1.31513699787358,1.729585323175933,20.776628003396635,431.6682711915252,,,20.77664664197096,431.66904568532317,20.77664664197096,oracle retrospective latent variance plus held-out target-summary variance,3.95477060769357,,3.954771501192073,3.954771501192073,31.67878711546902,113.12316888878382,,,31.67875058386334,113.1232054203895,True,,True,"1.57**2 * Matern(length_scale=4.11, nu=1.5)",4.1078196452777815,2.4543156898838547,,,,,0.0007744937979183,0.027829728671302206,1.198223542475426e-06,6.694826718242516e-06,0.0008677314637366285,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",130.67168818181818,71.61500734126095,"[286.6889319882727,0.6882361150902728,56.35809173559091,340.86615775045453]","[108.6919976696702,0.16118322689925116,14.279977112810633,35.31239724560136]",164.607131174,0.867199563125,53.2762751968,314.058214573,3580616377,fmin_l_bfgs_b,0,-13.146218469439082,0.2414367000455968,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,73.716115,72.40097800212642,1.31513699787358,1.31513699787358,1.729585323175933,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,31.67875058386334,113.1232054203895,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-164p607131174_VX-0p867199563125_LS-5p32762751968e-05_ST-314p058214573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56287250149e-06_H-0e4c2fc094,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,3,P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,4,False,91.95544,132.6896029984023,-40.73416299840231,40.73416299840231,1659.272035180408,40.38310801044072,1630.7954125829217,,,40.384111558997574,1630.8764664095615,40.384111558997574,oracle retrospective latent variance plus held-out target-summary variance,5.126081011956138,,5.12608057865188,5.12608057865188,53.53871129793849,211.8404946988661,,,53.536744342767065,211.84246165403755,True,,True,"1.6**2 * Matern(length_scale=4.38, nu=1.5)",4.381942654382839,2.546394633188856,,,,,0.0810538266397954,0.284699537477312,1.1465568792809322e-06,5.193036067521496e-06,0.0008421644471645926,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.01356772727274,72.69522210553967,"[282.7956764056363,0.7057267896126365,55.97960043185455,334.6581935589091]","[112.17242260983659,0.16902464652422458,14.301453068049884,33.426711907967764]",207.432942583,0.674802143379,57.4396795379,382.34582068,4154086545,fmin_l_bfgs_b,0,-11.946219464388811,0.2995399999781512,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,91.95544,132.6896029984023,-40.73416299840231,40.73416299840231,1659.272035180408,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,53.536744342767065,211.84246165403755,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,4,P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,5,False,86.97557499999999,82.0834635354675,4.892111464532491,4.892111464532491,23.93275458141023,17.550906373526807,308.0343145323039,,,17.550971985760086,308.03661764493535,17.550971985760086,oracle retrospective latent variance plus held-out target-summary variance,3.822891673281699,,3.822895121217059,3.822895121217059,47.68368704335496,116.48324002758005,,,47.683558443377734,116.48336862755727,True,,True,"1.55**2 * Matern(length_scale=4.07, nu=1.5)",4.065580109033874,2.4049787910891824,,,,,0.0023031126313876,0.047990755686773676,1.147562473811141e-06,6.56476179309545e-06,0.0008479360654688648,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.46628272727273,72.44710046600166,"[280.6457716567272,0.6897659956931819,56.18402708030001,341.8916786310909]","[113.3632775976388,0.16278676737776235,14.304790629671093,34.34182393701469]",231.081894821,0.850370876493,55.190986405,302.777484886,859040955,fmin_l_bfgs_b,0,-13.216379722325813,0.30114010005490854,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,86.97557499999999,82.0834635354675,4.892111464532491,4.892111464532491,23.93275458141023,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,47.683558443377734,116.48336862755727,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,5,P-255p66284442_VX-0p61175678634_LS-8p38548151022e-05_ST-392p782565278_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p88568383831e-06_H-1d842653b1,6,False,105.80471500000002,112.10819655742579,-6.303481557425769,6.303481557425769,39.7338797448068,57.13046699006376,3263.890258502765,,,57.130660918647976,3263.912417001531,57.130660918647976,oracle retrospective latent variance plus held-out target-summary variance,4.9703629697349445,,4.97036632289191,4.97036632289191,0.13248125690081736,224.08391185795074,,,0.13210115687574842,224.08429195797584,True,,True,"1.68**2 * Matern(length_scale=4.71, nu=1.5)",4.711371623940798,2.8154365082668535,,,,,0.0221584987663261,0.14885731008696246,1.144525100292099e-06,6.45021871399421e-06,0.0008305030344879054,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",127.75454272727274,73.20442478491243,"[278.41113987499995,0.711458185707091,53.57822447146364,333.70939859545456]","[114.07376467043555,0.16679526829334523,11.327836690598073,31.875554356324134]",255.66284442,0.61175678634,83.85481510219999,392.782565278,1997809005,fmin_l_bfgs_b,0,-12.08643549164586,0.34684329997980967,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,105.80471500000002,112.10819655742579,-6.303481557425769,6.303481557425769,39.7338797448068,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,0.13210115687574842,224.08429195797584,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-255p66284442_VX-0p61175678634_LS-8p38548151022e-05_ST-392p782565278_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p88568383831e-06_H-1d842653b1,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,6,P-279p19481345_VX-0p961152667742_LS-7p84955743249e-05_ST-372p579911887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01909921797e-06_H-6ea4fcc339,7,False,92.06612,50.29410677975814,41.77201322024186,41.77201322024186,1744.9010884720608,55.211471294537155,3048.3065625075,,,55.211496545697045,3048.3093508155166,55.211496545697045,oracle retrospective latent variance plus held-out target-summary variance,5.21631754707295,,5.216317742629819,5.216317742629819,-57.920376957534685,158.50859051705095,,,-57.92042644980806,158.50864000932432,True,,True,"2**2 * Matern(length_scale=6.08, nu=1.5)",6.075415737353494,4.01014123981078,,,,,0.0027883080171838,0.052804431794914716,1.1465362342686482e-06,6.52606104181951e-06,0.000842045954942121,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.0035059090909,72.70034282160037,"[276.2718699631818,0.6796949237614546,54.06542817849092,335.54600344918185]","[114.25950973570055,0.14848396257108207,12.448823600888975,34.533486446731175]",279.19481345,0.961152667742,78.4955743249,372.579911887,2431366291,fmin_l_bfgs_b,0,-11.562554873340822,0.37680440000258386,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,92.06612,50.29410677975814,41.77201322024186,41.77201322024186,1744.9010884720608,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,-57.92042644980806,158.50864000932432,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-279p19481345_VX-0p961152667742_LS-7p84955743249e-05_ST-372p579911887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01909921797e-06_H-6ea4fcc339,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,7,P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,8,False,105.98578,118.69508145240425,-12.709301452404247,12.709301452404247,161.5263434080847,25.97414837090906,674.6563835939977,,,25.976855619265145,674.7970278641471,25.976855619265145,oracle retrospective latent variance plus held-out target-summary variance,4.295750366202766,,4.2958296388211314,4.2958296388211314,67.7857506454225,169.604412259386,,,67.78044443864457,169.60971846616394,True,,True,"1.58**2 * Matern(length_scale=4.17, nu=1.5)",4.166298369817448,2.485248785769884,,,,,0.1406442701493467,0.3750256926523124,1.14450570239064e-06,5.134351284357041e-06,0.000830391700068553,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",127.73808227272728,73.20933796322916,"[271.81899196581816,0.6991763606249091,55.9437380656,341.3910447321818]","[113.09848395999745,0.16869965350233537,14.297251580725215,34.86426598032221]",328.176471421,0.746856862244,57.8341655667,308.284457774,2932941954,fmin_l_bfgs_b,0,-12.651748569745301,0.24914309999439865,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,105.98578,118.69508145240425,-12.709301452404247,12.709301452404247,161.5263434080847,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,67.78044443864457,169.60971846616394,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,8,P-363p673556898_VX-0p448546579177_LS-4p04529881073e-05_ST-391p93586396_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07550047798e-05_H-f55fc58583,9,False,317.11514,129.44380743927795,187.67133256072205,187.67133256072205,35220.52906511713,39.04911584250695,1524.8334480815272,,,39.050298857327576,1524.9258408465994,39.050298857327576,oracle retrospective latent variance plus held-out target-summary variance,16.13273452928021,,16.132065090809856,16.132065090809856,52.90754038796433,205.98007449059156,,,52.90522167891589,205.98239319964,False,,False,"1.11**2 * Matern(length_scale=2.44, nu=1.5)",2.443509140986018,1.239099978896414,,,,,0.0923927650718742,0.3039617822553918,1.436606368221357e-06,1.3491438533925626e-05,0.0025069059401058133,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",108.54450409090909,42.11763137413793,"[268.5919841951818,0.7262954772673637,57.52384510736365,333.78637144254543]","[110.9169602718995,0.149064822852882,13.432226145142167,32.01677571750731]",363.673556898,0.448546579177,40.4529881073,391.93586396,2533656217,fmin_l_bfgs_b,0,-12.666486030725544,0.22481570002855733,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,317.11514,129.44380743927795,187.67133256072205,187.67133256072205,35220.52906511713,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,52.90522167891589,205.98239319964,retrospective oracle: latent variance plus held-out target-summary variance,0.0,P-363p673556898_VX-0p448546579177_LS-4p04529881073e-05_ST-391p93586396_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07550047798e-05_H-f55fc58583,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,9,P-383p924442814_VX-0p598551929363_LS-4p34843261877e-05_ST-301p171019532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p05965258211e-06_H-82800d7335,10,False,198.45921,194.81496620700744,3.644243792992569,3.644243792992569,13.280512822764864,29.703462227067213,882.2956682748087,,,29.778194739995563,886.7408819730994,29.778194739995563,oracle retrospective latent variance plus held-out target-summary variance,4.317728257968619,,4.320203322945304,4.320203322945304,136.59618024195572,253.03375217205917,,,136.44970451661615,253.18022789739874,True,,True,"1.66**2 * Matern(length_scale=4.22, nu=1.5)",4.2161897456418,2.753569727323098,,,,,4.4452136982908135,2.1083675434541327,1.1587965820807927e-06,5.54321761851633e-06,2.983667945307404e-05,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",119.33140681818182,69.83745377538904,"[266.7509945664545,0.7126586272504546,57.24826891823637,342.03772093599997]","[109.14125152179273,0.1660240868151279,13.744891262447375,34.171337068435726]",383.924442814,0.598551929363,43.4843261877,301.171019532,2929396355,fmin_l_bfgs_b,0,-13.231610646250967,0.24944419995881617,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,198.45921,194.81496620700744,3.644243792992569,3.644243792992569,13.280512822764864,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,136.44970451661615,253.18022789739874,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-383p924442814_VX-0p598551929363_LS-4p34843261877e-05_ST-301p171019532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p05965258211e-06_H-82800d7335,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
