analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,4D3A1F7BE3487435AAC14EB9B87BB28365B5584857247D33D5991A9618D13834,kinetic_energy,T0 melt kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,0,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,1,0.7339642,1.068518229708538,-0.3345540297085381,0.3345540297085381,0.1119263987942214,0.9348052872223808,0.8738609250189178,,,0.9348052872223808,latent predictive variance; numerical jitter excluded,0.9155628240099678,,0.9155628240099678,-0.7637001332473283,2.9007365926644044,,,True,,"1.34**2 * Matern(length_scale=3.12, nu=1.5)",1.7893100831661806,3.120468246145692,,,,,,,3.529372,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.6813640000000003,1.6625516967565797,"[292.29611241145454,0.7094537828358182,56.38871341985455,340.48746933636363]","[100.3374073949546,0.16784556442434584,14.272972825091877,35.57454504593662]",1168D994581924E4D0607885042B16413E39B24C93087B7564881B31919E1DD5,102.928146519,0.633805217924,52.939436669900005,318.223787128,2512770721,fmin_l_bfgs_b,0,-13.158488845032785,0.2132648000260815,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,4D3A1F7BE3487435AAC14EB9B87BB28365B5584857247D33D5991A9618D13834,kinetic_energy,T0 melt kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,1,P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,2,1.291556,1.870214805317097,-0.5786588053170971,0.5786588053170971,0.33484601297101013,1.2388458737836427,1.5347390989907572,,,1.2388458737836427,latent predictive variance; numerical jitter excluded,1.2422076366223698,,1.2422076366223698,-0.5579231072988426,4.298352717933037,,,True,,"1.43**2 * Matern(length_scale=3.79, nu=1.5)",2.047047242668913,3.786761937169274,,,,,,,3.529372,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.630673836363636,1.741279009361216,"[289.72662437281815,0.7277248440391819,55.09014690560911,339.9097895735454]","[104.69730437740918,0.1462935208683611,13.872299158196123,35.87849280056384]",3D0D042150FC972AD4D56386A545C65EE4C658155BD4292F45300CA9443BDB49,131.192514944,0.432823544687,67.22366832659999,324.578264519,1689593895,fmin_l_bfgs_b,0,-12.366079410187924,0.2582620999892242,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,4D3A1F7BE3487435AAC14EB9B87BB28365B5584857247D33D5991A9618D13834,kinetic_energy,T0 melt kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,2,P-164p607131174_VX-0p867199563125_LS-5p32762751968e-05_ST-314p058214573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56287250149e-06_H-0e4c2fc094,3,1.5768185,1.700910676260133,-0.12409217626013302,0.12409217626013302,0.015398868208975923,0.5840394493114051,0.34110207835196926,,,0.5840394493114051,latent predictive variance; numerical jitter excluded,0.40372401360699733,,0.40372401360699733,0.5561933556097791,2.845627996910487,,,True,,"1.3**2 * Matern(length_scale=3.17, nu=1.5)",1.6771545466402755,3.168943009895506,,,,,,,3.529372,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.604740881818182,1.7735001674424107,"[286.6889319882727,0.6882361150902728,56.35809173559091,340.86615775045453]","[108.6919976696702,0.16118322689925116,14.279977112810633,35.31239724560136]",88BA7A83C5DC656EF2B87938937BD9281FB7B8CBAA40E4CCF58AB912D43FCCAA,164.607131174,0.867199563125,53.2762751968,314.058214573,3822821867,fmin_l_bfgs_b,0,-13.110858525370386,0.2661499999812804,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,4D3A1F7BE3487435AAC14EB9B87BB28365B5584857247D33D5991A9618D13834,kinetic_energy,T0 melt kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,3,P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,4,2.1700615,3.257112087685962,-1.0870505876859617,1.0870505876859617,1.181678980188395,1.057120409130826,1.1175035594009248,,,1.057120409130826,latent predictive variance; numerical jitter excluded,1.503200892874816,,1.503200892874816,1.1851560857895431,5.32906808958238,,,True,,"1.33**2 * Matern(length_scale=3.56, nu=1.5)",1.775847905733225,3.560985608250306,,,,,,,3.529372,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.5508097000000003,1.8245921398560783,"[282.7956764056363,0.7057267896126365,55.97960043185455,334.6581935589091]","[112.17242260983659,0.16902464652422458,14.301453068049884,33.426711907967764]",DE3412952C197CF88C437A6B48CB9A4B793B0747E8E37FFCF6BA71C2657CBFE8,207.432942583,0.674802143379,57.4396795379,382.34582068,667907347,fmin_l_bfgs_b,0,-11.734808999106418,0.3107898000162095,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,4D3A1F7BE3487435AAC14EB9B87BB28365B5584857247D33D5991A9618D13834,kinetic_energy,T0 melt kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,4,P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,5,2.533465,2.566538650986002,-0.0330736509860019,0.0330736509860019,0.0010938663895438646,0.4902285152924783,0.2403239972058676,,,0.4902285152924783,latent predictive variance; numerical jitter excluded,0.20833071034244988,,0.20833071034244988,1.6056907610127444,3.5273865409592595,,,True,,"1.3**2 * Matern(length_scale=3.27, nu=1.5)",1.6782114359040838,3.274435557315493,,,,,,,3.529372,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.517773018181818,1.8458792177677195,"[280.6457716567272,0.6897659956931819,56.18402708030001,341.8916786310909]","[113.3632775976388,0.16278676737776235,14.304790629671093,34.34182393701469]",94CE068FD393B849BEFDF900F1F1AA0A429637FD301AE8E8F1DB9A81934E2A81,231.081894821,0.850370876493,55.190986405,302.777484886,1597306435,fmin_l_bfgs_b,0,-12.9651004623247,0.4145538000157103,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,4D3A1F7BE3487435AAC14EB9B87BB28365B5584857247D33D5991A9618D13834,kinetic_energy,T0 melt kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,5,P-255p66284442_VX-0p61175678634_LS-8p38548151022e-05_ST-392p782565278_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p88568383831e-06_H-1d842653b1,6,3.210667,3.3639834528822483,-0.15331645288224838,0.15331645288224838,0.023505934724394686,1.4728718878979543,2.169351598160084,,,1.4728718878979543,latent predictive variance; numerical jitter excluded,1.311570426134989,,1.311570426134989,0.4771545526022578,6.250812353162239,,,True,,"1.46**2 * Matern(length_scale=4.01, nu=1.5)",2.138050921794759,4.010343183251605,,,,,,,3.529372,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.4562091999999995,1.8662755321253564,"[278.41113987499995,0.711458185707091,53.57822447146364,333.70939859545456]","[114.07376467043555,0.16679526829334523,11.327836690598073,31.875554356324134]",7CFC9057A61674DBB5EDAD20D432DC99B8BCBEB12618615BBC6B29322F8BE6FE,255.66284442,0.61175678634,83.85481510219999,392.782565278,311032430,fmin_l_bfgs_b,0,-11.988569819577833,0.21949139999924228,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,4D3A1F7BE3487435AAC14EB9B87BB28365B5584857247D33D5991A9618D13834,kinetic_energy,T0 melt kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,6,P-279p19481345_VX-0p961152667742_LS-7p84955743249e-05_ST-372p579911887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01909921797e-06_H-6ea4fcc339,7,3.848077,2.628181967387562,1.2198950326124378,1.2198950326124378,1.4881438905925006,1.4503573822539113,2.103536536258418,,,1.4503573822539113,latent predictive variance; numerical jitter excluded,1.6444728091010723,,1.6444728091010723,-0.21451850183010412,5.470882436605228,,,True,,"1.66**2 * Matern(length_scale=4.93, nu=1.5)",2.754111298768371,4.9277621004525285,,,,,,,3.529372,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.3982628363636365,1.8631015925934353,"[276.2718699631818,0.6796949237614546,54.06542817849092,335.54600344918185]","[114.25950973570055,0.14848396257108207,12.448823600888975,34.533486446731175]",4E2EBF9E15E2C04F0D8308886E90A147DF9E89499113BB759AC0F3D625A31CB8,279.19481345,0.961152667742,78.4955743249,372.579911887,1389208143,fmin_l_bfgs_b,0,-11.511499393074466,0.31175970000913367,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,4D3A1F7BE3487435AAC14EB9B87BB28365B5584857247D33D5991A9618D13834,kinetic_energy,T0 melt kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,7,P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,8,4.1574395,3.6427824208698114,0.5146570791301883,0.5146570791301883,0.2648719090988169,0.671661263209162,0.45112885249572715,,,0.671661263209162,latent predictive variance; numerical jitter excluded,0.814503088793787,,0.814503088793787,2.326326344979854,4.9592384967597685,,,True,,"1.37**2 * Matern(length_scale=3.65, nu=1.5)",1.8882121984866436,3.6498493431055614,,,,,,,3.529372,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.370138972727273,1.8537408393447359,"[271.81899196581816,0.6991763606249091,55.9437380656,341.3910447321818]","[113.09848395999745,0.16869965350233537,14.297251580725215,34.86426598032221]",BE806DF8BFB82D885B4E3220568D98E38539A96554E44D5078B13FA52D7EE609,328.176471421,0.746856862244,57.8341655667,308.284457774,2550748826,fmin_l_bfgs_b,0,-12.252895881043258,0.28655239997897297,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,4D3A1F7BE3487435AAC14EB9B87BB28365B5584857247D33D5991A9618D13834,kinetic_energy,T0 melt kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,8,P-363p673556898_VX-0p448546579177_LS-4p04529881073e-05_ST-391p93586396_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07550047798e-05_H-f55fc58583,9,6.751311,3.3548101108016786,3.3965008891983217,3.3965008891983217,11.53621829032499,1.2546126985599488,1.5740530233878771,,,1.2546126985599488,latent predictive variance; numerical jitter excluded,4.810260267973474,,4.810260267973474,0.895769221624179,5.813850999979178,,,False,,"1.54**2 * Matern(length_scale=4.77, nu=1.5)",2.3835082145930437,4.769891211172584,,,,,,,3.529372,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.1343324727272726,1.548482312000642,"[268.5919841951818,0.7262954772673637,57.52384510736365,333.78637144254543]","[110.9169602718995,0.149064822852882,13.432226145142167,32.01677571750731]",EBA7DC277370EE3E46762F644B04467CCB93E4DEB7876C570256845C67E5F1B4,363.673556898,0.448546579177,40.4529881073,391.93586396,789206684,fmin_l_bfgs_b,0,-10.99051714318097,0.1853296000044793,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,4D3A1F7BE3487435AAC14EB9B87BB28365B5584857247D33D5991A9618D13834,kinetic_energy,T0 melt kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,9,P-383p924442814_VX-0p598551929363_LS-4p34843261877e-05_ST-301p171019532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p05965258211e-06_H-82800d7335,10,4.73173,5.748555400206412,-1.0168254002064119,1.0168254002064119,1.0339338945049297,0.5493034923725735,0.3017343267327059,,,0.5493034923725735,latent predictive variance; numerical jitter excluded,2.033152664087337,,2.033152664087337,4.671920555156167,6.825190245256656,,,True,,"2.17**2 * Matern(length_scale=6.89, nu=1.5)",4.726468995381312,6.887125069966228,,,,,,,3.529372,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,11,12,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.3179307454545452,1.8224817095914603,"[266.7509945664545,0.7126586272504546,57.24826891823637,342.03772093599997]","[109.14125152179273,0.1660240868151279,13.744891262447375,34.171337068435726]",B6D7A1578E994B09BEF7BB019C206754C70D6325289D55991BE635CFDE33D4C0,383.924442814,0.598551929363,43.4843261877,301.171019532,2316300458,fmin_l_bfgs_b,0,-11.551221253874225,0.31628040003124624,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
