analysis_label,config_fingerprint,target,target_label,method,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,phase1_unstable_window_flag,observed_target_target_unit,predicted_mean_target_unit,residual_target_unit,absolute_error_target_unit,squared_error_target_unit_squared,latent_predictive_std_target_unit,latent_predictive_variance_target_unit_squared,total_predictive_std_target_unit,total_predictive_variance_target_unit_squared,oracle_total_predictive_std_target_unit,oracle_total_predictive_variance_target_unit_squared,evaluation_predictive_std_target_unit,evaluation_variance_definition,latent_nlpd,observation_level_nlpd,oracle_observation_level_nlpd,evaluation_nlpd,latent_interval_lower_target_unit,latent_interval_upper_target_unit,observation_interval_lower_target_unit,observation_interval_upper_target_unit,oracle_interval_lower_target_unit,oracle_interval_upper_target_unit,latent_interval_contains_observed,observation_interval_contains_observed,oracle_interval_contains_observed,optimized_kernel,optimized_length_scale,optimized_signal_variance_normalized,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_std_target_unit,noise_std_fraction_training_target_std,heldout_target_summary_variance_target_unit_squared,heldout_target_summary_std_target_unit,training_alpha_normalized_min,training_alpha_normalized_median,training_alpha_normalized_max,alpha_kind,numerical_jitter_normalized,whitekernel_is_effective_nugget_not_simulator_noise,oracle_interval_is_retrospective_not_deployable,training_size,population_size,heldout_excluded_from_training,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_target_unit,training_y_std_target_unit,x_training_mean,x_training_scale,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit,model,observed_target_value,predicted_mean,residual,absolute_error,squared_error,target_unit,model_label,model_family,kernel,noise_method,probabilistic,probabilistic_deployable,partition,dataset_repo_id,dataset_revision,phase2_target_column,eligibility_source_fields,fit_failure,fit_failure_reason,total_interval_lower_target_unit,total_interval_upper_target_unit,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,inner_cv_uses_outer_training_only,selected_ridge_alpha,predictive_interval_lower,predictive_interval_upper,interval_definition,predictive_interval_contains_observed,experiment_name,label_modified,simulation_silently_removed,protocol_source
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,T0 penetration depth,C_heteroskedastic,0,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,1,False,38.97961,53.5496593757821,-14.570049375782098,14.570049375782098,212.2863388127283,34.169323328399,1167.5426567206723,,,34.16935175266702,1167.5445991974887,34.16935175266702,oracle retrospective latent variance plus held-out target-summary variance,4.541178394688323,,4.541179075300905,4.541179075300905,-13.422214347879944,120.52153309944414,,,-13.422270059445253,120.52158881100945,True,,True,"1.63**2 * Matern(length_scale=4.43, nu=1.5)",4.4270599254316805,2.653302918182735,,,,,0.00194247681658164,0.044073538734501906,1.0026422931761487e-06,3.4236489636322122e-06,0.0007861202221121774,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",108.54103545454547,74.08825174077218,"[292.29611241145454,0.7094537828358182,56.38871341985455,340.48746933636363]","[100.3374073949546,0.16784556442434584,14.272972825091877,35.57454504593662]",102.928146519,0.633805217924,52.939436669900005,318.223787128,825078322,fmin_l_bfgs_b,0,-12.48037230773503,0.46140839997678995,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,38.97961,53.5496593757821,-14.570049375782098,14.570049375782098,212.2863388127283,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_depth_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,-13.422270059445253,120.52158881100945,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,T0 penetration depth,C_heteroskedastic,1,P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,2,False,54.79085,69.25065887607774,-14.459808876077737,14.459808876077737,209.08607273269652,47.70480417926917,2275.748341782417,,,47.70480433128456,2275.7483562861466,47.70480433128456,oracle retrospective latent variance plus held-out target-summary variance,4.829908514722152,,4.829908517615967,4.829908517615967,-24.25075731528983,162.7520750674453,,,-24.250757613240012,162.75207536539548,True,,True,"1.71**2 * Matern(length_scale=5.09, nu=1.5)",5.087555915403882,2.9367529417395817,,,,,1.4503729683665378e-05,0.003808376252901672,1.005956922397144e-06,3.3486919158000576e-06,0.0007618385316009169,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",107.10365000000002,75.26120703892802,"[289.72662437281815,0.7277248440391819,55.09014690560911,339.9097895735454]","[104.69730437740918,0.1462935208683611,13.872299158196123,35.87849280056384]",131.192514944,0.432823544687,67.22366832659999,324.578264519,3630437595,fmin_l_bfgs_b,0,-11.744447947687616,0.3488107000011951,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,54.79085,69.25065887607774,-14.459808876077737,14.459808876077737,209.08607273269652,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_depth_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,-24.250757613240012,162.75207536539548,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,T0 penetration depth,C_heteroskedastic,2,P-164p607131174_VX-0p867199563125_LS-5p32762751968e-05_ST-314p058214573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56287250149e-06_H-0e4c2fc094,3,False,50.78344,48.3834564588402,2.3999835411597985,2.3999835411597985,5.759920997837926,20.569694791206658,423.1123438033943,,,20.56969704574762,423.1124365538384,20.56969704574762,oracle retrospective latent variance plus held-out target-summary variance,3.949564008690555,,3.9495641168034514,3.9495641168034514,8.066854668075152,88.70005824960525,,,8.066850249174863,88.70006266850554,True,,True,"1.61**2 * Matern(length_scale=4.39, nu=1.5)",4.3910449138627206,2.596170026610685,,,,,9.275044413265694e-05,0.009630703200320159,1.0025786514929805e-06,3.365273496122869e-06,0.0007672099918335517,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",107.46796,74.99693641281081,"[286.6889319882727,0.6882361150902728,56.35809173559091,340.86615775045453]","[108.6919976696702,0.16118322689925116,14.279977112810633,35.31239724560136]",164.607131174,0.867199563125,53.2762751968,314.058214573,3005145098,fmin_l_bfgs_b,0,-12.88083469699736,0.38703539996640757,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,50.78344,48.3834564588402,2.3999835411597985,2.3999835411597985,5.759920997837926,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_depth_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,8.066850249174863,88.70006266850554,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-164p607131174_VX-0p867199563125_LS-5p32762751968e-05_ST-314p058214573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56287250149e-06_H-0e4c2fc094,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,T0 penetration depth,C_heteroskedastic,3,P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,4,False,66.114745,107.73404153505503,-41.61929653505503,41.61929653505503,1732.1658440728436,40.382234293778446,1630.724846557616,,,40.38289662965399,1630.7783402013197,40.38289662965399,oracle retrospective latent variance plus held-out target-summary variance,5.148431515409511,,5.148430495420367,5.148430495420367,28.584862319249282,186.88322075086077,,,28.583564140933206,186.88451892917686,True,,True,"1.65**2 * Matern(length_scale=4.69, nu=1.5)",4.691616246316074,2.7233000725221235,,,,,0.05349364370368401,0.2312869293835776,1.0025183415619105e-06,1.3372801484127497e-06,0.0007492897447903086,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",106.07420500000002,75.88964686735662,"[282.7956764056363,0.7057267896126365,55.97960043185455,334.6581935589091]","[112.17242260983659,0.16902464652422458,14.301453068049884,33.426711907967764]",207.432942583,0.674802143379,57.4396795379,382.34582068,732507362,fmin_l_bfgs_b,0,-11.697288638338307,0.380613999965135,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,66.114745,107.73404153505503,-41.61929653505503,41.61929653505503,1732.1658440728436,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_depth_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,28.583564140933206,186.88451892917686,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,T0 penetration depth,C_heteroskedastic,4,P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,5,False,62.65886999999999,58.609669425995705,4.0492005740042885,4.0492005740042885,16.396025288516658,17.47568596983251,305.3996001162009,,,17.475697364875277,305.3999983887087,17.475697364875277,oracle retrospective latent variance plus held-out target-summary variance,3.8065926354140074,,3.8065932524583186,3.8065932524583186,24.357324925123983,92.86201392686743,,,24.357302590840163,92.86203626115125,True,,True,"1.59**2 * Matern(length_scale=4.3, nu=1.5)",4.301722353430157,2.523020131021966,,,,,0.0003982725077959465,0.01995676596535487,1.0025298912519458e-06,3.3205480626558626e-06,0.0007527215726009849,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",106.38837545454545,75.71621953937475,"[280.6457716567272,0.6897659956931819,56.18402708030001,341.8916786310909]","[113.3632775976388,0.16278676737776235,14.304790629671093,34.34182393701469]",231.081894821,0.850370876493,55.190986405,302.777484886,1788805229,fmin_l_bfgs_b,0,-12.996764824602108,0.451530099962838,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,62.65886999999999,58.609669425995705,4.0492005740042885,4.0492005740042885,16.396025288516658,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_depth_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,24.357302590840163,92.86203626115125,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,T0 penetration depth,C_heteroskedastic,5,P-255p66284442_VX-0p61175678634_LS-8p38548151022e-05_ST-392p782565278_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p88568383831e-06_H-1d842653b1,6,False,74.73689999999999,81.67097382380965,-6.934073823809655,6.934073823809655,48.08137979404225,57.77897696536229,3338.410179163866,,,57.77909208996253,3338.4234827403707,57.77909208996253,oracle retrospective latent variance plus held-out target-summary variance,4.9827647614931765,,4.982766725294145,4.982766725294145,-31.57582102830044,194.91776867591972,,,-31.57604667251691,194.9179943201362,True,,True,"1.71**2 * Matern(length_scale=4.95, nu=1.5)",4.948998572938533,2.921867264143043,,,,,0.013303576504653325,0.11534113101861507,1.0024944032501632e-06,1.334074103029162e-06,0.0007421768124307818,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",105.29037272727274,76.25292659280935,"[278.41113987499995,0.711458185707091,53.57822447146364,333.70939859545456]","[114.07376467043555,0.16679526829334523,11.327836690598073,31.875554356324134]",255.66284442,0.61175678634,83.85481510219999,392.782565278,1243221650,fmin_l_bfgs_b,0,-11.839430648946305,0.32141480001155287,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,74.73689999999999,81.67097382380965,-6.934073823809655,6.934073823809655,48.08137979404225,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_depth_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,-31.57604667251691,194.9179943201362,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-255p66284442_VX-0p61175678634_LS-8p38548151022e-05_ST-392p782565278_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p88568383831e-06_H-1d842653b1,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,T0 penetration depth,C_heteroskedastic,6,P-279p19481345_VX-0p961152667742_LS-7p84955743249e-05_ST-372p579911887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01909921797e-06_H-6ea4fcc339,7,False,62.69445,20.21408299802704,42.480367001972965,42.480367001972965,1804.5815806223136,55.77505590160983,3110.856860827702,,,55.77505620408818,3110.8568945691954,55.77505620408818,oracle retrospective latent variance plus held-out target-summary variance,5.230311019032499,,5.230311021309738,5.230311021309738,-89.10502656912823,129.5331925651823,,,-89.10502716198579,129.53319315803986,True,,True,"2.06**2 * Matern(length_scale=6.42, nu=1.5)",6.416719470379768,4.242011738636262,,,,,3.3741493428564664e-05,0.005808742844072602,1.0025297664769322e-06,3.320433612512648e-06,0.0007526844974621304,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",106.38514090909092,75.71808678204685,"[276.2718699631818,0.6796949237614546,54.06542817849092,335.54600344918185]","[114.25950973570055,0.14848396257108207,12.448823600888975,34.533486446731175]",279.19481345,0.961152667742,78.4955743249,372.579911887,1486109624,fmin_l_bfgs_b,0,-11.324145512854464,0.35483530000783503,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,62.69445,20.21408299802704,42.480367001972965,42.480367001972965,1804.5815806223136,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_depth_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,-89.10502716198579,129.53319315803986,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-279p19481345_VX-0p961152667742_LS-7p84955743249e-05_ST-372p579911887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01909921797e-06_H-6ea4fcc339,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,T0 penetration depth,C_heteroskedastic,7,P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,8,False,81.858095,95.34390464737406,-13.485809647374055,13.485809647374055,181.86706184520713,25.8783820605788,669.6906580732867,,,25.891345405041285,670.3617668831524,25.891345405041285,oracle retrospective latent variance plus held-out target-summary variance,4.308130864089578,,4.308495736311694,4.308495736311694,44.622275808639614,146.0655334861085,,,44.59686765349314,146.09094164125497,True,,True,"1.61**2 * Matern(length_scale=4.41, nu=1.5)",4.412949160038613,2.6017477008336596,,,,,0.6711088098657546,0.8192123106165792,1.0024796773427364e-06,1.3321018700653902e-06,0.0007378012163333742,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",104.64299136363638,76.47901071591201,"[271.81899196581816,0.6991763606249091,55.9437380656,341.3910447321818]","[113.09848395999745,0.16869965350233537,14.297251580725215,34.86426598032221]",328.176471421,0.746856862244,57.8341655667,308.284457774,1622026778,fmin_l_bfgs_b,0,-12.398559285407629,0.37326099997153506,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,81.858095,95.34390464737406,-13.485809647374055,13.485809647374055,181.86706184520713,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_depth_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,44.59686765349314,146.09094164125497,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,T0 penetration depth,C_heteroskedastic,8,P-363p673556898_VX-0p448546579177_LS-4p04529881073e-05_ST-391p93586396_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07550047798e-05_H-f55fc58583,9,False,298.89750000000004,111.78724619486891,187.11025380513112,187.11025380513112,35010.247079020584,41.533684678151545,1725.0469629441204,,,41.53437729400007,1725.1044972003488,41.53437729400007,oracle retrospective latent variance plus held-out target-summary variance,14.793064746334075,,14.792742987133469,14.792742987133469,30.38122422569188,193.19326816404595,,,30.379866698628774,193.19462569110905,False,,False,"1.16**2 * Matern(length_scale=2.75, nu=1.5)",2.7501009511772923,1.3500795335153333,,,,,0.05753425622857098,0.23986299470441658,1.0069847324084272e-06,1.935461503303992e-06,0.002076414912092233,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",84.91213636363636,45.56852405327778,"[268.5919841951818,0.7262954772673637,57.52384510736365,333.78637144254543]","[110.9169602718995,0.149064822852882,13.432226145142167,32.01677571750731]",363.673556898,0.448546579177,40.4529881073,391.93586396,782835812,fmin_l_bfgs_b,0,-12.35660872682274,0.27940790000138804,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,298.89750000000004,111.78724619486891,187.11025380513112,187.11025380513112,35010.247079020584,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_depth_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,30.379866698628774,193.19462569110905,retrospective oracle: latent variance plus held-out target-summary variance,0.0,P-363p673556898_VX-0p448546579177_LS-4p04529881073e-05_ST-391p93586396_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07550047798e-05_H-f55fc58583,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,T0 penetration depth,C_heteroskedastic,9,P-383p924442814_VX-0p598551929363_LS-4p34843261877e-05_ST-301p171019532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p05965258211e-06_H-82800d7335,10,False,182.7688,176.8488146368121,5.919985363187891,5.919985363187891,35.046226700358865,29.702957319360543,882.2656735157541,,,29.775413559249547,886.5752526243417,29.775413559249547,oracle retrospective latent variance plus held-out target-summary variance,4.3300466399303925,,4.33238648535974,4.33238648535974,118.63101829086546,235.06661098275876,,,118.48900406068299,235.20862521294123,True,,True,"1.7**2 * Matern(length_scale=4.44, nu=1.5)",4.438660068277868,2.8878335061519236,,,,,4.309579108587762,2.0759525785980184,1.0027588309299258e-06,1.3694887617965563e-06,0.00012865514680603988,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",95.4692909090909,72.50656072372747,"[266.7509945664545,0.7126586272504546,57.24826891823637,342.03772093599997]","[109.14125152179273,0.1660240868151279,13.744891262447375,34.171337068435726]",383.924442814,0.598551929363,43.4843261877,301.171019532,3345116821,fmin_l_bfgs_b,0,-13.044318467586162,0.27560469997115433,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,182.7688,176.8488146368121,5.919985363187891,5.919985363187891,35.046226700358865,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_depth_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,118.48900406068299,235.20862521294123,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-383p924442814_VX-0p598551929363_LS-4p34843261877e-05_ST-301p171019532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p05965258211e-06_H-82800d7335,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
