analysis_label,config_fingerprint,target,target_label,method,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,phase1_unstable_window_flag,observed_target_target_unit,predicted_mean_target_unit,residual_target_unit,absolute_error_target_unit,squared_error_target_unit_squared,latent_predictive_std_target_unit,latent_predictive_variance_target_unit_squared,total_predictive_std_target_unit,total_predictive_variance_target_unit_squared,oracle_total_predictive_std_target_unit,oracle_total_predictive_variance_target_unit_squared,evaluation_predictive_std_target_unit,evaluation_variance_definition,latent_nlpd,observation_level_nlpd,oracle_observation_level_nlpd,evaluation_nlpd,latent_interval_lower_target_unit,latent_interval_upper_target_unit,observation_interval_lower_target_unit,observation_interval_upper_target_unit,oracle_interval_lower_target_unit,oracle_interval_upper_target_unit,latent_interval_contains_observed,observation_interval_contains_observed,oracle_interval_contains_observed,optimized_kernel,optimized_length_scale,optimized_signal_variance_normalized,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_std_target_unit,noise_std_fraction_training_target_std,heldout_target_summary_variance_target_unit_squared,heldout_target_summary_std_target_unit,training_alpha_normalized_min,training_alpha_normalized_median,training_alpha_normalized_max,alpha_kind,numerical_jitter_normalized,whitekernel_is_effective_nugget_not_simulator_noise,oracle_interval_is_retrospective_not_deployable,training_size,population_size,heldout_excluded_from_training,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_target_unit,training_y_std_target_unit,x_training_mean,x_training_scale,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit,model,observed_target_value,predicted_mean,residual,absolute_error,squared_error,target_unit,model_label,model_family,kernel,noise_method,probabilistic,probabilistic_deployable,partition,dataset_repo_id,dataset_revision,phase2_target_column,eligibility_source_fields,fit_failure,fit_failure_reason,total_interval_lower_target_unit,total_interval_upper_target_unit,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,inner_cv_uses_outer_training_only,selected_ridge_alpha,predictive_interval_lower,predictive_interval_upper,interval_definition,predictive_interval_contains_observed,experiment_name,label_modified,simulation_silently_removed,protocol_source
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,T0 melt-pool width,C_heteroskedastic,0,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,1,False,125.25069,136.2800419217008,-11.029351921700808,11.029351921700808,121.64660381272532,6.659456464300621,44.34836039991532,,,6.659529563277239,44.34933400416354,6.659529563277239,oracle retrospective latent variance plus held-out target-summary variance,4.186465705736783,,4.186446573987377,4.186446573987377,123.2275072516716,149.33257659173003,,,123.22736397767743,149.33271986572421,True,,True,"4.49**2 * Matern(length_scale=13.1, nu=1.5)",13.092924714922228,20.18423205330198,,,,,0.0009736042482142327,0.03120263207189792,1.2232828124864075e-06,2.009268725574005e-06,1.2890157628382168e-05,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",156.45645772727272,21.75999758930816,"[292.29611241145454,0.7094537828358182,56.38871341985455,340.48746933636363]","[100.3374073949546,0.16784556442434584,14.272972825091877,35.57454504593662]",102.928146519,0.633805217924,52.939436669900005,318.223787128,2336609050,fmin_l_bfgs_b,0,-12.391411579358374,0.36006799997994676,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,125.25069,136.2800419217008,-11.029351921700808,11.029351921700808,121.64660381272532,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_width_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,123.22736397767743,149.33271986572421,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,T0 melt-pool width,C_heteroskedastic,1,P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,2,False,175.76846999999998,164.61400957569376,11.154460424306222,11.154460424306222,124.42198735741376,13.04368770069909,170.13778883336872,,,13.0437032512132,170.1381945057098,13.0437032512132,oracle retrospective latent variance plus held-out target-summary variance,3.8528935023960265,,3.852893822735947,3.852893822735947,139.04838168232354,190.17963746906398,,,139.0483512033159,190.17966794807163,True,,True,"3.44**2 * Matern(length_scale=9.9, nu=1.5)",9.896227110493415,11.826576693100426,,,,,0.00040567234111206106,0.020141309319705633,1.2085165543694771e-06,2.0283525616495533e-06,1.2103831378562245e-05,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",151.86393227272728,22.51729512421925,"[289.72662437281815,0.7277248440391819,55.09014690560911,339.9097895735454]","[104.69730437740918,0.1462935208683611,13.872299158196123,35.87849280056384]",131.192514944,0.432823544687,67.22366832659999,324.578264519,484733768,fmin_l_bfgs_b,0,-12.562946273912338,0.5078523000120185,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,175.76846999999998,164.61400957569376,11.154460424306222,11.154460424306222,124.42198735741376,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_width_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,139.0483512033159,190.17966794807163,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,T0 melt-pool width,C_heteroskedastic,2,P-164p607131174_VX-0p867199563125_LS-5p32762751968e-05_ST-314p058214573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56287250149e-06_H-0e4c2fc094,3,False,127.24034,127.42587365412066,-0.18553365412066114,0.18553365412066114,0.03442273681136512,4.932931191755727,24.333810142596576,,,4.932944453512675,24.33394098144147,4.932944453512675,oracle retrospective latent variance plus held-out target-summary variance,2.5155792094497365,,2.515581894056217,2.515581894056217,117.75732851827944,137.09441878996188,,,117.75730252523581,137.0944447830055,True,,True,"3.49**2 * Matern(length_scale=9.09, nu=1.5)",9.091119064044968,12.164591573164667,,,,,0.00013083884489794437,0.011438480882439957,1.2182601612963678e-06,2.0764056439253136e-06,1.2622693627472611e-05,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",156.27558045454546,22.008946461677024,"[286.6889319882727,0.6882361150902728,56.35809173559091,340.86615775045453]","[108.6919976696702,0.16118322689925116,14.279977112810633,35.31239724560136]",164.607131174,0.867199563125,53.2762751968,314.058214573,891374583,fmin_l_bfgs_b,0,-14.169585974785901,0.5034084999933839,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,127.24034,127.42587365412066,-0.18553365412066114,0.18553365412066114,0.03442273681136512,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_width_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,117.75730252523581,137.0944447830055,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-164p607131174_VX-0p867199563125_LS-5p32762751968e-05_ST-314p058214573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56287250149e-06_H-0e4c2fc094,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,T0 melt-pool width,C_heteroskedastic,3,P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,4,False,155.742445,155.30720848260032,0.4352365173996873,0.4352365173996873,0.18943082607820827,10.998114583477399,120.95852439129824,,,10.998207864641786,120.96057623386844,10.998207864641786,oracle retrospective latent variance plus held-out target-summary variance,3.3174454302242617,,3.3174538984652604,3.3174538984652604,133.7509038989846,176.86351306621603,,,133.75072106790242,176.86369589729821,True,,True,"3.53**2 * Matern(length_scale=9.67, nu=1.5)",9.673801505790706,12.486241006854014,,,,,0.0020518425702143713,0.04529726890458597,1.1907358667802937e-06,1.862152097794446e-06,1.1156982063014153e-05,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",153.68448,23.543460982736505,"[282.7956764056363,0.7057267896126365,55.97960043185455,334.6581935589091]","[112.17242260983659,0.16902464652422458,14.301453068049884,33.426711907967764]",207.432942583,0.674802143379,57.4396795379,382.34582068,1788156060,fmin_l_bfgs_b,0,-12.674441405440803,0.3256957000121474,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,155.742445,155.30720848260032,0.4352365173996873,0.4352365173996873,0.18943082607820827,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_width_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,133.75072106790242,176.86369589729821,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,T0 melt-pool width,C_heteroskedastic,4,P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,5,False,143.04066500000002,142.32676386187998,0.7139011381200362,0.7139011381200362,0.509654835009083,4.179813792471932,17.470843339738593,,,4.179845817142418,17.471111055082968,4.179845817142418,oracle retrospective latent variance plus held-out target-summary variance,2.363791099648243,,2.3637985378607667,2.3637985378607667,134.134328828635,150.51919889512496,,,134.13426606028085,150.5192616634791,True,,True,"3.24**2 * Matern(length_scale=8.81, nu=1.5)",8.805470219575879,10.50605335322899,,,,,0.0002677153443776112,0.016362009179120125,1.1946863534777487e-06,1.960145399114459e-06,1.1367351634314793e-05,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",154.8391872727273,23.303370200947363,"[280.6457716567272,0.6897659956931819,56.18402708030001,341.8916786310909]","[113.3632775976388,0.16278676737776235,14.304790629671093,34.34182393701469]",231.081894821,0.850370876493,55.190986405,302.777484886,145664159,fmin_l_bfgs_b,0,-13.798232187239377,0.26267920003738254,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,143.04066500000002,142.32676386187998,0.7139011381200362,0.7139011381200362,0.509654835009083,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_width_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,134.13426606028085,150.5192616634791,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,T0 melt-pool width,C_heteroskedastic,5,P-255p66284442_VX-0p61175678634_LS-8p38548151022e-05_ST-392p782565278_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p88568383831e-06_H-1d842653b1,6,False,206.59155,150.61912895537236,55.97242104462765,55.97242104462765,3132.9119175970764,16.924716872096884,286.44604120064093,,,16.924732275719453,286.4465626047798,16.924732275719453,oracle retrospective latent variance plus held-out target-summary variance,9.216303631679793,,9.216294587608418,9.216294587608418,117.44668388606246,183.79157402468226,,,117.44665369496224,183.79160421578248,False,,False,"1.02**2 * Matern(length_scale=0.815, nu=1.5)",0.8145517172107395,1.0310518630803898,,,,,0.0005214041387755348,0.022834275525523792,1.3791535209663403e-06,2.7138255589014048e-06,2.1190515693725097e-05,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",149.06183409090912,16.698556993315698,"[278.41113987499995,0.711458185707091,53.57822447146364,333.70939859545456]","[114.07376467043555,0.16679526829334523,11.327836690598073,31.875554356324134]",255.66284442,0.61175678634,83.85481510219999,392.782565278,403852900,fmin_l_bfgs_b,0,-15.41207257419129,0.15529959998093545,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,206.59155,150.61912895537236,55.97242104462765,55.97242104462765,3132.9119175970764,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_width_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,117.44665369496224,183.79160421578248,retrospective oracle: latent variance plus held-out target-summary variance,0.0,P-255p66284442_VX-0p61175678634_LS-8p38548151022e-05_ST-392p782565278_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p88568383831e-06_H-1d842653b1,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,T0 melt-pool width,C_heteroskedastic,6,P-279p19481345_VX-0p961152667742_LS-7p84955743249e-05_ST-372p579911887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01909921797e-06_H-6ea4fcc339,7,False,169.48203999999998,183.94735223523557,-14.465312235235587,14.465312235235587,209.24525806285635,15.60411559917381,243.4884236323794,,,15.604295997969041,243.49405359223263,15.604295997969041,oracle retrospective latent variance plus held-out target-summary variance,4.0961553817495115,,4.0961570077408584,4.0961570077408584,153.3632856608549,214.53141880961624,,,153.36293207921625,214.5317723912549,True,,True,"4.28**2 * Matern(length_scale=12.7, nu=1.5)",12.703530655206125,18.35912742990498,,,,,0.005629959853224937,0.07503305840244644,1.1993165417359764e-06,1.9009379173595495e-06,4.868248800683724e-06,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",152.43542590909092,23.03110727639989,"[276.2718699631818,0.6796949237614546,54.06542817849092,335.54600344918185]","[114.25950973570055,0.14848396257108207,12.448823600888975,34.533486446731175]",279.19481345,0.961152667742,78.4955743249,372.579911887,194958381,fmin_l_bfgs_b,0,-11.963722680872618,0.3058396000415087,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,169.48203999999998,183.94735223523557,-14.465312235235587,14.465312235235587,209.24525806285635,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_width_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,153.36293207921625,214.5317723912549,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-279p19481345_VX-0p961152667742_LS-7p84955743249e-05_ST-372p579911887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01909921797e-06_H-6ea4fcc339,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,T0 melt-pool width,C_heteroskedastic,7,P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,8,False,166.606595,160.91177113502167,5.694823864978332,5.694823864978332,32.431018853126744,6.716283292817723,45.108461269382474,,,6.716295075924599,45.10861954688901,6.716295075924599,oracle retrospective latent variance plus held-out target-summary variance,3.1829516746935465,,3.182952167760632,3.182952167760632,147.74785588109893,174.0756863889444,,,147.74783278620944,174.0757094838339,True,,True,"2.72**2 * Matern(length_scale=7.49, nu=1.5)",7.486721093551101,7.371269122397676,,,,,0.0001582775065407325,0.012580838864747156,1.1963215143680138e-06,1.968209612026944e-06,1.1454426499220487e-05,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",152.69683,23.206120453689284,"[271.81899196581816,0.6991763606249091,55.9437380656,341.3910447321818]","[113.09848395999745,0.16869965350233537,14.297251580725215,34.86426598032221]",328.176471421,0.746856862244,57.8341655667,308.284457774,4049853019,fmin_l_bfgs_b,0,-12.970737762920368,0.31959059997461736,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,166.606595,160.91177113502167,5.694823864978332,5.694823864978332,32.431018853126744,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_width_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,147.74783278620944,174.0757094838339,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,T0 melt-pool width,C_heteroskedastic,8,P-363p673556898_VX-0p448546579177_LS-4p04529881073e-05_ST-391p93586396_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07550047798e-05_H-f55fc58583,9,False,158.6812,155.62460270780505,3.0565972921949367,3.0565972921949367,9.342787006653419,19.331426379836625,373.70404587904335,,,19.33143874017805,373.70452376525674,19.33143874017805,oracle retrospective latent variance plus held-out target-summary variance,3.8931708633647717,,3.893171486770559,3.893171486770559,117.73500700332528,193.51419841228483,,,117.73498277705608,193.51422263855403,True,,True,"3.6**2 * Matern(length_scale=10.4, nu=1.5)",10.384506943784253,12.935373987937885,,,,,0.00047788621342863426,0.02186060871587601,1.1914113557889931e-06,1.943993912855672e-06,1.1192952905105565e-05,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",153.41732045454546,23.501881932836437,"[268.5919841951818,0.7262954772673637,57.52384510736365,333.78637144254543]","[110.9169602718995,0.149064822852882,13.432226145142167,32.01677571750731]",363.673556898,0.448546579177,40.4529881073,391.93586396,2929203679,fmin_l_bfgs_b,0,-12.268499446790539,0.3050187000189908,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,158.6812,155.62460270780505,3.0565972921949367,3.0565972921949367,9.342787006653419,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_width_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,117.73498277705608,193.51422263855403,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-363p673556898_VX-0p448546579177_LS-4p04529881073e-05_ST-391p93586396_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07550047798e-05_H-f55fc58583,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,T0 melt-pool width,C_heteroskedastic,9,P-383p924442814_VX-0p598551929363_LS-4p34843261877e-05_ST-301p171019532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p05965258211e-06_H-82800d7335,10,False,148.45738,144.14838634638704,4.3089936536129585,4.3089936536129585,18.567426306876754,6.616450064102955,43.777411450768,,,6.61659576751646,43.779339550716735,6.61659576751646,oracle retrospective latent variance plus held-out target-summary variance,3.0205638034316906,,3.0205764848976586,3.0205764848976586,131.18014422074526,157.11662847202882,,,131.17985864205477,157.11691405071932,True,,True,"3.93**2 * Matern(length_scale=11.2, nu=1.5)",11.234185385010674,15.446674889818517,,,,,0.0019280999487345234,0.04391013492047734,1.191613037709405e-06,1.8661170298726312e-06,1.1203692781577872e-05,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",154.34675863636363,23.489510247069866,"[266.7509945664545,0.7126586272504546,57.24826891823637,342.03772093599997]","[109.14125152179273,0.1660240868151279,13.744891262447375,34.171337068435726]",383.924442814,0.598551929363,43.4843261877,301.171019532,3713908839,fmin_l_bfgs_b,0,-12.792192225369735,0.3335437999921851,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,148.45738,144.14838634638704,4.3089936536129585,4.3089936536129585,18.567426306876754,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_width_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,131.17985864205477,157.11691405071932,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-383p924442814_VX-0p598551929363_LS-4p34843261877e-05_ST-301p171019532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p05965258211e-06_H-82800d7335,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
