analysis_label,config_fingerprint,target,target_label,method,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,phase1_unstable_window_flag,observed_target_target_unit,predicted_mean_target_unit,residual_target_unit,absolute_error_target_unit,squared_error_target_unit_squared,latent_predictive_std_target_unit,latent_predictive_variance_target_unit_squared,total_predictive_std_target_unit,total_predictive_variance_target_unit_squared,oracle_total_predictive_std_target_unit,oracle_total_predictive_variance_target_unit_squared,evaluation_predictive_std_target_unit,evaluation_variance_definition,latent_nlpd,observation_level_nlpd,oracle_observation_level_nlpd,evaluation_nlpd,latent_interval_lower_target_unit,latent_interval_upper_target_unit,observation_interval_lower_target_unit,observation_interval_upper_target_unit,oracle_interval_lower_target_unit,oracle_interval_upper_target_unit,latent_interval_contains_observed,observation_interval_contains_observed,oracle_interval_contains_observed,optimized_kernel,optimized_length_scale,optimized_signal_variance_normalized,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_std_target_unit,noise_std_fraction_training_target_std,heldout_target_summary_variance_target_unit_squared,heldout_target_summary_std_target_unit,training_alpha_normalized_min,training_alpha_normalized_median,training_alpha_normalized_max,alpha_kind,numerical_jitter_normalized,whitekernel_is_effective_nugget_not_simulator_noise,oracle_interval_is_retrospective_not_deployable,training_size,population_size,heldout_excluded_from_training,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_target_unit,training_y_std_target_unit,x_training_mean,x_training_scale,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit,model,observed_target_value,predicted_mean,residual,absolute_error,squared_error,target_unit,model_label,model_family,kernel,noise_method,probabilistic,probabilistic_deployable,partition,dataset_repo_id,dataset_revision,phase2_target_column,eligibility_source_fields,fit_failure,fit_failure_reason,total_interval_lower_target_unit,total_interval_upper_target_unit,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,inner_cv_uses_outer_training_only,selected_ridge_alpha,predictive_interval_lower,predictive_interval_upper,interval_definition,predictive_interval_contains_observed,experiment_name,label_modified,simulation_silently_removed,protocol_source
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,kinetic_energy,T0 melt kinetic energy,C_heteroskedastic,0,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,1,False,0.7339642,1.0684849885856922,-0.33452078858569223,0.33452078858569223,0.1119041579959934,0.9347528674162491,0.8737629231428997,,,0.9347672342459604,0.8737897822198423,0.9347672342459604,oracle retrospective latent variance plus held-out target-summary variance,0.9155012026945316,,0.9155146038620919,0.9155146038620919,-0.763630631550156,2.9006006087215406,,,-0.7636587905363903,2.900628767707775,True,,True,"1.34**2 * Matern(length_scale=3.12, nu=1.5)",3.1207108187910713,1.789358139280559,,,,,2.685907694254684e-05,0.0051825743547533245,1.7804945291716806e-06,2.991822678431215e-05,0.00012213269714619852,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.6813640000000003,1.6625516967565797,"[292.29611241145454,0.7094537828358182,56.38871341985455,340.48746933636363]","[100.3374073949546,0.16784556442434584,14.272972825091877,35.57454504593662]",102.928146519,0.633805217924,52.939436669900005,318.223787128,2848076883,fmin_l_bfgs_b,0,-13.158786801967324,0.27725489996373653,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,0.7339642,1.0684849885856922,-0.33452078858569223,0.33452078858569223,0.1119041579959934,nJ,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_kinetic_energy_nJ,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,-0.7636587905363903,2.900628767707775,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,kinetic_energy,T0 melt kinetic energy,C_heteroskedastic,1,P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,2,False,1.291556,1.8702425113588088,-0.5786865113588089,0.5786865113588089,0.3348780784286288,1.2388227892945676,1.5346819032755725,,,1.2388236947041547,1.5346841465604526,1.2388236947041547,oracle retrospective latent variance plus held-out target-summary variance,1.242203515131143,,1.2422040865146533,1.2422040865146533,-0.5578501556585436,4.298335178376162,,,-0.5578519302613341,4.298336952978952,True,,True,"1.43**2 * Matern(length_scale=3.79, nu=1.5)",3.7868093191619137,2.046979468192203,,,,,2.24328487999992e-06,0.0014977599540647092,1.7115140014792884e-06,2.7362418295010964e-05,0.00011142692400155485,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.630673836363636,1.741279009361216,"[289.72662437281815,0.7277248440391819,55.09014690560911,339.9097895735454]","[104.69730437740918,0.1462935208683611,13.872299158196123,35.87849280056384]",131.192514944,0.432823544687,67.22366832659999,324.578264519,2039325679,fmin_l_bfgs_b,0,-12.36656866975627,0.2837352000060491,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,1.291556,1.8702425113588088,-0.5786865113588089,0.5786865113588089,0.3348780784286288,nJ,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_kinetic_energy_nJ,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,-0.5578519302613341,4.298336952978952,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-131p192514944_VX-0p432823544687_LS-6p72236683266e-05_ST-324p578264519_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p11456982002e-05_H-dfd65b549a,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,kinetic_energy,T0 melt kinetic energy,C_heteroskedastic,2,P-164p607131174_VX-0p867199563125_LS-5p32762751968e-05_ST-314p058214573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56287250149e-06_H-0e4c2fc094,3,False,1.5768185,1.701006308123599,-0.1241878081235992,0.1241878081235992,0.01542261168654389,0.584196162107932,0.3412851558216372,,,0.584201557238662,0.3412914594800776,0.584201557238662,oracle retrospective latent variance plus held-out target-summary variance,0.40401498016828963,,0.4040237979329228,0.4040237979329228,0.5559818303920523,2.846030785855146,,,0.5559712559358216,2.8460413603113768,True,,True,"1.3**2 * Matern(length_scale=3.17, nu=1.5)",3.169828687336803,1.6775493812320421,,,,,6.303658440408243e-06,0.002510708752605177,1.6858951194697905e-06,2.6413209028038333e-05,0.00010745087527899153,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.604740881818182,1.7735001674424107,"[286.6889319882727,0.6882361150902728,56.35809173559091,340.86615775045453]","[108.6919976696702,0.16118322689925116,14.279977112810633,35.31239724560136]",164.607131174,0.867199563125,53.2762751968,314.058214573,2075561,fmin_l_bfgs_b,0,-13.110782349684701,0.19567049999022856,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,1.5768185,1.701006308123599,-0.1241878081235992,0.1241878081235992,0.01542261168654389,nJ,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_kinetic_energy_nJ,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,0.5559712559358216,2.8460413603113768,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-164p607131174_VX-0p867199563125_LS-5p32762751968e-05_ST-314p058214573_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p56287250149e-06_H-0e4c2fc094,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,kinetic_energy,T0 melt kinetic energy,C_heteroskedastic,3,P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,4,False,2.1700615,3.257144502036743,-1.087083002036743,1.087083002036743,1.1817494533172175,1.057058516403921,1.1173727071020585,,,1.057062147937232,1.1173803846016745,1.057062147937232,oracle retrospective latent variance plus held-out target-summary variance,1.503235794080228,,1.5032355961583375,1.5032355961583375,1.1853098098850579,5.328979194188428,,,1.1853026920797687,5.3289863119937175,True,,True,"1.33**2 * Matern(length_scale=3.56, nu=1.5)",3.5615284177096935,1.7760630889696178,,,,,7.677499615918086e-06,0.002770830131191388,1.6480202553773706e-06,2.500990142201067e-05,0.00010157269898167715,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.5508097000000003,1.8245921398560783,"[282.7956764056363,0.7057267896126365,55.97960043185455,334.6581935589091]","[112.17242260983659,0.16902464652422458,14.301453068049884,33.426711907967764]",207.432942583,0.674802143379,57.4396795379,382.34582068,141831068,fmin_l_bfgs_b,0,-11.73515283739583,0.4246512000099756,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,2.1700615,3.257144502036743,-1.087083002036743,1.087083002036743,1.1817494533172175,nJ,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_kinetic_energy_nJ,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,1.1853026920797687,5.3289863119937175,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-207p432942583_VX-0p674802143379_LS-5p74396795379e-05_ST-382p34582068_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p14894084192e-06_H-676863bc48,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,kinetic_energy,T0 melt kinetic energy,C_heteroskedastic,4,P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,5,False,2.533465,2.566530782175697,-0.03306578217569678,0.03306578217569678,0.0010933459508906268,0.49011261138198664,0.24021037183567026,,,0.49045406724424545,0.24054519207642283,0.49045406724424545,oracle retrospective latent variance plus held-out target-summary variance,0.20809424727509954,,0.20878752553656876,0.20878752553656876,1.605910063867003,3.5271515004843907,,,1.6052408103769757,3.527820753974418,True,,True,"1.3**2 * Matern(length_scale=3.28, nu=1.5)",3.275641192957794,1.6787969203865454,,,,,0.0003348202407526,0.018298093910366728,1.633160217732874e-06,8.882872874763186e-06,9.306093722905463e-05,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.517773018181818,1.8458792177677195,"[280.6457716567272,0.6897659956931819,56.18402708030001,341.8916786310909]","[113.3632775976388,0.16278676737776235,14.304790629671093,34.34182393701469]",231.081894821,0.850370876493,55.190986405,302.777484886,41391378,fmin_l_bfgs_b,0,-12.96486865131638,0.2753112000063993,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,2.533465,2.566530782175697,-0.03306578217569678,0.03306578217569678,0.0010933459508906268,nJ,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_kinetic_energy_nJ,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,1.6052408103769757,3.527820753974418,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-231p081894821_VX-0p850370876493_LS-5p5190986405e-05_ST-302p777484886_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p67296074733e-06_H-179e4a5e71,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,kinetic_energy,T0 melt kinetic energy,C_heteroskedastic,5,P-255p66284442_VX-0p61175678634_LS-8p38548151022e-05_ST-392p782565278_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p88568383831e-06_H-1d842653b1,6,False,3.210667,3.3638806864085753,-0.15321368640857536,0.15321368640857536,0.023474433702905268,1.4728261556590827,2.1692168847935127,,,1.4728268880426452,2.1692190421413824,1.4728268880426452,oracle retrospective latent variance plus held-out target-summary variance,1.311532451480558,,1.3115329433633296,1.3115329433633296,0.47714142131677306,6.2506199515003775,,,0.47713998584499073,6.25062138697216,True,,True,"1.46**2 * Matern(length_scale=4.01, nu=1.5)",4.01049743590944,2.1380467555305955,,,,,2.157347869897986e-06,0.0014687912955549493,1.644069753685111e-06,2.3949353291797385e-05,9.713027391791823e-05,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.4562091999999995,1.8662755321253564,"[278.41113987499995,0.711458185707091,53.57822447146364,333.70939859545456]","[114.07376467043555,0.16679526829334523,11.327836690598073,31.875554356324134]",255.66284442,0.61175678634,83.85481510219999,392.782565278,1039519133,fmin_l_bfgs_b,0,-11.989033720077643,0.3255755000282079,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,3.210667,3.3638806864085753,-0.15321368640857536,0.15321368640857536,0.023474433702905268,nJ,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_kinetic_energy_nJ,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,0.47713998584499073,6.25062138697216,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-255p66284442_VX-0p61175678634_LS-8p38548151022e-05_ST-392p782565278_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p88568383831e-06_H-1d842653b1,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,kinetic_energy,T0 melt kinetic energy,C_heteroskedastic,6,P-279p19481345_VX-0p961152667742_LS-7p84955743249e-05_ST-372p579911887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01909921797e-06_H-6ea4fcc339,7,False,3.848077,2.6283150289109036,1.2197619710890963,1.2197619710890963,1.4878192661151575,1.4503190044554262,2.1034252146845787,,,1.4503219120442774,2.1034336485557685,1.4503219120442774,oracle retrospective latent variance plus held-out target-summary variance,1.6443879026313657,,1.6443884893729352,1.6443884893729352,-0.2143102198217317,5.470940277643539,,,-0.21431591869587985,5.470945976517687,True,,True,"1.66**2 * Matern(length_scale=4.93, nu=1.5)",4.927981434384405,2.754137272635144,,,,,8.43387119020427e-06,0.0029041128060397843,1.6215085479225875e-06,2.4027611937636697e-05,9.745808381152718e-05,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.3982628363636365,1.8631015925934353,"[276.2718699631818,0.6796949237614546,54.06542817849092,335.54600344918185]","[114.25950973570055,0.14848396257108207,12.448823600888975,34.533486446731175]",279.19481345,0.961152667742,78.4955743249,372.579911887,4122718252,fmin_l_bfgs_b,0,-11.512155217191923,0.28981539997039363,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,3.848077,2.6283150289109036,1.2197619710890963,1.2197619710890963,1.4878192661151575,nJ,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_kinetic_energy_nJ,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,-0.21431591869587985,5.470945976517687,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-279p19481345_VX-0p961152667742_LS-7p84955743249e-05_ST-372p579911887_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p01909921797e-06_H-6ea4fcc339,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,kinetic_energy,T0 melt kinetic energy,C_heteroskedastic,7,P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,8,False,4.1574395,3.642560706593311,0.5148787934066887,0.5148787934066887,0.2651001718999277,0.6717594231182424,0.45126072254815386,,,0.6718232691319284,0.4513465049471114,0.6718232691319284,oracle retrospective latent variance plus held-out target-summary variance,0.8148163523510126,,0.8148555642857822,0.8148555642857822,2.325912237281556,4.959209175905066,,,2.3257870990947316,4.95933431409189,True,,True,"1.37**2 * Matern(length_scale=3.65, nu=1.5)",3.65110259910266,1.8888606590499528,,,,,8.57823989575514e-05,0.009261878802788956,1.627801204316875e-06,8.81615291935643e-06,9.843470365031487e-05,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.370138972727273,1.8537408393447359,"[271.81899196581816,0.6991763606249091,55.9437380656,341.3910447321818]","[113.09848395999745,0.16869965350233537,14.297251580725215,34.86426598032221]",328.176471421,0.746856862244,57.8341655667,308.284457774,2334323758,fmin_l_bfgs_b,0,-12.252860589628703,0.241798100003507,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,4.1574395,3.642560706593311,0.5148787934066887,0.5148787934066887,0.2651001718999277,nJ,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_kinetic_energy_nJ,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,2.3257870990947316,4.95933431409189,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-328p176471421_VX-0p746856862244_LS-5p78341655667e-05_ST-308p284457774_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p45923047225e-06_H-354781c6a2,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,kinetic_energy,T0 melt kinetic energy,C_heteroskedastic,8,P-363p673556898_VX-0p448546579177_LS-4p04529881073e-05_ST-391p93586396_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07550047798e-05_H-f55fc58583,9,False,6.751311,3.3551013364216007,3.3962096635783996,3.3962096635783996,11.534240078983306,1.254532815097445,1.5738525841563202,,,1.254585821329366,1.5739855830806797,1.254585821329366,oracle retrospective latent variance plus held-out target-summary variance,4.810034827303943,,4.809767448690853,4.809767448690853,0.8962170188306082,5.813985654012593,,,0.8961131266160436,5.814089546227158,False,,False,"1.54**2 * Matern(length_scale=4.77, nu=1.5)",4.771355442911719,2.3844405045546173,,,,,0.0001329989243595,0.011532515959646446,1.8997206379474491e-06,1.2201561963472578e-05,0.00014063658101272868,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.1343324727272726,1.548482312000642,"[268.5919841951818,0.7262954772673637,57.52384510736365,333.78637144254543]","[110.9169602718995,0.149064822852882,13.432226145142167,32.01677571750731]",363.673556898,0.448546579177,40.4529881073,391.93586396,3418037468,fmin_l_bfgs_b,0,-10.991370885092879,0.2984047000063583,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,6.751311,3.3551013364216007,3.3962096635783996,3.3962096635783996,11.534240078983306,nJ,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_kinetic_energy_nJ,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,0.8961131266160436,5.814089546227158,retrospective oracle: latent variance plus held-out target-summary variance,0.0,P-363p673556898_VX-0p448546579177_LS-4p04529881073e-05_ST-391p93586396_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p07550047798e-05_H-f55fc58583,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,kinetic_energy,T0 melt kinetic energy,C_heteroskedastic,9,P-383p924442814_VX-0p598551929363_LS-4p34843261877e-05_ST-301p171019532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p05965258211e-06_H-82800d7335,10,False,4.73173,5.748164681086235,-1.0164346810862348,1.0164346810862348,1.0331394609148759,0.5496009922664269,0.30206125070024104,,,0.5496737058827446,0.30214118293887,0.5496737058827446,oracle retrospective latent variance plus held-out target-summary variance,2.0305247496912995,,2.0302046191280496,2.0302046191280496,4.670946736244038,6.825382625928431,,,4.670804217556055,6.825525144616414,True,,True,"2.17**2 * Matern(length_scale=6.88, nu=1.5)",6.8824887717375,4.721237475966484,,,,,7.993223862897814e-05,0.008940483131742833,1.649521936729563e-06,9.086577004067648e-06,0.00010180575982406163,observation-specific target-summary variance plus numerical floor,1e-06,False,True,11,12,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.3179307454545452,1.8224817095914603,"[266.7509945664545,0.7126586272504546,57.24826891823637,342.03772093599997]","[109.14125152179273,0.1660240868151279,13.744891262447375,34.171337068435726]",383.924442814,0.598551929363,43.4843261877,301.171019532,3019136731,fmin_l_bfgs_b,0,-11.552722864338971,0.2600313000148162,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,4.73173,5.748164681086235,-1.0164346810862348,1.0164346810862348,1.0331394609148759,nJ,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_kinetic_energy_nJ,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""kinetic_energy_monitor_available"",""kinetic_energy_parse_ok"",""kinetic_energy_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,4.670804217556055,6.825525144616414,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-383p924442814_VX-0p598551929363_LS-4p34843261877e-05_ST-301p171019532_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p05965258211e-06_H-82800d7335,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
