analysis_label,config_fingerprint,target,target_label,method,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,phase1_unstable_window_flag,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,oracle_total_predictive_std_um,oracle_total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,observation_level_nlpd,oracle_observation_level_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,observation_interval_lower_um,observation_interval_upper_um,oracle_interval_lower_um,oracle_interval_upper_um,latent_interval_contains_observed,observation_interval_contains_observed,oracle_interval_contains_observed,optimized_kernel,optimized_length_scale,optimized_signal_variance_normalized,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_std_um,noise_std_fraction_training_target_std,heldout_target_summary_variance_um2,heldout_target_summary_std_um,training_alpha_normalized_min,training_alpha_normalized_median,training_alpha_normalized_max,alpha_kind,numerical_jitter_normalized,whitekernel_is_effective_nugget_not_simulator_noise,oracle_interval_is_retrospective_not_deployable,training_size,population_size,heldout_excluded_from_training,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,Penetration depth below original surface,B_learned_nugget,0,sim_00001,1,False,50.71019,56.51846234892268,-5.808272348922685,5.808272348922685,33.73602767925985,2.0881484284798066,4.360363859362686,4.289379719450727,18.398778377635196,,,4.289379719450727,total predictive variance including learned WhiteKernel nugget,5.523703960110159,3.2918814194508292,,3.2918814194508292,52.42569142910226,60.611233268743106,48.11127809879926,64.9256465990461,,,False,True,,"1.95**2 * Matern(length_scale=5.16, nu=1.5) + WhiteKernel(noise_level=0.0473)",5.15680992192155,3.800888715029769,0.047302772261405876,0.2174920050516935,3.7467872261809196,0.2174920050516935,6.512842791292598e-05,0.008070218579005526,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",54.383988499999994,17.227241181993715,"[158.41685668854458,0.6174309603939917,6.476530180872957e-05,348.6835952922249]","[52.94868432117492,0.24073330218794772,1.3358446857885196e-05,32.34583139550507]",101.127472137,0.52394730996,4.5e-05,300.0,3349234061,fmin_l_bfgs_b,1,-75.3985531475594,1.2878574000205845,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,Penetration depth below original surface,B_learned_nugget,1,sim_00002,2,True,26.660185000000002,25.5366914090991,1.1234935909009032,1.1234935909009032,1.262237848795406,4.479154154661241,20.062821941219052,5.8639657036097255,34.3860937731111,,,5.8639657036097255,total predictive variance including learned WhiteKernel nugget,2.44982989334409,2.7061185490766295,,2.7061185490766295,16.757549265963068,34.315833552235134,14.043318630024038,37.03006418817416,,,True,True,,"1.96**2 * Matern(length_scale=5.2, nu=1.5) + WhiteKernel(noise_level=0.0488)",5.199981270581983,3.852360647697912,0.048781414424526305,0.22086514986417913,3.7846098652162357,0.22086514986417913,2.425321642034035e-05,0.004924755468075583,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",54.484196854166655,17.135387214975196,"[158.40446473227792,0.6157952004352666,6.458493395760749e-05,348.28789357284154]","[52.961741081080795,0.24002814447852902,1.3331834273979293e-05,32.35808136104498]",104.101541641,0.916529700054,8.82882842693e-05,394.968412652,486395531,fmin_l_bfgs_b,1,-77.21744438778578,1.9582449000154156,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,Penetration depth below original surface,B_learned_nugget,2,sim_00003,3,False,34.838855,32.07984247185294,2.7590125281470606,2.7590125281470606,7.612150130472434,2.7065347675362226,7.325330447882354,4.646751094663332,21.592295735754877,,,4.646751094663332,total predictive variance including learned WhiteKernel nugget,2.4341849184716637,2.6313768700410582,,2.6313768700410582,26.775034327481947,37.38465061622394,22.972210326312812,41.18747461739307,,,True,True,,"1.92**2 * Matern(length_scale=5.11, nu=1.5) + WhiteKernel(noise_level=0.0483)",5.106974327204129,3.6915923713038525,0.04832361023629572,0.21982631834313135,3.7771636564851843,0.21982631834313135,1.807768422805676e-05,0.004251786004499375,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",54.4501190625,17.182490636036277,"[158.3995699254654,0.6169514116475291,6.463348166584206e-05,348.40255952951645]","[52.96670509691898,0.2408044033443286,1.3396689281503218e-05,32.47432872676716]",105.276295276,0.639039009111,7.6636834293e-05,367.44858305,2609876773,fmin_l_bfgs_b,1,-76.57786465350213,1.208723400020972,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,Penetration depth below original surface,B_learned_nugget,3,sim_00004,4,False,46.715575,40.86745749682284,5.848117503177164,5.848117503177164,34.20047833096711,3.852950091333223,14.845224406304691,5.387533813268441,29.025520589110794,,,5.387533813268441,total predictive variance including learned WhiteKernel nugget,3.4196793411882473,3.19217122482624,,3.19217122482624,33.31567531780972,48.419239675835954,30.307891222816693,51.42702377082898,,,True,True,,"1.92**2 * Matern(length_scale=5.13, nu=1.5) + WhiteKernel(noise_level=0.0478)",5.129496043916948,3.700163317936703,0.04781130363236333,0.21865796036815885,3.765673403629967,0.21865796036815885,0.0002446138800997,0.015640136831233286,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",54.40063272916667,17.22175308545651,"[158.39165382346957,0.6182776072410958,6.458809252473623e-05,348.2925134424874]","[52.9745014621117,0.24004473767101805,1.3337358734301948e-05,32.36466594117993]",107.176159755,0.320752066655,8.75302281584e-05,393.859643937,226986031,fmin_l_bfgs_b,1,-75.5190811644672,2.7027820000075735,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,Penetration depth below original surface,B_learned_nugget,4,sim_00005,5,False,66.61901499999999,79.23412831083989,-12.615113310839902,12.615113310839902,159.1410838453301,2.3973054779170866,5.747073554451271,4.36316492403306,19.03720815431242,,,4.36316492403306,total predictive variance including learned WhiteKernel nugget,15.638685615664734,6.571874205497553,,6.571874205497553,74.5354095741224,83.93284704755739,70.68232505973509,87.7859315619447,,,False,False,,"2.01**2 * Matern(length_scale=5.23, nu=1.5) + WhiteKernel(noise_level=0.0449)",5.230523214989389,4.023297640591229,0.0448678855388213,0.21182040869288613,3.6455636875332664,0.21182040869288613,3.4078284514125565e-05,0.005837660876937403,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",54.31770172916666,17.2106347543635,"[158.3808880455779,0.6186060484485084,6.476530180872957e-05,348.6835952922249]","[52.98464515358333,0.2395830529147136,1.3358446857885196e-05,32.34583139550507]",109.759946449,0.241926176876,4.5e-05,300.0,2924649909,fmin_l_bfgs_b,1,-72.37441812043377,0.890207599994028,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,Penetration depth below original surface,B_learned_nugget,5,sim_00006,6,True,26.879504999999998,28.30448844815206,-1.4249834481520622,1.4249834481520622,2.030577827507341,2.5936037694679555,6.7267805129983875,4.590187409690154,21.069820456078006,,,4.590187409690154,total predictive variance including learned WhiteKernel nugget,2.022919226859816,2.491046266622529,,2.491046266622529,23.22102505999487,33.387951836309256,19.30772112515936,37.30125577114476,,,True,True,,"1.96**2 * Matern(length_scale=5.2, nu=1.5) + WhiteKernel(noise_level=0.0488)",5.195237487664752,3.8442422825820617,0.04884031427861647,0.22099844858870948,3.78722060924362,0.22099844858870948,6.360520528447079e-05,0.007975287160000621,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",54.48328302083333,17.136865138324342,"[158.37891002264456,0.6160032861109832,6.461589345980373e-05,348.4795091247081]","[52.986451341788005,0.24026700149970834,1.3378135022634581e-05,32.49747951712133]",110.234671953,0.866589137882,8.08580037422e-05,348.980680204,119453970,fmin_l_bfgs_b,1,-77.31489490870453,1.450918399990769,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,Penetration depth below original surface,B_learned_nugget,6,sim_00007,7,False,50.78583,49.84164071055873,0.9441892894412689,0.9441892894412689,0.8914934142956082,2.8756311267253074,8.26925437699146,4.756423587690038,22.62356534553417,,,4.756423587690038,total predictive variance including learned WhiteKernel nugget,2.029114804768749,2.4981373331943733,,2.4981373331943733,44.20540370217712,55.477877718940334,40.51905047868625,59.1642309424312,,,True,True,,"1.94**2 * Matern(length_scale=5.18, nu=1.5) + WhiteKernel(noise_level=0.0484)",5.178388002342692,3.763266076904973,0.048366819380090686,0.21992457657135703,3.788708350947947,0.21992457657135703,4.354413964328403e-06,0.002086723260120614,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",54.38367333333333,17.227307698003717,"[158.37721145453625,0.6184717627793292,6.464164930829206e-05,348.43937469980403]","[52.987988101203044,0.2397850262103685,1.3403405712270068e-05,32.490887191220146]",110.642328299,0.274154737479,7.4676600105e-05,358.612942181,1430683042,fmin_l_bfgs_b,1,-75.9869352763942,0.5593369999842253,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,Penetration depth below original surface,B_learned_nugget,7,sim_00008,8,False,38.68263,37.574244677738136,1.1083853222618671,1.1083853222618671,1.228518022605543,3.0295125948407238,9.177946562298576,4.850005171701766,23.522550165533875,,,4.850005171701766,total predictive variance including learned WhiteKernel nugget,2.094267997122312,2.5240319276657712,,2.5240319276657712,31.63639999185032,43.512089363625954,28.068234541202674,47.0802548142736,,,True,True,,"1.94**2 * Matern(length_scale=5.16, nu=1.5) + WhiteKernel(noise_level=0.0485)",5.155746015158329,3.7547651337041694,0.04849355281899378,0.22021251739852069,3.7874270426287158,0.22021251739852069,0.0004122693581607,0.020304417208102773,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",54.43410333333333,17.19896347115715,"[158.3697702161654,0.6166771339720416,6.46898903951029e-05,348.6450890727332]","[52.994565302894024,0.24074159257097874,1.3418592428444363e-05,32.39822083701424]",112.428225508,0.704865651228,6.30987392704e-05,309.241492678,126256516,fmin_l_bfgs_b,1,-76.48475714619866,0.547306699998444,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,Penetration depth below original surface,B_learned_nugget,8,sim_00009,9,False,54.58924,56.075877585919514,-1.4866375859195173,1.4866375859195173,2.2100913118686103,3.1854309966899437,10.146970634673089,4.944815319287974,24.45119854186503,,,4.944815319287974,total predictive variance including learned WhiteKernel nugget,2.186430130498466,2.5624720765584406,,2.5624720765584406,49.83243283240722,62.31932233943181,46.384039560115085,65.76771561172394,,,True,True,,"1.93**2 * Matern(length_scale=5.14, nu=1.5) + WhiteKernel(noise_level=0.0482)",5.136528078576226,3.7180598718964526,0.04818937629020605,0.21952078783159934,3.7820930590338397,0.21952078783159934,3.72947086712413e-05,0.006106939386570109,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",54.36782579166666,17.22886063043465,"[158.36778409537374,0.6173736856002167,6.475985666105916e-05,348.5912237646123]","[52.99627809469381,0.24075390073481917,1.3366233832592893e-05,32.45289559521182]",112.904894498,0.537693260466,4.63068354409e-05,322.169166627,1103948410,fmin_l_bfgs_b,1,-76.03630623152384,0.8012636999774259,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,Penetration depth below original surface,B_learned_nugget,9,sim_00010,10,False,46.822900000000004,46.954980862058264,-0.13208086205825964,0.13208086205825964,0.01744535412205301,2.8839718602842237,8.317293690911246,4.763250769016014,22.688557888531648,,,4.763250769016014,total predictive variance including learned WhiteKernel nugget,1.9791557352134939,2.4802533557092032,,2.4802533557092032,41.30239601590119,52.60756570821534,37.619009354786876,56.29095236932965,,,True,True,,"1.94**2 * Matern(length_scale=5.17, nu=1.5) + WhiteKernel(noise_level=0.0485)",5.168952166375739,3.758958930068335,0.04845407005783544,0.22012285219357722,3.7909450269847493,0.22012285219357722,4.299951525160583e-05,0.00655740156247929,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",54.400185541666666,17.221951238624566,"[158.36619331605706,0.6172487292997,6.471096775599373e-05,348.6746412483623]","[52.99763697439272,0.2407874391839439,1.3412102099912544e-05,32.35900673090017]",113.286681534,0.56768277259,5.80401726566e-05,302.148970527,543140966,fmin_l_bfgs_b,1,-76.24124193187893,1.8806512000155635,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
