analysis_label,config_fingerprint,target,target_label,method,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,phase1_unstable_window_flag,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,oracle_total_predictive_std_um,oracle_total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,observation_level_nlpd,oracle_observation_level_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,observation_interval_lower_um,observation_interval_upper_um,oracle_interval_lower_um,oracle_interval_upper_um,latent_interval_contains_observed,observation_interval_contains_observed,oracle_interval_contains_observed,optimized_kernel,optimized_length_scale,optimized_signal_variance_normalized,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_std_um,noise_std_fraction_training_target_std,heldout_target_summary_variance_um2,heldout_target_summary_std_um,training_alpha_normalized_min,training_alpha_normalized_median,training_alpha_normalized_max,alpha_kind,numerical_jitter_normalized,whitekernel_is_effective_nugget_not_simulator_noise,oracle_interval_is_retrospective_not_deployable,training_size,population_size,heldout_excluded_from_training,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,Melt-pool length,B_learned_nugget,0,sim_00001,1,False,262.5708499999,258.7676219333266,3.8032280665734106,3.8032280665734106,14.464543726371723,8.745957592957744,76.49177421781522,18.589074430291724,345.5536881749256,,,18.589074430291724,total predictive variance including learned WhiteKernel nugget,3.1820798055285042,3.862442062326903,,3.862442062326903,241.62554505112942,275.90969881552377,222.33303604995484,295.2022078166984,,,True,True,,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0323)",10.898957301840547,17.31541321606975,0.03231894753914581,0.17977471329179143,16.403106838556845,0.17977471329179143,0.0151452684015533,0.12306611394512017,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.52526012660877,91.24256987095313,"[158.61993542782614,0.6182082509430784,6.490479898363231e-05,348.92989680025744]","[53.05201279695649,0.23915506754599097,1.303896902087432e-05,32.20453598965758]",101.127472137,0.52394730996,4.5e-05,300.0,1293461527,fmin_l_bfgs_b,1,-25.887399461852937,1.6113109999860171,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,Melt-pool length,B_learned_nugget,1,sim_00003,3,False,261.8447,278.3265360178899,-16.48183601788992,16.48183601788992,271.6509185206134,10.791557985417562,116.45772375262955,19.61285376430116,384.6640327798622,,,19.61285376430116,total predictive variance including learned WhiteKernel nugget,4.464009700899605,4.248225220745701,,4.248225220745701,257.1750823664715,299.47798966930833,239.88534263985963,316.7677293959202,,,True,True,,"4.22**2 * Matern(length_scale=11, nu=1.5) + WhiteKernel(noise_level=0.0322)",11.016881068883674,17.822349504768354,0.032218195076296245,0.17949427588727238,16.37700549634251,0.17949427588727238,0.0308899385376341,0.17575533715262845,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.52843108730696,91.23970898452352,"[158.6018182962148,0.617705667103991,6.476664686881571e-05,348.6353615030959]","[53.07093145829774,0.2392316838664904,1.3081464432776167e-05,32.34196286876254]",105.276295276,0.639039009111,7.6636834293e-05,367.44858305,517310783,fmin_l_bfgs_b,1,-25.349649005531745,0.6922205000009853,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,Melt-pool length,B_learned_nugget,2,sim_00004,4,False,288.07835,274.5051615267029,13.57318847329708,13.57318847329708,184.23144533164472,15.748161399036555,248.00458745010496,22.723716496735214,516.3672914239961,,,22.723716496735214,total predictive variance including learned WhiteKernel nugget,4.047089650095872,4.220739554022525,,4.220739554022525,243.63876518459128,305.3715578688146,229.9666771931019,319.04364586030397,,,True,True,,"4.18**2 * Matern(length_scale=11, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.969641606868404,17.49600989055984,0.03217542818550354,0.17937510469823717,16.38177963390703,0.17937510469823717,0.157615849290691,0.3970086262169766,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.41387366372624,91.3269411687096,"[158.5935219447781,0.619095566416026,6.471907746328993e-05,348.5200293594846]","[53.0791178302497,0.23842563271994763,1.301825414826485e-05,32.227374669610285]",107.176159755,0.320752066655,8.75302281584e-05,393.859643937,2437464906,fmin_l_bfgs_b,1,-25.153534251306525,0.6395111000165343,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,Melt-pool length,B_learned_nugget,3,sim_00005,5,False,236.38402999989998,231.64850835032593,4.7355216495740535,4.7355216495740535,22.425165293584566,11.799502002265685,139.2282475014719,20.196536663338946,407.9000931935943,,,20.196536663338946,total predictive variance including learned WhiteKernel nugget,3.4675296807573464,3.951938221926192,,3.951938221926192,208.52148442588518,254.77553227476668,192.06329649018159,271.23372021047027,,,True,True,,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0324)",10.937151945030854,17.389037408825615,0.03235663105546481,0.17987949036914913,16.391212453388626,0.17987949036914913,0.1153319900412829,0.33960563900100793,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.63961305237297,91.12329826902744,"[158.5822390334506,0.6194397842753229,6.490479898363231e-05,348.92989680025744]","[53.08977062272778,0.2379372611662369,1.303896902087432e-05,32.20453598965758]",109.759946449,0.241926176876,4.5e-05,300.0,438198457,fmin_l_bfgs_b,1,-25.805208004849675,1.2838926000113133,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,Melt-pool length,B_learned_nugget,4,sim_00007,7,False,262.4155,262.4344581920628,-0.01895819206276883,0.01895819206276883,0.0003594130462888311,11.539561631700554,133.16148265181556,20.03110987550827,401.24536284468496,,,20.03110987550827,total predictive variance including learned WhiteKernel nugget,3.3647211562470525,3.9162255398786106,,3.9162255398786106,239.81691739392969,285.05199899019584,223.17348283606657,301.695433548059,,,True,True,,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.903179945393475,17.32790905048005,0.032201899425329944,0.17944887691298028,16.373267242455597,0.17944887691298028,0.2278285117061632,0.47731385031880563,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.5259385108878,91.24195996164103,"[158.57838583759906,0.6192990482028208,6.477520684343579e-05,348.6739450876767]","[53.09328181274108,0.23815088555042002,1.3088585709850282e-05,32.35910885460546]",110.642328299,0.274154737479,7.4676600105e-05,358.612942181,951416614,fmin_l_bfgs_b,1,-25.395036160686203,1.0822959000070114,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,Melt-pool length,B_learned_nugget,5,sim_00008,8,False,291.7725,285.62262363280473,6.149876367195247,6.149876367195247,37.82097933178662,12.164284803555619,147.96982478201417,20.39431337451719,415.9280180180107,,,20.39431337451719,total predictive variance including learned WhiteKernel nugget,3.545242351846656,3.97966041400191,,3.97966041400191,261.7806254178357,309.46462184777374,245.64976941875105,325.59547784685844,,,True,True,,"4.15**2 * Matern(length_scale=10.8, nu=1.5) + WhiteKernel(noise_level=0.0321)",10.849272276663719,17.215393129334544,0.03212016017631251,0.17922098140650974,16.369428616662113,0.17922098140650974,0.2214960451579533,0.470633663434686,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.3977420043376,91.33656387882907,"[158.5705871598305,0.6174182145183272,6.482576518769168e-05,348.88954093703484]","[53.10019078048011,0.23916632131109866,1.3104364096069785e-05,32.25998725580206]",112.428225508,0.704865651228,6.30987392704e-05,309.241492678,3523723717,fmin_l_bfgs_b,1,-25.38423335955909,0.6220639999955893,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,Melt-pool length,B_learned_nugget,6,sim_00009,9,False,264.21325,281.50149099873613,-17.288240998736114,17.288240998736114,298.8832768303803,12.708370280611641,161.50267518913319,20.705345743314542,428.7113423501936,,,20.705345743314542,total predictive variance including learned WhiteKernel nugget,4.386519281582165,4.297913804473099,,4.297913804473099,256.59308524873734,306.4098967487349,240.91901334183962,322.08396865563265,,,True,True,,"4.18**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0321)",10.915218351960744,17.486884356551464,0.032091854902315205,0.17914199647853432,16.34651850275955,0.17914199647853432,0.043089253941884,0.20757951233655986,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.51808807420656,91.24894678014975,"[158.5685056358567,0.618148224958336,6.48990922786502e-05,348.83308821236665]","[53.10199014403025,0.23917699267948803,1.3047390714912004e-05,32.31795583140026]",112.904894498,0.537693260466,4.63068354409e-05,322.169166627,3076234779,fmin_l_bfgs_b,1,-25.326720147244288,0.5183493999938946,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,Melt-pool length,B_learned_nugget,7,sim_00010,10,False,277.71594999999996,286.5568984081496,-8.840948408149643,8.840948408149643,78.1623687555637,11.651052757398547,135.7470303556843,20.104042338374057,404.17251834313663,,,20.104042338374057,total predictive variance including learned WhiteKernel nugget,3.6622322335438833,4.01655375335931,,4.01655375335931,263.72083500364846,309.39296181265075,247.15297542493647,325.96082139136274,,,True,True,,"4.17**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.898279246976468,17.369171541337007,0.03220446002618538,0.17945601139606712,16.38369579757426,0.17945601139606712,0.0419292527447994,0.2047663369423778,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.459124318748,91.29644457222855,"[158.56683844355976,0.618017266390109,6.48478549982323e-05,348.9205126494845]","[53.10341776200689,0.23921279611969135,1.3097168712126448e-05,32.21847629918563]",113.286681534,0.56768277259,5.80401726566e-05,302.148970527,1082927369,fmin_l_bfgs_b,1,-25.501992327376712,1.2793532000214327,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,Melt-pool length,B_learned_nugget,8,sim_00011,11,False,304.21659999990004,305.6104503723805,-1.3938503724804718,1.3938503724804718,1.94281886086395,11.946214512874148,142.7120411876049,20.263881951791305,410.6249117561334,,,20.263881951791305,total predictive variance including learned WhiteKernel nugget,3.406159763971118,3.9301443059483137,,3.9301443059483137,282.19586992714716,329.02503081761387,265.89324174686953,345.3276589978915,,,True,True,,"4.16**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0321)",10.891345741470559,17.26864864086739,0.03209533617304156,0.17915171272706706,16.368044188861674,0.17915171272706706,0.0242580939018438,0.1557501008084547,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.34340095630307,91.36415130899675,"[158.56014177958596,0.6163556644643797,6.483767855104103e-05,348.6960101838994]","[53.10903045223393,0.23823312488055404,1.3101548209878956e-05,32.364155418769165]",114.820217584,0.948189613582,6.03705790634e-05,353.560035146,991860039,fmin_l_bfgs_b,1,-25.066938684163773,0.5816221999994013,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,length,Melt-pool length,B_learned_nugget,9,sim_00012,12,False,294.68050000000005,285.36663603577097,9.313863964229085,9.313863964229085,86.74806194416513,11.059801351479098,122.3192059341789,19.768338374243157,390.7872020785746,,,19.768338374243157,total predictive variance including learned WhiteKernel nugget,3.6768526295095985,4.014011550520845,,4.014011550520845,263.68942538687196,307.04384668467,246.62069282225437,324.11257924928753,,,True,True,,"4.15**2 * Matern(length_scale=10.9, nu=1.5) + WhiteKernel(noise_level=0.0322)",10.890109039615549,17.250690217093506,0.03217625831767741,0.17937741863924067,16.384993016305977,0.17937741863924067,0.012356083649058,0.11115792211560092,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.38504331438116,91.34367715068451,"[158.55812758849427,0.6186428108999605,6.486512204366723e-05,348.699972524764]","[53.11068050407111,0.23889283900971198,1.3085570543768923e-05,32.36469512889955]",115.281467344,0.424433079834,5.4086019252e-05,352.652659088,1411324687,fmin_l_bfgs_b,1,-25.21168862778663,0.660168500005966,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
