analysis_label,config_fingerprint,target,target_label,method,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,phase1_unstable_window_flag,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,oracle_total_predictive_std_um,oracle_total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,observation_level_nlpd,oracle_observation_level_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,observation_interval_lower_um,observation_interval_upper_um,oracle_interval_lower_um,oracle_interval_upper_um,latent_interval_contains_observed,observation_interval_contains_observed,oracle_interval_contains_observed,optimized_kernel,optimized_length_scale,optimized_signal_variance_normalized,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_std_um,noise_std_fraction_training_target_std,heldout_target_summary_variance_um2,heldout_target_summary_std_um,training_alpha_normalized_min,training_alpha_normalized_median,training_alpha_normalized_max,alpha_kind,numerical_jitter_normalized,whitekernel_is_effective_nugget_not_simulator_noise,oracle_interval_is_retrospective_not_deployable,training_size,population_size,heldout_excluded_from_training,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,C_heteroskedastic,0,sim_00001,1,False,126.26144,122.80620650003966,3.455233499960329,3.455233499960329,11.938638539248105,2.330641303388796,5.431888885061825,,,2.330706843330707,5.43219438954859,2.330706843330707,oracle retrospective latent variance plus held-out target-summary variance,2.8640218712309795,,2.863988187877773,2.863988187877773,118.23814954539762,127.37426345468171,,,118.23802108711148,127.37439191296785,True,,True,"0.894**2 * Matern(length_scale=1.83, nu=1.5)",1.8300742401413825,0.7990122406393896,,,,,0.0003055044867635,0.01747868664298036,1.0730361201819318e-06,1.6884277887178776e-06,0.00571871916341914,observation-specific target-summary variance plus numerical floor,1e-06,False,True,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.66457739582123,37.45349438785815,"[158.41685668854458,0.6174309603939917,6.476530180872957e-05,348.6835952922249]","[52.94868432117492,0.24073330218794772,1.3358446857885196e-05,32.34583139550507]",101.127472137,0.52394730996,4.5e-05,300.0,1970491740,fmin_l_bfgs_b,1,-34.02510514584333,1.1119150000158697,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,C_heteroskedastic,1,sim_00002,2,True,126.32872499999999,124.199399541373,2.129325458626994,2.129325458626994,4.534026908757058,12.440830976871244,154.7742753950791,,,12.75910997611231,162.79488738252866,12.75910997611231,oracle retrospective latent variance plus held-out target-summary variance,3.454569640895661,,3.4791096389917993,3.4791096389917993,99.81537082670536,148.58342825604063,,,99.19154398819288,149.20725509455312,True,,True,"0.894**2 * Matern(length_scale=1.82, nu=1.5)",1.8248437681645908,0.7985223699242414,,,,,8.020611987449602,2.832068499780611,1.0730351460180257e-06,1.67653941853225e-06,0.00033316954114392396,observation-specific target-summary variance plus numerical floor,1e-06,False,True,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.66429704165458,37.453744169796835,"[158.40446473227792,0.6157952004352666,6.458493395760749e-05,348.28789357284154]","[52.961741081080795,0.24002814447852902,1.3331834273979293e-05,32.35808136104498]",104.101541641,0.916529700054,8.82882842693e-05,394.968412652,656990375,fmin_l_bfgs_b,1,-33.390000006920104,1.1859204999927897,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,C_heteroskedastic,2,sim_00003,3,False,127.94122499989999,144.6139970983099,-16.672772098409922,16.672772098409922,277.9813294455164,8.753367031695635,76.62143439157606,,,8.753391503144243,76.62186280731784,8.753391503144243,oracle retrospective latent variance plus held-out target-summary variance,4.902368907161852,,4.902361560247879,4.902361560247879,127.45739771618646,161.77059648043337,,,127.4573497521472,161.77064444447262,True,,True,"0.894**2 * Matern(length_scale=1.83, nu=1.5)",1.831280013040724,0.7985945604651392,,,,,0.0004284157417605,0.020698206244998622,1.073012397413221e-06,1.688204181369005e-06,0.005716861998376295,observation-specific target-summary variance plus numerical floor,1e-06,False,True,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.65757829165497,37.459578480809114,"[158.3995699254654,0.6169514116475291,6.463348166584206e-05,348.40255952951645]","[52.96670509691898,0.2408044033443286,1.3396689281503218e-05,32.47432872676716]",105.276295276,0.639039009111,7.6636834293e-05,367.44858305,4206630806,fmin_l_bfgs_b,1,-31.97320121397476,0.8635951999749523,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,C_heteroskedastic,3,sim_00004,4,False,203.32255,204.537490580755,-1.214940580754984,1.214940580754984,1.4760806147652579,11.23840490517812,126.30174481273163,,,11.239517137721924,126.32674548914483,11.239517137721924,oracle retrospective latent variance plus held-out target-summary variance,3.344118924066297,,3.344216729836467,3.344216729836467,182.51021696660587,226.56476419490411,,,182.50803699082002,226.56694417068996,True,,True,"0.895**2 * Matern(length_scale=1.82, nu=1.5)",1.8239488362598724,0.8001496958024839,,,,,0.0250006764131865,0.15811602200025934,1.0732133545434895e-06,1.6781902003649462e-06,0.005732594165308216,observation-specific target-summary variance plus numerical floor,1e-06,False,True,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.3434894374879,37.40813334402345,"[158.39165382346957,0.6182776072410958,6.458809252473623e-05,348.2925134424874]","[52.9745014621117,0.24004473767101805,1.3337358734301948e-05,32.36466594117993]",107.176159755,0.320752066655,8.75302281584e-05,393.859643937,1178125342,fmin_l_bfgs_b,1,-33.81135881476854,1.0177965999755543,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,C_heteroskedastic,4,sim_00005,5,False,166.993245,167.60255292143466,-0.6093079214346631,0.6093079214346631,0.3712561431230295,4.974621640857042,24.74686046968321,,,4.974632562639921,24.746969133277428,4.974632562639921,oracle retrospective latent variance plus held-out target-summary variance,2.530788924446845,,2.5307910870075316,2.5307910870075316,157.85229450535485,177.35281133751448,,,157.85227309866042,177.3528327442089,True,,True,"0.888**2 * Matern(length_scale=1.82, nu=1.5)",1.8179612824478135,0.7891183816274663,,,,,0.0001086635942159,0.01042418314381995,1.0728079305614072e-06,1.6862769067231217e-06,0.005700855068736715,observation-specific target-summary variance plus numerical floor,1e-06,False,True,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.4948615416546,37.51214055879507,"[158.3808880455779,0.6186060484485084,6.476530180872957e-05,348.6835952922249]","[52.98464515358333,0.2395830529147136,1.3358446857885196e-05,32.34583139550507]",109.759946449,0.241926176876,4.5e-05,300.0,330901899,fmin_l_bfgs_b,1,-33.944426241026406,1.3378200999868568,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,C_heteroskedastic,5,sim_00006,6,True,128.06481,117.60830403750454,10.456505962495456,10.456505962495456,109.33851694370301,8.084927342259421,65.366050129614,,,8.08529559067471,65.3720047885839,8.08529559067471,oracle retrospective latent variance plus held-out target-summary variance,3.8452955843252203,,3.8452649481689662,3.8452649481689662,101.76184644667607,133.45476162833302,,,101.76112467978211,133.45548339522696,True,,True,"0.884**2 * Matern(length_scale=1.81, nu=1.5)",1.8095365836506863,0.781809497402165,,,,,0.0059546589698922,0.07716643680961432,1.073010701209455e-06,1.6763129812965055e-06,0.005716729209055695,observation-specific target-summary variance plus numerical floor,1e-06,False,True,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.6570633541546,37.46001361365955,"[158.37891002264456,0.6160032861109832,6.461589345980373e-05,348.4795091247081]","[52.986451341788005,0.24026700149970834,1.3378135022634581e-05,32.49747951712133]",110.234671953,0.866589137882,8.08580037422e-05,348.980680204,2697398221,fmin_l_bfgs_b,1,-33.006812788957774,0.9946775999851525,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,C_heteroskedastic,6,sim_00007,7,False,202.28875,202.58402101621172,-0.29527101621172847,0.29527101621172847,0.08718497301470682,8.533236695933024,72.81612850881795,,,8.533360703092603,72.81824488908508,8.533360703092603,oracle retrospective latent variance plus held-out target-summary variance,3.063505936522626,,3.0635204512710885,3.0635204512710885,185.858877092183,219.30916494024044,,,185.85863403815023,219.30940799427322,True,,True,"0.891**2 * Matern(length_scale=1.81, nu=1.5)",1.814738252656463,0.7940211220283272,,,,,0.0021163802671242,0.04600413315262228,1.0731937711874053e-06,1.678008795752777e-06,0.005731061059085051,observation-specific target-summary variance plus numerical floor,1e-06,False,True,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.3477969374879,37.41313737503083,"[158.37721145453625,0.6184717627793292,6.464164930829206e-05,348.43937469980403]","[52.987988101203044,0.2397850262103685,1.3403405712270068e-05,32.490887191220146]",110.642328299,0.274154737479,7.4676600105e-05,358.612942181,1905398810,fmin_l_bfgs_b,1,-34.07107912257621,1.3425512000103481,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,C_heteroskedastic,7,sim_00008,8,False,133.3735999999,128.3312400260586,5.0423599738414,5.0423599738414,25.425394105797842,9.321593100353562,86.89209792855912,,,9.3216540029936,86.89323335152662,9.3216540029936,oracle retrospective latent variance plus held-out target-summary variance,3.2975764900241398,,3.297581111762691,3.297581111762691,110.06091754936561,146.60156250275156,,,110.06079818019114,146.60168187192605,True,,True,"0.89**2 * Matern(length_scale=1.81, nu=1.5)",1.8149295466460331,0.7919957255026319,,,,,0.0011354229675045,0.033696037860622426,1.0729441785742279e-06,1.6756967685905751e-06,0.0057115214057757305,observation-specific target-summary variance plus numerical floor,1e-06,False,True,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.63494339582167,37.4770908567498,"[158.3697702161654,0.6166771339720416,6.46898903951029e-05,348.6450890727332]","[52.994565302894024,0.24074159257097874,1.3418592428444363e-05,32.39822083701424]",112.428225508,0.704865651228,6.30987392704e-05,309.241492678,2869323826,fmin_l_bfgs_b,1,-33.43610278190812,1.104184299998451,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,C_heteroskedastic,8,sim_00009,9,False,127.16849,128.8382283656854,-1.6697383656854043,1.6697383656854043,2.788026209841765,10.600838091951523,112.37776825177042,,,10.600857611625763,112.37818210196387,10.600857611625763,oracle retrospective latent variance plus held-out target-summary variance,3.29227630184226,,3.292278097491417,3.292278097491417,108.06058570546043,149.6158710259104,,,108.06054744689891,149.6159092844719,True,,True,"0.891**2 * Matern(length_scale=1.82, nu=1.5)",1.8166316510384908,0.7946257160663192,,,,,0.0004138501934343,0.020343308320779588,1.0730231558155803e-06,1.6883055884964362e-06,0.005717704232645919,observation-specific target-summary variance plus numerical floor,1e-06,False,True,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.66079802082126,37.45681894475749,"[158.36778409537374,0.6173736856002167,6.475985666105916e-05,348.5912237646123]","[52.99627809469381,0.24075390073481917,1.3366233832592893e-05,32.45289559521182]",112.904894498,0.537693260466,4.63068354409e-05,322.169166627,1387252878,fmin_l_bfgs_b,1,-33.58220224530021,0.6685429000062868,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,C_heteroskedastic,9,sim_00010,10,False,133.94807,138.2560772624622,-4.308007262462212,4.308007262462212,18.55892657342716,8.387711130952104,70.35369801629781,,,8.387747170310975,70.35430259305977,8.387747170310975,oracle retrospective latent variance plus held-out target-summary variance,3.1776035140094177,,3.177606677250684,3.177606677250684,121.8161634457961,154.69599107912833,,,121.8160928086527,154.6960617162717,True,,True,"0.89**2 * Matern(length_scale=1.82, nu=1.5)",1.8158307290567923,0.7923053374857821,,,,,0.0006045767619449,0.024588142710357364,1.0729377216276263e-06,1.687500298333876e-06,0.005711015916064223,observation-specific target-summary variance plus numerical floor,1e-06,False,True,240,241,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.63254977082124,37.4787496844022,"[158.36619331605706,0.6172487292997,6.471096775599373e-05,348.6746412483623]","[52.99763697439272,0.2407874391839439,1.3412102099912544e-05,32.35900673090017]",113.286681534,0.56768277259,5.80401726566e-05,302.148970527,1041528185,fmin_l_bfgs_b,1,-33.53954526424198,0.89574339997489,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
