analysis_label,config_fingerprint,target,target_label,method,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,phase1_unstable_window_flag,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,oracle_total_predictive_std_um,oracle_total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,observation_level_nlpd,oracle_observation_level_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,observation_interval_lower_um,observation_interval_upper_um,oracle_interval_lower_um,oracle_interval_upper_um,latent_interval_contains_observed,observation_interval_contains_observed,oracle_interval_contains_observed,optimized_kernel,optimized_length_scale,optimized_signal_variance_normalized,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_std_um,noise_std_fraction_training_target_std,heldout_target_summary_variance_um2,heldout_target_summary_std_um,training_alpha_normalized_min,training_alpha_normalized_median,training_alpha_normalized_max,alpha_kind,numerical_jitter_normalized,whitekernel_is_effective_nugget_not_simulator_noise,oracle_interval_is_retrospective_not_deployable,training_size,population_size,heldout_excluded_from_training,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,B_learned_nugget,0,sim_00001,1,False,126.26144,125.77138656438304,0.49005343561695724,0.49005343561695724,0.24015236975998325,2.3627581947646896,5.582626286927695,6.745405727086736,45.500498423014534,,,6.745405727086736,total predictive variance including learned WhiteKernel nugget,1.8002771025588413,2.8304391814508154,,2.8304391814508154,121.14038050264425,130.40239262612184,112.55039133929303,138.99238178947303,,,True,True,,"7.39**2 * Matern(length_scale=28.6, nu=1.5) + WhiteKernel(noise_level=0.0279)",28.596506396120546,54.58996811767194,0.027887154460690084,0.166994474341788,6.318059206440442,0.166994474341788,0.0003055044867635,0.01747868664298036,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",160.15308530566463,37.83394169982688,"[158.61993542782614,0.6182082509430784,6.490479898363231e-05,348.92989680025744]","[53.05201279695649,0.23915506754599097,1.303896902087432e-05,32.20453598965758]",101.127472137,0.52394730996,4.5e-05,300.0,2970914015,fmin_l_bfgs_b,1,30.491880989897226,0.7339630000060424,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,B_learned_nugget,1,sim_00003,3,False,127.94122499989999,143.58044254524464,-15.63921754534465,15.63921754534465,244.58512543061593,2.461336551814199,6.058177621296611,6.712047872487175,45.05158664255961,,,6.712047872487175,total predictive variance including learned WhiteKernel nugget,22.006004420701267,5.537343317802456,,5.537343317802456,138.7562229036888,148.40466218680046,130.42482871516978,156.7360563753195,,,False,False,,"7.75**2 * Matern(length_scale=29.8, nu=1.5) + WhiteKernel(noise_level=0.0272)",29.82577057650454,60.04002890894713,0.027232088426760715,0.1650214786831118,6.244470275472772,0.1650214786831118,0.0004284157417605,0.020698206244998622,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",160.14574999998823,37.840348573435904,"[158.6018182962148,0.617705667103991,6.476664686881571e-05,348.6353615030959]","[53.07093145829774,0.2392316838664904,1.3081464432776167e-05,32.34196286876254]",105.276295276,0.639039009111,7.6636834293e-05,367.44858305,2341612337,fmin_l_bfgs_b,1,33.27274802950251,1.2383352000033483,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,B_learned_nugget,2,sim_00004,4,False,203.32255,202.7752227689049,0.5473272310950961,0.5473272310950961,0.2995670978982247,4.227256877768927,17.869700710644693,7.599631841433732,57.75440412533346,,,7.599631841433732,total predictive variance including learned WhiteKernel nugget,2.368873807843892,2.9496317941522876,,2.9496317941522876,194.48979928847783,211.060646249332,187.8799443596948,217.67050117811502,,,True,True,,"7.35**2 * Matern(length_scale=28.5, nu=1.5) + WhiteKernel(noise_level=0.0279)",28.47134141915583,54.016625824616995,0.027927104471031805,0.16711404630081758,6.315433747153774,0.16711404630081758,0.0250006764131865,0.15811602200025934,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.81657390828474,37.79116050954525,"[158.5935219447781,0.619095566416026,6.471907746328993e-05,348.5200293594846]","[53.0791178302497,0.23842563271994763,1.301825414826485e-05,32.227374669610285]",107.176159755,0.320752066655,8.75302281584e-05,393.859643937,332479718,fmin_l_bfgs_b,1,30.3953292936462,1.0994385999802034,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,B_learned_nugget,3,sim_00005,5,False,166.993245,163.00914849634907,3.9840965036509317,3.9840965036509317,15.873024950403579,3.3250796875739117,11.056154928716623,7.137369443537392,50.942042573541265,,,7.137369443537392,total predictive variance including learned WhiteKernel nugget,2.838268756217764,3.0400777565722934,,3.0400777565722934,156.4919923087042,169.52630468399394,149.01990438701577,176.99839260568237,,,True,True,,"7.35**2 * Matern(length_scale=28.6, nu=1.5) + WhiteKernel(noise_level=0.0278)",28.635390470929057,54.032682262010844,0.027772069186307036,0.16664954001228757,6.3155275032909675,0.16664954001228757,0.0001086635942159,0.01042418314381995,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.9752171615598,37.897059318767425,"[158.5822390334506,0.6194397842753229,6.490479898363231e-05,348.92989680025744]","[53.08977062272778,0.2379372611662369,1.303896902087432e-05,32.20453598965758]",109.759946449,0.241926176876,4.5e-05,300.0,773372422,fmin_l_bfgs_b,1,31.162246800525423,1.043772999983048,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,B_learned_nugget,4,sim_00007,7,False,202.28875,200.00899452919685,2.2797554708031385,2.2797554708031385,5.1972850066568395,2.8450570251031144,8.094349476088583,6.927943298379729,47.9963983455646,,,6.927943298379729,total predictive variance including learned WhiteKernel nugget,2.2855656655730643,2.908643968053064,,2.908643968053064,194.43268275999475,205.58530629839896,186.43022566437259,213.58776339402112,,,True,True,,"7.38**2 * Matern(length_scale=28.6, nu=1.5) + WhiteKernel(noise_level=0.0279)",28.597131553344727,54.48365528286212,0.02793165897288506,0.1671276726723766,6.316806857065998,0.1671276726723766,0.0021163802671242,0.04600413315262228,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.82108831876505,37.796295227834285,"[158.57838583759906,0.6192990482028208,6.477520684343579e-05,348.6739450876767]","[53.09328181274108,0.23815088555042002,1.3088585709850282e-05,32.35910885460546]",110.642328299,0.274154737479,7.4676600105e-05,358.612942181,1538950272,fmin_l_bfgs_b,1,30.4795658604248,0.5788880000181962,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,B_learned_nugget,5,sim_00008,8,False,133.3735999999,129.5297112814267,3.843888718473295,3.843888718473295,14.77548048000627,2.8703663262189716,8.239002846691795,6.930412073501192,48.030611508531095,,,6.930412073501192,total predictive variance including learned WhiteKernel nugget,2.870057122585107,3.0086709691350944,,3.0086709691350944,123.90379328203751,135.15562928081587,115.94610361736436,143.11331894548903,,,True,True,,"7.28**2 * Matern(length_scale=28.2, nu=1.5) + WhiteKernel(noise_level=0.0278)",28.201704605358863,52.9944227045522,0.027762417632306163,0.1666205798582701,6.308059024917197,0.1666205798582701,0.0011354229675045,0.033696037860622426,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",160.12202783841616,37.8588229034068,"[158.5705871598305,0.6174182145183272,6.482576518769168e-05,348.88954093703484]","[53.10019078048011,0.23916632131109866,1.3104364096069785e-05,32.25998725580206]",112.428225508,0.704865651228,6.30987392704e-05,309.241492678,2000770904,fmin_l_bfgs_b,1,30.87063389216138,1.4580422999861185,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,B_learned_nugget,6,sim_00009,9,False,127.16849,131.355771350453,-4.187281350453006,4.187281350453006,17.533325107851546,2.8644731550480858,8.205206455991135,6.931359055979378,48.043738362907334,,,6.931359055979378,total predictive variance including learned WhiteKernel nugget,3.0397497857873095,3.0374669704890143,,3.0374669704890143,125.74140396655876,136.97013873434724,117.77030760073343,144.9412351001726,,,True,True,,"7.39**2 * Matern(length_scale=28.6, nu=1.5) + WhiteKernel(noise_level=0.0278)",28.59228900983881,54.669827229548524,0.02782657714034638,0.16681300051358822,6.31177723837876,0.16681300051358822,0.0004138501934343,0.020343308320779588,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",160.14912438863402,37.837442039564635,"[158.5685056358567,0.618148224958336,6.48990922786502e-05,348.83308821236665]","[53.10199014403025,0.23917699267948803,1.3047390714912004e-05,32.31795583140026]",112.904894498,0.537693260466,4.63068354409e-05,322.169166627,1450381068,fmin_l_bfgs_b,1,30.757176056642294,1.0039974999963306,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,B_learned_nugget,7,sim_00010,10,False,133.94807,139.91537202874474,-5.96730202874474,5.96730202874474,35.60869350226109,2.838588791447688,8.057586326932446,6.916946542807136,47.8441494760516,,,6.916946542807136,total predictive variance including learned WhiteKernel nugget,4.171883286269676,3.2250451157368207,,3.2250451157368207,134.35173799750729,145.4790060599822,126.35815680484275,153.47258725264672,,,False,True,,"7.46**2 * Matern(length_scale=28.8, nu=1.5) + WhiteKernel(noise_level=0.0278)",28.805007932685008,55.60812000032324,0.02775632654161546,0.16660230052918074,6.307659086310795,0.16660230052918074,0.0006045767619449,0.024588142710357364,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",160.11951923579562,37.860576152164214,"[158.56683844355976,0.618017266390109,6.48478549982323e-05,348.9205126494845]","[53.10341776200689,0.23921279611969135,1.3097168712126448e-05,32.21847629918563]",113.286681534,0.56768277259,5.80401726566e-05,302.148970527,1039525145,fmin_l_bfgs_b,1,31.078540309391173,1.087565199995879,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,B_learned_nugget,8,sim_00011,11,False,115.63943,112.73191956060504,2.9075104393949687,2.9075104393949687,8.453616955190723,2.8644897372343885,8.205301454721136,6.936107171539764,48.10958269508535,,,6.936107171539764,total predictive variance including learned WhiteKernel nugget,2.486460171635684,2.94353715673236,,2.94353715673236,107.11751967562563,118.34631944558444,99.1371495043871,126.32668961682297,,,True,True,,"7.37**2 * Matern(length_scale=28.6, nu=1.5) + WhiteKernel(noise_level=0.0279)",28.568597669715583,54.322689015750676,0.02794871099276313,0.16717867983915632,6.316983555492623,0.16717867983915632,0.0050903843570597,0.07134692955593605,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",160.1994696288087,37.78582030657398,"[158.56014177958596,0.6163556644643797,6.483767855104103e-05,348.6960101838994]","[53.10903045223393,0.23823312488055404,1.3101548209878956e-05,32.364155418769165]",114.820217584,0.948189613582,6.03705790634e-05,353.560035146,75512845,fmin_l_bfgs_b,1,30.453480506144615,1.0322210000013001,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,B_learned_nugget,9,sim_00012,12,False,157.77781,155.89042783498547,1.8873821650145146,1.8873821650145146,3.5622114368148763,2.6270105607062852,6.901184486062351,6.841426089682918,46.805110940594105,,,6.841426089682918,total predictive variance including learned WhiteKernel nugget,2.142872023093942,2.8799883944781492,,2.8799883944781492,150.74148713600115,161.0393685339698,142.48123269920694,169.299622970764,,,True,True,,"7.36**2 * Matern(length_scale=28.5, nu=1.5) + WhiteKernel(noise_level=0.0278)",28.53866011378651,54.16857721264435,0.02778090823732159,0.16667605778071903,6.316955473527715,0.16667605778071903,0.0002453222525446,0.015662766439700236,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",160.01545923579565,37.89959732452021,"[158.55812758849427,0.6186428108999605,6.486512204366723e-05,348.699972524764]","[53.11068050407111,0.23889283900971198,1.3085570543768923e-05,32.36469512889955]",115.281467344,0.424433079834,5.4086019252e-05,352.652659088,4202152223,fmin_l_bfgs_b,1,31.027383302104738,0.6865249999973457,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
stable_only_refit_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,width,Melt-pool width,B_learned_nugget,10,sim_00013,13,False,151.41887,148.9168840540164,2.5019859459835914,2.5019859459835914,6.259933673899407,2.509014155840116,6.29515203420609,6.794903614902621,46.17071513581671,,,6.794903614902621,total predictive variance including learned WhiteKernel nugget,2.3360311820935795,2.9029025668246273,,2.9029025668246273,143.99921630856977,153.83455179946304,135.59887296880726,162.23489513922556,,,True,True,,"7.34**2 * Matern(length_scale=28.4, nu=1.5) + WhiteKernel(noise_level=0.0278)",28.432339157560605,53.838939872032356,0.02776699249374163,0.16663430767324486,6.3147100568126335,0.16663430767324486,0.0011148180507995,0.033388891128629895,1e-08,1e-08,1e-08,tiny numerical jitter separate from learned nugget,1e-08,True,False,229,230,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",160.04322753273885,37.89561792518274,"[158.55306666576502,0.6177842807298645,6.478115266375675e-05,348.81184369757193]","[53.11474872666287,0.23923572334588947,1.309277237850644e-05,32.333873685494474]",116.440418649,0.621036488786,7.33150072515e-05,327.034160515,3274076008,fmin_l_bfgs_b,1,30.998531422858747,0.6794453999900725,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
