analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6429CC4A3F0A6ED67AFC7E47156E174307D1272AEDC722AC565030947ADCE141,length,Melt-pool length,T3,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,0,sim_00001,1,262.57084999999995,259.67356039812967,2.897289601870284,2.897289601870284,8.39428703710567,8.420794906820847,70.9097868627399,18.046236347098805,325.66664629535,18.046236347098805,total predictive variance including learned WhiteKernel nugget,3.108832668573762,3.8247635355535343,3.8247635355535343,243.1688023807608,276.17831841549855,224.30293715781602,295.0441836384433,True,True,"4.11**2 * Matern(length_scale=10.6, nu=1.5) + WhiteKernel(noise_level=0.032)",16.89846132948983,10.576892865735054,0.03203724777978737,0.17898951863108456,254.75685943261013,15.961104580592474,0.17898951863108456,0.0466011325119016,342.5046499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.2286110375,89.17340357504352,"[158.41685668854458,0.6174309603939917,6.476530180872957e-05,348.6835952922249]","[52.94868432117492,0.24073330218794772,1.3358446857885196e-05,32.34583139550507]",C1A71F1D3A2422A611F80239EE2F839B1B41D0A7D4B834310A9FD22BAB071E75,101.127472137,0.52394730996,4.5e-05,300.0,2818931479,fmin_l_bfgs_b,1,-26.429457500582316,0.8755927000311203,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6429CC4A3F0A6ED67AFC7E47156E174307D1272AEDC722AC565030947ADCE141,length,Melt-pool length,T3,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,1,sim_00002,2,301.72975,306.6678021723308,-4.938052172330799,4.938052172330799,24.384359256660925,18.274413660616514,333.95419463932745,24.24124035914144,587.6377341496678,24.24124035914144,total predictive variance including learned WhiteKernel nugget,3.860948992759414,4.1277416450711435,4.1277416450711435,270.84995139752243,342.4856529471392,259.1549710684136,354.18063327624805,True,True,"4.11**2 * Matern(length_scale=10.6, nu=1.5) + WhiteKernel(noise_level=0.0318)",16.858187347040566,10.572126858602227,0.03182131212082704,0.1783852912121037,253.6835395103404,15.927446107594916,0.1783852912121037,0.0465028609322382,342.5046499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.06544895416664,89.286767980533,"[158.40446473227792,0.6157952004352666,6.458493395760749e-05,348.28789357284154]","[52.961741081080795,0.24002814447852902,1.3331834273979293e-05,32.35808136104498]",FA446B729C2F19C80593618A398F5542870501B1F85B0093CCF7085D009B5698,104.101541641,0.916529700054,8.82882842693e-05,394.968412652,349517085,fmin_l_bfgs_b,1,-25.673125427449207,1.09987859998364,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6429CC4A3F0A6ED67AFC7E47156E174307D1272AEDC722AC565030947ADCE141,length,Melt-pool length,T3,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,2,sim_00003,3,261.8447,283.4505291332642,-21.605829133264194,21.605829133264194,466.8118525358078,10.559060895195586,111.4937669884486,19.103280178242944,364.93531356844977,19.103280178242944,total predictive variance including learned WhiteKernel nugget,5.369366596671821,4.508380230378851,4.508380230378851,262.75476977868084,304.1462884878475,246.008099983908,320.8929582826204,False,True,"4.17**2 * Matern(length_scale=10.7, nu=1.5) + WhiteKernel(noise_level=0.0319)",17.397487771827993,10.70396009845535,0.03187382855446969,0.178532429979737,253.44154658000107,15.91984756773761,0.178532429979737,0.046480675715607406,342.5046499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.2316366625,89.17062053960994,"[158.3995699254654,0.6169514116475291,6.463348166584206e-05,348.40255952951645]","[52.96670509691898,0.2408044033443286,1.3396689281503218e-05,32.47432872676716]",5673D08E997648C3B4BFBAB58729D083D268FAAD12401130F9A80580C9D9FD19,105.276295276,0.639039009111,7.6636834293e-05,367.44858305,2843273258,fmin_l_bfgs_b,1,-25.60090197747462,1.843813199957367,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6429CC4A3F0A6ED67AFC7E47156E174307D1272AEDC722AC565030947ADCE141,length,Melt-pool length,T3,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,3,sim_00004,4,288.07835,274.52746959227767,13.550880407722332,13.550880407722332,183.62635982439295,15.519153053494778,240.8441114977963,22.250766851492152,495.096625479462,22.250766851492152,total predictive variance including learned WhiteKernel nugget,4.042227611328351,4.206759978585583,4.206759978585583,244.10992960742792,304.94500957712745,230.91596656335304,318.1389726212023,True,True,"4.13**2 * Matern(length_scale=10.7, nu=1.5) + WhiteKernel(noise_level=0.0319)",17.087158026489988,10.652414145547391,0.0319150849218601,0.17864793567757814,254.25251398166566,15.94529755074096,0.17864793567757814,0.04655498122650587,342.5046499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.1223297875,89.25542570790664,"[158.39165382346957,0.6182776072410958,6.458809252473623e-05,348.2925134424874]","[52.9745014621117,0.24004473767101805,1.3337358734301948e-05,32.36466594117993]",3D71E35401DFDC45453821EF0A53158C5CD45C9E9B63F8790644DC88758BBBA6,107.176159755,0.320752066655,8.75302281584e-05,393.859643937,1916169970,fmin_l_bfgs_b,1,-25.6656360785706,0.8321673999889754,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6429CC4A3F0A6ED67AFC7E47156E174307D1272AEDC722AC565030947ADCE141,length,Melt-pool length,T3,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,4,sim_00005,5,236.38402999999997,234.83488704297628,1.5491429570236903,1.5491429570236903,2.3998439012961033,9.646967812812408,93.06398798143861,18.638902162792796,347.40867383416196,18.638902162792796,total predictive variance including learned WhiteKernel nugget,3.198475698166028,3.8476433644111525,3.8476433644111525,215.92683012986396,253.7429439560886,198.3026388039024,271.3671352820502,True,True,"4.12**2 * Matern(length_scale=10.6, nu=1.5) + WhiteKernel(noise_level=0.0321)",16.991058767946527,10.613964833131506,0.03206884950607469,0.179077775019891,254.34468585272333,15.948187541307739,0.179077775019891,0.046563419040610815,342.5046499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.3377227875,89.05732461516399,"[158.3808880455779,0.6186060484485084,6.476530180872957e-05,348.6835952922249]","[52.98464515358333,0.2395830529147136,1.3358446857885196e-05,32.34583139550507]",02334BC0EC5436E61A7F9210AA2228227887F252488785F8869DBE76D699F9AA,109.759946449,0.241926176876,4.5e-05,300.0,2583996313,fmin_l_bfgs_b,1,-26.424200394677825,0.8389204999548383,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6429CC4A3F0A6ED67AFC7E47156E174307D1272AEDC722AC565030947ADCE141,length,Melt-pool length,T3,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,5,sim_00006,6,294.5281499999999,288.9740430491809,5.554106950819005,5.554106950819005,30.848104021135985,10.306741892505597,106.22892843872985,18.977778909360236,360.15609233255816,18.977778909360236,total predictive variance including learned WhiteKernel nugget,3.3969331107419234,3.90503331684189,3.90503331684189,268.77282893986995,309.1752571584919,251.77759638683486,326.170489711527,True,True,"4.09**2 * Matern(length_scale=10.5, nu=1.5) + WhiteKernel(noise_level=0.0319)",16.734589201117924,10.54076358555719,0.03186289359309572,0.17850180277267713,253.9271638938283,15.935092214788979,0.17850180277267713,0.04652518502971852,342.5046499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.0954556208333,89.27132369123684,"[158.37891002264456,0.6160032861109832,6.461589345980373e-05,348.4795091247081]","[52.986451341788005,0.24026700149970834,1.3378135022634581e-05,32.49747951712133]",EC508C39681D1A517DE8CF818879044CE7DDA531EA9FB37276409A41A2CC6C01,110.234671953,0.866589137882,8.08580037422e-05,348.980680204,3062790795,fmin_l_bfgs_b,1,-25.804260238443106,2.0765125999459997,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6429CC4A3F0A6ED67AFC7E47156E174307D1272AEDC722AC565030947ADCE141,length,Melt-pool length,T3,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,6,sim_00007,7,262.4155,262.0114794864375,0.4040205135625001,0.4040205135625001,0.16323257537930635,11.415619959263374,130.31637905433232,19.60401715028624,384.317488428717,19.60401715028624,total predictive variance including learned WhiteKernel nugget,3.354547416038167,3.8948854019201513,3.8948854019201513,239.6368643662813,284.3860946065937,223.58760587187646,300.43535310099855,True,True,"4.11**2 * Matern(length_scale=10.6, nu=1.5) + WhiteKernel(noise_level=0.0319)",16.89570229448548,10.58256059772297,0.03194263259651687,0.1787250195034732,254.00110937438473,15.937412254641114,0.1787250195034732,0.04653195877673812,342.5046499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.2292583291666,89.17281026975297,"[158.37721145453625,0.6184717627793292,6.464164930829206e-05,348.43937469980403]","[52.987988101203044,0.2397850262103685,1.3403405712270068e-05,32.490887191220146]",47E5D61FE025540C84720EF3B6946A1054A8253A357677BB0CACF477630B612D,110.642328299,0.274154737479,7.4676600105e-05,358.612942181,1568084912,fmin_l_bfgs_b,1,-25.925924760903712,0.9271427000057884,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6429CC4A3F0A6ED67AFC7E47156E174307D1272AEDC722AC565030947ADCE141,length,Melt-pool length,T3,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,7,sim_00008,8,297.5879,287.6147133819591,9.97318661804087,9.97318661804087,99.46445131826948,11.968140531253692,143.2363877758374,19.918927739993844,396.76368231109626,19.918927739993844,total predictive variance including learned WhiteKernel nugget,3.748390549154495,4.035953657940098,4.035953657940098,264.1571579407019,311.07226882321635,248.57361501157118,326.65581175234706,True,True,"4.1**2 * Matern(length_scale=10.5, nu=1.5) + WhiteKernel(noise_level=0.0318)",16.82590012629896,10.539212605230631,0.03180782974348626,0.17834749716070103,253.52729453525887,15.922540454816213,0.17834749716070103,0.046488538052888384,342.5046499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.0827066625,89.27818280774143,"[158.3697702161654,0.6166771339720416,6.46898903951029e-05,348.6450890727332]","[52.994565302894024,0.24074159257097874,1.3418592428444363e-05,32.39822083701424]",D68F4A8001756D53C04EA03737D32DFF0E97B392C3BD792D97F6C9182A9593E9,112.428225508,0.704865651228,6.30987392704e-05,309.241492678,2794002577,fmin_l_bfgs_b,1,-25.78990192068767,0.9163612999836914,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6429CC4A3F0A6ED67AFC7E47156E174307D1272AEDC722AC565030947ADCE141,length,Melt-pool length,T3,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,8,sim_00009,9,264.21325,284.10553382114915,-19.892283821149135,19.892283821149135,395.70295562115166,12.52613358010904,156.9040224667353,20.244780510785993,409.8511379299004,20.244780510785993,total predictive variance including learned WhiteKernel nugget,4.70772703645105,4.409575393331536,4.409575393331536,259.55431200413545,308.65675563816285,244.42576402000861,323.7853036222897,True,True,"4.14**2 * Matern(length_scale=10.6, nu=1.5) + WhiteKernel(noise_level=0.0318)",17.103183773148988,10.611820578231013,0.03180523628507106,0.17834022621122542,252.94711546316506,15.904311222532243,0.17834022621122542,0.046435314739616665,342.5046499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.2217677041666,89.17960664519536,"[158.36778409537374,0.6173736856002167,6.475985666105916e-05,348.5912237646123]","[52.99627809469381,0.24075390073481917,1.3366233832592893e-05,32.45289559521182]",F9B11A3FCE1E562647087FCED6CD5B92226595E705D76E955F6B492586AFA8CF,112.904894498,0.537693260466,4.63068354409e-05,322.169166627,4071331363,fmin_l_bfgs_b,1,-25.71972527107789,1.1538164000376128,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3c_fixed_gp_target_definition_sensitivity,Phase 3C,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6429CC4A3F0A6ED67AFC7E47156E174307D1272AEDC722AC565030947ADCE141,length,Melt-pool length,T3,matern32_learned_nugget,Matérn 3/2 + learned nugget,Matern,1.5,True,9,sim_00010,10,277.71594999999996,288.4777908604203,-10.761840860420364,10.761840860420364,115.81721870501332,11.47441902544399,131.66229197147098,19.640405097494472,385.74551239368685,19.640405097494472,total predictive variance including learned WhiteKernel nugget,3.7988854946901784,4.0466487401911655,4.0466487401911655,265.98792957055014,310.9676521502905,249.98259686933116,326.9729848515095,True,True,"4.11**2 * Matern(length_scale=10.6, nu=1.5) + WhiteKernel(noise_level=0.0319)",16.92554882412714,10.574609858505841,0.031915022235540616,0.1786477602309657,254.08322042221585,15.939988093540592,0.1786477602309657,0.04653947937215041,342.5046499999999,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",344.1655064541667,89.22579310780327,"[158.36619331605706,0.6172487292997,6.471096775599373e-05,348.6746412483623]","[52.99763697439272,0.2407874391839439,1.3412102099912544e-05,32.35900673090017]",10B9323F0E9890207C54E75E7EFB7A8E7062030760479D8B38D8D8A42E49C650,113.286681534,0.56768277259,5.80401726566e-05,302.148970527,4133616475,fmin_l_bfgs_b,1,-25.97354549680668,1.5315709999995306,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
