model,run_id,repeat,A16_32,A16_40,A16_48,A16_60,A16_80,A41_80
P0,w85__r04_f05,4,0.9319852941176471,0.9191176470588235,0.9191176470588236,0.9164438502673794,0.9241727941176472,0.9283559577677221
P0,w85__r05_f01,5,0.9264705882352942,0.9313725490196078,0.9319852941176471,0.9344919786096255,0.9365808823529413,0.9396681749622923
P0,w85__r05_f02,5,0.7941176470588235,0.7977941176470588,0.7987132352941175,0.8148395721925134,0.8350183823529412,0.856711915535445
P0,w85__r05_f03,5,0.775735294117647,0.7867647058823529,0.8272058823529411,0.8542780748663098,0.8777573529411766,0.9343891402714928
P0,w85__r05_f04,5,0.8051470588235294,0.7720588235294118,0.78125,0.7814171122994652,0.771139705882353,0.7714932126696834
P0,w85__r05_f05,5,0.7647058823529411,0.7622549019607843,0.7647058823529411,0.7647058823529412,0.7647058823529411,0.7662141779788839
P0,w85__r06_f01,6,0.9209558823529412,0.9093137254901961,0.9025735294117647,0.8970588235294117,0.8837316176470589,0.8680241327300149
P0,w85__r06_f02,6,0.90625,0.8982843137254902,0.895220588235294,0.9077540106951868,0.9181985294117647,0.9313725490196074
P0,w85__r06_f03,6,0.775735294117647,0.7916666666666666,0.7996323529411764,0.8061497326203205,0.811580882352941,0.8235294117647058
P0,w85__r06_f04,6,0.7922794117647058,0.7916666666666666,0.7849264705882353,0.7794117647058824,0.7899816176470587,0.7895927601809952
P0,w85__r06_f05,6,0.7996323529411764,0.8247549019607844,0.8391544117647058,0.8495989304812834,0.8598345588235294,0.8808446455505279
P0,w85__r07_f01,7,0.8970588235294117,0.9117647058823529,0.9191176470588236,0.9124331550802139,0.9099264705882354,0.9079939668174959
P0,w85__r07_f02,7,0.8125,0.8112745098039217,0.8143382352941176,0.8168449197860959,0.8189338235294117,0.8235294117647058
P0,w85__r07_f03,7,0.8253676470588235,0.8088235294117648,0.8097426470588236,0.7974598930481285,0.7872242647058824,0.773001508295626
P0,w85__r07_f04,7,0.8841911764705882,0.8970588235294118,0.90625,0.90975935828877,0.9214154411764707,0.9358974358974357
P0,w85__r07_f05,7,0.7610294117647058,0.7622549019607843,0.7683823529411764,0.7700534759358288,0.7683823529411764,0.7722473604826546
P0,w85__r08_f01,8,0.7113970588235294,0.7267156862745098,0.7362132352941176,0.7439839572192514,0.7504595588235294,0.7647058823529412
P0,w85__r08_f02,8,0.8161764705882353,0.8186274509803922,0.8198529411764706,0.8208556149732616,0.8216911764705881,0.8235294117647058
P0,w85__r08_f03,8,0.8878676470588235,0.892156862745098,0.9044117647058824,0.9064171122994652,0.9163602941176471,0.9306184012066362
P0,w85__r08_f04,8,0.8676470588235294,0.8921568627450981,0.890625,0.8763368983957217,0.8625919117647057,0.8423831070889894
P0,w85__r08_f05,8,0.8897058823529411,0.8909313725490197,0.9071691176470589,0.913101604278075,0.9034926470588237,0.9102564102564102
P0,w85__r09_f01,9,0.9375,0.9362745098039215,0.9494485294117647,0.9518716577540104,0.9522058823529412,0.9622926093514326
P0,w85__r09_f02,9,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529412,0.7647058823529411,0.7647058823529412
P0,w85__r09_f03,9,0.8290441176470588,0.8443627450980392,0.853860294117647,0.8749999999999999,0.8772977941176471,0.8974358974358975
P0,w85__r09_f04,9,0.7977941176470589,0.8125,0.828125,0.8556149732620318,0.8782169117647058,0.9185520361990951
P0,w85__r09_f05,9,0.8658088235294118,0.8553921568627451,0.8474264705882353,0.8442513368983956,0.8561580882352942,0.8574660633484164
P0,w85__r10_f01,10,0.8823529411764706,0.8823529411764706,0.8777573529411764,0.8783422459893049,0.8777573529411765,0.8748114630467572
P0,w85__r10_f02,10,0.7904411764705882,0.801470588235294,0.806985294117647,0.8114973262032081,0.8152573529411764,0.8235294117647058
P0,w85__r10_f03,10,0.8235294117647058,0.8259803921568628,0.8253676470588235,0.8402406417112299,0.8534007352941178,0.8710407239819004
P0,w85__r10_f04,10,0.8419117647058822,0.8419117647058822,0.8529411764705882,0.8643048128342247,0.8897058823529411,0.9208144796380093
P0,w85__r10_f05,10,0.7463235294117647,0.7303921568627452,0.7454044117647058,0.7680481283422459,0.7853860294117646,0.8197586726998493
P0,w85__r11_f01,11,0.8860294117647058,0.8848039215686274,0.8841911764705882,0.8850267379679145,0.8841911764705884,0.8838612368024132
P0,w85__r11_f02,11,0.9283088235294118,0.9325980392156863,0.9347426470588236,0.9324866310160428,0.9287683823529412,0.926093514328808
P0,w85__r11_f03,11,0.7610294117647058,0.761029411764706,0.7683823529411764,0.7513368983957218,0.7582720588235294,0.7564102564102566
P0,w85__r11_f04,11,0.8033088235294117,0.8100490196078431,0.8134191176470589,0.8161764705882348,0.8184742647058822,0.8235294117647058
P0,w85__r11_f05,11,0.7886029411764706,0.7830882352941174,0.7784926470588234,0.7747326203208555,0.7729779411764706,0.7669683257918553
P0,w85__r12_f01,12,0.7113970588235294,0.7487745098039215,0.7683823529411764,0.8014705882352942,0.8382352941176471,0.8944193061840117
P0,w85__r12_f02,12,0.8566176470588236,0.8578431372549019,0.8639705882352942,0.8589572192513366,0.8478860294117646,0.8408748114630468
P0,w85__r12_f03,12,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764707,0.8823529411764708,0.8823529411764707
P0,w85__r12_f04,12,0.8290441176470588,0.8272058823529411,0.8308823529411764,0.8429144385026736,0.8368566176470587,0.8431372549019608
P0,w85__r12_f05,12,0.7867647058823529,0.8075980392156863,0.8244485294117647,0.8375668449197861,0.8515625000000001,0.8778280542986425
P0,w85__r13_f01,13,0.8106617647058824,0.8210784313725491,0.8308823529411764,0.8348930481283419,0.8313419117647057,0.8371040723981901
P0,w85__r13_f02,13,0.8492647058823529,0.872549019607843,0.8795955882352942,0.8743315508021389,0.8952205882352942,0.9087481146304673
P0,w85__r13_f03,13,0.8474264705882353,0.8615196078431372,0.8621323529411764,0.8629679144385026,0.8681066176470589,0.8717948717948718
P0,w85__r13_f04,13,0.8180147058823529,0.8137254901960785,0.8060661764705882,0.7947860962566845,0.7881433823529411,0.7714932126696832
P0,w85__r13_f05,13,0.8823529411764706,0.886029411764706,0.8777573529411764,0.8756684491978608,0.8763786764705882,0.8710407239819004
P0,w85__r14_f01,14,0.6764705882352942,0.6642156862745098,0.6847426470588236,0.7032085561497327,0.7192095588235294,0.7549019607843138
P0,w85__r14_f02,14,0.9283088235294118,0.9215686274509803,0.9264705882352942,0.9304812834224596,0.9338235294117648,0.9411764705882348
P0,w85__r14_f03,14,0.7316176470588236,0.7622549019607843,0.7775735294117646,0.7901069518716575,0.8005514705882352,0.8235294117647058
P0,w85__r14_f04,14,0.9485294117647058,0.9473039215686274,0.9439338235294117,0.9431818181818179,0.9425551470588236,0.9396681749622923
P0,w85__r14_f05,14,0.8272058823529411,0.7965686274509803,0.7913602941176471,0.800133689839572,0.8074448529411764,0.8159879336349926
P0,w85__r15_f01,15,0.8253676470588235,0.8284313725490197,0.8336397058823529,0.8449197860962566,0.8465073529411764,0.8574660633484162
P0,w85__r15_f02,15,0.8676470588235294,0.8884803921568628,0.885110294117647,0.8636363636363636,0.8809742647058824,0.8740573152337859
P0,w85__r15_f03,15,0.8786764705882353,0.8713235294117646,0.8740808823529411,0.8843582887700534,0.8897058823529412,0.9012066365007538
P0,w85__r15_f04,15,0.7003676470588236,0.7107843137254903,0.7104779411764708,0.7132352941176472,0.7109375000000001,0.7096530920060334
P0,w85__r15_f05,15,0.8823529411764706,0.8835784313725489,0.8878676470588235,0.8863636363636366,0.8851102941176473,0.8846153846153846
P0,w85__r16_f01,16,0.8143382352941176,0.823529411764706,0.8409926470588236,0.8415775401069516,0.8483455882352942,0.863499245852187
P0,w85__r16_f02,16,0.8860294117647058,0.8823529411764707,0.8795955882352942,0.877005347593583,0.8814338235294119,0.8808446455505279
P0,w85__r16_f03,16,0.8676470588235294,0.8713235294117646,0.8740808823529411,0.876336898395722,0.8782169117647061,0.8823529411764707
P0,w85__r16_f04,16,0.8363970588235293,0.8492647058823529,0.8575367647058822,0.8643048128342247,0.8699448529411765,0.8823529411764707
P0,w85__r16_f05,16,0.7628676470588235,0.7708333333333334,0.7840073529411764,0.7847593582887701,0.7964154411764703,0.8114630467571645
P0,w85__r17_f01,17,0.8713235294117647,0.875,0.8823529411764706,0.8823529411764707,0.8823529411764708,0.8861236802413274
P0,w85__r17_f02,17,0.7959558823529411,0.8051470588235293,0.8143382352941175,0.8175133689839569,0.819393382352941,0.828054298642534
P0,w85__r17_f03,17,0.7242647058823528,0.7279411764705882,0.7288602941176471,0.7372994652406418,0.7458639705882353,0.7579185520361992
P0,w85__r17_f04,17,0.8639705882352942,0.8897058823529411,0.9016544117647058,0.909090909090909,0.9140625000000001,0.9283559577677226
P0,w85__r17_f05,17,0.8511029411764706,0.846813725490196,0.8409926470588235,0.8362299465240639,0.8322610294117645,0.8235294117647058
P0,w85__r18_f01,18,0.7316176470588236,0.7463235294117648,0.765625,0.7814171122994651,0.8088235294117647,0.8469079939668175
P0,w85__r18_f02,18,0.8621323529411764,0.8688725490196078,0.8602941176470589,0.8502673796791439,0.8419117647058822,0.8242835595776773
P0,w85__r18_f03,18,0.8198529411764706,0.8210784313725491,0.8299632352941176,0.8322192513368982,0.8354779411764706,0.8446455505279034
P0,w85__r18_f04,18,0.8841911764705882,0.8835784313725489,0.8832720588235294,0.8870320855614974,0.8901654411764708,0.8944193061840119
P0,w85__r18_f05,18,0.8290441176470589,0.8284313725490197,0.8272058823529411,0.8262032085561494,0.8253676470588234,0.8235294117647058
P0,w85__r19_f01,19,0.8547794117647058,0.863970588235294,0.8685661764705881,0.872326203208556,0.8754595588235294,0.8823529411764707
P0,w85__r19_f02,19,0.8933823529411764,0.8946078431372548,0.8915441176470588,0.8963903743315504,0.9021139705882355,0.9072398190045247
P0,w85__r19_f03,19,0.8970588235294118,0.9068627450980392,0.9136029411764706,0.9117647058823531,0.9103860294117647,0.9110105580693812
P0,w85__r19_f04,19,0.84375,0.8174019607843137,0.8106617647058822,0.7994652406417113,0.8051470588235293,0.7971342383107088
P0,w85__r19_f05,19,0.6066176470588236,0.6004901960784315,0.5974264705882354,0.6049465240641713,0.6162683823529412,0.6266968325791858
P0,w85__r20_f01,20,0.7959558823529411,0.8051470588235293,0.8097426470588234,0.8121657754010692,0.8157169117647057,0.8220211161387633
P0,w85__r20_f02,20,0.9264705882352942,0.9129901960784315,0.9053308823529411,0.9004010695187167,0.9090073529411766,0.9072398190045246
P0,w85__r20_f03,20,0.863970588235294,0.8664215686274508,0.8713235294117647,0.8770053475935828,0.8869485294117647,0.89894419306184
P0,w85__r20_f04,20,0.8051470588235294,0.8112745098039215,0.8161764705882353,0.8248663101604276,0.8363970588235293,0.8521870286576166
P0,w85__r20_f05,20,0.7647058823529411,0.767156862745098,0.7748161764705881,0.7560160427807485,0.739889705882353,0.7217194570135749
P1,w85__r01_f01,1,0.8933823529411764,0.903186274509804,0.9016544117647058,0.8963903743315509,0.8920036764705884,0.885369532428356
P1,w85__r01_f02,1,0.7389705882352942,0.7475490196078431,0.7527573529411764,0.7560160427807486,0.7587316176470589,0.7647058823529412
P1,w85__r01_f03,1,0.9025735294117646,0.9129901960784315,0.9200367647058825,0.9258021390374328,0.9306066176470589,0.9411764705882348
P1,w85__r01_f04,1,0.7720588235294117,0.7892156862745097,0.7977941176470588,0.8048128342245987,0.8267463235294117,0.8499245852187028
P1,w85__r01_f05,1,0.7132352941176471,0.7438725490196078,0.7481617647058824,0.7740641711229945,0.7959558823529411,0.8288084464555052
P1,w85__r02_f01,2,0.838235294117647,0.8431372549019608,0.8630514705882353,0.8803475935828874,0.8993566176470589,0.9336349924585216
P1,w85__r02_f02,2,0.7702205882352942,0.7879901960784315,0.796875,0.8141711229946522,0.8478860294117647,0.8853695324283558
P1,w85__r02_f03,2,0.8345588235294118,0.8419117647058822,0.8520220588235294,0.8602941176470588,0.8671875000000001,0.8823529411764707
P1,w85__r02_f04,2,0.7647058823529411,0.7659313725490197,0.7803308823529411,0.7921122994652403,0.8019301470588234,0.8235294117647058
P1,w85__r02_f05,2,0.8088235294117647,0.784313725490196,0.7720588235294117,0.7580213903743315,0.7417279411764706,0.7164404223227755
P1,w85__r03_f01,3,0.8308823529411764,0.8345588235294118,0.8354779411764706,0.8322192513368981,0.8295036764705881,0.8265460030165912
P1,w85__r03_f02,3,0.8014705882352942,0.8247549019607843,0.8391544117647058,0.8509358288770053,0.8607536764705883,0.8823529411764707
P1,w85__r03_f03,3,0.8051470588235294,0.8321078431372548,0.8419117647058824,0.8509358288770053,0.8598345588235294,0.8763197586727
P1,w85__r03_f04,3,0.7481617647058824,0.77328431372549,0.7858455882352939,0.796122994652406,0.8046874999999998,0.8235294117647058
P1,w85__r03_f05,3,0.8492647058823529,0.886029411764706,0.9025735294117647,0.9144385026737964,0.9227941176470589,0.9441930618401202
P1,w85__r04_f01,4,0.5569852941176471,0.5637254901960785,0.5818014705882353,0.5995989304812835,0.6144301470588236,0.6463046757164407
P1,w85__r04_f02,4,0.8400735294117647,0.8627450980392156,0.8685661764705882,0.8723262032085561,0.8754595588235294,0.8823529411764707
P1,w85__r04_f03,4,0.9007352941176471,0.8970588235294118,0.9053308823529412,0.9137700534759354,0.9223345588235294,0.9381598793363495
P1,w85__r04_f04,4,0.8768382352941175,0.8615196078431372,0.8621323529411764,0.8689839572192514,0.8772977941176472,0.888386123680241
P1,w85__r04_f05,4,0.90625,0.9129901960784315,0.9145220588235294,0.921791443850267,0.9278492647058824,0.9366515837104069
P1,w85__r05_f01,5,0.9227941176470589,0.9227941176470589,0.9264705882352942,0.9304812834224596,0.9338235294117648,0.9411764705882348
P1,w85__r05_f02,5,0.8584558823529411,0.8615196078431372,0.859375,0.8602941176470587,0.8671875,0.8702865761689292
P1,w85__r05_f03,5,0.7665441176470588,0.7769607843137255,0.8060661764705881,0.8228609625668448,0.8497242647058825,0.8929110105580693
P1,w85__r05_f04,5,0.7977941176470589,0.7953431372549019,0.7876838235294117,0.7814171122994652,0.7761948529411764,0.7647058823529412
P1,w85__r05_f05,5,0.7647058823529411,0.767156862745098,0.7665441176470588,0.766042780748663,0.765625,0.7647058823529412
P1,w85__r06_f01,6,0.8823529411764706,0.8909313725490197,0.8961397058823529,0.9050802139037433,0.8864889705882353,0.8823529411764705
P1,w85__r06_f02,6,0.8878676470588235,0.886029411764706,0.8860294117647058,0.9004010695187165,0.9099264705882354,0.9253393665158367
P1,w85__r06_f03,6,0.8198529411764706,0.8210784313725489,0.8216911764705882,0.8322192513368983,0.8465073529411766,0.8627450980392155
P1,w85__r06_f04,6,0.7959558823529411,0.8039215686274511,0.8060661764705882,0.8068181818181815,0.8120404411764705,0.8174962292609352
P1,w85__r06_f05,6,0.8235294117647058,0.8394607843137255,0.8501838235294117,0.858957219251337,0.8662683823529412,0.8823529411764707
P1,w85__r07_f01,7,0.8933823529411764,0.9019607843137255,0.9044117647058824,0.9144385026737964,0.921875,0.9343891402714928
P1,w85__r07_f02,7,0.7371323529411765,0.7487745098039215,0.7527573529411764,0.7573529411764707,0.7683823529411764,0.7805429864253394
P1,w85__r07_f03,7,0.78125,0.7781862745098037,0.7931985294117647,0.8094919786096255,0.8000919117647058,0.8122171945701359
P1,w85__r07_f04,7,0.9044117647058822,0.9215686274509803,0.9292279411764706,0.9485294117647058,0.9646139705882353,0.9917043740573153
P1,w85__r07_f05,7,0.7647058823529411,0.7647058823529411,0.7665441176470588,0.7673796791443851,0.7665441176470588,0.7677224736048266
P1,w85__r08_f01,8,0.7132352941176471,0.7316176470588237,0.7408088235294118,0.7493315508021392,0.7541360294117647,0.7677224736048266
P1,w85__r08_f02,8,0.8088235294117647,0.8161764705882352,0.8180147058823528,0.8195187165775398,0.8207720588235292,0.8235294117647058
P1,w85__r08_f03,8,0.8290441176470589,0.846813725490196,0.8556985294117647,0.8676470588235291,0.8887867647058825,0.9147812971342382
P1,w85__r08_f04,8,0.7996323529411764,0.8002450980392156,0.8097426470588235,0.8295454545454546,0.8460477941176472,0.8733031674208146
P1,w85__r08_f05,8,0.8952205882352942,0.8848039215686274,0.8841911764705883,0.8836898395721927,0.8832720588235297,0.8823529411764707
P1,w85__r09_f01,9,0.9411764705882353,0.9497549019607843,0.9604779411764706,0.9712566844919786,0.9802389705882353,0.9992458521870287
P1,w85__r09_f02,9,0.7647058823529411,0.7647058823529411,0.7647058823529411,0.7647058823529412,0.7647058823529411,0.7647058823529412
P1,w85__r09_f03,9,0.8419117647058822,0.8443627450980392,0.8492647058823529,0.8455882352941173,0.8570772058823529,0.8642533936651583
P1,w85__r09_f04,9,0.8253676470588235,0.8333333333333334,0.8363970588235294,0.8368983957219247,0.8442095588235293,0.8514328808446455
P1,w85__r09_f05,9,0.8345588235294117,0.8308823529411765,0.8354779411764706,0.8482620320855614,0.8589154411764707,0.8770739064856711
P1,w85__r10_f01,10,0.8713235294117647,0.875,0.8713235294117647,0.8743315508021392,0.8768382352941179,0.8778280542986425
P1,w85__r10_f02,10,0.7941176470588235,0.8039215686274509,0.8088235294117647,0.8128342245989302,0.8161764705882352,0.8235294117647058
P1,w85__r10_f03,10,0.8051470588235294,0.8088235294117648,0.822610294117647,0.837566844919786,0.8515625,0.8785822021116139
P1,w85__r10_f04,10,0.8180147058823528,0.8578431372549019,0.8676470588235294,0.8729946524064173,0.8837316176470589,0.8989441930618397
P1,w85__r10_f05,10,0.75,0.767156862745098,0.7794117647058822,0.7907754010695185,0.8010110294117645,0.8197586726998493
P1,w85__r11_f01,11,0.8860294117647058,0.8897058823529411,0.8841911764705882,0.8836898395721927,0.8832720588235297,0.8800904977375567
P1,w85__r11_f02,11,0.8897058823529411,0.8958333333333334,0.895220588235294,0.893048128342246,0.8897058823529413,0.8846153846153846
P1,w85__r11_f03,11,0.7647058823529411,0.7549019607843137,0.7555147058823529,0.7606951871657753,0.7674632352941176,0.7760180995475112
P1,w85__r11_f04,11,0.8143382352941176,0.8161764705882352,0.8134191176470589,0.8161764705882348,0.8184742647058822,0.8212669683257919
P1,w85__r11_f05,11,0.770220588235294,0.77328431372549,0.7748161764705881,0.7860962566844916,0.7817095588235292,0.7865761689291103
P1,w85__r12_f01,12,0.6636029411764706,0.7120098039215685,0.7490808823529411,0.7854278074866309,0.8318014705882353,0.9049773755656105
P1,w85__r12_f02,12,0.8345588235294117,0.8345588235294118,0.8318014705882353,0.8295454545454543,0.8175551470588234,0.8069381598793364
P1,w85__r12_f03,12,0.8492647058823528,0.8602941176470588,0.8658088235294117,0.8703208556149733,0.8740808823529411,0.8823529411764707
P1,w85__r12_f04,12,0.8492647058823528,0.8602941176470588,0.853860294117647,0.8582887700534758,0.8639705882352942,0.8665158371040724
P1,w85__r12_f05,12,0.8290441176470588,0.8443627450980391,0.8556985294117647,0.8629679144385026,0.8690257352941178,0.8838612368024132
P1,w85__r13_f01,13,0.7683823529411764,0.7794117647058822,0.7895220588235292,0.79879679144385,0.8065257352941174,0.8235294117647058
P1,w85__r13_f02,13,0.9375,0.9252450980392156,0.9080882352941175,0.9077540106951868,0.911764705882353,0.9042232277526395
P1,w85__r13_f03,13,0.863970588235294,0.8578431372549019,0.8556985294117646,0.8629679144385026,0.8690257352941178,0.8770739064856711
P1,w85__r13_f04,13,0.6580882352941176,0.6948529411764707,0.7224264705882353,0.7499999999999999,0.7711397058823528,0.8182503770739066
P1,w85__r13_f05,13,0.8474264705882353,0.8394607843137255,0.8501838235294117,0.858957219251337,0.8662683823529411,0.8823529411764707
P1,w85__r14_f01,14,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.6918449197860963,0.7136948529411765,0.7187028657616894
P1,w85__r14_f02,14,0.9227941176470589,0.9289215686274509,0.9319852941176471,0.9344919786096255,0.9365808823529413,0.9411764705882348
P1,w85__r14_f03,14,0.7830882352941175,0.7830882352941174,0.7941176470588234,0.8021390374331546,0.8088235294117645,0.8250377073906486
P1,w85__r14_f04,14,0.9025735294117647,0.9154411764705882,0.921875,0.9271390374331548,0.9315257352941178,0.9411764705882348
P1,w85__r14_f05,14,0.7720588235294117,0.7696078431372548,0.7821691176470589,0.7934491978609622,0.8028492647058822,0.8235294117647058
P1,w85__r15_f01,15,0.8235294117647058,0.8431372549019608,0.8529411764705882,0.8609625668449198,0.8676470588235294,0.8823529411764707
P1,w85__r15_f02,15,0.8216911764705882,0.8345588235294118,0.8547794117647058,0.8676470588235293,0.8740808823529412,0.896681749622926
P1,w85__r15_f03,15,0.8841911764705882,0.8970588235294118,0.9080882352941176,0.9171122994652404,0.9246323529411766,0.9411764705882348
P1,w85__r15_f04,15,0.7003676470588236,0.6936274509803922,0.6957720588235294,0.6985294117647061,0.700827205882353,0.7058823529411767
P1,w85__r15_f05,15,0.8878676470588235,0.8872549019607843,0.8860294117647058,0.8850267379679145,0.8841911764705884,0.8823529411764707
P1,w85__r16_f01,16,0.8327205882352942,0.8321078431372548,0.8465073529411764,0.8576203208556149,0.864889705882353,0.885369532428356
P1,w85__r16_f02,16,0.8382352941176471,0.8431372549019608,0.8455882352941176,0.8569518716577541,0.864889705882353,0.8778280542986425
P1,w85__r16_f03,16,0.8529411764705882,0.863970588235294,0.8685661764705882,0.8723262032085561,0.8754595588235294,0.8823529411764707
P1,w85__r16_f04,16,0.8602941176470588,0.8590686274509803,0.8556985294117645,0.8629679144385026,0.8690257352941178,0.8755656108597285
P1,w85__r16_f05,16,0.7610294117647058,0.77328431372549,0.7858455882352939,0.7921122994652403,0.8019301470588234,0.8190045248868779
P1,w85__r17_f01,17,0.8694852941176471,0.8651960784313725,0.8694852941176471,0.8729946524064172,0.8759191176470589,0.8823529411764707
P1,w85__r17_f02,17,0.8106617647058822,0.8125,0.8152573529411764,0.8175133689839569,0.8184742647058822,0.8220211161387633
P1,w85__r17_f03,17,0.744485294117647,0.761029411764706,0.7619485294117647,0.7627005347593584,0.7633272058823528,0.7647058823529412
P1,w85__r17_f04,17,0.9117647058823529,0.9215686274509803,0.9264705882352942,0.9217914438502673,0.9122242647058825,0.9057315233785823
P1,w85__r17_f05,17,0.8400735294117647,0.8345588235294118,0.8318014705882353,0.8348930481283421,0.8469669117647058,0.8552036199095022
P1,w85__r18_f01,18,0.7977941176470589,0.8026960784313726,0.7941176470588236,0.7860962566844921,0.7794117647058824,0.7639517345399699
P1,w85__r18_f02,18,0.8345588235294117,0.8333333333333334,0.8308823529411764,0.8288770053475932,0.827205882352941,0.8235294117647058
P1,w85__r18_f03,18,0.8161764705882353,0.8210784313725489,0.8272058823529411,0.8262032085561496,0.8253676470588234,0.828054298642534
P1,w85__r18_f04,18,0.900735294117647,0.9068627450980392,0.9099264705882353,0.9157754010695188,0.9237132352941178,0.9336349924585216
P1,w85__r18_f05,18,0.8180147058823529,0.8186274509803922,0.8216911764705882,0.8221925133689836,0.822610294117647,0.8250377073906486
P1,w85__r19_f01,19,0.8474264705882353,0.8615196078431372,0.8667279411764706,0.8709893048128343,0.8745404411764706,0.8823529411764707
P1,w85__r19_f02,19,0.875,0.8774509803921567,0.8805147058823529,0.8910427807486628,0.9067095588235295,0.9253393665158367
P1,w85__r19_f03,19,0.9319852941176471,0.9227941176470589,0.9246323529411765,0.9284759358288767,0.9324448529411765,0.9381598793363495
P1,w85__r19_f04,19,0.8823529411764706,0.8578431372549019,0.8400735294117646,0.8328877005347592,0.8483455882352942,0.8446455505279034
P1,w85__r19_f05,19,0.599264705882353,0.5992647058823529,0.6112132352941176,0.6209893048128343,0.6291360294117647,0.647058823529412
P1,w85__r20_f01,20,0.7941176470588235,0.7867647058823529,0.8014705882352942,0.8235294117647058,0.8419117647058825,0.8748114630467572
P1,w85__r20_f02,20,0.8841911764705882,0.8835784313725489,0.8832720588235294,0.8943850267379677,0.9090073529411766,0.9253393665158367
P1,w85__r20_f03,20,0.8823529411764706,0.9019607843137255,0.9209558823529411,0.9358288770053474,0.9549632352941176,0.9871794871794872
P1,w85__r20_f04,20,0.8363970588235293,0.8431372549019608,0.8428308823529411,0.8368983957219249,0.8451286764705882,0.8469079939668175
P1,w85__r20_f05,20,0.6654411764705883,0.6593137254901961,0.65625,0.6537433155080214,0.6622242647058822,0.6644042232277528
