repeat,model,subset,accuracy_AULC_16_80
1,G0,B1_q20,0.8095588235294118
1,G0,B1_q30,0.8539999999999999
1,G3,B1_q20,0.831341911764706
1,G3,B1_q30,0.872625
1,H,B1_q20,0.8268382352941176
1,H,B1_q30,0.8653124999999999
1,M2,B1_q20,0.8275735294117647
1,M2,B1_q30,0.867125
1,M2W,B1_q20,0.8272058823529411
1,M2W,B1_q30,0.866875
1,M3,B1_q20,0.8400735294117647
1,M3,B1_q30,0.875875
2,G0,B1_q20,0.8175551470588236
2,G0,B1_q30,0.8712499999999999
2,G3,B1_q20,0.7942095588235295
2,G3,B1_q30,0.8270624999999999
2,H,B1_q20,0.8236213235294118
2,H,B1_q30,0.868375
2,M2,B1_q20,0.824908088235294
2,M2,B1_q30,0.869375
2,M2W,B1_q20,0.824908088235294
2,M2W,B1_q30,0.869375
2,M3,B1_q20,0.8365808823529411
2,M3,B1_q30,0.8815
3,G0,B1_q20,0.8238051470588236
3,G0,B1_q30,0.8634375000000001
3,G3,B1_q20,0.8233455882352942
3,G3,B1_q30,0.8668125
3,H,B1_q20,0.8289522058823529
3,H,B1_q30,0.8541874999999999
3,M2,B1_q20,0.8306985294117647
3,M2,B1_q30,0.8553750000000001
3,M2W,B1_q20,0.8306985294117647
3,M2W,B1_q30,0.8553750000000001
3,M3,B1_q20,0.8380514705882351
3,M3,B1_q30,0.8658125
4,G0,B1_q20,0.7780330882352942
4,G0,B1_q30,0.8463125
4,G3,B1_q20,0.7990808823529412
4,G3,B1_q30,0.851
4,H,B1_q20,0.8189338235294118
4,H,B1_q30,0.8692499999999999
4,M2,B1_q20,0.8166360294117648
4,M2,B1_q30,0.8676875
4,M2W,B1_q20,0.8173713235294118
4,M2W,B1_q30,0.8681875
4,M3,B1_q20,0.8306985294117647
4,M3,B1_q30,0.8794375000000001
5,G0,B1_q20,0.8021139705882353
5,G0,B1_q30,0.8616249999999999
5,G3,B1_q20,0.8428308823529411
5,G3,B1_q30,0.8869999999999999
5,H,B1_q20,0.8147058823529412
5,H,B1_q30,0.8728125
5,M2,B1_q20,0.8272977941176471
5,M2,B1_q30,0.881625
5,M2W,B1_q20,0.8269301470588235
5,M2W,B1_q30,0.8813749999999999
5,M3,B1_q20,0.8370404411764707
5,M3,B1_q30,0.8883749999999999
6,G0,B1_q20,0.8329963235294118
6,G0,B1_q30,0.8824375
6,G3,B1_q20,0.8601102941176471
6,G3,B1_q30,0.8945624999999999
6,H,B1_q20,0.8386029411764706
6,H,B1_q30,0.8695
6,M2,B1_q20,0.8337316176470588
6,M2,B1_q30,0.86875
6,M2W,B1_q20,0.8337316176470588
6,M2W,B1_q30,0.86875
6,M3,B1_q20,0.8526654411764705
6,M3,B1_q30,0.890625
7,G0,B1_q20,0.8266544117647058
7,G0,B1_q30,0.8729999999999999
7,G3,B1_q20,0.8336397058823529
7,G3,B1_q30,0.8688125
7,H,B1_q20,0.8363051470588235
7,H,B1_q30,0.87625
7,M2,B1_q20,0.8333639705882353
7,M2,B1_q30,0.874875
7,M2W,B1_q20,0.8333639705882353
7,M2W,B1_q30,0.874875
7,M3,B1_q20,0.8411764705882353
7,M3,B1_q30,0.8825624999999999
8,G0,B1_q20,0.8047794117647058
8,G0,B1_q30,0.8659374999999999
8,G3,B1_q20,0.8128676470588235
8,G3,B1_q30,0.8646874999999999
8,H,B1_q20,0.8356617647058824
8,H,B1_q30,0.8780624999999999
8,M2,B1_q20,0.8334558823529413
8,M2,B1_q30,0.8774374999999999
8,M2W,B1_q20,0.8332720588235295
8,M2W,B1_q30,0.8774374999999999
8,M3,B1_q20,0.8509191176470589
8,M3,B1_q30,0.8921249999999998
9,G0,B1_q20,0.8176470588235294
9,G0,B1_q30,0.8705624999999999
9,G3,B1_q20,0.8407169117647058
9,G3,B1_q30,0.8849375
9,H,B1_q20,0.8509191176470589
9,H,B1_q30,0.8784375000000001
9,M2,B1_q20,0.8434742647058823
9,M2,B1_q30,0.873375
9,M2W,B1_q20,0.843658088235294
9,M2W,B1_q30,0.8734999999999999
9,M3,B1_q20,0.8657169117647058
9,M3,B1_q30,0.8935625
10,G0,B1_q20,0.8006433823529411
10,G0,B1_q30,0.8627499999999999
10,G3,B1_q20,0.8303308823529412
10,G3,B1_q30,0.8803750000000001
10,H,B1_q20,0.8189338235294118
10,H,B1_q30,0.8702499999999999
10,M2,B1_q20,0.8193933823529411
10,M2,B1_q30,0.8705624999999999
10,M2W,B1_q20,0.8193933823529411
10,M2W,B1_q30,0.8705624999999999
10,M3,B1_q20,0.8443014705882353
10,M3,B1_q30,0.89125
11,G0,B1_q20,0.8160845588235294
11,G0,B1_q30,0.8644999999999999
11,G3,B1_q20,0.8384191176470589
11,G3,B1_q30,0.881375
11,H,B1_q20,0.8409926470588236
11,H,B1_q30,0.8784374999999999
11,M2,B1_q20,0.8445772058823529
11,M2,B1_q30,0.881
11,M2W,B1_q20,0.8445772058823529
11,M2W,B1_q30,0.881
11,M3,B1_q20,0.8325367647058824
11,M3,B1_q30,0.8802499999999999
12,G0,B1_q20,0.8011029411764706
12,G0,B1_q30,0.8554375000000001
12,G3,B1_q20,0.801470588235294
12,G3,B1_q30,0.8571875
12,H,B1_q20,0.8226102941176471
12,H,B1_q30,0.8673124999999999
12,M2,B1_q20,0.8290441176470589
12,M2,B1_q30,0.8716875
12,M2W,B1_q20,0.8290441176470589
12,M2W,B1_q30,0.8716875
12,M3,B1_q20,0.8513786764705882
12,M3,B1_q30,0.8909374999999999
13,G0,B1_q20,0.8262867647058822
13,G0,B1_q30,0.8775000000000001
13,G3,B1_q20,0.8047794117647058
13,G3,B1_q30,0.8483124999999999
13,H,B1_q20,0.8252757352941176
13,H,B1_q30,0.867625
13,M2,B1_q20,0.8245404411764705
13,M2,B1_q30,0.867125
13,M2W,B1_q20,0.8247242647058822
13,M2W,B1_q30,0.86725
13,M3,B1_q20,0.8518382352941176
13,M3,B1_q30,0.8925000000000001
14,G0,B1_q20,0.8132352941176471
14,G0,B1_q30,0.8686874999999998
14,G3,B1_q20,0.8325367647058824
14,G3,B1_q30,0.8707499999999999
14,H,B1_q20,0.8226102941176471
14,H,B1_q30,0.8699375
14,M2,B1_q20,0.8220588235294117
14,M2,B1_q30,0.8701874999999999
14,M2W,B1_q20,0.8216911764705882
14,M2W,B1_q30,0.8699375
14,M3,B1_q20,0.8407169117647058
14,M3,B1_q30,0.8881874999999999
15,G0,B1_q20,0.8151654411764706
15,G0,B1_q30,0.8679375
