analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
phase4_selected_kernel_nugget_sensitivity,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6640B2EC346732011D3602ED7E55C857E3F1A90AA4D7DF319643CF7B98454576,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,0,sim_00001,1,1.011336,1.0438316533974636,-0.03249565339746363,0.03249565339746363,0.0010559674897280896,0.06243543024384895,0.003898182949734528,,,0.06243543024384895,latent predictive variance; numerical jitter excluded,-1.71924028721553,,-1.71924028721553,0.9214582101195197,1.1662050966754076,,,True,,"0.869**2 * Matern(length_scale=1.5, nu=1.5)",0.7558049396545146,1.4957957636931414,,,,,,,1.529661,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6506080983333333,0.7723040592882282,"[158.41685668854458,0.6174309603939917,64.7653018087296,348.6835952922249]","[52.94868432117492,0.24073330218794772,13.358446857885196,32.34583139550507]",C1A71F1D3A2422A611F80239EE2F839B1B41D0A7D4B834310A9FD22BAB071E75,101.127472137,0.52394730996,45.0,300.0,2143748956,fmin_l_bfgs_b,1,-81.17723646124867,0.85385860002134,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_selected_kernel_nugget_sensitivity,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6640B2EC346732011D3602ED7E55C857E3F1A90AA4D7DF319643CF7B98454576,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,1,sim_00002,2,0.8618125999999999,0.9776267944215867,-0.1158141944215868,0.1158141944215868,0.013412927629521107,0.3094965052652792,0.095788086771421,,,0.3094965052652792,latent predictive variance; numerical jitter excluded,-0.18385639722728092,,-0.18385639722728092,0.3710136441016395,1.584239944741534,,,True,,"0.871**2 * Matern(length_scale=1.5, nu=1.5)",0.7593835869444279,1.4996334623727685,,,,,,,1.529661,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6512311125,0.7717275850342155,"[158.40446473227792,0.6157952004352666,64.58493395760752,348.28789357284154]","[52.961741081080795,0.24002814447852902,13.331834273979297,32.35808136104498]",FA446B729C2F19C80593618A398F5542870501B1F85B0093CCF7085D009B5698,104.101541641,0.916529700054,88.2882842693,394.968412652,278025401,fmin_l_bfgs_b,1,-79.77794981920482,1.2466528000077233,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_selected_kernel_nugget_sensitivity,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6640B2EC346732011D3602ED7E55C857E3F1A90AA4D7DF319643CF7B98454576,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,2,sim_00003,3,0.75972415,0.8110338336518792,-0.05130968365187916,0.05130968365187916,0.002632683636455915,0.22894858811087643,0.05241745599796375,,,0.22894858811087643,latent predictive variance; numerical jitter excluded,-0.5302066122032358,,-0.5302066122032358,0.3622946009545614,1.259773066349197,,,True,,"0.871**2 * Matern(length_scale=1.49, nu=1.5)",0.758967430908313,1.4941607303943707,,,,,,,1.529661,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6516564810416667,0.771264073937322,"[158.3995699254654,0.6169514116475291,64.63348166584211,348.40255952951645]","[52.96670509691898,0.2408044033443286,13.39668928150322,32.47432872676716]",5673D08E997648C3B4BFBAB58729D083D268FAAD12401130F9A80580C9D9FD19,105.276295276,0.639039009111,76.636834293,367.44858305,1859260362,fmin_l_bfgs_b,1,-80.21478321047019,0.9502015999751166,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_selected_kernel_nugget_sensitivity,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6640B2EC346732011D3602ED7E55C857E3F1A90AA4D7DF319643CF7B98454576,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,3,sim_00004,4,0.9966778,1.0612048150936741,-0.0645270150936742,0.0645270150936742,0.004163735676899258,0.28289795538647056,0.08003125316184549,,,0.28289795538647056,latent predictive variance; numerical jitter excluded,-0.31771730928078556,,-0.31771730928078556,0.5067248225361919,1.6156848076511565,,,True,,"0.873**2 * Matern(length_scale=1.5, nu=1.5)",0.7622395317293821,1.5026618347028886,,,,,,,1.529661,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6506691741666666,0.7722529202591418,"[158.39165382346957,0.6182776072410958,64.58809252473627,348.2925134424874]","[52.9745014621117,0.24004473767101805,13.337358734301949,32.36466594117993]",3D71E35401DFDC45453821EF0A53158C5CD45C9E9B63F8790644DC88758BBBA6,107.176159755,0.320752066655,87.53022815839999,393.859643937,2976383433,fmin_l_bfgs_b,1,-79.74363957453679,1.222266299999319,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_selected_kernel_nugget_sensitivity,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6640B2EC346732011D3602ED7E55C857E3F1A90AA4D7DF319643CF7B98454576,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,4,sim_00005,5,1.0319310000000002,1.0347427659518784,-0.0028117659518782645,0.0028117659518782645,7.906027768141883e-06,0.13094182534923415,0.01714576162578934,,,0.13094182534923415,latent predictive variance; numerical jitter excluded,-1.1138330490988455,,-1.1138330490988455,0.7780967882673795,1.2913887436363773,,,True,,"0.87**2 * Matern(length_scale=1.5, nu=1.5)",0.7574166190083135,1.498967719368073,,,,,,,1.529661,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6505222858333333,0.7723739381897403,"[158.3808880455779,0.6186060484485084,64.7653018087296,348.6835952922249]","[52.98464515358333,0.2395830529147136,13.358446857885196,32.34583139550507]",02334BC0EC5436E61A7F9210AA2228227887F252488785F8869DBE76D699F9AA,109.759946449,0.241926176876,45.0,300.0,1149625988,fmin_l_bfgs_b,1,-80.4515529948182,0.5106672000838444,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_selected_kernel_nugget_sensitivity,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6640B2EC346732011D3602ED7E55C857E3F1A90AA4D7DF319643CF7B98454576,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,5,sim_00006,6,0.93027975,0.7404330150782648,0.1898467349217352,0.1898467349217352,0.03604178276044359,0.20853510211997747,0.04348688881618943,,,0.20853510211997747,latent predictive variance; numerical jitter excluded,-0.2343110958132471,,-0.2343110958132471,0.3317042149231089,1.1491618152334206,,,True,,"0.867**2 * Matern(length_scale=1.49, nu=1.5)",0.7524114029990467,1.4929595199382926,,,,,,,1.529661,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6509458327083335,0.7720066464231136,"[158.37891002264456,0.6160032861109832,64.61589345980377,348.4795091247081]","[52.986451341788005,0.24026700149970834,13.378135022634574,32.49747951712133]",EC508C39681D1A517DE8CF818879044CE7DDA531EA9FB37276409A41A2CC6C01,110.234671953,0.866589137882,80.8580037422,348.980680204,2139517576,fmin_l_bfgs_b,1,-79.64839693249601,0.6838027000194415,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_selected_kernel_nugget_sensitivity,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6640B2EC346732011D3602ED7E55C857E3F1A90AA4D7DF319643CF7B98454576,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,6,sim_00007,7,1.1239715,1.145798898010396,-0.021827398010396015,0.021827398010396015,0.0004764353039042399,0.22005219633400383,0.04842296911141897,,,0.22005219633400383,latent predictive variance; numerical jitter excluded,-0.5900324538368721,,-0.5900324538368721,0.7144965931957484,1.5771012028250433,,,True,,"0.87**2 * Matern(length_scale=1.5, nu=1.5)",0.7577218722252062,1.497314588600997,,,,,,,1.529661,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.65013878375,0.7726580858899217,"[158.37721145453625,0.6184717627793292,64.6416493082921,348.43937469980403]","[52.987988101203044,0.2397850262103685,13.403405712270075,32.490887191220146]",47E5D61FE025540C84720EF3B6946A1054A8253A357677BB0CACF477630B612D,110.642328299,0.274154737479,74.67660010499999,358.612942181,313816034,fmin_l_bfgs_b,1,-79.73813804596611,1.2195416999747977,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_selected_kernel_nugget_sensitivity,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6640B2EC346732011D3602ED7E55C857E3F1A90AA4D7DF319643CF7B98454576,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,7,sim_00008,8,0.8448474,0.8215756569042246,0.0232717430957754,0.0232717430957754,0.00054157402671577,0.2410624073204508,0.05811108422313094,,,0.2410624073204508,latent predictive variance; numerical jitter excluded,-0.4991010773543198,,-0.4991010773543198,0.34909333855614105,1.2940579752523083,,,True,,"0.871**2 * Matern(length_scale=1.49, nu=1.5)",0.7583460779486811,1.4942214538523855,,,,,,,1.529661,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6513018008333333,0.7716544925718289,"[158.3697702161654,0.6166771339720416,64.68989039510294,348.6450890727332]","[52.994565302894024,0.24074159257097874,13.41859242844436,32.39822083701424]",D68F4A8001756D53C04EA03737D32DFF0E97B392C3BD792D97F6C9182A9593E9,112.428225508,0.704865651228,63.0987392704,309.241492678,3613807294,fmin_l_bfgs_b,1,-80.08000429610618,1.1250974000431597,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_selected_kernel_nugget_sensitivity,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6640B2EC346732011D3602ED7E55C857E3F1A90AA4D7DF319643CF7B98454576,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,8,sim_00009,9,0.9881444,1.0138834156619896,-0.02573901566198955,0.02573901566198955,0.0006624969272481433,0.26997105640904945,0.07288437129861816,,,0.26997105640904945,latent predictive variance; numerical jitter excluded,-0.38595714198814374,,-0.38595714198814374,0.48474014510025265,1.5430266862237265,,,True,,"0.871**2 * Matern(length_scale=1.5, nu=1.5)",0.7585452193085406,1.496026460574863,,,,,,,1.529661,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6507047300000002,0.7722226115284403,"[158.36778409537374,0.6173736856002167,64.75985666105919,348.5912237646123]","[52.99627809469381,0.24075390073481917,13.366233832592892,32.45289559521182]",F9B11A3FCE1E562647087FCED6CD5B92226595E705D76E955F6B492586AFA8CF,112.904894498,0.537693260466,46.3068354409,322.169166627,2556784086,fmin_l_bfgs_b,1,-79.81447273742589,1.1138404000084847,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_selected_kernel_nugget_sensitivity,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,6640B2EC346732011D3602ED7E55C857E3F1A90AA4D7DF319643CF7B98454576,kinetic_energy,T0 melt-pool kinetic energy,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,9,sim_00010,10,0.93128485,0.9291922536119911,0.0020925963880089604,0.0020925963880089604,4.378959643108148e-06,0.2168063143436296,0.04700497793926873,,,0.2168063143436296,latent predictive variance; numerical jitter excluded,-0.6097657716912341,,-0.6097657716912341,0.5042518774984771,1.354132629725505,,,True,,"0.871**2 * Matern(length_scale=1.49, nu=1.5)",0.7578766360676653,1.4946972808453511,,,,,,,1.529661,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6509416447916665,0.7720105530843774,"[158.36619331605706,0.6172487292997,64.71096775599376,348.6746412483623]","[52.99763697439272,0.2407874391839439,13.412102099912547,32.35900673090017]",10B9323F0E9890207C54E75E7EFB7A8E7062030760479D8B38D8D8A42E49C650,113.286681534,0.56768277259,58.0401726566,302.148970527,2992432040,fmin_l_bfgs_b,1,-80.1120609629827,0.9917563999770209,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
