analysis_label,config_fingerprint,target,target_label,method,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,phase1_unstable_window_flag,observed_target_target_unit,predicted_mean_target_unit,residual_target_unit,absolute_error_target_unit,squared_error_target_unit_squared,latent_predictive_std_target_unit,latent_predictive_variance_target_unit_squared,total_predictive_std_target_unit,total_predictive_variance_target_unit_squared,oracle_total_predictive_std_target_unit,oracle_total_predictive_variance_target_unit_squared,evaluation_predictive_std_target_unit,evaluation_variance_definition,latent_nlpd,observation_level_nlpd,oracle_observation_level_nlpd,evaluation_nlpd,latent_interval_lower_target_unit,latent_interval_upper_target_unit,observation_interval_lower_target_unit,observation_interval_upper_target_unit,oracle_interval_lower_target_unit,oracle_interval_upper_target_unit,latent_interval_contains_observed,observation_interval_contains_observed,oracle_interval_contains_observed,optimized_kernel,optimized_length_scale,optimized_signal_variance_normalized,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_std_target_unit,noise_std_fraction_training_target_std,heldout_target_summary_variance_target_unit_squared,heldout_target_summary_std_target_unit,training_alpha_normalized_min,training_alpha_normalized_median,training_alpha_normalized_max,alpha_kind,numerical_jitter_normalized,whitekernel_is_effective_nugget_not_simulator_noise,oracle_interval_is_retrospective_not_deployable,training_size,population_size,heldout_excluded_from_training,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_target_unit,training_y_std_target_unit,x_training_mean,x_training_scale,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit,model,observed_target_value,predicted_mean,residual,absolute_error,squared_error,target_unit,model_label,model_family,kernel,noise_method,probabilistic,probabilistic_deployable,partition,dataset_repo_id,dataset_revision,phase2_target_column,eligibility_source_fields,fit_failure,fit_failure_reason,total_interval_lower_target_unit,total_interval_upper_target_unit,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,inner_cv_uses_outer_training_only,selected_ridge_alpha,predictive_interval_lower,predictive_interval_upper,interval_definition,predictive_interval_contains_observed,experiment_name,label_modified,simulation_silently_removed,protocol_source
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,0,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,1,False,61.817415,67.39382172512748,-5.576406725127484,5.576406725127484,31.09631196404703,18.849647914257396,355.3092264914682,,,18.850564337622508,355.3437758468455,18.850564337622508,oracle retrospective latent variance plus held-out target-summary variance,3.8991922739417983,,3.899236635644199,3.899236635644199,30.448511813182982,104.33913163707197,,,30.446715623387362,104.3409278268676,True,,True,"1.02**2 * Matern(length_scale=1.7, nu=1.5)",1.7008423550677174,1.0442605493358035,,,,,0.03454935537721483,0.18587456893619103,1.0442935218820616e-06,2.945811678144464e-06,0.005103675394712662,observation-specific target-summary variance plus numerical floor,1e-06,False,True,163,164,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.2922199079755,70.94494613749927,"[278.8536036994908,0.6318311439092702,59.68360619424722,349.82255643849703]","[100.55191361866878,0.22369796013998375,15.365595415297832,30.2745930192761]",102.928146519,0.633805217924,52.939436669900005,318.223787128,3481081805,fmin_l_bfgs_b,1,-77.31914796898849,2.0780052000191063,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,61.817415,67.39382172512748,-5.576406725127484,5.576406725127484,31.09631196404703,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,30.446715623387362,104.3409278268676,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,1,P-109p741517589_VX-0p915030812968_LS-7p99759662409e-05_ST-303p804431165_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p27208541466e-06_H-0e4c2fc094,2,False,51.44415,66.0136568606384,-14.569506860638405,14.569506860638405,212.27053016218957,39.14322792067766,1532.192292050119,,,39.143235821892844,1532.192910608315,39.143235821892844,oracle retrospective latent variance plus held-out target-summary variance,4.655436161986852,,4.655436335875863,4.655436335875863,-10.7070698638898,142.7343835851666,,,-10.70708535027157,142.73439907154838,True,,True,"1.03**2 * Matern(length_scale=1.71, nu=1.5)",1.7110540663239715,1.0507303861692832,,,,,0.0006185581960256397,0.024870830223891596,1.0443750952445931e-06,2.973621429346518e-06,0.0051130727596583,observation-specific target-summary variance plus numerical floor,1e-06,False,True,163,164,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.35585957055216,70.8797081944336,"[278.8118038769755,0.6301058335102273,59.51773791467053,349.91101874501845]","[100.62359610559422,0.222588830470799,15.291396114388638,30.160851900819917]",109.741517589,0.915030812968,79.97596624090001,303.804431165,3531418018,fmin_l_bfgs_b,1,-76.59898183364669,1.988700299989432,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,51.44415,66.0136568606384,-14.569506860638405,14.569506860638405,212.27053016218957,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,-10.70708535027157,142.73439907154838,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-109p741517589_VX-0p915030812968_LS-7p99759662409e-05_ST-303p804431165_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p27208541466e-06_H-0e4c2fc094,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,2,P-111p098510779_VX-0p492021331775_LS-4p80108469254e-05_ST-345p911753718_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p80469807196e-06_H-0602c4a780,3,False,72.03333,75.15947292084985,-3.126142920849844,3.126142920849844,9.772769561579596,28.727225697111646,825.2534962527917,,,28.727267250541473,825.2558836840327,28.727267250541473,oracle retrospective latent variance plus held-out target-summary variance,4.282704908152566,,4.282706337504626,4.282706337504626,18.854110554511024,131.4648352871887,,,18.854029109788563,131.46491673191113,True,,True,"1.02**2 * Matern(length_scale=1.71, nu=1.5)",1.706137991846119,1.0493268780380143,,,,,0.0023874312410600497,0.04886134710648131,1.044224865837633e-06,2.966939844208269e-06,0.005095766122798418,observation-specific target-summary variance plus numerical floor,1e-06,False,True,163,164,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.2295455828221,70.99999334174697,"[278.8034787653804,0.6327009837015954,59.713842941146,349.6526916127915]","[100.63752672237159,0.22342812208785306,15.347434319494127,30.373573311148494]",111.098510779,0.492021331775,48.0108469254,345.911753718,3580616377,fmin_l_bfgs_b,1,-76.67482848238791,1.7911640999955125,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,72.03333,75.15947292084985,-3.126142920849844,3.126142920849844,9.772769561579596,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,18.854029109788563,131.46491673191113,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-111p098510779_VX-0p492021331775_LS-4p80108469254e-05_ST-345p911753718_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p80469807196e-06_H-0602c4a780,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,3,P-113p729503671_VX-0p646987288946_LS-8p28088886776e-05_ST-328p878079062_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45628343159e-06_H-0e4c2fc094,4,False,64.02622,69.5449142896234,-5.5186942896234115,5.5186942896234115,30.45598666232205,26.863691356974442,721.6579133227833,,,26.863894852655328,721.6688466545214,26.863894852655328,oracle retrospective latent variance plus held-out target-summary variance,4.230815545819397,,4.230822801222872,4.230822801222872,16.892079229953502,122.1977493492933,,,16.891680378418968,122.19814820082784,True,,True,"1.02**2 * Matern(length_scale=1.7, nu=1.5)",1.70270289563387,1.0457778646124958,,,,,0.01093333173813824,0.10456257331444287,1.0442776994950495e-06,2.9451166016611257e-06,0.00510185263369791,observation-specific target-summary variance plus numerical floor,1e-06,False,True,163,164,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.27866895705523,70.95762089413354,"[278.7873377046933,0.6317502723079084,59.50035802242083,349.7571926843007]","[100.66420878036979,0.22369484902949263,15.266503645953938,30.331190776551512]",113.729503671,0.646987288946,82.8088886776,328.878079062,4154086545,fmin_l_bfgs_b,1,-76.98525945264757,2.080840900016483,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,64.02622,69.5449142896234,-5.5186942896234115,5.5186942896234115,30.45598666232205,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,16.891680378418968,122.19814820082784,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-113p729503671_VX-0p646987288946_LS-8p28088886776e-05_ST-328p878079062_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45628343159e-06_H-0e4c2fc094,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,4,P-115p973342836_VX-0p629021136955_LS-5p81694798744e-05_ST-308p264473639_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p66925039494e-06_H-27614c4053,5,False,67.86899000000001,65.16591111295376,2.703078887046246,2.703078887046246,7.306635469595172,20.804806534155855,432.83997492365415,,,20.80485231371993,432.84187979569754,20.80485231371993,oracle retrospective latent variance plus held-out target-summary variance,3.9625629193173184,,3.9625650826023153,3.9625650826023153,24.388490306008293,105.94333191989924,,,24.3884005780627,105.94342164784483,True,,True,"1.02**2 * Matern(length_scale=1.7, nu=1.5)",1.7032164306756463,1.0468455448864025,,,,,0.0019048720434513217,0.04364483982616183,1.044251460195359e-06,2.9681226516821187e-06,0.005098829829838218,observation-specific target-summary variance plus numerical floor,1e-06,False,True,163,164,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.25509368098162,70.97865525491153,"[278.7735718202454,0.6318604940992641,59.65152003961839,349.8836565212516]","[100.6866236676386,0.22369790337543521,15.374181926292225,30.200618529174243]",115.973342836,0.629021136955,58.1694798744,308.264473639,859040955,fmin_l_bfgs_b,1,-77.20575387211738,1.6155376000097021,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,67.86899000000001,65.16591111295376,2.703078887046246,2.703078887046246,7.306635469595172,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,24.3884005780627,105.94342164784483,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-115p973342836_VX-0p629021136955_LS-5p81694798744e-05_ST-308p264473639_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p66925039494e-06_H-27614c4053,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,5,P-117p204089079_VX-0p299188895548_LS-6p61946140465e-05_ST-399p004242061_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p61239961603e-05_H-0e4c2fc094,6,False,75.53502,86.50161584108193,-10.966595841081926,10.966595841081926,120.2662243416354,37.13444923249659,1378.9673198008668,,,37.134669352717125,1378.9836679356285,37.134669352717125,oracle retrospective latent variance plus held-out target-summary variance,4.577090973895777,,4.577096384559552,4.577096384559552,13.718095345388605,159.28513633677525,,,13.717663909756368,159.2855677724075,True,,True,"1.03**2 * Matern(length_scale=1.72, nu=1.5)",1.7166839530144375,1.0531599739004223,,,,,0.01634813476184129,0.12785982465904328,1.0442039802838726e-06,2.9418781212712923e-06,0.005093360077924362,observation-specific target-summary variance plus numerical floor,1e-06,False,True,163,164,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.2080628220859,71.0167644453014,"[278.76602122979756,0.6338840047827426,59.60228608764232,349.32697082541114]","[100.69878505435994,0.22216603560356696,15.36599720938783,30.12625992423521]",117.204089079,0.299188895548,66.1946140465,399.004242061,1997809005,fmin_l_bfgs_b,1,-76.2131457422744,2.3420028999680653,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,75.53502,86.50161584108193,-10.966595841081926,10.966595841081926,120.2662243416354,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,13.717663909756368,159.2855677724075,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-117p204089079_VX-0p299188895548_LS-6p61946140465e-05_ST-399p004242061_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p61239961603e-05_H-0e4c2fc094,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,6,P-118p239150472_VX-0p728951155133_LS-5p59862781201e-05_ST-395p421202378_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p61789280262e-06_H-44aa3a8888,7,False,66.76444000000001,67.02232054461433,-0.2578805446143235,0.2578805446143235,0.0665023752905801,29.517836383881047,871.3026647855717,,,29.517904164596988,871.3066662703322,29.517904164596988,oracle retrospective latent variance plus held-out target-summary variance,4.303971399636329,,4.303973695721445,4.303973695721445,9.167361232207483,124.87727985702118,,,9.167228382004232,124.87741270722444,True,,True,"1.03**2 * Matern(length_scale=1.71, nu=1.5)",1.7076281732674352,1.051843910250136,,,,,0.004001484760629671,0.06325729017773106,1.0442588350897476e-06,2.968450656602986e-06,0.005099679427940503,observation-specific target-summary variance plus numerical floor,1e-06,False,True,163,164,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.2618700613497,70.97274138603919,"[278.75967115990187,0.6312474265030801,59.66491391541164,349.3489526639571]","[100.70893980929347,0.2235678726972534,15.371933790187422,30.161171852780413]",118.239150472,0.728951155133,55.9862781201,395.421202378,2431366291,fmin_l_bfgs_b,1,-76.87645891872405,1.8887432999908924,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,66.76444000000001,67.02232054461433,-0.2578805446143235,0.2578805446143235,0.0665023752905801,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,9.167228382004232,124.87741270722444,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-118p239150472_VX-0p728951155133_LS-5p59862781201e-05_ST-395p421202378_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p61789280262e-06_H-44aa3a8888,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,7,P-119p523515535_VX-0p859779155666_LS-6p70931710444e-05_ST-392p874711106_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p61088341259e-06_H-2934a8b202,8,False,62.80503,67.02698023001494,-4.22195023001494,4.22195023001494,17.824863744723206,28.98183144919357,839.9465541494656,,,28.983469116202556,840.0414820098674,28.983469116202556,oracle retrospective latent variance plus held-out target-summary variance,4.296218378165622,,4.29627368419623,4.29627368419623,10.222590589595548,123.83136987043434,,,10.219380762257934,123.83457969777194,True,,True,"1.03**2 * Matern(length_scale=1.71, nu=1.5)",1.7092886641904521,1.051217540265662,,,,,0.09492786040191414,0.3081036520424809,1.0442863803844535e-06,2.9454979525960048e-06,0.0051028526842444326,observation-specific target-summary variance plus numerical floor,1e-06,False,True,163,164,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.2861609202454,70.95066609852387,"[278.751791619638,0.630444800732939,59.5967734680233,349.36457530979766]","[100.72144772108055,0.22298005406020086,15.363469805161918,30.18436352509899]",119.523515535,0.859779155666,67.0931710444,392.874711106,2932941954,fmin_l_bfgs_b,1,-76.78869674856792,2.894329699978698,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,62.80503,67.02698023001494,-4.22195023001494,4.22195023001494,17.824863744723206,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,10.219380762257934,123.83457969777194,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-119p523515535_VX-0p859779155666_LS-6p70931710444e-05_ST-392p874711106_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p61088341259e-06_H-2934a8b202,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,8,P-120p079917874_VX-0p610410046914_LS-8p29242579558e-05_ST-398p6729924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p90308191584e-06_H-a88ac79600,9,False,68.73441,77.08464318309953,-8.350233183099533,8.350233183099533,69.72639421213655,37.1268778183923,1378.4050565418304,,,37.12722323008875,1378.4307047768418,37.12722323008875,oracle retrospective latent variance plus held-out target-summary variance,4.55857212819123,,4.558580961084235,4.558580961084235,4.315962659050626,149.85332370714843,,,4.315285652125581,149.8540007140735,True,,True,"1.03**2 * Matern(length_scale=1.71, nu=1.5)",1.7097858501946284,1.0526610006484065,,,,,0.025648235011761923,0.16015066347587176,1.044245776057828e-06,2.9437142070374243e-06,0.005098175009280081,observation-specific target-summary variance plus numerical floor,1e-06,False,True,163,164,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.24978435582824,70.98321432831254,"[278.7483781083559,0.6319746725657733,59.49965023543802,349.3290030319203]","[100.72683443415846,0.22369167522559522,15.265420284581628,30.129599543852706]",120.079917874,0.610410046914,82.9242579558,398.6729924,2533656217,fmin_l_bfgs_b,1,-76.7404827145884,1.9911437999689952,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,68.73441,77.08464318309953,-8.350233183099533,8.350233183099533,69.72639421213655,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,4.315285652125581,149.8540007140735,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-120p079917874_VX-0p610410046914_LS-8p29242579558e-05_ST-398p6729924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p90308191584e-06_H-a88ac79600,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
week7_phase3_new_data_noise_replication,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,total_height,T0 total vertical melt-pool height,C_heteroskedastic,9,P-120p906267006_VX-0p64748664338_LS-6p03748750968e-05_ST-359p518818343_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45053299916e-06_H-c5f6eebf67,10,False,68.84588000000001,69.97421698198633,-1.1283369819863225,1.1283369819863225,1.2731443449180027,21.186290648022503,448.8589114224858,,,21.186724905091964,448.8773122040441,21.186724905091964,oracle retrospective latent variance plus held-out target-summary variance,3.9737110391912442,,3.9737314779238395,3.9737314779238395,28.44908731186223,111.49934665211043,,,28.448236168006083,111.50019779596659,True,,True,"1.02**2 * Matern(length_scale=1.7, nu=1.5)",1.6993234801875452,1.0433059556180144,,,,,0.018400781558314386,0.13564948049408218,1.0442450499236902e-06,2.9436823080096376e-06,0.005098091357616341,observation-specific target-summary variance plus numerical floor,1e-06,False,True,163,164,True,True,True,False,"[""P"",""VX"",""LS"",""ST""]",129.24910049079756,70.98379680164854,"[278.74330848177914,0.6317472087837733,59.63799000757913,349.56921268871173]","[100.73479905092135,0.22369463691653743,15.374509809251899,30.365040141306924]",120.906267006,0.64748664338,60.3748750968,359.518818343,2929396355,fmin_l_bfgs_b,1,-77.05114821517398,1.985069399990607,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,matern32_heteroskedastic_alpha,68.84588000000001,69.97421698198633,-1.1283369819863225,1.1283369819863225,1.2731443449180027,um,Matérn 3/2 + heteroskedastic alpha,Gaussian process,Matérn 3/2,C_heteroskedastic_alpha,True,False,new-data,ioandanielc/sph_v2,d69dac5bda8b622bc0de316b112815c6056c06ec,T0_total_height_um,"[""geometry_monitor_available"",""geometry_parse_ok"",""geometry_target_ready"",""time_monitor_available"",""time_parse_ok"",""time_target_ready"",""physical_target_extraction_success""]",False,,,,False,False,False,,,28.448236168006083,111.50019779596659,retrospective oracle: latent variance plus held-out target-summary variance,1.0,P-120p906267006_VX-0p64748664338_LS-6p03748750968e-05_ST-359p518818343_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45053299916e-06_H-c5f6eebf67,False,False,Week 6 Phase 2 heteroskedastic-alpha engine
