analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,3247A2983F95B67C45CAA91EED90A036B3991A23F748BBF512B53F6518CB0876,kinetic_energy,T0 melt kinetic energy,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,0,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,1,0.7339642,1.0310335873875434,-0.2970693873875434,0.2970693873875434,0.08825022092281033,0.5713325293323851,0.3264208590733407,,,0.5713325293323851,latent predictive variance; numerical jitter excluded,0.4943332443663441,,0.4943332443663441,-0.08877817010393141,2.150845344879018,,,True,,"0.9**2 * Matern(length_scale=1.01, nu=2.5)",0.8104028856334005,1.0113358143394895,,,,,,,3.34997725,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.4569468242331287,1.691764361580751,"[278.8536036994908,0.6318311439092702,59.68360619424722,349.82255643849703]","[100.55191361866878,0.22369796013998375,15.365595415297832,30.2745930192761]",ABCE619B2752B5C89F9775F8949628AC1707A623F3B2B0568BD34F2A6D600EAA,102.928146519,0.633805217924,52.939436669900005,318.223787128,818731169,fmin_l_bfgs_b,1,-111.43408908099323,4.9411375999916345,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,3247A2983F95B67C45CAA91EED90A036B3991A23F748BBF512B53F6518CB0876,kinetic_energy,T0 melt kinetic energy,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,1,P-109p741517589_VX-0p915030812968_LS-7p99759662409e-05_ST-303p804431165_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p27208541466e-06_H-0e4c2fc094,2,0.8855108,1.7694862338004937,-0.8839754338004937,0.8839754338004937,0.781412567562771,1.1498863529198045,1.322238624631209,,,1.1498863529198045,latent predictive variance; numerical jitter excluded,1.354090128957383,,1.354090128957383,-0.484291017922323,4.0232634855233105,,,True,,"0.897**2 * Matern(length_scale=1.01, nu=2.5)",0.8050593817951717,1.0134059802596576,,,,,,,3.34997725,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.4560170904907976,1.6932182937747282,"[278.8118038769755,0.6301058335102273,59.51773791467053,349.91101874501845]","[100.62359610559422,0.222588830470799,15.291396114388638,30.160851900819917]",2F871AA394D2A91F84AAF9C9F7D88B47626EBEC88F4EC8C6E38103DD0316F466,109.741517589,0.915030812968,79.97596624090001,303.804431165,2030402229,fmin_l_bfgs_b,1,-110.38166223080911,2.813849499973003,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,3247A2983F95B67C45CAA91EED90A036B3991A23F748BBF512B53F6518CB0876,kinetic_energy,T0 melt kinetic energy,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,2,P-111p098510779_VX-0p492021331775_LS-4p80108469254e-05_ST-345p911753718_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p80469807196e-06_H-0602c4a780,3,0.9327958,1.5004212475128624,-0.5676254475128625,0.5676254475128625,0.3221986486641774,0.8990657856581427,0.8083192869410933,,,0.8990657856581427,latent predictive variance; numerical jitter excluded,1.0118410589540152,,1.0118410589540152,-0.26174769237709716,3.262590187402822,,,True,,"0.9**2 * Matern(length_scale=1.01, nu=2.5)",0.8092317579950022,1.0119792209517713,,,,,,,3.34997725,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.455726998466258,1.6936545562677296,"[278.8034787653804,0.6327009837015954,59.713842941146,349.6526916127915]","[100.63752672237159,0.22342812208785306,15.347434319494127,30.373573311148494]",0954D0D9A40FF6ADAE76962C730E6757B9322D3483048452A83B5DF57C7B0F34,111.098510779,0.492021331775,48.0108469254,345.911753718,901118477,fmin_l_bfgs_b,1,-110.6712573962053,3.165380999969784,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,3247A2983F95B67C45CAA91EED90A036B3991A23F748BBF512B53F6518CB0876,kinetic_energy,T0 melt kinetic energy,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,3,P-113p729503671_VX-0p646987288946_LS-8p28088886776e-05_ST-328p878079062_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45628343159e-06_H-0e4c2fc094,4,0.90792385,1.2109711243150065,-0.30304727431500655,0.30304727431500655,0.09183765046975483,0.8306191844934425,0.6899282296485515,,,0.8306191844934425,latent predictive variance; numerical jitter excluded,0.7999106271995199,,0.7999106271995199,-0.41704247729214083,2.838984725922154,,,True,,"0.9**2 * Matern(length_scale=1.01, nu=2.5)",0.8098870753458578,1.0117336909668286,,,,,,,3.34997725,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.4558795871165646,1.6934261118138818,"[278.7873377046933,0.6317502723079084,59.50035802242083,349.7571926843007]","[100.66420878036979,0.22369484902949263,15.266503645953938,30.331190776551512]",12CE6DA62E6BE7799359E018BA5CBDD1645EBA7872C349A958C44FD314635E1E,113.729503671,0.646987288946,82.8088886776,328.878079062,1179290881,fmin_l_bfgs_b,1,-111.02451652319935,4.612246399978176,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,3247A2983F95B67C45CAA91EED90A036B3991A23F748BBF512B53F6518CB0876,kinetic_energy,T0 melt kinetic energy,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,4,P-115p973342836_VX-0p629021136955_LS-5p81694798744e-05_ST-308p264473639_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p66925039494e-06_H-27614c4053,5,0.9256427,0.8348778137810315,0.0907648862189685,0.0907648862189685,0.008238264570342298,0.6378181774733467,0.40681202751542156,,,0.6378181774733467,latent predictive variance; numerical jitter excluded,0.4793619032114328,,0.4793619032114328,-0.4152458140667279,2.085001441628791,,,True,,"0.902**2 * Matern(length_scale=1.01, nu=2.5)",0.8133587295604846,1.0134828596218792,,,,,,,3.34997725,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.4557708825153375,1.6935890904409374,"[278.7735718202454,0.6318604940992641,59.65152003961839,349.8836565212516]","[100.6866236676386,0.22369790337543521,15.374181926292225,30.200618529174243]",0D79ED1E2F24E3F014E8B59C1F110BEEFC02F647CC7B3B167FCF8F3B2120C900,115.973342836,0.629021136955,58.1694798744,308.264473639,279004366,fmin_l_bfgs_b,1,-111.28362969170882,4.835987300029956,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,3247A2983F95B67C45CAA91EED90A036B3991A23F748BBF512B53F6518CB0876,kinetic_energy,T0 melt kinetic energy,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,5,P-117p204089079_VX-0p299188895548_LS-6p61946140465e-05_ST-399p004242061_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p61239961603e-05_H-0e4c2fc094,6,1.295771,2.098232886484378,-0.8024618864843778,0.8024618864843778,0.6439450792600664,1.1050357507353623,1.2211040104032658,,,1.1050357507353623,latent predictive variance; numerical jitter excluded,1.2824895340033395,,1.2824895340033395,-0.06763718495693238,4.264102957925688,,,True,,"0.898**2 * Matern(length_scale=1.02, nu=2.5)",0.8059895532549243,1.0161441912082072,,,,,,,3.34997725,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.4535001567484667,1.696728866293093,"[278.76602122979756,0.6338840047827426,59.60228608764232,349.32697082541114]","[100.69878505435994,0.22216603560356696,15.36599720938783,30.12625992423521]",4821636F9E4A14B3F13E43818856D6258B028BCF5AFEBB64FF277AA2D54FD137,117.204089079,0.299188895548,66.1946140465,399.004242061,3426199749,fmin_l_bfgs_b,1,-110.00036866721143,2.7824672000133432,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,3247A2983F95B67C45CAA91EED90A036B3991A23F748BBF512B53F6518CB0876,kinetic_energy,T0 melt kinetic energy,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,6,P-118p239150472_VX-0p728951155133_LS-5p59862781201e-05_ST-395p421202378_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p61789280262e-06_H-44aa3a8888,7,0.9721797,1.1912344160630846,-0.21905471606308458,0.21905471606308458,0.047984968629478604,0.9211161475320081,0.8484549572442082,,,0.9211161475320081,latent predictive variance; numerical jitter excluded,0.8650472454808694,,0.8650472454808694,-0.6141532330996513,2.9966220652258206,,,True,,"0.902**2 * Matern(length_scale=1.01, nu=2.5)",0.8130750532406843,1.014156100335548,,,,,,,3.34997725,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.4554853794478526,1.6940116168452872,"[278.75967115990187,0.6312474265030801,59.66491391541164,349.3489526639571]","[100.70893980929347,0.2235678726972534,15.371933790187422,30.161171852780413]",ABF454F590E6D15D6712E4CE960DB40CAA5D290CA7DD63E3614AA23774C98CB4,118.239150472,0.728951155133,55.9862781201,395.421202378,1372529870,fmin_l_bfgs_b,1,-110.85395541302405,3.8033546999795362,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,3247A2983F95B67C45CAA91EED90A036B3991A23F748BBF512B53F6518CB0876,kinetic_energy,T0 melt kinetic energy,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,7,P-119p523515535_VX-0p859779155666_LS-6p70931710444e-05_ST-392p874711106_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p61088341259e-06_H-2934a8b202,8,1.009012,1.3661486624550205,-0.3571366624550205,0.3571366624550205,0.12754659566951126,0.9013615435202259,0.8124526321371641,,,0.9013615435202259,latent predictive variance; numerical jitter excluded,0.8935844893919568,,0.8935844893919568,-0.4005199628446221,3.132817287754663,,,True,,"0.9**2 * Matern(length_scale=1.01, nu=2.5)",0.8107908408504002,1.0144213351370899,,,,,,,3.34997725,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.4552594144171778,1.694340362684798,"[278.751791619638,0.630444800732939,59.5967734680233,349.36457530979766]","[100.72144772108055,0.22298005406020086,15.363469805161918,30.18436352509899]",FA812E66FFF7E6B3009E0DEFC168D3645D7857EA81B75C8E16EBD6111DB26686,119.523515535,0.859779155666,67.0931710444,392.874711106,4162456778,fmin_l_bfgs_b,1,-110.71083978752006,4.34314589999849,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,3247A2983F95B67C45CAA91EED90A036B3991A23F748BBF512B53F6518CB0876,kinetic_energy,T0 melt kinetic energy,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,8,P-120p079917874_VX-0p610410046914_LS-8p29242579558e-05_ST-398p6729924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p90308191584e-06_H-a88ac79600,9,1.0267275,1.7147915105324705,-0.6880640105324705,0.6880640105324705,0.4734320825900276,1.106667271659608,1.2247124501625206,,,1.106667271659608,latent predictive variance; numerical jitter excluded,1.2135745290654152,,1.2135745290654152,-0.45427634192036104,3.883859362985302,,,True,,"0.899**2 * Matern(length_scale=1.01, nu=2.5)",0.8080860843359964,1.0131709419797037,,,,,,,3.34997725,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.4551507303680986,1.6944966991901926,"[278.7483781083559,0.6319746725657733,59.49965023543802,349.3290030319203]","[100.72683443415846,0.22369167522559522,15.265420284581628,30.129599543852706]",72E3C4CE0B7E38CAD9CC150A32FC73796A8A72E79A3B2CB3BB66CDE18A7B699F,120.079917874,0.610410046914,82.9242579558,398.6729924,1292094162,fmin_l_bfgs_b,1,-110.57641468252328,1.8710009999922477,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,3247A2983F95B67C45CAA91EED90A036B3991A23F748BBF512B53F6518CB0876,kinetic_energy,T0 melt kinetic energy,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,9,P-120p906267006_VX-0p64748664338_LS-6p03748750968e-05_ST-359p518818343_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45053299916e-06_H-c5f6eebf67,10,1.0083125000000002,1.1023078194298135,-0.09399531942981332,0.09399531942981332,0.00883512007471264,0.6506901238638266,0.42339763729392205,,,0.6506901238638266,latent predictive variance; numerical jitter excluded,0.4996503792343755,,0.4996503792343755,-0.17304482334328664,2.377660462202914,,,True,,"0.9**2 * Matern(length_scale=1.01, nu=2.5)",0.8093407256088683,1.0103787326304794,,,,,,,3.34997725,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",3.455263705828221,1.6943341659472781,"[278.74330848177914,0.6317472087837733,59.63799000757913,349.56921268871173]","[100.73479905092135,0.22369463691653743,15.374509809251899,30.365040141306924]",77D90478454CB0DBA3B2542F2253331C6799109B46B89BDC38BD843F508A5D9D,120.906267006,0.64748664338,60.3748750968,359.518818343,1290958958,fmin_l_bfgs_b,1,-111.12939657328705,3.762007299985271,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
