analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EDD223C1BC81B31DF73F7084E6CF07253DA7EABC0D28AFD76FA41A4026528ADD,width,T0 melt-pool width,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,0,P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,1,125.25069,127.35058463658024,-2.099894636580231,2.099894636580231,4.409557484738421,1.5602335386570645,2.4343286951503456,3.466496993186907,12.016601403773869,3.466496993186907,total predictive variance including learned WhiteKernel nugget,2.2694770229576338,2.3455608347545374,2.3455608347545374,124.29252690081239,130.40864237234808,120.5562505299339,134.14491874322658,True,True,3.7**2 * RBF(length_scale=5.22) + WhiteKernel(noise_level=0.00725),13.688053784211274,5.223595727623622,0.007245533717352719,0.08512070087442138,9.582272708623524,3.095524625749814,0.08512070087442138,0.01857424902172338,166.656785,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",171.70190392638037,36.366296258728454,"[278.8536036994908,0.6318311439092702,59.68360619424722,349.82255643849703]","[100.55191361866878,0.22369796013998375,15.365595415297832,30.2745930192761]",ABCE619B2752B5C89F9775F8949628AC1707A623F3B2B0568BD34F2A6D600EAA,102.928146519,0.633805217924,52.939436669900005,318.223787128,1244722953,fmin_l_bfgs_b,1,104.48974498389643,2.9281067000119947,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EDD223C1BC81B31DF73F7084E6CF07253DA7EABC0D28AFD76FA41A4026528ADD,width,T0 melt-pool width,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,1,P-109p741517589_VX-0p915030812968_LS-7p99759662409e-05_ST-303p804431165_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p27208541466e-06_H-0e4c2fc094,2,120.96344,128.33675476850925,-7.373314768509246,7.373314768509246,54.36577067551656,3.2805188970870307,10.761804234145108,4.535316969426284,20.569100013166015,4.535316969426284,total predictive variance including learned WhiteKernel nugget,4.63280706557697,3.752373357956993,3.752373357956993,121.90693773021867,134.76657180679985,119.44753350843374,137.22597602858477,False,True,3.75**2 * RBF(length_scale=5.48) + WhiteKernel(noise_level=0.00743),14.071091469083644,5.478461444960217,0.0074300480744217004,0.08619772661979955,9.80729577902091,3.1316602272629943,0.08619772661979955,0.018791075486443556,166.656785,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",171.72820607361962,36.33112322180031,"[278.8118038769755,0.6301058335102273,59.51773791467053,349.91101874501845]","[100.62359610559422,0.222588830470799,15.291396114388638,30.160851900819917]",2F871AA394D2A91F84AAF9C9F7D88B47626EBEC88F4EC8C6E38103DD0316F466,109.741517589,0.915030812968,79.97596624090001,303.804431165,3630856579,fmin_l_bfgs_b,1,105.56503289229025,5.349007600045297,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EDD223C1BC81B31DF73F7084E6CF07253DA7EABC0D28AFD76FA41A4026528ADD,width,T0 melt-pool width,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,2,P-111p098510779_VX-0p492021331775_LS-4p80108469254e-05_ST-345p911753718_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-9p80469807196e-06_H-0602c4a780,3,136.11750999999998,136.8245067700651,-0.7069967700651318,0.7069967700651318,0.4998444328825289,1.7512274863209243,3.066797708845903,3.5606588299885917,12.678291303575728,3.5606588299885917,total predictive variance including learned WhiteKernel nugget,1.5607483886561966,2.2085967359053353,2.2085967359053353,133.39210089687612,140.2569126432541,129.8456154632875,143.80339807684274,True,True,3.7**2 * RBF(length_scale=5.23) + WhiteKernel(noise_level=0.00724),13.709272121301094,5.234621810864082,0.007237722117493111,0.08507480307055146,9.611493594729826,3.1002408930161907,0.08507480307055146,0.01860254830318604,166.656785,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",171.6352363190184,36.44135256410996,"[278.8034787653804,0.6327009837015954,59.713842941146,349.6526916127915]","[100.63752672237159,0.22342812208785306,15.347434319494127,30.373573311148494]",0954D0D9A40FF6ADAE76962C730E6757B9322D3483048452A83B5DF57C7B0F34,111.098510779,0.492021331775,48.0108469254,345.911753718,671046506,fmin_l_bfgs_b,1,104.73485603113551,2.141382000001613,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EDD223C1BC81B31DF73F7084E6CF07253DA7EABC0D28AFD76FA41A4026528ADD,width,T0 melt-pool width,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,3,P-113p729503671_VX-0p646987288946_LS-8p28088886776e-05_ST-328p878079062_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45628343159e-06_H-0e4c2fc094,4,155.367745,155.29656594642054,0.07117905357947052,0.07117905357947052,0.005066457668469135,1.7279336478518572,2.985754691378626,3.549433410326319,12.598477534340725,3.549433410326319,total predictive variance including learned WhiteKernel nugget,1.4667132429822989,2.1859275954325437,2.1859275954325437,151.9098159966309,158.6833158962102,148.33967646218096,162.25345543066013,True,True,3.72**2 * RBF(length_scale=5.25) + WhiteKernel(noise_level=0.00721),13.806565984460152,5.24920053230284,0.007205539224217289,0.08488544765869642,9.612722842962096,3.1004391371162403,0.08488544765869642,0.018603737838313875,166.656785,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",171.5171367177914,36.52497834001355,"[278.7873377046933,0.6317502723079084,59.50035802242083,349.7571926843007]","[100.66420878036979,0.22369484902949263,15.266503645953938,30.331190776551512]",12CE6DA62E6BE7799359E018BA5CBDD1645EBA7872C349A958C44FD314635E1E,113.729503671,0.646987288946,82.8088886776,328.878079062,2303337316,fmin_l_bfgs_b,1,105.02511082051134,2.4587976000038907,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EDD223C1BC81B31DF73F7084E6CF07253DA7EABC0D28AFD76FA41A4026528ADD,width,T0 melt-pool width,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,4,P-115p973342836_VX-0p629021136955_LS-5p81694798744e-05_ST-308p264473639_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p66925039494e-06_H-27614c4053,5,135.67203,136.89962803473637,-1.22759803473636,1.22759803473636,1.5069969348885732,1.5468449666840793,2.3927293509558707,3.4653457148948426,12.008620923740047,3.4653457148948426,total predictive variance including learned WhiteKernel nugget,1.6700675842702146,2.2244973955368366,2.2244973955368366,133.86781190003558,139.93144416943716,130.10755043354249,143.69170563593025,True,True,3.73**2 * RBF(length_scale=5.25) + WhiteKernel(noise_level=0.00724),13.91523923908209,5.253725124648845,0.00724209934244067,0.08510052492458944,9.615891572784179,3.100950108077229,0.08510052492458944,0.018606803845863395,166.656785,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",171.6379693251534,36.4386719215315,"[278.7735718202454,0.6318604940992641,59.65152003961839,349.8836565212516]","[100.6866236676386,0.22369790337543521,15.374181926292225,30.200618529174243]",0D79ED1E2F24E3F014E8B59C1F110BEEFC02F647CC7B3B167FCF8F3B2120C900,115.973342836,0.629021136955,58.1694798744,308.264473639,1401176625,fmin_l_bfgs_b,1,104.64369312009035,1.9755667999852449,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EDD223C1BC81B31DF73F7084E6CF07253DA7EABC0D28AFD76FA41A4026528ADD,width,T0 melt-pool width,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,5,P-117p204089079_VX-0p299188895548_LS-6p61946140465e-05_ST-399p004242061_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p61239961603e-05_H-0e4c2fc094,6,194.974095,195.01550685338213,-0.04141185338212949,0.04141185338212949,0.00171494160054299,3.099841308004056,9.609016134808298,4.381190257245454,19.194828070182492,4.381190257245454,total predictive variance including learned WhiteKernel nugget,2.050378688485274,2.396303640876584,2.396303640876584,188.93981788969418,201.0911958170701,186.42837394918104,203.60263975758323,True,True,3.68**2 * RBF(length_scale=5.22) + WhiteKernel(noise_level=0.0072),13.575636269001693,5.222542371890545,0.007195262402955747,0.0848248925902989,9.5858119353742,3.0960962412971273,0.0848248925902989,0.01857767891836583,166.656785,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",171.2741529754601,36.49985454448092,"[278.76602122979756,0.6338840047827426,59.60228608764232,349.32697082541114]","[100.69878505435994,0.22216603560356696,15.36599720938783,30.12625992423521]",4821636F9E4A14B3F13E43818856D6258B028BCF5AFEBB64FF277AA2D54FD137,117.204089079,0.299188895548,66.1946140465,399.004242061,2959568866,fmin_l_bfgs_b,1,105.114659865992,1.8668032999848947,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EDD223C1BC81B31DF73F7084E6CF07253DA7EABC0D28AFD76FA41A4026528ADD,width,T0 melt-pool width,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,6,P-118p239150472_VX-0p728951155133_LS-5p59862781201e-05_ST-395p421202378_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-6p61789280262e-06_H-44aa3a8888,7,127.48467,127.3941791581237,0.09049084187628864,0.09049084187628864,0.008188592463479473,2.151248589410365,4.627870493440084,3.7731596937169374,14.236734074290093,3.7731596937169374,total predictive variance including learned WhiteKernel nugget,1.6858716501912072,2.2471388854470216,2.2471388854470216,123.17773192287939,131.61062639336802,119.9987861584385,134.7895721578089,True,True,3.73**2 * RBF(length_scale=5.24) + WhiteKernel(noise_level=0.00726),13.895797251571526,5.240829831009588,0.0072588206607123555,0.08519871278788405,9.608863580850008,3.0998167011696043,0.08519871278788405,0.018600003001195565,166.656785,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",171.68819852760734,36.38337481561604,"[278.75967115990187,0.6312474265030801,59.66491391541164,349.3489526639571]","[100.70893980929347,0.2235678726972534,15.371933790187422,30.161171852780413]",ABF454F590E6D15D6712E4CE960DB40CAA5D290CA7DD63E3614AA23774C98CB4,118.239150472,0.728951155133,55.9862781201,395.421202378,3962144974,fmin_l_bfgs_b,1,104.40115016039593,4.1307184000033885,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EDD223C1BC81B31DF73F7084E6CF07253DA7EABC0D28AFD76FA41A4026528ADD,width,T0 melt-pool width,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,7,P-119p523515535_VX-0p859779155666_LS-6p70931710444e-05_ST-392p874711106_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p61088341259e-06_H-2934a8b202,8,127.62046,129.71532095440213,-2.0948609544021366,2.0948609544021366,4.388442418278631,2.261405667609242,5.113955593495201,3.835016762489665,14.707353568576712,3.835016762489665,total predictive variance including learned WhiteKernel nugget,2.1639904921873874,2.412304455582123,2.412304455582123,125.28296584588801,134.14767606291625,122.19868809992239,137.23195380888188,True,True,3.69**2 * RBF(length_scale=5.23) + WhiteKernel(noise_level=0.00725),13.642417209859225,5.227973784278653,0.0072467349220730936,0.08512775647268694,9.593397975081512,3.097321096541576,0.08512775647268694,0.018585028485588365,166.656785,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",171.6873654601227,36.384385362432816,"[278.751791619638,0.630444800732939,59.5967734680233,349.36457530979766]","[100.72144772108055,0.22298005406020086,15.363469805161918,30.18436352509899]",FA812E66FFF7E6B3009E0DEFC168D3645D7857EA81B75C8E16EBD6111DB26686,119.523515535,0.859779155666,67.0931710444,392.874711106,1010170056,fmin_l_bfgs_b,1,104.60401125954493,4.037744499975815,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EDD223C1BC81B31DF73F7084E6CF07253DA7EABC0D28AFD76FA41A4026528ADD,width,T0 melt-pool width,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,8,P-120p079917874_VX-0p610410046914_LS-8p29242579558e-05_ST-398p6729924_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p90308191584e-06_H-a88ac79600,9,165.552355,164.99922801070875,0.5531269892912576,0.5531269892912576,0.305949466282411,2.8804805436881717,8.297168162566106,4.23128045244707,17.90373426726068,4.23128045244707,total predictive variance including learned WhiteKernel nugget,1.9953326500466064,2.369987479872145,2.369987479872145,159.35348614507993,170.64496987633757,156.7059183239125,173.292537697505,True,True,3.73**2 * RBF(length_scale=5.26) + WhiteKernel(noise_level=0.00719),13.894628452630075,5.255129765876125,0.007193494749514717,0.08481447252394321,9.60656610469458,3.099446096433132,0.08481447252394321,0.018597779240929986,166.656785,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",171.45465444785276,36.543835081426174,"[278.7483781083559,0.6319746725657733,59.49965023543802,349.3290030319203]","[100.72683443415846,0.22369167522559522,15.265420284581628,30.129599543852706]",72E3C4CE0B7E38CAD9CC150A32FC73796A8A72E79A3B2CB3BB66CDE18A7B699F,120.079917874,0.610410046914,82.9242579558,398.6729924,688904044,fmin_l_bfgs_b,1,105.18533164171532,4.13178280001739,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
week7_phase3_new_data_replication,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EDD223C1BC81B31DF73F7084E6CF07253DA7EABC0D28AFD76FA41A4026528ADD,width,T0 melt-pool width,T0,rbf_learned_nugget,RBF + learned nugget,RBF,,True,9,P-120p906267006_VX-0p64748664338_LS-6p03748750968e-05_ST-359p518818343_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p45053299916e-06_H-c5f6eebf67,10,137.9262,139.81176835336822,-1.8855683533682281,1.8855683533682281,3.555368015223771,1.186521663479837,1.4078336579069595,3.315534036195446,10.992765945170467,3.315534036195446,total predictive variance including learned WhiteKernel nugget,2.3526734300297574,2.2792712276192826,2.2792712276192826,137.48618589294773,142.13735081378871,133.31332164242514,146.3102150643113,True,True,3.74**2 * RBF(length_scale=5.25) + WhiteKernel(noise_level=0.00721),13.999020424243,5.250915926721503,0.007213548746247151,0.08493261297197414,9.584932287263506,3.095954180420554,0.08493261297197414,0.01857682650256666,166.656785,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,163,164,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",171.6241400613497,36.451888998660024,"[278.74330848177914,0.6317472087837733,59.63799000757913,349.56921268871173]","[100.73479905092135,0.22369463691653743,15.374509809251899,30.365040141306924]",77D90478454CB0DBA3B2542F2253331C6799109B46B89BDC38BD843F508A5D9D,120.906267006,0.64748664338,60.3748750968,359.518818343,1205892436,fmin_l_bfgs_b,1,104.8365376565512,2.1897284000297077,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
