analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EAE9B6BCD2D4748DC188C1453273F3D44F8D55FAF41EBDF8725A5FF2E9EE2DFC,kinetic_energy,T0 melt-pool kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,0,sim_00001,1,1.011336,0.9273187994206228,0.08401720057937723,0.08401720057937723,0.007058889993195305,0.03503991550318936,0.0012277956784706504,0.17568273049732416,0.030864421794995434,0.17568273049732416,total predictive variance including learned WhiteKernel nugget,0.44229028082242294,-0.7057838581472858,-0.7057838581472858,0.8586405650343716,0.995997033806874,0.5829806476458674,1.2716569511953781,False,True,"6.75**2 * Matern(length_scale=22.7, nu=2.5) + WhiteKernel(noise_level=0.0497)",45.61470335130187,22.717172951628402,0.0496880697918357,0.22290820934150385,0.029636626116524782,0.17215291492311358,0.22290820934150385,0.11254318108594884,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6506080983333333,0.7723040592882282,"[158.41685668854458,0.6174309603939917,64.7653018087296,348.6835952922249]","[52.94868432117492,0.24073330218794772,13.358446857885196,32.34583139550507]",C1A71F1D3A2422A611F80239EE2F839B1B41D0A7D4B834310A9FD22BAB071E75,101.127472137,0.52394730996,45.0,300.0,4147117650,fmin_l_bfgs_b,1,-7.738918606568603,1.6064494999591261,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EAE9B6BCD2D4748DC188C1453273F3D44F8D55FAF41EBDF8725A5FF2E9EE2DFC,kinetic_energy,T0 melt-pool kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,1,sim_00002,2,0.8618125999999999,0.8081512126710958,0.05366138732890413,0.05366138732890413,0.0028795444900626727,0.06959416833761792,0.0048433482666047,0.18570530598292842,0.03448646067021307,0.18570530598292842,total predictive variance including learned WhiteKernel nugget,-1.4488680130394507,-0.7229067919856291,-0.7229067919856291,0.6717466427293647,0.9445557826128269,0.4441688129445561,1.1721336123976354,True,True,"6.77**2 * Matern(length_scale=22.7, nu=2.5) + WhiteKernel(noise_level=0.0498)",45.86514401728019,22.70889781523375,0.0497732216978509,0.22309912975592464,0.029643112403608365,0.1721717526297748,0.22309912975592464,0.11255549604113252,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6512311125,0.7717275850342155,"[158.40446473227792,0.6157952004352666,64.58493395760752,348.28789357284154]","[52.961741081080795,0.24002814447852902,13.331834273979297,32.35808136104498]",FA446B729C2F19C80593618A398F5542870501B1F85B0093CCF7085D009B5698,104.101541641,0.916529700054,88.2882842693,394.968412652,57170974,fmin_l_bfgs_b,1,-7.946908403817417,1.4844347999896854,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EAE9B6BCD2D4748DC188C1453273F3D44F8D55FAF41EBDF8725A5FF2E9EE2DFC,kinetic_energy,T0 melt-pool kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,2,sim_00003,3,0.75972415,0.8484289087532252,-0.08870475875322514,0.08870475875322514,0.007868534225467873,0.029714370155030548,0.0008829437937101701,0.17469926877230885,0.030519834509579406,0.17469926877230885,total predictive variance including learned WhiteKernel nugget,1.8586663025641634,-0.6968421806527516,-0.6968421806527516,0.7901887432493653,0.9066690742570851,0.5060183419594999,1.1908394755469505,False,True,"6.82**2 * Matern(length_scale=22.8, nu=2.5) + WhiteKernel(noise_level=0.0498)",46.54598104337188,22.844531080084355,0.049822605399624506,0.2232097789068044,0.029636890715869238,0.17215368342231088,0.2232097789068044,0.11254368348432162,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6516564810416667,0.771264073937322,"[158.3995699254654,0.6169514116475291,64.63348166584211,348.40255952951645]","[52.96670509691898,0.2408044033443286,13.39668928150322,32.47432872676716]",5673D08E997648C3B4BFBAB58729D083D268FAAD12401130F9A80580C9D9FD19,105.276295276,0.639039009111,76.636834293,367.44858305,3349231220,fmin_l_bfgs_b,1,-8.033096509921421,1.466712799970992,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EAE9B6BCD2D4748DC188C1453273F3D44F8D55FAF41EBDF8725A5FF2E9EE2DFC,kinetic_energy,T0 melt-pool kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,3,sim_00004,4,0.9966778,1.0965466803035169,-0.09986888030351693,0.09986888030351693,0.009973793253078192,0.06871239430656785,0.004721393131341258,0.18523056379336997,0.0343103617632097,0.18523056379336997,total predictive variance including learned WhiteKernel nugget,-0.7026530080671951,-0.6218687417942472,-0.6218687417942472,0.9618703874626439,1.2312229731443898,0.7334947752685117,1.459598585338522,True,True,"6.58**2 * Matern(length_scale=22.2, nu=2.5) + WhiteKernel(noise_level=0.0496)",43.288682110608185,22.180495260317084,0.049614738754751635,0.22274366153664538,0.029588968631868443,0.17201444309088829,0.22274366153664538,0.11245265656304781,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6506691741666666,0.7722529202591418,"[158.39165382346957,0.6182776072410958,64.58809252473627,348.2925134424874]","[52.9745014621117,0.24004473767101805,13.337358734301949,32.36466594117993]",3D71E35401DFDC45453821EF0A53158C5CD45C9E9B63F8790644DC88758BBBA6,107.176159755,0.320752066655,87.53022815839999,393.859643937,3876594750,fmin_l_bfgs_b,1,-7.682968202827652,1.4133940000319853,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EAE9B6BCD2D4748DC188C1453273F3D44F8D55FAF41EBDF8725A5FF2E9EE2DFC,kinetic_energy,T0 melt-pool kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,4,sim_00005,5,1.0319310000000002,1.1103377289701384,-0.07840672897013823,0.07840672897013823,0.006147615147796714,0.048624713614896516,0.0023643627741307027,0.17888093681178283,0.03199838955466104,0.17888093681178283,total predictive variance including learned WhiteKernel nugget,-0.8046273264740629,-0.7060349976217499,-0.7060349976217499,1.0150332902849413,1.2056421676553355,0.759731092819044,1.4609443651212328,True,True,"6.75**2 * Matern(length_scale=22.7, nu=2.5) + WhiteKernel(noise_level=0.0497)",45.52957139780484,22.680560971524187,0.0496747221550876,0.2228782675701864,0.029634026780530332,0.17214536526009155,0.2228782675701864,0.11253824557211797,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6505222858333333,0.7723739381897403,"[158.3808880455779,0.6186060484485084,64.7653018087296,348.6835952922249]","[52.98464515358333,0.2395830529147136,13.358446857885196,32.34583139550507]",02334BC0EC5436E61A7F9210AA2228227887F252488785F8869DBE76D699F9AA,109.759946449,0.241926176876,45.0,300.0,2179746403,fmin_l_bfgs_b,1,-7.734526797691018,1.7921638999832794,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EAE9B6BCD2D4748DC188C1453273F3D44F8D55FAF41EBDF8725A5FF2E9EE2DFC,kinetic_energy,T0 melt-pool kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,5,sim_00006,6,0.93027975,0.8305600443300338,0.09971970566996613,0.09971970566996613,0.009944019698904676,0.036270568103764285,0.0013155541105698031,0.1757652488676039,0.03089342270949073,0.1757652488676039,total predictive variance including learned WhiteKernel nugget,1.3815934006256088,-0.6587267292845383,-0.6587267292845383,0.7594697308466558,0.9016503578134119,0.4860601565495302,1.1750599321105375,False,True,"6.56**2 * Matern(length_scale=22.1, nu=2.5) + WhiteKernel(noise_level=0.0496)",42.989583592674954,22.077429650164465,0.049627774089028104,0.22277292045719585,0.029577868598920927,0.1719821752360428,0.22277292045719588,0.11243156178790126,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6509458327083335,0.7720066464231136,"[158.37891002264456,0.6160032861109832,64.61589345980377,348.4795091247081]","[52.986451341788005,0.24026700149970834,13.378135022634574,32.49747951712133]",EC508C39681D1A517DE8CF818879044CE7DDA531EA9FB37276409A41A2CC6C01,110.234671953,0.866589137882,80.8580037422,348.980680204,1311986542,fmin_l_bfgs_b,1,-7.772294608603119,1.5976676000282168,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EAE9B6BCD2D4748DC188C1453273F3D44F8D55FAF41EBDF8725A5FF2E9EE2DFC,kinetic_energy,T0 melt-pool kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,6,sim_00007,7,1.1239715,1.0591510930276749,0.06482040697232505,0.06482040697232505,0.0042016851600578465,0.03940804107485242,0.0015529937013572556,0.1765957242458293,0.031186049821908986,0.1765957242458293,total predictive variance including learned WhiteKernel nugget,-0.9620773188694227,-0.7475888511102093,-0.7475888511102093,0.9819113325209641,1.1363908535343856,0.7130234735058494,1.4052787125495003,True,True,"6.7**2 * Matern(length_scale=22.5, nu=2.5) + WhiteKernel(noise_level=0.0496)",44.8485060740503,22.520372390797533,0.04963656687461296,0.22279265444491872,0.029633056120551733,0.17214254593374564,0.22279265444491872,0.11253640246678555,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.65013878375,0.7726580858899217,"[158.37721145453625,0.6184717627793292,64.6416493082921,348.43937469980403]","[52.987988101203044,0.2397850262103685,13.403405712270075,32.490887191220146]",47E5D61FE025540C84720EF3B6946A1054A8253A357677BB0CACF477630B612D,110.642328299,0.274154737479,74.67660010499999,358.612942181,586953005,fmin_l_bfgs_b,1,-7.660347736702391,1.2615991999628022,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EAE9B6BCD2D4748DC188C1453273F3D44F8D55FAF41EBDF8725A5FF2E9EE2DFC,kinetic_energy,T0 melt-pool kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,7,sim_00008,8,0.8448474,0.93635471671643,-0.09150731671642998,0.09150731671642998,0.008373589012641024,0.03445876860725631,0.0011874067339284328,0.17556436681221846,0.030822846894175193,0.17556436681221846,total predictive variance including learned WhiteKernel nugget,1.076945371644793,-0.6849768804292006,-0.6849768804292006,0.8688155302462076,1.0038939031866523,0.5922485577644818,1.2804608756683782,False,True,"6.81**2 * Matern(length_scale=22.8, nu=2.5) + WhiteKernel(noise_level=0.0498)",46.341823333742944,22.810391198603224,0.04976976658987985,0.2230913861848544,0.029635440160246756,0.17214947040361975,0.22309138618485438,0.11254092926708581,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6513018008333333,0.7716544925718289,"[158.3697702161654,0.6166771339720416,64.68989039510294,348.6450890727332]","[52.994565302894024,0.24074159257097874,13.41859242844436,32.39822083701424]",D68F4A8001756D53C04EA03737D32DFF0E97B392C3BD792D97F6C9182A9593E9,112.428225508,0.704865651228,63.0987392704,309.241492678,3073546116,fmin_l_bfgs_b,1,-7.911381238227705,2.2822295000078157,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EAE9B6BCD2D4748DC188C1453273F3D44F8D55FAF41EBDF8725A5FF2E9EE2DFC,kinetic_energy,T0 melt-pool kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,8,sim_00009,9,0.9881444,1.0325839681196602,-0.04443956811966021,0.04443956811966021,0.0019748752146619203,0.03301484480355769,0.001089979977403,0.1753060041558706,0.030732195093098123,0.1753060041558706,total predictive variance including learned WhiteKernel nugget,-1.5859367399404536,-0.7901533073960977,-0.7901533073960977,0.9678748723046872,1.0972930639346332,0.6889841999741538,1.3761837362651668,True,True,"6.7**2 * Matern(length_scale=22.5, nu=2.5) + WhiteKernel(noise_level=0.0497)",44.916571562113184,22.518005404537554,0.049707924092646176,0.22295273959439516,0.029642215115695116,0.17216914681700413,0.22295273959439516,0.1125537925180835,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6507047300000002,0.7722226115284403,"[158.36778409537374,0.6173736856002167,64.75985666105919,348.5912237646123]","[52.99627809469381,0.24075390073481917,13.366233832592892,32.45289559521182]",F9B11A3FCE1E562647087FCED6CD5B92226595E705D76E955F6B492586AFA8CF,112.904894498,0.537693260466,46.3068354409,322.169166627,1267246766,fmin_l_bfgs_b,1,-7.8410969668174175,1.6975206999341026,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase4_new_response_compact,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,EAE9B6BCD2D4748DC188C1453273F3D44F8D55FAF41EBDF8725A5FF2E9EE2DFC,kinetic_energy,T0 melt-pool kinetic energy,T0,matern52_learned_nugget,Matérn 5/2 + learned nugget,Matern,2.5,True,9,sim_00010,10,0.93128485,1.0113966505097747,-0.08011180050977462,0.08011180050977462,0.0064179005809179256,0.03516231706361644,0.0012363885412822917,0.17569747680750353,0.03086960335652324,0.17569747680750353,total predictive variance including learned WhiteKernel nugget,0.16658044369646285,-0.716101329101184,-0.716101329101184,0.9424785090650865,1.080314791954463,0.6670295959670678,1.3557637050524816,False,True,"6.75**2 * Matern(length_scale=22.6, nu=2.5) + WhiteKernel(noise_level=0.0497)",45.53261482279732,22.64473587162802,0.04972013455345586,0.22298012143116225,0.029633214815240953,0.1721430068728932,0.22298012143116225,0.11253670380096845,1.529661,False,1e-08,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",1.6509416447916665,0.7720105530843774,"[158.36619331605706,0.6172487292997,64.71096775599376,348.6746412483623]","[52.99763697439272,0.2407874391839439,13.412102099912547,32.35900673090017]",10B9323F0E9890207C54E75E7EFB7A8E7062030760479D8B38D8D8A42E49C650,113.286681534,0.56768277259,58.0401726566,302.148970527,2122843670,fmin_l_bfgs_b,1,-7.837697870953804,1.5197701000142843,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
