analysis_label,config_fingerprint,target,method,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,optimized_kernel,optimized_length_scale,optimized_signal_variance_normalized,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_std_um,noise_std_fraction_training_target_std,training_alpha_normalized_min,training_alpha_normalized_median,training_alpha_normalized_max,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit,fold_random_seed
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,0,sim_00001,1,"0.795**2 * Matern(length_scale=0.796, nu=1.5)",0.7964042381040506,0.6324450296447798,,,,,1e-06,1e-06,1e-06,-193.2385280180716,1.2156461999984458,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3349234061
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,1,sim_00002,2,"0.798**2 * Matern(length_scale=0.797, nu=1.5)",0.7965056603343136,0.6364755732426058,,,,,1e-06,1e-06,1e-06,-192.90080376490172,0.8965975999890361,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,486395531
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,2,sim_00003,3,"0.798**2 * Matern(length_scale=0.798, nu=1.5)",0.7975852711088187,0.6373755821765527,,,,,1e-06,1e-06,1e-06,-192.52292880499812,0.7930960999801755,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2609876773
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,3,sim_00004,4,"0.797**2 * Matern(length_scale=0.801, nu=1.5)",0.8007700865305831,0.6349089398273526,,,,,1e-06,1e-06,1e-06,-191.7434260625232,1.3367253000033088,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,226986031
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,4,sim_00005,5,"0.798**2 * Matern(length_scale=0.811, nu=1.5)",0.8111737715524734,0.6375580707762942,,,,,1e-06,1e-06,1e-06,-190.72165752614936,0.6416575999755878,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,2924649909
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,5,sim_00006,6,"0.8**2 * Matern(length_scale=0.798, nu=1.5)",0.7981495058051987,0.6402726059021736,,,,,1e-06,1e-06,1e-06,-193.16628730712773,0.820142799988389,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,119453970
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,6,sim_00007,7,"0.796**2 * Matern(length_scale=0.799, nu=1.5)",0.7992049587684463,0.6330614003523337,,,,,1e-06,1e-06,1e-06,-191.57541068755248,0.6203358999919146,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1430683042
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,7,sim_00008,8,"0.797**2 * Matern(length_scale=0.797, nu=1.5)",0.796982387061997,0.6359672184291919,,,,,1e-06,1e-06,1e-06,-192.3636581266876,0.5129542000067886,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,126256516
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,8,sim_00009,9,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7972340021557458,0.6340031077127599,,,,,1e-06,1e-06,1e-06,-191.9676979197233,1.0323545999999624,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1103948410
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,9,sim_00010,10,"0.796**2 * Matern(length_scale=0.797, nu=1.5)",0.7966089328941561,0.6340211689373237,,,,,1e-06,1e-06,1e-06,-192.21946792267855,0.660473700001603,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,543140966
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,10,sim_00011,11,"0.797**2 * Matern(length_scale=0.799, nu=1.5)",0.7985930156151204,0.6357623924245277,,,,,1e-06,1e-06,1e-06,-192.13425530734088,1.1171331999939866,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1445655895
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,11,sim_00012,12,"0.795**2 * Matern(length_scale=0.797, nu=1.5)",0.7971986268527527,0.6324937291454907,,,,,1e-06,1e-06,1e-06,-191.6735101019487,0.5953122999926563,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,1279565558
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,12,sim_00013,13,"0.797**2 * Matern(length_scale=0.797, nu=1.5)",0.7967612611675662,0.6357905004053676,,,,,1e-06,1e-06,1e-06,-192.3509356366901,0.4816788999887649,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,523359688
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,13,sim_00014,14,"0.796**2 * Matern(length_scale=0.801, nu=1.5)",0.8010137631216756,0.634324752618509,,,,,1e-06,1e-06,1e-06,-191.4134379897804,0.4794142000027932,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,4099534925
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,14,sim_00015,15,"0.797**2 * Matern(length_scale=0.797, nu=1.5)",0.7972594196511752,0.634419411212799,,,,,1e-06,1e-06,1e-06,-192.0219480979082,0.8592607000027783,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3273338763
full_population_loo,6E5B5B7DD1D0B4311C2309F5F25EE422003057BB9160BD239C2DA1F7FA530128,depth,A_tiny_jitter,15,sim_00016,16,"0.796**2 * Matern(length_scale=0.799, nu=1.5)",0.7989237019451657,0.633549706568721,,,,,1e-06,1e-06,1e-06,-191.8353415125852,0.9188785000005736,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False,3172837017
