repeat,model,subset,row_count,keyhole_count,roc_auc,pr_auc,accuracy,balanced_accuracy,keyhole_recall,conduction_recall,false_negative,false_positive,brier_score
1,4d_only,full,350,70,0.9898469387755102,0.9597976241135382,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.03198646871662836
1,4d_only,q30,110,37,0.9340984820436875,0.8347782202833064,0.8727272727272727,0.8308034061458719,0.7027027027027027,0.958904109589041,11,3,0.09484495941132239
1,4d_only,q20,77,29,0.9044540229885057,0.8037443299840719,0.8311688311688312,0.7963362068965517,0.6551724137931034,0.9375,10,3,0.11971834901296022
1,4d_plus_static_width,full,350,70,0.9895918367346939,0.9588016847393026,0.9514285714285714,0.9,0.8142857142857143,0.9857142857142858,13,4,0.03304976086341528
1,4d_plus_static_width,q30,110,37,0.9329877823028508,0.8315957184126188,0.8545454545454545,0.8104405775638652,0.6756756756756757,0.9452054794520548,12,4,0.0982797478522099
1,4d_plus_static_width,q20,77,29,0.9008620689655172,0.797859196017817,0.8051948051948052,0.7686781609195402,0.6206896551724138,0.9166666666666666,11,4,0.12478000171954283
1,4d_plus_width_dynamics,full,350,70,0.9876530612244898,0.9543887221177507,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.03484155096623262
1,4d_plus_width_dynamics,q30,110,37,0.9374305812661978,0.8403970602445084,0.8818181818181818,0.8443169196593854,0.7297297297297297,0.958904109589041,10,3,0.09557684962162871
1,4d_plus_width_dynamics,q20,77,29,0.8987068965517242,0.802203467704707,0.8441558441558441,0.8135775862068966,0.6896551724137931,0.9375,9,3,0.12340957027438318
1,4d_plus_width_shape_only,full,350,70,0.9915306122448979,0.9650331916453894,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.030951104173530513
1,4d_plus_width_shape_only,q30,110,37,0.9522399111440208,0.858100477551959,0.8818181818181818,0.8443169196593854,0.7297297297297297,0.958904109589041,10,3,0.0870018821370898
1,4d_plus_width_shape_only,q20,77,29,0.9245689655172414,0.827165341852661,0.8441558441558441,0.8135775862068966,0.6896551724137931,0.9375,9,3,0.11248913952703281
1,h_only,full,350,70,0.9895408163265307,0.9547314444871036,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.030683833398934744
1,h_only,q30,110,37,0.938171047760089,0.8364802998650065,0.8727272727272727,0.8441318030359126,0.7567567567567568,0.9315068493150684,9,5,0.09328603452651882
1,h_only,q20,77,29,0.9094827586206896,0.8046203827314236,0.8441558441558441,0.8204022988505747,0.7241379310344828,0.9166666666666666,8,4,0.11953223744454558
1,h_plus_width_dynamics,full,350,70,0.9862755102040817,0.951930286651057,0.9485714285714286,0.8875,0.7857142857142857,0.9892857142857143,15,3,0.03551684706988311
1,h_plus_width_dynamics,q30,110,37,0.928544983339504,0.8309665000715674,0.8545454545454545,0.8037763791188448,0.6486486486486487,0.958904109589041,13,3,0.09912391833430081
1,h_plus_width_dynamics,q20,77,29,0.8922413793103449,0.7968536235659112,0.8181818181818182,0.7790948275862069,0.6206896551724138,0.9375,11,3,0.12487532970612283
1,h_plus_width_shape_only,full,350,70,0.9923979591836735,0.9663768247069036,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.03004374321914133
1,h_plus_width_shape_only,q30,110,37,0.9522399111440207,0.8541127855044426,0.8909090909090909,0.857830433172899,0.7567567567567568,0.958904109589041,9,3,0.08664974549786977
1,h_plus_width_shape_only,q20,77,29,0.9209770114942528,0.8157568444478007,0.8571428571428571,0.8308189655172413,0.7241379310344828,0.9375,8,3,0.11276424177969413
1,static_width,full,350,70,0.6233673469387755,0.24594052098068986,0.7914285714285715,0.5,0.014285714285714285,0.9857142857142858,69,4,0.1600292737357537
1,static_width,q30,110,37,0.6045908922621253,0.45427760441661197,0.6727272727272727,0.5135135135135135,0.02702702702702703,1.0,36,0,0.2316463101011931
1,static_width,q20,77,29,0.4992816091954023,0.43557871600702025,0.6363636363636364,0.5172413793103449,0.034482758620689655,1.0,28,0,0.25695038401205655
1,width_dynamics,full,350,70,0.6271428571428571,0.2939901324150412,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15594181576924734
1,width_dynamics,q30,110,37,0.48685671973343214,0.38192194664367785,0.6727272727272727,0.5135135135135135,0.02702702702702703,1.0,36,0,0.24457059594014788
1,width_dynamics,q20,77,29,0.47126436781609204,0.43258895721808654,0.6363636363636364,0.5172413793103449,0.034482758620689655,1.0,28,0,0.2679848168667135
1,width_dynamics_only,full,350,70,0.6271428571428571,0.2939901324150412,0.8028571428571428,0.5071428571428571,0.014285714285714285,1.0,69,0,0.15594181576924734
1,width_dynamics_only,q30,110,37,0.48685671973343214,0.38192194664367785,0.6727272727272727,0.5135135135135135,0.02702702702702703,1.0,36,0,0.24457059594014788
1,width_dynamics_only,q20,77,29,0.47126436781609204,0.43258895721808654,0.6363636363636364,0.5172413793103449,0.034482758620689655,1.0,28,0,0.2679848168667135
2,4d_only,full,350,70,0.9906122448979592,0.9610826400873163,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.030659085291700347
2,4d_only,q30,112,36,0.9422514619883041,0.835988611355648,0.8839285714285714,0.8413742690058479,0.7222222222222222,0.9605263157894737,10,3,0.08982528007313847
2,4d_only,q20,77,29,0.9116379310344828,0.8105359370437073,0.8441558441558441,0.8135775862068966,0.6896551724137931,0.9375,9,3,0.11729092840269506
2,4d_plus_static_width,full,350,70,0.9903061224489795,0.9593160693559919,0.9628571428571429,0.9232142857142858,0.8571428571428571,0.9892857142857143,10,3,0.031789993821764236
2,4d_plus_static_width,q30,112,36,0.9396929824561404,0.8303802251511201,0.8839285714285714,0.8413742690058479,0.7222222222222222,0.9605263157894737,10,3,0.09409021694609897
2,4d_plus_static_width,q20,77,29,0.9066091954022988,0.80354206726668,0.8441558441558441,0.8135775862068966,0.6896551724137931,0.9375,9,3,0.12120115446899643
2,4d_plus_width_dynamics,full,350,70,0.9929081632653061,0.9678081345948488,0.9571428571428572,0.9089285714285715,0.8285714285714286,0.9892857142857143,12,3,0.029470233782137038
2,4d_plus_width_dynamics,q30,112,36,0.9557748538011696,0.852675741004203,0.8839285714285714,0.8413742690058479,0.7222222222222222,0.9605263157894737,10,3,0.08431938053625232
2,4d_plus_width_dynamics,q20,77,29,0.9281609195402298,0.8239960682384522,0.8441558441558441,0.8135775862068966,0.6896551724137931,0.9375,9,3,0.11270654428251392
2,4d_plus_width_shape_only,full,350,70,0.9925510204081632,0.9667311799066887,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.028803342802191195
2,4d_plus_width_shape_only,q30,112,36,0.9546783625730995,0.8518303756520745,0.8839285714285714,0.8486842105263157,0.75,0.9473684210526315,9,4,0.08270276375409934
2,4d_plus_width_shape_only,q20,77,29,0.9288793103448276,0.8247380222234837,0.8441558441558441,0.8204022988505747,0.7241379310344828,0.9166666666666666,8,4,0.10866629753790372
2,h_only,full,350,70,0.9889795918367348,0.9469064681239537,0.96,0.9267857142857143,0.8714285714285714,0.9821428571428571,9,5,0.030170048112257087
2,h_only,q30,112,36,0.9375,0.8175222015184209,0.875,0.8421052631578947,0.75,0.9342105263157895,9,5,0.09105623664457976
2,h_only,q20,77,29,0.9022988505747126,0.7863572788749951,0.8311688311688312,0.8099856321839081,0.7241379310344828,0.8958333333333334,8,5,0.12023873634131005
2,h_plus_width_dynamics,full,350,70,0.992295918367347,0.9657598481950163,0.96,0.9160714285714286,0.8428571428571429,0.9892857142857143,11,3,0.030566748870455303
2,h_plus_width_dynamics,q30,112,36,0.9510233918128654,0.8432825142381992,0.875,0.827485380116959,0.6944444444444444,0.9605263157894737,11,3,0.08884500346452937
2,h_plus_width_dynamics,q20,77,29,0.9188218390804597,0.8072307892206152,0.8311688311688312,0.7963362068965517,0.6551724137931034,0.9375,10,3,0.12021656465821359
2,h_plus_width_shape_only,full,350,70,0.9929081632653061,0.9682298800445096,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.02876332365943332
2,h_plus_width_shape_only,q30,112,36,0.9557748538011696,0.8526174696803488,0.875,0.8347953216374269,0.7222222222222222,0.9473684210526315,10,4,0.08366533426767374
2,h_plus_width_shape_only,q20,77,29,0.930316091954023,0.827981177699928,0.8311688311688312,0.8031609195402298,0.6896551724137931,0.9166666666666666,9,4,0.11024902142319905
2,static_width,full,350,70,0.6051530612244899,0.2347822900937339,0.7885714285714286,0.4928571428571429,0.0,0.9857142857142858,70,4,0.1644117585929655
2,static_width,q30,112,36,0.5445906432748538,0.4003637304012988,0.6785714285714286,0.5,0.0,1.0,36,0,0.22808468842164095
2,static_width,q20,77,29,0.5459770114942528,0.462954926040911,0.6233766233766234,0.5,0.0,1.0,29,0,0.2586575664479556
2,width_dynamics,full,350,70,0.6416836734693877,0.29661412892437267,0.7942857142857143,0.49642857142857144,0.0,0.9928571428571429,70,2,0.15582831323214022
2,width_dynamics,q30,112,36,0.5127923976608187,0.3658892347415763,0.6785714285714286,0.5,0.0,1.0,36,0,0.23393702016672593
2,width_dynamics,q20,77,29,0.5158045977011494,0.4036940558377265,0.6233766233766234,0.5,0.0,1.0,29,0,0.2651494332276385
2,width_dynamics_only,full,350,70,0.6416836734693877,0.29661412892437267,0.7942857142857143,0.49642857142857144,0.0,0.9928571428571429,70,2,0.15582831323214022
2,width_dynamics_only,q30,112,36,0.5127923976608187,0.3658892347415763,0.6785714285714286,0.5,0.0,1.0,36,0,0.23393702016672593
2,width_dynamics_only,q20,77,29,0.5158045977011494,0.4036940558377265,0.6233766233766234,0.5,0.0,1.0,29,0,0.2651494332276385
3,4d_only,full,350,70,0.9903061224489795,0.9601451716194692,0.96,0.9214285714285715,0.8571428571428571,0.9857142857142858,10,4,0.03130121054132718
