benchmark,method,seed,query_number,budget_before_query,budget_after_query,selected_pool_index,true_boundary_distance,in_pool_boundary_band_q10,in_pool_boundary_band_q20,in_pool_boundary_band_q30,acquisition_selected_position,acquisition_selected_score,acquisition_beta,acquisition_quadrature_nodes,acquisition_alpha,acquisition_selected_normalized_straddle,acquisition_selected_normalized_diversity,acquisition_selected_raw_straddle,acquisition_selected_raw_diversity,acquisition_gate_fraction,acquisition_min_shortlist_size,acquisition_shortlist_size,acquisition_shortlist_fraction_actual,acquisition_selected_shortlist_position,acquisition_selected_gated_score,acquisition_requested_shortlist_size,acquisition_current_aggregate_uncertainty,acquisition_reference_set,acquisition_fantasy_refit,acquisition_selected_pool_index_check,acquisition_selected_p_plus,acquisition_selected_u_plus,acquisition_selected_u_minus,acquisition_selected_expected_future_uncertainty,acquisition_selected_expected_uncertainty_reduction
ackley,random,2,24,35,36,1131,0.9937162899825172,False,False,False,1119,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,25,36,37,3207,1.7722573348839514,False,False,False,3177,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,26,37,38,787,1.46716515638923,False,False,False,777,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,27,38,39,421,0.04361566497427383,True,True,True,415,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,28,39,40,2837,1.382012014732366,False,False,False,2807,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,29,40,41,2471,1.2640035619674777,False,False,False,2446,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,30,41,42,2364,0.619856600545269,False,False,True,2340,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,31,42,43,3258,0.9258003777252206,False,False,False,3222,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,32,43,44,2867,0.2870454238117084,False,True,True,2834,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,33,44,45,674,0.6377091495480265,False,False,False,663,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,34,45,46,3493,0.31736538180202345,False,True,True,3452,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,35,46,47,1500,2.144456707733859,False,False,False,1481,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,36,47,48,3879,1.9437975042872697,False,False,False,3833,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,37,48,49,1665,0.6653534183614305,False,False,False,1644,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,38,49,50,1933,3.5580230010893974,False,False,False,1910,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,39,50,51,2425,1.5273665124249565,False,False,False,2395,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,40,51,52,3191,4.183844279808929,False,False,False,3150,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,41,52,53,1853,1.5411974184823283,False,False,False,1830,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,42,53,54,1917,0.47487105081142467,False,False,True,1893,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,43,54,55,345,0.3483408974264357,False,True,True,341,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,44,55,56,1742,1.4093856852272157,False,False,False,1718,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,45,56,57,3875,1.3896753842464253,False,False,False,3821,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,46,57,58,3909,0.061271947120594916,True,True,True,3852,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,47,58,59,783,0.4594073719518903,False,False,True,770,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,48,59,60,14,2.433731481539283,False,False,False,14,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,49,60,61,80,0.9313614643318893,False,False,False,77,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,50,61,62,1904,0.552877668655313,False,False,True,1875,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,51,62,63,3196,0.1690526427673067,True,True,True,3146,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,52,63,64,1966,0.9212994874361851,False,False,False,1934,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,53,64,65,3341,0.7440644374951546,False,False,False,3287,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,54,65,66,331,1.1316559076845252,False,False,False,325,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,55,66,67,917,0.7011371623945148,False,False,False,899,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,56,67,68,102,2.0589157340503323,False,False,False,98,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,57,68,69,2997,0.9415705287887537,False,False,False,2946,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,58,69,70,3851,1.936103831230783,False,False,False,3787,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,59,70,71,3541,0.6897785947530153,False,False,False,3479,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,60,71,72,3953,2.062235167944859,False,False,False,3882,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,61,72,73,3285,0.6972177901318091,False,False,False,3227,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,62,73,74,2919,2.3235613370367982,False,False,False,2868,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,63,74,75,3169,0.5095407537772072,False,False,True,3114,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,64,75,76,3005,2.800488433034314,False,False,False,2951,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,65,76,77,2680,2.295690265337223,False,False,False,2633,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,66,77,78,1719,0.8409386159432621,False,False,False,1689,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,67,78,79,3017,0.9831666683286198,False,False,False,2960,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,2,68,79,80,2327,0.7978785225474532,False,False,False,2286,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,1,12,13,1225,1.280740959421932,False,False,False,1224,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,2,13,14,1484,0.027431976082693765,True,True,True,1482,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,3,14,15,2250,1.3516422257879661,False,False,False,2245,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,4,15,16,821,1.8285835540484943,False,False,False,820,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,5,16,17,2782,3.7200236804905398,False,False,False,2772,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,6,17,18,3798,0.9874687583913921,False,False,False,3783,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,7,18,19,1313,1.3013406916122339,False,False,False,1310,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,8,19,20,1379,0.5735513269840027,False,False,True,1375,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,9,20,21,2278,0.5182510861678598,False,False,True,2269,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,10,21,22,2424,1.3123797625733502,False,False,False,2413,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,11,22,23,3085,2.1692988893647023,False,False,False,3067,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,12,23,24,659,2.230660469121787,False,False,False,658,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,13,24,25,3498,0.21888300413790418,False,True,True,3478,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,14,25,26,1645,0.5168143416515925,False,False,True,1638,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,15,26,27,1417,1.8157185584516924,False,False,False,1411,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,16,27,28,879,1.7967299210282146,False,False,False,876,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,17,28,29,1787,0.08617194525805694,True,True,True,1776,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,18,29,30,2158,1.8365252346457215,False,False,False,2145,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,19,30,31,2757,1.3300328345501526,False,False,False,2737,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,20,31,32,581,0.6909267912731085,False,False,False,580,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,21,32,33,3092,0.7040486036169362,False,False,False,3065,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,22,33,34,2980,0.5142154294139321,False,False,True,2955,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,23,34,35,2657,1.7295901120138186,False,False,False,2637,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,24,35,36,689,3.4029570482793066,False,False,False,686,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,25,36,37,1816,0.6880458899400868,False,False,False,1802,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,26,37,38,2106,2.531856106683426,False,False,False,2091,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
ackley,random,3,27,38,39,3641,3.612679097238342,False,False,False,3607,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
