response,response_label,target_unit,model,fold_index,heldout_simulation_id,training_size,population_size,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_target_unit,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,numerical_alpha_normalized,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,failed_fold,constant_bound_hit,length_scale_bound_hit,noise_bound_hit,any_hyperparameter_bound_hit,fold_random_seed
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_learned_nugget,0,sim_00001,11,12,"1.11**2 * Matern(length_scale=1.57, nu=1.5) + WhiteKernel(noise_level=1.83e-07)",1.2217941582962635,1.5748640588780112,1.8292216272989619e-07,4.555455056618251e-05,0.00042769400595507086,4.746676707795561e-05,1e-08,fmin_l_bfgs_b,0.0,-14.788429030132992,0.16803219995927066,0,0,,False,False,False,False,False,2418251815.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_learned_nugget,1,sim_00002,11,12,"1.04**2 * Matern(length_scale=1.19, nu=1.5) + WhiteKernel(noise_level=1.2e-07)",1.078348885690951,1.1877885658794574,1.2030073634943382e-07,3.601743027660909e-05,0.0003468439654216775,3.752931271273384e-05,1e-08,fmin_l_bfgs_b,0.0,-15.151175552316237,0.12673939997330308,0,0,,False,False,False,False,False,1939703861.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_learned_nugget,2,sim_00003,11,12,"1.11**2 * Matern(length_scale=1.78, nu=1.5) + WhiteKernel(noise_level=1.15e-06)",1.2221103969564766,1.779261446336626,1.1492029290521523e-06,9.499665009513817e-05,0.0010720088288125953,9.898426846953402e-05,1e-08,fmin_l_bfgs_b,0.0,-14.238445747210863,0.11938069993630052,0,0,,False,False,False,False,False,3448130654.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_learned_nugget,3,sim_00004,11,12,"1.04**2 * Matern(length_scale=1.25, nu=1.5) + WhiteKernel(noise_level=2.02e-08)",1.0742847619345475,1.2530355930396628,2.0168723003325036e-08,1.5220201656225033e-05,0.0001420166293196858,1.5859091087858574e-05,1e-08,fmin_l_bfgs_b,0.0,-14.941050665992298,0.196014599991031,0,0,,False,False,False,False,False,2335235681.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_learned_nugget,4,sim_00005,11,12,"1.03**2 * Matern(length_scale=1.17, nu=1.5) + WhiteKernel(noise_level=5.25e-07)",1.0581484533791514,1.1670192933621655,5.253054507609744e-07,7.62730860989062e-05,0.0007247795877099288,7.947475646617993e-05,1e-08,fmin_l_bfgs_b,0.0,-15.017051021544837,0.1551640999969095,0,0,,False,False,False,False,False,2772296513.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_learned_nugget,5,sim_00006,11,12,"1.11**2 * Matern(length_scale=1.79, nu=1.5) + WhiteKernel(noise_level=1e-08)",1.2409819140017684,1.7875136582089257,9.999999999999982e-09,1.0766091597792758e-05,9.999999999999992e-05,1.1218013477488433e-05,1e-08,fmin_l_bfgs_b,0.0,-14.33213696442575,0.20950220001395792,0,0,,False,False,False,True,True,2204886821.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_learned_nugget,6,sim_00007,11,12,"1.01**2 * Matern(length_scale=0.972, nu=1.5) + WhiteKernel(noise_level=9.64e-08)",1.0296172485761805,0.971501066173997,9.635596815711537e-08,2.918415463972344e-05,0.0003104125773178583,3.0409200693095033e-05,1e-08,fmin_l_bfgs_b,0.0,-15.182359860934373,0.22962090000510216,0,0,,False,False,False,False,False,3766955848.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_learned_nugget,7,sim_00008,11,12,"1.01**2 * Matern(length_scale=1.11, nu=1.5) + WhiteKernel(noise_level=1.24e-06)",1.0195785375729078,1.1067820586118917,1.2370206092053126e-06,0.00011363991686212381,0.001112214282054188,0.0001184101126541901,1e-08,fmin_l_bfgs_b,0.0,-15.11033125341574,0.18884469999466091,0,0,,False,False,False,False,False,2552328334.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_learned_nugget,8,sim_00009,11,12,"1.02**2 * Matern(length_scale=1.08, nu=1.5) + WhiteKernel(noise_level=4.51e-07)",1.0351447891923242,1.077938781222729,4.5057313012629586e-07,7.21342776939112e-05,0.0006712474432921855,7.516221574086275e-05,1e-08,fmin_l_bfgs_b,0.0,-15.158134388755279,0.1419499000767246,1,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__noise_level is close to the specified lower bound 1e-08. Decreasing the bound and calling fit again may find a better value.,False,False,False,False,False,2876459669.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_learned_nugget,9,sim_00010,11,12,"1**2 * Matern(length_scale=1.04, nu=1.5) + WhiteKernel(noise_level=1.22e-07)",1.008017748836664,1.0370634359546211,1.2175056004166085e-07,3.757386426453035e-05,0.00034892772896641627,3.9151080212547926e-05,1e-08,fmin_l_bfgs_b,0.0,-15.249762964230866,0.13356430002022535,0,0,,False,False,False,False,False,1754805099.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_learned_nugget,10,sim_00011,11,12,"1.04**2 * Matern(length_scale=1.33, nu=1.5) + WhiteKernel(noise_level=3.06e-08)",1.0719906024437789,1.325529410699026,3.059045749533491e-08,1.8440522433577346e-05,0.0001749012792844435,1.9214589371895156e-05,1e-08,fmin_l_bfgs_b,0.0,-14.688205158208119,0.09824650001246482,0,0,,False,False,False,False,False,3890491138.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_learned_nugget,11,sim_00012,11,12,"1.02**2 * Matern(length_scale=0.955, nu=1.5) + WhiteKernel(noise_level=2.96e-06)",1.0475345930452202,0.9547767112738892,2.9612038777871724e-06,0.00016739355801167523,0.0017208148877166226,0.00017442013870704035,1e-08,fmin_l_bfgs_b,0.0,-15.314618439822238,0.08053490007296205,0,0,,False,False,False,False,False,3727710199.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_no_nugget,0,sim_00001,11,12,"1.11**2 * Matern(length_scale=1.57, nu=1.5)",1.221761294971506,1.5748914799014238,,,,,1e-06,fmin_l_bfgs_b,0.0,-14.788430169911898,0.027312800055369735,0,0,,False,False,False,False,False,2143748956.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_no_nugget,1,sim_00002,11,12,"1.04**2 * Matern(length_scale=1.19, nu=1.5)",1.0783473620524646,1.1878130351300484,,,,,1e-06,fmin_l_bfgs_b,0.0,-15.15117625724018,0.025759799988009036,0,0,,False,False,False,False,False,278025401.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_no_nugget,2,sim_00003,11,12,"1.11**2 * Matern(length_scale=1.78, nu=1.5)",1.2222414596430113,1.779501516642527,,,,,1e-06,fmin_l_bfgs_b,0.0,-14.238445512912527,0.02518539992161095,0,0,,False,False,False,False,False,1859260362.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_no_nugget,3,sim_00004,11,12,"1.04**2 * Matern(length_scale=1.25, nu=1.5)",1.0743472713162177,1.2530546634996365,,,,,1e-06,fmin_l_bfgs_b,0.0,-14.941051529467705,0.03249030001461506,0,0,,False,False,False,False,False,2976383433.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_no_nugget,4,sim_00005,11,12,"1.03**2 * Matern(length_scale=1.17, nu=1.5)",1.0581739595375816,1.1670364290567763,,,,,1e-06,fmin_l_bfgs_b,0.0,-15.017051417200388,0.031505699967965484,0,0,,False,False,False,False,False,1149625988.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_no_nugget,5,sim_00006,11,12,"1.11**2 * Matern(length_scale=1.79, nu=1.5)",1.2409797670951983,1.7875459265918465,,,,,1e-06,fmin_l_bfgs_b,0.0,-14.332140134561477,0.03168100002221763,0,0,,False,False,False,False,False,2139517576.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_no_nugget,6,sim_00007,11,12,"1.01**2 * Matern(length_scale=0.972, nu=1.5)",1.0296339203803218,0.9715022059278257,,,,,1e-06,fmin_l_bfgs_b,0.0,-15.182360317023413,0.019669999950565398,0,0,,False,False,False,False,False,313816034.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_no_nugget,7,sim_00008,11,12,"1.01**2 * Matern(length_scale=1.11, nu=1.5)",1.0195782410951815,1.1067820850820038,,,,,1e-06,fmin_l_bfgs_b,0.0,-15.1103311331984,0.0303000999847427,0,0,,False,False,False,False,False,3613807294.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_no_nugget,8,sim_00009,11,12,"1.02**2 * Matern(length_scale=1.08, nu=1.5)",1.0351462326675087,1.0779419620985977,,,,,1e-06,fmin_l_bfgs_b,0.0,-15.15813470641333,0.036350600072182715,0,0,,False,False,False,False,False,2556784086.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_no_nugget,9,sim_00010,11,12,"1**2 * Matern(length_scale=1.04, nu=1.5)",1.0080125484390041,1.0369911067812052,,,,,1e-06,fmin_l_bfgs_b,0.0,-15.249763203227198,0.01290630002040416,0,0,,False,False,False,False,False,2992432040.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_no_nugget,10,sim_00011,11,12,"1.04**2 * Matern(length_scale=1.33, nu=1.5)",1.0720118812844417,1.3255465309663719,,,,,1e-06,fmin_l_bfgs_b,0.0,-14.68820642789332,0.019393300055526197,0,0,,False,False,False,False,False,2716486235.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern32_no_nugget,11,sim_00012,11,12,"1.02**2 * Matern(length_scale=0.955, nu=1.5)",1.0475217699539348,0.9547399777940335,,,,,1e-06,fmin_l_bfgs_b,0.0,-15.314617443023256,0.015019800048321486,0,0,,False,False,False,False,False,1342786859.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern52_learned_nugget,0,sim_00001,11,12,"1.1**2 * Matern(length_scale=1.48, nu=2.5) + WhiteKernel(noise_level=3.13e-07)",1.2183760820745662,1.4814007296401308,3.129453374562557e-07,5.958443770366856e-05,0.0005594151744958798,6.208557851628921e-05,1e-08,fmin_l_bfgs_b,0.0,-14.662610824091269,0.16190010006539524,0,0,,False,False,False,False,False,4147117650.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern52_learned_nugget,1,sim_00002,11,12,"1.05**2 * Matern(length_scale=1.2, nu=2.5) + WhiteKernel(noise_level=7.24e-07)",1.093367237366595,1.1997804976144244,7.23748366909973e-07,8.83430481129008e-05,0.0008507340165468716,9.205137215961545e-05,1e-08,fmin_l_bfgs_b,0.0,-15.03999697175766,0.20939959993120283,0,0,,False,False,False,False,False,57170974.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern52_learned_nugget,2,sim_00003,11,12,"1.08**2 * Matern(length_scale=1.58, nu=2.5) + WhiteKernel(noise_level=3.63e-07)",1.1756560494622843,1.5810503098555033,3.626701569146561e-07,5.336614585445794e-05,0.000602221019987393,5.560626509620809e-05,1e-08,fmin_l_bfgs_b,0.0,-14.104172869166776,0.16781260003335774,0,0,,False,False,False,False,False,3349231220.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern52_learned_nugget,3,sim_00004,11,12,"1.04**2 * Matern(length_scale=1.23, nu=2.5) + WhiteKernel(noise_level=7.91e-08)",1.080465979598873,1.2289741589005758,7.907015330722963e-08,3.0136131083482482e-05,0.0002811941558909602,3.140113769078228e-05,1e-08,fmin_l_bfgs_b,0.0,-14.834142359039205,0.20578449999447912,0,0,,False,False,False,False,False,3876594750.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern52_learned_nugget,4,sim_00005,11,12,"1.03**2 * Matern(length_scale=1.16, nu=2.5) + WhiteKernel(noise_level=2.58e-07)",1.0624415511087202,1.15550510503561,2.57889391591197e-07,5.344192632612617e-05,0.0005078281122498016,5.568522656005807e-05,1e-08,fmin_l_bfgs_b,0.0,-14.902150722094568,0.20813909999560565,0,0,,False,False,False,False,False,2179746403.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern52_learned_nugget,5,sim_00006,11,12,"1.12**2 * Matern(length_scale=1.72, nu=2.5) + WhiteKernel(noise_level=8.2e-07)",1.2521712603377686,1.717492425156253,8.20398351941431e-07,9.751478332357429e-05,0.0009057584401712363,0.00010160810389189837,1e-08,fmin_l_bfgs_b,0.0,-14.047075033836714,0.10187349992338568,0,0,,False,False,False,False,False,1311986542.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern52_learned_nugget,6,sim_00007,11,12,"1.02**2 * Matern(length_scale=0.975, nu=2.5) + WhiteKernel(noise_level=5.63e-08)",1.0357535792059265,0.9753447739210328,5.633925271672938e-08,2.2315845668556584e-05,0.0002373589111803671,2.3252584765556304e-05,1e-08,fmin_l_bfgs_b,0.0,-15.106963942410186,0.19396179995965213,0,0,,False,False,False,False,False,586953005.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern52_learned_nugget,7,sim_00008,11,12,"1.01**2 * Matern(length_scale=1.1, nu=2.5) + WhiteKernel(noise_level=1.17e-06)",1.0184982112948762,1.0980594178840442,1.1698540597144171e-06,0.00011051170592435315,0.0010815979196145012,0.0001151505906501666,1e-08,fmin_l_bfgs_b,0.0,-15.033317724374259,0.16722489998210222,0,0,,False,False,False,False,False,3073546116.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern52_learned_nugget,8,sim_00009,11,12,"1.02**2 * Matern(length_scale=1.07, nu=2.5) + WhiteKernel(noise_level=3.61e-07)",1.0376172431550732,1.0714609706943676,3.606684802851861e-07,6.45376485693707e-05,0.0006005568085411955,6.724670739426389e-05,1e-08,fmin_l_bfgs_b,0.0,-15.081364409805689,0.07642469997517765,0,0,,False,False,False,False,False,1267246766.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern52_learned_nugget,9,sim_00010,11,12,"1**2 * Matern(length_scale=1.04, nu=2.5) + WhiteKernel(noise_level=2.56e-07)",1.0070207583870954,1.041533622843515,2.555281592390914e-07,5.44339389093327e-05,0.0005054979319830017,5.6718880270614506e-05,1e-08,fmin_l_bfgs_b,0.0,-15.191522988322928,0.10827900003641844,0,0,,False,False,False,False,False,2122843670.0
kinetic_energy,T0 melt-pool kinetic energy,nJ,matern52_learned_nugget,10,sim_00011,11,12,"1.04**2 * Matern(length_scale=1.29, nu=2.5) + WhiteKernel(noise_level=4.94e-07)",1.0723242589558397,1.2866107286481026,4.939310240971244e-07,7.409917750445398e-05,0.0007028022652902623,7.720959499231761e-05,1e-08,fmin_l_bfgs_b,0.0,-14.54051047121084,0.11727079993579537,0,0,,False,False,False,False,False,1739250356.0
