policy,run_id,sha256
early8__coverage_then_margin_B40,w85__r118_f05,b172b8b7f820c6cb64270521c8f733e4f0dd9bafd803297d076822ac68c10cbd
early8__coverage_then_margin_B40,w85__r119_f01,6c40ef89cf073d3cb860c41906281a0b650a63f405155adbc6d20681d04fd731
early8__coverage_then_margin_B40,w85__r119_f02,9d799649b56e53b26968d0d5aa674f92c7b18f7e484d658f7917b921b269b601
early8__coverage_then_margin_B40,w85__r119_f03,5a17dad335d3b1304090da13084f1c58299c90e2f4d6dfe5365cbd56bd4b449b
early8__coverage_then_margin_B40,w85__r119_f04,c569f0e2b747ee8958d57e6132096feb6382435845f592d17dcda00cbfac945d
early8__coverage_then_margin_B40,w85__r119_f05,f31a71ba544d0525ec22afd4221aaa396f24c11261db89425e2f8c749e2534ee
early8__coverage_then_margin_B40,w85__r120_f01,13494a118c6f7373e0c6a0cfc423c8462949915f90b123584ea6f78e291610ea
early8__coverage_then_margin_B40,w85__r120_f02,c59a64d4831c1426063ba0a497fdb74b424e2530341d13b3532a11d5b2ff0ca1
early8__coverage_then_margin_B40,w85__r120_f03,e97b45154530d88d71bae9d9caed88480800ad23050f7fb880d1909cbf17c191
early8__coverage_then_margin_B40,w85__r120_f04,dd6fb2dbf4ff1304597e4b363304a340228457ed25a7c7317511b0a095a7dead
early8__coverage_then_margin_B40,w85__r120_f05,6d8d8fbb8b699267729781b06956949f17ea578952590cbe83077b6d17bac519
early8__coverage_then_margin_B40,w85__r61_f01,119cd589424d900921861d771c75be633e4c3dd80a068071ecb50376d2ed7cf3
early8__coverage_then_margin_B40,w85__r61_f02,5e70c7c5caff86622b69affe95229c8f793b870e54d05cc2f2624cdb807e73a6
early8__coverage_then_margin_B40,w85__r61_f03,2a90aa5f8318b5bf79cbe4fe466477069a7fa67b2721da029a20468619a71934
early8__coverage_then_margin_B40,w85__r61_f04,f74ce7950b00769b4846be9f120daaa15be8497e00dd9dcd2fb4d064b13a6362
early8__coverage_then_margin_B40,w85__r61_f05,0cbe1cf4886411a2dff1ad96ca45ef6abf23c050a523b83b1f67f59ec4b2ea93
early8__coverage_then_margin_B40,w85__r62_f01,7dcca70f37acb27fbee4f1141ecf53db5d4cf96f1fe71e6b1d46a1c3309b24bc
early8__coverage_then_margin_B40,w85__r62_f02,89e7dbd54b870f83623806795050f1376e1b507ce3910334731bd54feb5a0783
early8__coverage_then_margin_B40,w85__r62_f03,abdff805e190c6aaacd3f021b9619e3520be799f8227d6932a37fb1d3029cf9b
early8__coverage_then_margin_B40,w85__r62_f04,f1675ccd1a43be719c0af874c01c3da037eb2cc918b2397cd4fce37d6b7a6dce
early8__coverage_then_margin_B40,w85__r62_f05,a97d1cbf82566d161b0719956c39e1ee6d30aa9a21898abf0ac1c8da27e90463
early8__coverage_then_margin_B40,w85__r63_f01,cd6459c6d9c63577bcf3372e24245bf9e82ff126f7625e80ccd3dfb2db4ee42d
early8__coverage_then_margin_B40,w85__r63_f02,43e1d0c540442ae884b7511160d65ba50d94836ee8fd3640e7c8da34a144b7b0
early8__coverage_then_margin_B40,w85__r63_f03,a1ce36d1755d8b34e75dfdfbcfb8d856c999fe58064255615c01a725c2619ccb
early8__coverage_then_margin_B40,w85__r63_f04,d0eeb0bc56788537f4a0815c0f8a3cea1fd4a704557277bfff80ef94e7375564
early8__coverage_then_margin_B40,w85__r63_f05,8db2ecee75aed2f2236680146a111ebb329c617274afcae6efaecafaa2ab3e83
early8__coverage_then_margin_B40,w85__r64_f01,a7b06fe9ebbee1e24e624f14a407f0605640a2a1e487c0dd4449f65f3279c4a6
early8__coverage_then_margin_B40,w85__r64_f02,a5156e9a7249fd28454a7cef42cb35c5c1af70b0e5c79d16e2c9cb72fce47df2
early8__coverage_then_margin_B40,w85__r64_f03,53bf23bde5a038aba8cb08e7bc4dc4605d3b2abe4e4e527210be01c2f8a4eec2
early8__coverage_then_margin_B40,w85__r64_f04,3ed41d9fdfc9144ef47c4fbf3fd5c07d32f52f392ebbb0ab16feaccfd2973079
early8__coverage_then_margin_B40,w85__r64_f05,23b0a27ce6e8591f6f66e6cdd2403886301383d79ca7b5796c308f7ebcb9a53b
early8__coverage_then_margin_B40,w85__r65_f01,3d4d0465f25e35a6e7f4c43d9363404eee9d4c588f0baa87bc385088506a0b89
early8__coverage_then_margin_B40,w85__r65_f02,175dc5a4bcf1974fe707d4134da95aa57fa6d41699ba54fe0063d2c5835140ba
early8__coverage_then_margin_B40,w85__r65_f03,ae65e8c260e2f4d14e8cb7d948c71c96575a4f0a042345e991ce5e691986456b
early8__coverage_then_margin_B40,w85__r65_f04,e6e80b83a19c56ca70abee8d722cc4582272a2d77e7eb4510da094f0f867215a
early8__coverage_then_margin_B40,w85__r65_f05,ce25efd5773d95a0560436c8772fb8b3c9ebe326e04e1a27b17797d7de643bd3
early8__coverage_then_margin_B40,w85__r66_f01,fd93ab4f531ff63ceb295875789fa2523ed5b0749a9330c071ad9830c33ce568
early8__coverage_then_margin_B40,w85__r66_f02,b6b3866e75672d0437ac97021cb12d8b1edfe7f70e0f8ad79b0f7b32685da0b2
early8__coverage_then_margin_B40,w85__r66_f03,41487781cede850ccb386bc527bd7cfb9e91713e44056f54bc8ae4ef438ebf4f
early8__coverage_then_margin_B40,w85__r66_f04,4d0dc5015a583a68458f4b7a660d7bed2697a2eb75bcf53baf640a23cef05197
early8__coverage_then_margin_B40,w85__r66_f05,97acd5a10375e49a1f647f68ea70d3acf44cb4423c3ccd3058a574f897ac9a6e
early8__coverage_then_margin_B40,w85__r67_f01,cffd28eb1678c0383d718607fc3a7d85ea7467b2eb5545dc32deecbae7553f80
early8__coverage_then_margin_B40,w85__r67_f02,9df1d4c7451482580f7be9da61250d3e98f8c8c3194409e878a7ca00d9e9889b
early8__coverage_then_margin_B40,w85__r67_f03,16f6d26306aeb495c605b2a4d6103dd412a1e07dcffd9e823265752a3e987b81
early8__coverage_then_margin_B40,w85__r67_f04,d14f67f55fd37a7d5b8e0af2ce47ebd4182a7f53942b6701da9b0df13c56f5c3
early8__coverage_then_margin_B40,w85__r67_f05,85cc399a0c0d845cf25d1b0ca1bbfb810147d075d38dcac668368ab27f3feab4
early8__coverage_then_margin_B40,w85__r68_f01,551874fff7c3fccd83844df7998f4152d44bf5fc52775a0cfacedc87a46c1598
early8__coverage_then_margin_B40,w85__r68_f02,5ccc186c0f841055e6680bb61c24e6857d187ae8c0ea84cbe9fe6b1ab7981c9c
early8__coverage_then_margin_B40,w85__r68_f03,47fe6f00cb83067a858990ddc1c28e9ec8865f0f6b80a30aadd20607c0a7cf7d
early8__coverage_then_margin_B40,w85__r68_f04,d78482cbfc9ef8a398311f49d08b4856d4c21d0df4d1a71c403a91879733b66e
early8__coverage_then_margin_B40,w85__r68_f05,048b79f47cd3fefb69bfb4bc3ecd681af1de9edb5bf26435a2ad004820c94add
early8__coverage_then_margin_B40,w85__r69_f01,002849318b04fca6d32c7c8ff3d691d6d8c5e210b7bb11a2fec785e665b5fca8
early8__coverage_then_margin_B40,w85__r69_f02,fe42e7b2be95ac8f1aca4a02b91d7e857c963d50b717ea1395c03bd86d0c2714
early8__coverage_then_margin_B40,w85__r69_f03,9a42cd21734cd2c06cc36289ed51e686b58772ba98ed34547e691895ab5cc9cc
early8__coverage_then_margin_B40,w85__r69_f04,379d8b0436d831ac2901a7a55d3b2efda0433675fa604e584b633cbf706c63c8
early8__coverage_then_margin_B40,w85__r69_f05,47adf8b696ab4be66f10f7b5a0d9a4e55647d1e49062b88b61bbdd8f5d82532c
early8__coverage_then_margin_B40,w85__r70_f01,893b302ac531517391c399d86eddc5833c74afbdf6820587c10f1f92eedb70d7
early8__coverage_then_margin_B40,w85__r70_f02,d26eac310e79a06bc0e9cce2b1975983311881c30778caab13728f762176f4a3
early8__coverage_then_margin_B40,w85__r70_f03,ee69e053982f193ada1275cc16a46ae4dcbb692a230c88803d3f0b0ad333242e
early8__coverage_then_margin_B40,w85__r70_f04,4905345aeef9e372907695849a918bf8685fd50524e1ab066d4b941298169a16
early8__coverage_then_margin_B40,w85__r70_f05,5784df65e5423569d37effd34f37bb174b065c1161328b3ec3c1b546706c2046
early8__coverage_then_margin_B40,w85__r71_f01,049502b80367ec647a37fa8d27caa877d0e5b25cdc356ce31746bfe49437ed70
early8__coverage_then_margin_B40,w85__r71_f02,f866442e34ba9968d276e7c3b63cff62462e219a1319804ade5e7f3716690fc2
early8__coverage_then_margin_B40,w85__r71_f03,bd01eda0f9498c95f3e7a365e3ab7d16f6b97404fd387317135d73c117798556
early8__coverage_then_margin_B40,w85__r71_f04,9616f027524b8d2d3661527be597669fce5d97a7e5d4a1803d48d0f80d1b0488
early8__coverage_then_margin_B40,w85__r71_f05,f174957278eb4846cde4f1c9f98a68c787ac3ae82d5e8145ba14f55e2fb257e6
early8__coverage_then_margin_B40,w85__r72_f01,c78ad4bd3f901c9835e5fc1f23a24c55b8c148447c61f583140cf689d4f80f38
early8__coverage_then_margin_B40,w85__r72_f02,dbe77995f42413a00c6ab08b4df27dd169f0dc52763fa4d62ef33f8905633c44
early8__coverage_then_margin_B40,w85__r72_f03,b836203e1ede091c0408098b62278ae19b9faefe7a2c4cd52e6d2a019e6ae51e
early8__coverage_then_margin_B40,w85__r72_f04,b9490ebeb318aeb954b8b40d2655af79381889e522d10b10361132a36c8b5dea
early8__coverage_then_margin_B40,w85__r72_f05,a15226dd179565a963688b43adb2acf22b52b29c587a58b90251c8cbae7c6aa7
early8__coverage_then_margin_B40,w85__r73_f01,4cd7c3b114b55ebc4ff6928ad3f23172346300b2dbfb2878523d8bc9ba662689
early8__coverage_then_margin_B40,w85__r73_f02,d54c1a4d388398f1885d200d6d672b0a47599d6c6e4f6e4df26e93dc36dcb03a
early8__coverage_then_margin_B40,w85__r73_f03,ca8e22c9de8d80d2c56cb2e390ebb1905f03bc655a1d7dbd48d42de2030fff4d
early8__coverage_then_margin_B40,w85__r73_f04,c39a620749d1bb1f3172e1978d12d2546a00fa4915377a16dae7c4452883912d
early8__coverage_then_margin_B40,w85__r73_f05,34c0544e0fcc913f84526f939c9e8479d7ce5d5983476eb5d5e4c7794909683b
early8__coverage_then_margin_B40,w85__r74_f01,fbd8b9ac8b0130dfe7153ebae1b8b406662086b803a87d8ac3e5e2e5bc732525
early8__coverage_then_margin_B40,w85__r74_f02,07bdc76a769912ba29e5c80661ebeba670189c9cd76e2a29e8c3c972c7b44cb8
early8__coverage_then_margin_B40,w85__r74_f03,7effa25fc8479f995d602bdf31a4eaf49c37a273adc2411896eb2427862cfd78
early8__coverage_then_margin_B40,w85__r74_f04,ba35034128da8ab02871cd75ee473ee9b6b8c81dfc9b5980f73dc4632094eb16
early8__coverage_then_margin_B40,w85__r74_f05,ecda6a68e686d90a585ccacb2bf1cda04570c359a00e051334c7094a9dc6d604
early8__coverage_then_margin_B40,w85__r75_f01,67968640b1006b4ea6b684ad2b1985f74b562e37307ffa2faa964a0257c02497
early8__coverage_then_margin_B40,w85__r75_f02,712720e99380a4752402c08a29ee54f698a03960af81d2e4a705efce60d21449
early8__coverage_then_margin_B40,w85__r75_f03,c194ce9ab5a13ab6de9104205e3d16cdf49d86a396f6bb43f9d12feaecb26542
early8__coverage_then_margin_B40,w85__r75_f04,b9b37e94a187cd6a80cdf5cf91d9c2faf0645aa4070a08b8d1052c541218cc02
early8__coverage_then_margin_B40,w85__r75_f05,eaa9ec45b1ba362e75a1f9aa43280ffce02b28d5e0a91a0dd819a89d1a2a881e
early8__coverage_then_margin_B40,w85__r76_f01,97e2ac916f9d12f0701ba09e5f7fbdb53512dad9055719b4f82f777f895fa439
early8__coverage_then_margin_B40,w85__r76_f02,9191a2d7814331f11cd8dbb586efe01bf84fc2fb10d96dd640cef62c4d1c297c
early8__coverage_then_margin_B40,w85__r76_f03,3d05b7322e117986764ad3dccd8ee844c57220d5ffc32db2ff71104656c94bdd
early8__coverage_then_margin_B40,w85__r76_f04,080d418a7383c07ce6f33a52d076bbbcbc39168ea9fc6e3a42cf3add9d0fdc7a
early8__coverage_then_margin_B40,w85__r76_f05,a485366d48289b5580dabb190d5415b83ee7016581aed1e0be599b115c691067
early8__coverage_then_margin_B40,w85__r77_f01,adfeb134b9809005147107ae66c8018462375f4bd01e4f070d183e31a60c9966
early8__coverage_then_margin_B40,w85__r77_f02,71bb502959253ff4bc0ddca56dbdcb06ffbba1b62d626974d17a4d8835985787
early8__coverage_then_margin_B40,w85__r77_f03,e8ba40502d821dbc1e33cfcd64a3b960b7044e71a8e1b2587d8a9d6e9b163a80
early8__coverage_then_margin_B40,w85__r77_f04,cbb0654017ad1cc280f343c5643cb82a41b06aca7f7f94094b7c3de5df7f8c66
early8__coverage_then_margin_B40,w85__r77_f05,84781f050f83f3e91c5ae2b37719797ccf57b687630a0a483af463636aafb382
early8__coverage_then_margin_B40,w85__r78_f01,fef755711b30456eca3272b8574e1c6949797beff5cebc5a6641824894c5a0d4
early8__coverage_then_margin_B40,w85__r78_f02,57dc13cc016cb6c333b18e437f8236d3d728aa7d9fb825e961ed942ffa1f06fe
early8__coverage_then_margin_B40,w85__r78_f03,d70bc7a52636b046db3fd01e0a9cfb0e603eaf67454e366c7486bacc5b66030a
early8__coverage_then_margin_B40,w85__r78_f04,6616e1ac763cd74c874bdb4bd38f92364971befce2412a41996c7d64f0969282
early8__coverage_then_margin_B40,w85__r78_f05,ab554d38698c625c7b9947945474eb0dcfa51e01e0694cdb753f7f79be9ede9a
early8__coverage_then_margin_B40,w85__r79_f01,e2953886dfd1774075ee83963785da3443f1ea620f915f017257d2d551fc4347
early8__coverage_then_margin_B40,w85__r79_f02,cdbacf71cb1807cd49cf08ec938bbdfe4870d1519ad6242a334f41eabaf1987b
early8__coverage_then_margin_B40,w85__r79_f03,9b4b7be2aa2dbe8201d9d83bb688f8696c44cc2722d7e0a5ff2752ef445faef4
early8__coverage_then_margin_B40,w85__r79_f04,9fba8a7da0de8d3e2570478a8229cc0c7e4d7ddf243e478486832252d0e60349
early8__coverage_then_margin_B40,w85__r79_f05,dc21a42e552a3512b69c723f7ccdea1ec4a1f53ca52da908cc8f29d6fa0268c8
early8__coverage_then_margin_B40,w85__r80_f01,1ceea1b43a9a6e54c20d063ac4e4aea6ade06c3b0129f3587ed0ab2c99d57334
early8__coverage_then_margin_B40,w85__r80_f02,d6f0a49b118628f6a1b16908810f321721115f346cea492b1e209680b04545cd
early8__coverage_then_margin_B40,w85__r80_f03,597955d1110ed701b6e773d7094b16dde3cb85f1ae70526cab9b192f34580833
early8__coverage_then_margin_B40,w85__r80_f04,3a0080f8f1717357b588d378517d0edf808567894a2356cbbc6b804810fc17f4
early8__coverage_then_margin_B40,w85__r80_f05,0aad4426d646972792609c75a231422e002e7d638b8db906c81b30e64239c7fa
early8__coverage_then_margin_B40,w85__r81_f01,3a1db84856842dca20d72987df79af89c24617dfb76f8fa99619f75af818fa9b
early8__coverage_then_margin_B40,w85__r81_f02,a96a3cc68c343e2f8fdae471be0a03a5c5b5da5f87ea195459938af57d1978ca
early8__coverage_then_margin_B40,w85__r81_f03,807ebc3032002f39da110e74adf695a1f79136d59ee4d9f1e9f49df57db5021b
early8__coverage_then_margin_B40,w85__r81_f04,58c670579c55fca5d89b34980ec923ea7f5ccfb9ef442a8a77ab5f923f745096
early8__coverage_then_margin_B40,w85__r81_f05,b763a4bba1a5e6ac5018bdcafcac2ced3efba4a7981bdf6cc9bd2d11e34afe72
early8__coverage_then_margin_B40,w85__r82_f01,6e02f904abea179e0c330bd5a3615af7cb71446dc77d4e79d3a12ebdcd8b4cfe
early8__coverage_then_margin_B40,w85__r82_f02,430a6d8a8839cfaf34c1754677b6f8fc0a0ead0b05b73ca8d790c841f2b0476f
early8__coverage_then_margin_B40,w85__r82_f03,830808be8fcaaa1e221e28c0988b45cfe398f0cdbb8f0b8c72575db4de1d3574
early8__coverage_then_margin_B40,w85__r82_f04,ce4063b672f496ba6061cc10b477490cae720a38fb76b1630801ca42ab3173c3
early8__coverage_then_margin_B40,w85__r82_f05,ffd387028fa965d3313e7ac8f09f2c3073b67b4cf625e04aecd8d51b2043a664
early8__coverage_then_margin_B40,w85__r83_f01,0ac409096191d05e3235a5e5f7528b65777700e2bc527333f4d5203fa63324be
early8__coverage_then_margin_B40,w85__r83_f02,ae9a4e5a5b92112390608761b102e47fc995414ca6e1705accd821c870d211aa
early8__coverage_then_margin_B40,w85__r83_f03,ec3faca988cf65318b4c3269f244ee0ce19467ffecce2d4c547c0212140c630d
early8__coverage_then_margin_B40,w85__r83_f04,f7f754d704a7907a8daf833a329bfc127a6cd5e65e377458efbbdfdc7494107d
early8__coverage_then_margin_B40,w85__r83_f05,12de2f92aa772ecc8235b7531e428a060a519406a37cfeec252c12813c61d30e
early8__coverage_then_margin_B40,w85__r84_f01,0ca4ff1d995f98acfbe03d7a6b9585733c14a4eaf7bcfae795198906ca398e0d
early8__coverage_then_margin_B40,w85__r84_f02,506e8aefc2d5577ae00c0187aacda7cb54cae9fa158264d721e87350b66aab9d
early8__coverage_then_margin_B40,w85__r84_f03,5cac46657e23ac601988b7383ecd5ec54ea38fcbd7df334ca096c34d3a47651e
early8__coverage_then_margin_B40,w85__r84_f04,c6b6df158e688f11deb5da637d3c6dcc2aa8d7e35e885d11c1d5514dd88e4bd6
early8__coverage_then_margin_B40,w85__r84_f05,a8dad2496c8761ef6a248c85653e22a5b0dceb06cce7a89362c7f03935c0d2af
early8__coverage_then_margin_B40,w85__r85_f01,d14daf2efb93c33f6601f5e3bcda13d8a4775657e02109a83516cbb8fd5ac2e2
early8__coverage_then_margin_B40,w85__r85_f02,2e06c61bafb6d18428eebeb2c00a1109c61702c4ebfcff56c3eb3c3d27082458
early8__coverage_then_margin_B40,w85__r85_f03,c99a51cf0e2ba82d111ea67d8e4c92a77fc712a28a3e175280683a5dbc95224c
early8__coverage_then_margin_B40,w85__r85_f04,0b251a06f30ff1790d4cc758b6603e740c7f1490e341ba9146a83c1b0a0dd443
early8__coverage_then_margin_B40,w85__r85_f05,47f5b629d4cd1726de01d8ed1630bf453fdb8131fded194fb677822c2a1c0944
early8__coverage_then_margin_B40,w85__r86_f01,ed26d11e62c60d2fc7b2e08c7f783a0b4f2781151565efd7e1f25f49924cf3b2
early8__coverage_then_margin_B40,w85__r86_f02,b78e94192b4a0db652e1ccc2c4a3c6a982ccfbda7f9ef0561a4d1d246ae21e9f
early8__coverage_then_margin_B40,w85__r86_f03,b0cf8cf3bcc18601f7361b12c85438535cd6af9d69062a8432d6be962441c806
early8__coverage_then_margin_B40,w85__r86_f04,d083d398c0a797bcc8cb5de6a4b6ad69d91b7c2d2932172e478d8818757f93da
early8__coverage_then_margin_B40,w85__r86_f05,15519839c632bdcc304c25d51bd35bb739ca2de06b856dad799ce25aabf71dc8
early8__coverage_then_margin_B40,w85__r87_f01,47facaec0aa10f1b28bc87eedf813ad4ee3eecb7c68641f4a2e7bef0f654163c
early8__coverage_then_margin_B40,w85__r87_f02,aff3cfb1d16a43416fe1d64c93a65ccd67a1183efbf2b4224269c24d565d1726
early8__coverage_then_margin_B40,w85__r87_f03,69d379c05883f58354cd637214634cfbfdea57a4617a465da718991ed2f4b29b
early8__coverage_then_margin_B40,w85__r87_f04,d238dbd34a2aaa24991dc9493bb040fde2f60a598528f310a4dd9dc3d5b3ecab
early8__coverage_then_margin_B40,w85__r87_f05,3afe9adc4d3047ff2fb0f4c64922bcc4c72188b1eb0f9a2b2d9ec66c2d5b89d3
early8__coverage_then_margin_B40,w85__r88_f01,34dd54ae2d0665d7667c27c10010c750d376ed35248b65a6e25fdbc57b862b63
early8__coverage_then_margin_B40,w85__r88_f02,329c9f67fc513ff99618372f4b4656421791899d8c3775f0276e87c5f7185ae3
early8__coverage_then_margin_B40,w85__r88_f03,b189fa8c540fc6fa69a5b781e961e80d1e40563062cc7b2e0222b636b24d4fbd
early8__coverage_then_margin_B40,w85__r88_f04,c62023e79c3cc025186c4c3be736d96fbd1e00a2faa242e0d4902adffe8ac0f0
early8__coverage_then_margin_B40,w85__r88_f05,120fcc473b89e5724288fb1852dde509b0cf94bdd9460bdb42358c010945b3d1
early8__coverage_then_margin_B40,w85__r89_f01,4a82833d9d7515211f6a73f613fd40dffe1cc0594bc7031fbfc2ab68dce5de13
early8__coverage_then_margin_B40,w85__r89_f02,e992552c93b22e0ab9d5611820c49f7393e84f8d5ee5b0b509ae31c9b4182d61
early8__coverage_then_margin_B40,w85__r89_f03,067f32f16036729f229dc5d57c24df61cb8c0127c14dea1596fd880f632dd962
early8__coverage_then_margin_B40,w85__r89_f04,23a3eda467ae0ba401b965b056c1cb663d23b64a0523a41107d061b0a9fe25a6
early8__coverage_then_margin_B40,w85__r89_f05,0b7763c917a4e2cc38cdc152dc01a3f0a84def2b987631939fa9e3a6cd3007f7
early8__coverage_then_margin_B40,w85__r90_f01,c84825cfb3c1e7bf2acd29ab528898294b86efbe31b605bdbac22d34222f6843
early8__coverage_then_margin_B40,w85__r90_f02,9504083d7220e081bbdfe60c1fcfd29a74c07da9ecf8f7faa20d2123c1115e13
early8__coverage_then_margin_B40,w85__r90_f03,48fe8e5110d788de87c0e27d3ed580677f3059aaaf520d1d7a7f68d3668230e5
early8__coverage_then_margin_B40,w85__r90_f04,c146a45f6899a5664973c53daca8cb820117f53c08a99eca8dcd3b8c8f4d219e
early8__coverage_then_margin_B40,w85__r90_f05,a425468226cfb996b7af800dc7c2de92834fe013cee481244a740034764638e5
early8__coverage_then_margin_B40,w85__r91_f01,8cef174ebd47cc9adb1c37ddca87c8a47559d9656efbe75e3603e2d9addc7749
early8__coverage_then_margin_B40,w85__r91_f02,c8b04c3ec807d03a34dc30a91e8bd3c5bc91665c93a3aabd5fc2313ebf5697e1
early8__coverage_then_margin_B40,w85__r91_f03,bfffaba809a79f447c0858f12a95b74b2342a3ee32c2963023a893732c48d133
early8__coverage_then_margin_B40,w85__r91_f04,9da391978551e41dc2095f9214ad0ab69e6781688150b54663a318e4fb52bd3c
early8__coverage_then_margin_B40,w85__r91_f05,2a996abc2b225ad83c0043134884857cbdec4aa8d284404b66feb175f37612d4
early8__coverage_then_margin_B40,w85__r92_f01,877fbfeb93d0b6bbff0954d0d9900e426ec35587aede73b6b806e6c980de5a5e
early8__coverage_then_margin_B40,w85__r92_f02,f2b76cfe2c2fee20f5b2b4bfd1879b3d2323f2e6029de438354b017a6cc664d0
early8__coverage_then_margin_B40,w85__r92_f03,7aa9b3bbda9b0932457703134811b8caeef8c2a0fb60b4e3590d219157c93d96
early8__coverage_then_margin_B40,w85__r92_f04,4b42a213aad8110a59b5363df635915772458d4cb35fa1999cfa51a5fcf1d5a3
early8__coverage_then_margin_B40,w85__r92_f05,57c48bc9c3d826113b09dba3ca21180faad228fa59d67e6cba9da2248ee8d580
early8__coverage_then_margin_B40,w85__r93_f01,e0c632e1c32e01fab34d7453fbb97811efc270da63b63cf9a684004792a1682d
early8__coverage_then_margin_B40,w85__r93_f02,19e4d7999fe23ce62e86ed8197bf46b2cd0e981189a40db6e67ad0c1df3bb2d9
early8__coverage_then_margin_B40,w85__r93_f03,cf3931c89dfbdee01fb326fbfc66137ec9f8b27014df13edfc55e5aa35d57154
early8__coverage_then_margin_B40,w85__r93_f04,d07c9a66c999f2061be39bc857844ba0227fcea5babbbeac108c8ef5afa4d887
early8__coverage_then_margin_B40,w85__r93_f05,3a00b37b175dde72b93b6d27c9bb0c1a0392ccaf6ced7b7f0d5222f8998a7840
early8__coverage_then_margin_B40,w85__r94_f01,500412f80b4d6611e53384558d0cfe1068b198be783cb7c91da4f2a071ae88a5
early8__coverage_then_margin_B40,w85__r94_f02,500fffb9163300bff11e84957de74195128089ad8b43078c57e157a06cb818e8
early8__coverage_then_margin_B40,w85__r94_f03,4aebddfec3f4fa1a2f7471fa66378cdb4171d85ba688e0bee6234a18fb5e3755
early8__coverage_then_margin_B40,w85__r94_f04,963dbc6b20117988de496b80597d3d08fc7fd0a15d2c987a5b866ddf8d978957
early8__coverage_then_margin_B40,w85__r94_f05,feffedee596d19b5f59c2dfae5b962e58496e24632dc1e8b5832b9a62b36e834
early8__coverage_then_margin_B40,w85__r95_f01,60f9f3ff1ffc95a150265efab3dd12d7436ec6ade50fb2a40568df36626a8be9
early8__coverage_then_margin_B40,w85__r95_f02,e50c7aa287961bc28b3baefe690a34f513bab22709fb12d12c6c9cec9bfeedf8
early8__coverage_then_margin_B40,w85__r95_f03,27d75e475219c1d1ae03ff5439b2e3e49c892d454f071ddebe45f1b6c778c1ec
early8__coverage_then_margin_B40,w85__r95_f04,954736e060fe578fd6dfe38487de3a30f72620b56b10e675e58921742ab72e77
early8__coverage_then_margin_B40,w85__r95_f05,2c0bad9174c06cf0a44bcb4ee7dd7098f10bb203aa4254fc133f0351ac5b0f09
early8__coverage_then_margin_B40,w85__r96_f01,db946bc8fce0383ec1185a7bfc47acdbb8c2761139791cb0b14da9cf4016a7c2
early8__coverage_then_margin_B40,w85__r96_f02,9adfe83605bc6c2e5f818109247fe78577c4fc67e21ce2d8e75b22dcaffecd6d
early8__coverage_then_margin_B40,w85__r96_f03,f1340e487da19dae799f4a6d408393521cba4151b6517b58466932c1c3dcd535
early8__coverage_then_margin_B40,w85__r96_f04,2ceb29aa863e97744c290a57a6c7847054b9bd65b8e30aa134441a62d9fd969b
early8__coverage_then_margin_B40,w85__r96_f05,e81ccfb92f8ae378a1fb34c0e8a8971cecca68e14e6900b41901e01fa3e1af77
early8__coverage_then_margin_B40,w85__r97_f01,fc45ad59038a0757d6b120bd3a21b3472f432347d11b89803cf432a4ea9bd52a
early8__coverage_then_margin_B40,w85__r97_f02,70f97866dfebf8465e3029fd5ba71983d761b8fc6e0f85d3808e980f8df1443a
early8__coverage_then_margin_B40,w85__r97_f03,52c146805261e016c036e892d18dfa670ce3e20e62f2b657c8d9bff8f83b1c90
early8__coverage_then_margin_B40,w85__r97_f04,3b27ca775021b116fba69bc501edc4396075042b7636c08de55131ca859ce32a
early8__coverage_then_margin_B40,w85__r97_f05,6fba4bad7086e47d8fe46d11ae649f54fcae0cde95aa0dd73e2dcb9e403e3db3
early8__coverage_then_margin_B40,w85__r98_f01,7c272e454fdc4eda4f3d3a035331c912623f140cff84cbb12a8560f723217e33
early8__coverage_then_margin_B40,w85__r98_f02,a4a7aa6f8eab95d260d157f44415f93f61321cd19bb0d97e7fc9d65d361083d6
early8__coverage_then_margin_B40,w85__r98_f03,0e30da0dc5cbba1bccee6b59344c75d8c82d44003b3601c12bf62f95b4c517ef
early8__coverage_then_margin_B40,w85__r98_f04,456ee06dad68ef319d06835719d15aed13378780a05fe27a8fc6c99196462178
early8__coverage_then_margin_B40,w85__r98_f05,3185e072cf3229610d1c8d0161686b8ba0e770213ba4eb07fb860614d61f261e
early8__coverage_then_margin_B40,w85__r99_f01,c0f395108571313238ead37b504abbf51c757e78096ab34f9d999921e98e954d
early8__coverage_then_margin_B40,w85__r99_f02,77d87b639fb6e766c4986cc46ef785b2c686493b189d8b477eff1426dfab7bde
early8__coverage_then_margin_B40,w85__r99_f03,8f24d4b86b4b2fce9df45e1e71342afe4926b376e3bb2f23754b423223bb60fd
early8__coverage_then_margin_B40,w85__r99_f04,3be8e83ac87c18e9280d5df8ef8a3a93c7f3a38494521bd243a69b33794c3dc5
early8__coverage_then_margin_B40,w85__r99_f05,dba1c246daf132b8f80b5d0b64fdb9b6f1df1c76bac5766df25996e410651531
