experiment_name,partition_before,target_extraction_valid_before,extraction_status_before,extraction_failure_reasons_before,T0_width_um_before,T0_depth_um_before,T0_total_height_um_before,T0_kinetic_energy_nJ_before,max_depth_um_before,max_total_height_um_before,max_kinetic_energy_nJ_before,G3_persistent_depth_um_before,R3_persistent_depth_width_ratio_before,T0_start_row_index_before,T0_end_row_index_before,T0_start_time_s_before,T0_end_time_s_before,active_region_start_row_index_before,active_region_end_row_index_before,has_conduction_before,has_keyhole_before,first_keyhole_label_frame_index_before,first_keyhole_timestep_before,keyhole_frame_count_before,keyhole_fraction_relevant_frames_before,partition_after,target_extraction_valid_after,extraction_status_after,extraction_failure_reasons_after,T0_width_um_after,T0_depth_um_after,T0_total_height_um_after,T0_kinetic_energy_nJ_after,max_depth_um_after,max_total_height_um_after,max_kinetic_energy_nJ_after,G3_persistent_depth_um_after,R3_persistent_depth_width_ratio_after,T0_start_row_index_after,T0_end_row_index_after,T0_start_time_s_after,T0_end_time_s_after,active_region_start_row_index_after,active_region_end_row_index_after,has_conduction_after,has_keyhole_after,first_keyhole_label_frame_index_after,first_keyhole_timestep_after,keyhole_frame_count_after,keyhole_fraction_relevant_frames_after,_merge,status_changed,changed_due_to_confirmed_sentinel_rule,difference_T0_width_um,difference_T0_depth_um,difference_T0_total_height_um,difference_T0_kinetic_energy_nJ,difference_max_depth_um,difference_max_total_height_um,difference_max_kinetic_energy_nJ,difference_G3_persistent_depth_um,difference_R3_persistent_depth_width_ratio,difference_T0_start_row_index,difference_T0_end_row_index,difference_T0_start_time_s,difference_T0_end_time_s,difference_active_region_start_row_index,difference_active_region_end_row_index,label_context_changed,previous_valid_target_changed_unexpectedly
P-100p408926704_VX-0p564694322144_LS-6p38706769001e-05_ST-381p633419878_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p54288845105e-06_H-790e4fd6dd,old-data-remote-clean,True,PASS,,143.24009,35.697935,63.685435000000005,0.79449695,43.33023,67.18732,0.9398600000000001,42.74644,0.29901175676674785,88480.0,106329.0,0.001607501,0.001931653,17095.0,106329.0,True,False,,,0,0.0,old-data-remote-clean,True,PASS,,143.24009,35.697935,63.685435000000005,0.79449695,43.33023,67.18732,0.9398600000000001,42.74644,0.29901175676674785,88480.0,106329.0,0.001607501,0.001931653,17095.0,106329.0,True,False,,,0,0.0,both,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
P-101p127472137_VX-0p52394730996_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-3p56864695376e-06_H-b0e5aed98c,old-data-local,True,PASS,,126.26144,50.71019,74.86579499999999,1.011336,51.0315,76.24896,1.155926,50.852430000000005,0.417644601644933,55052.0,68795.0,0.001000422,0.001250006,111.0,68795.0,True,False,,,0,0.0,old-data-local,True,PASS,,126.26144,50.71019,74.86579499999999,1.011336,51.0315,76.24896,1.155926,50.852430000000005,0.417644601644933,55052.0,68795.0,0.001000422,0.001250006,111.0,68795.0,True,False,,,0,0.0,both,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
P-102p025474754_VX-0p424029390103_LS-7p94734719352e-05_ST-354p238131711_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13768543304e-05_H-6f31342894,old-data-remote-clean,True,PASS,,175.93614,38.81103,70.06358499999999,0.9243316500000001,42.960010000000004,71.73228,1.035624,42.85997,0.2532769568571598,96984.0,115599.0,0.00176194,0.002100003,22528.0,115599.0,True,False,,,0,0.0,old-data-remote-clean,True,PASS,,175.93614,38.81103,70.06358499999999,0.9243316500000001,42.960010000000004,71.73228,1.035624,42.85997,0.2532769568571598,96984.0,115599.0,0.00176194,0.002100003,22528.0,115599.0,True,False,,,0,0.0,both,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
P-102p449509144_VX-0p918837420936_LS-5p51471704636e-05_ST-339p471112188_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p25024394207e-06_H-b41981edcb,old-data-remote-clean,True,PASS,,108.36397,34.705600000000004,54.921009999999995,0.7329561,35.38736,56.33397000000001,0.8616552000000001,34.90918,0.32608923693582664,54398.0,65334.0,0.0009885449,0.001187151,10676.0,65334.0,True,False,,,0,0.0,old-data-remote-clean,True,PASS,,108.36397,34.705600000000004,54.921009999999995,0.7329561,35.38736,56.33397000000001,0.8616552000000001,34.90918,0.32608923693582664,54398.0,65334.0,0.0009885449,0.001187151,10676.0,65334.0,True,False,,,0,0.0,both,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
P-102p928146519_VX-0p633805217924_LS-5p29394366699e-05_ST-318p223787128_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-7p61136145079e-06_H-6c9c68731f,new-data,True,PASS,,125.25068999999999,38.979609999999994,61.817415000000004,0.7339642,43.09636,67.79005000000001,0.9021753,42.87279,0.3434062066658582,78840.0,94731.0,0.001432431,0.001721024,15292.0,94731.0,True,False,,,0,0.0,new-data,True,PASS,,125.25068999999999,38.979609999999994,61.817415000000004,0.7339642,43.09636,67.79005000000001,0.9021753,42.87279,0.3434062066658582,78840.0,94731.0,0.001432431,0.001721024,15292.0,94731.0,True,False,,,0,0.0,both,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
P-104p101541641_VX-0p916529700054_LS-8p82882842693e-05_ST-394p968412652_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p2634634783e-06_H-6014a1f9c3,old-data-local,True,PASS,,126.328725,26.660185,92.05556999999999,0.8618126,26.93815,120.91751000000001,1.065237,26.758460000000003,0.23345659750047726,54593.0,65498.0,0.0009920863,0.00119013,10990.0,65498.0,True,False,,,0,0.0,old-data-local,True,PASS,,126.328725,26.660185,92.05556999999999,0.8618126,26.93815,120.91751000000001,1.065237,26.758460000000003,0.23345659750047726,54593.0,65498.0,0.0009920863,0.00119013,10990.0,65498.0,True,False,,,0,0.0,both,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
P-105p276295276_VX-0p639039009111_LS-7p6636834293e-05_ST-367p44858305_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p00822530836e-05_H-bf889bf790,old-data-local,True,PASS,,127.941225,34.838854999999995,62.371975000000006,0.75972415,35.43061,111.20316,0.8474386,34.942479999999996,0.2758077184472268,58064.0,68795.0,0.001055122,0.001250006,15158.0,68795.0,True,False,,,0,0.0,old-data-local,True,PASS,,127.941225,34.838854999999995,62.371975000000006,0.75972415,35.43061,111.20316,0.8474386,34.942479999999996,0.2758077184472268,58064.0,68795.0,0.001055122,0.001250006,15158.0,68795.0,True,False,,,0,0.0,both,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
P-107p176159755_VX-0p320752066655_LS-8p75302281584e-05_ST-393p859643937_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p50400296819e-05_H-8daf8adcd4,old-data-local,False,FAIL,missing kinetic-energy_melt.dat; missing time.dat,,,,,,,,,,,,,,,,True,False,,,0,0.0,old-data-local,False,FAIL,missing kinetic-energy_melt.dat; missing time.dat,,,,,,,,,,,,,,,,True,False,,,0,0.0,both,False,False,,,,,,,,,,,,,,,,False,False
P-109p741517589_VX-0p915030812968_LS-7p99759662409e-05_ST-303p804431165_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p27208541466e-06_H-0e4c2fc094,new-data,True,PASS,,120.96344,26.90932,51.44415,0.8855108,27.37239,53.40922,1.018489,27.061709999999998,0.23491887943580428,54636.0,65606.0,0.0009928672,0.001192091,10775.0,65606.0,True,False,,,0,0.0,new-data,True,PASS,,120.96344,26.90932,51.44415,0.8855108,27.37239,53.40922,1.018489,27.061709999999998,0.23491887943580428,54636.0,65606.0,0.0009928672,0.001192091,10775.0,65606.0,True,False,,,0,0.0,both,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
P-110p110895975_VX-0p451651242475_LS-8p6859144947e-05_ST-349p969995372_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p06810745755e-05_H-6f31342894,old-data-remote-clean,True,PASS,,182.68797999999998,38.797700000000006,71.42119000000001,0.9390010999999999,42.907039999999995,73.02162999999999,1.165564,42.768275,0.24115884769818535,96675.0,115599.0,0.001756329,0.002100003,20985.0,115599.0,True,False,,,0,0.0,old-data-remote-clean,True,PASS,,182.68797999999998,38.797700000000006,71.42119000000001,0.9390010999999999,42.907039999999995,73.02162999999999,1.165564,42.768275,0.24115884769818535,96675.0,115599.0,0.001756329,0.002100003,20985.0,115599.0,True,False,,,0,0.0,both,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False
