experiment_name,partition,week6_simulation_id,XF,sph_v2_folder_domain_max_m,week6_domain_max_reconstructed_m,absolute_error_m,mapping_matches_week6,compatibility_rule
P-101p127472137_VX-0p52394730996_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-3p56864695376e-06_H-b0e5aed98c,old-data-local,sim_00001,0.0012,0.001212,0.0012119999999999703,2.970713952610282e-17,True,"domain_max_x = min(folder XF, folder XL) + 12 µm boundary-wall extension"
P-104p101541641_VX-0p916529700054_LS-8p82882842693e-05_ST-394p968412652_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p2634634783e-06_H-6014a1f9c3,old-data-local,sim_00002,0.0014,0.001212,0.0012119999999999258,7.41594285980085e-17,True,"domain_max_x = min(folder XF, folder XL) + 12 µm boundary-wall extension"
P-105p276295276_VX-0p639039009111_LS-7p6636834293e-05_ST-367p44858305_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p00125_DT-1p00822530836e-05_H-bf889bf790,old-data-local,sim_00003,0.0014,0.001212,0.0012119999999999729,2.710505431213761e-17,True,"domain_max_x = min(folder XF, folder XL) + 12 µm boundary-wall extension"
P-107p176159755_VX-0p320752066655_LS-8p75302281584e-05_ST-393p859643937_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p50400296819e-05_H-8daf8adcd4,old-data-local,sim_00004,0.0014,0.001212,0.001211999999999983,1.691355389077387e-17,True,"domain_max_x = min(folder XF, folder XL) + 12 µm boundary-wall extension"
P-135p208661893_VX-0p295797438033_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-6p32116012922e-06_H-fb250c7cf9,old-data-local,sim_00029,0.0012,0.001212,0.0012119999999999913,8.673617379884035e-18,True,"domain_max_x = min(folder XF, folder XL) + 12 µm boundary-wall extension"
P-83p4130417347_VX-0p322492976823_LS-7p74299080266e-05_ST-371p281013063_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p49588392607e-05_H-b41989dc4b,old-data-local,sim_00161,0.0014,0.001212,0.0012119999999999893,1.0625181290357943e-17,True,"domain_max_x = min(folder XF, folder XL) + 12 µm boundary-wall extension"
P-100p408926704_VX-0p564694322144_LS-6p38706769001e-05_ST-381p633419878_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p54288845105e-06_H-790e4fd6dd,old-data-remote-clean,sim_00180,0.0014,0.001212,0.0012119999999999989,1.0842021724855044e-18,True,"domain_max_x = min(folder XF, folder XL) + 12 µm boundary-wall extension"
P-102p025474754_VX-0p424029390103_LS-7p94734719352e-05_ST-354p238131711_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p13768543304e-05_H-6f31342894,old-data-remote-clean,sim_00181,0.0014,0.001212,0.0012119999999999718,2.8189256484623115e-17,True,"domain_max_x = min(folder XF, folder XL) + 12 µm boundary-wall extension"
P-102p449509144_VX-0p918837420936_LS-5p51471704636e-05_ST-339p471112188_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-5p25024394207e-06_H-b41981edcb,old-data-remote-clean,sim_00182,0.0014,0.001212,0.0012119999999999687,3.122502256758253e-17,True,"domain_max_x = min(folder XF, folder XL) + 12 µm boundary-wall extension"
P-110p110895975_VX-0p451651242475_LS-8p6859144947e-05_ST-349p969995372_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p06810745755e-05_H-6f31342894,old-data-remote-clean,sim_00183,0.0014,0.001212,0.0012119999999999896,1.0408340855860843e-17,True,"domain_max_x = min(folder XF, folder XL) + 12 µm boundary-wall extension"
P-110p131967455_VX-0p225166085115_LS-5p63312318207e-05_ST-326p092691949_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-2p14247212255e-05_H-b41981edcb,old-data-remote-clean,sim_00184,0.0014,0.001212,0.0012119999999999824,1.7564075194265172e-17,True,"domain_max_x = min(folder XF, folder XL) + 12 µm boundary-wall extension"
P-223p161294482_VX-0p578452940205_LS-4p86833733719e-05_ST-359p100984903_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-8p33969415266e-06_H-1e85da8953,old-data-remote-clean,sim_00222,0.0014,0.001212,0.0012119999999999744,2.5587171270657905e-17,True,"domain_max_x = min(folder XF, folder XL) + 12 µm boundary-wall extension"
