column,dtype,non_null_rows,missing_rows,unique_values,example_value
name,object,65472,0,241,P-101p127472137_VX-0p52394730996_LS-4p5e-05_ST-300_M-TI64_XI--0p0002_XF-0p0012_XL-0p0014_TE-0p00125_DT-3p56864695376e-06_H-b0e5aed98c
hash,object,65472,0,103,b0e5aed98c
P,float64,65472,0,241,101.127472137
VX,float64,65472,0,230,0.52394730996
LS,float64,65472,0,215,4.5e-05
ST,float64,65472,0,215,300.0
bug_free,int64,65472,0,1,1
correctly_finished,int64,65472,0,1,1
timestep,int64,65472,0,49737,0
label_1,object,65472,0,5,Initial Emptiness
label_2,object,65472,0,5,Initial Emptiness
label_final,object,65472,0,5,Initial Emptiness
