analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,A7D9BFCFAE4386A023355993233DB8CBFBEA0F54037D86AE6E10F34F99D68498,depth,Penetration depth below original surface,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,0,sim_00001,1,50.71019,51.723291309665655,-1.0131013096656574,1.0131013096656574,1.0263742636462703,0.652356970111084,0.4255696164525137,,,0.652356970111084,latent predictive variance; numerical jitter excluded,1.6976580866654427,,1.6976580866654427,50.44467164824793,53.001910971083376,,,True,,"0.834**2 * Matern(length_scale=1.24, nu=2.5)",0.6957044912165904,1.2424414799509529,,,,,,,54.722319999999996,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.74277054585153,15.500155281877026,"[158.61993542782614,0.6182082509430784,6.490479898363231e-05,348.92989680025744]","[53.05201279695649,0.23915506754599097,1.303896902087432e-05,32.20453598965758]",CC175B6CD1ED8A45851F8639DEF53B933E10613D9F06F123A1CCE0841AC31A77,101.127472137,0.52394730996,4.5e-05,300.0,4169761853,fmin_l_bfgs_b,1,-59.17889891149818,1.2717370999744162,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,A7D9BFCFAE4386A023355993233DB8CBFBEA0F54037D86AE6E10F34F99D68498,depth,Penetration depth below original surface,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,1,sim_00003,3,34.838855,29.489928307162298,5.348926692837704,5.348926692837704,28.6110167653517,4.05424615250371,16.436911865091137,,,4.05424615250371,latent predictive variance; numerical jitter excluded,3.1890315261431645,,3.1890315261431645,21.543605848255027,37.43625076606957,,,True,,"0.833**2 * Matern(length_scale=1.24, nu=2.5)",0.6946975918024514,1.2359770766770777,,,,,,,54.722319999999996,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.81207768558952,15.450878760856678,"[158.6018182962148,0.617705667103991,6.476664686881571e-05,348.6353615030959]","[53.07093145829774,0.2392316838664904,1.3081464432776167e-05,32.34196286876254]",C046C5AEE27E2C4491BB8765A376237383ABD9E2A6F79D58347A409D0C802C07,105.276295276,0.639039009111,7.6636834293e-05,367.44858305,952689288,fmin_l_bfgs_b,1,-58.230689826589156,0.9673345999908634,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,A7D9BFCFAE4386A023355993233DB8CBFBEA0F54037D86AE6E10F34F99D68498,depth,Penetration depth below original surface,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,2,sim_00004,4,46.715575,37.98845139877157,8.727123601228428,8.727123601228428,76.16268635111824,5.430233814618751,29.487439281428916,,,5.430233814618751,latent predictive variance; numerical jitter excluded,3.902363594683327,,3.902363594683327,27.345193122118822,48.631709675424325,,,True,,"0.827**2 * Matern(length_scale=1.24, nu=2.5)",0.6844871773232739,1.23642691511318,,,,,,,54.722319999999996,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.76021427947598,15.494483838579203,"[158.5935219447781,0.619095566416026,6.471907746328993e-05,348.5200293594846]","[53.0791178302497,0.23842563271994763,1.301825414826485e-05,32.227374669610285]",FE7614EDDE7DA2C1F53A9F63B8B0D5291664DBED4EEBA70AB4AEE682F9D0560A,107.176159755,0.320752066655,8.75302281584e-05,393.859643937,3194974828,fmin_l_bfgs_b,1,-57.02221977865153,1.4091301000444219,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,A7D9BFCFAE4386A023355993233DB8CBFBEA0F54037D86AE6E10F34F99D68498,depth,Penetration depth below original surface,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,3,sim_00005,5,66.61901499999999,71.14571277678161,-4.526697776781617,4.526697776781617,20.490992762319635,2.3269983751793366,5.414921438087273,,,2.3269983751793366,latent predictive variance; numerical jitter excluded,3.6556035968483407,,3.6556035968483407,66.5847959614301,75.70662959213311,,,True,,"0.835**2 * Matern(length_scale=1.25, nu=2.5)",0.6965497667524946,1.2463877810838682,,,,,,,54.722319999999996,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.67329969432314,15.47792427456665,"[158.5822390334506,0.6194397842753229,6.490479898363231e-05,348.92989680025744]","[53.08977062272778,0.2379372611662369,1.303896902087432e-05,32.20453598965758]",F773B11D01A91920AA515C3436688A157AB68846EC85AD102B0C106CEF6C6C6C,109.759946449,0.241926176876,4.5e-05,300.0,1589139559,fmin_l_bfgs_b,1,-57.433741823587326,0.7697632000199519,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,A7D9BFCFAE4386A023355993233DB8CBFBEA0F54037D86AE6E10F34F99D68498,depth,Penetration depth below original surface,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,4,sim_00007,7,50.78583,49.14799126696066,1.637838733039338,1.637838733039338,2.682515715443904,3.870716035319212,14.982442626077278,,,3.870716035319212,latent predictive variance; numerical jitter excluded,2.361900020412566,,2.361900020412566,41.561387837735005,56.73459469618631,,,True,,"0.833**2 * Matern(length_scale=1.24, nu=2.5)",0.6939232885517771,1.2370049656342688,,,,,,,54.722319999999996,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.74244024017467,15.500219096064955,"[158.57838583759906,0.6192990482028208,6.477520684343579e-05,348.6739450876767]","[53.09328181274108,0.23815088555042002,1.3088585709850282e-05,32.35910885460546]",5C50256243D07C115CBD74D7DE6ADC13019025B940501502BD5E21DCDECCAEDA,110.642328299,0.274154737479,7.4676600105e-05,358.612942181,2094535239,fmin_l_bfgs_b,1,-58.180375892583385,0.5490555000142194,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,A7D9BFCFAE4386A023355993233DB8CBFBEA0F54037D86AE6E10F34F99D68498,depth,Penetration depth below original surface,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,5,sim_00008,8,38.68263,37.82567488443583,0.8569551155641761,0.8569551155641761,0.7343720700916104,4.326743159388398,18.720706367314296,,,4.326743159388398,latent predictive variance; numerical jitter excluded,2.4033675335489955,,2.4033675335489955,29.345258292034565,46.30609147683709,,,True,,"0.835**2 * Matern(length_scale=1.23, nu=2.5)",0.6965140722763331,1.2349182275615498,,,,,,,54.722319999999996,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.7952926419214,15.46938226162832,"[158.5705871598305,0.6174182145183272,6.482576518769168e-05,348.88954093703484]","[53.10019078048011,0.23916632131109866,1.3104364096069785e-05,32.25998725580206]",8DA0737E03FC839F63FE46151E6338C385C2B9202DA217F4882EA07089DD66AE,112.428225508,0.704865651228,6.30987392704e-05,309.241492678,1481318394,fmin_l_bfgs_b,1,-58.77481165018443,0.574748000013642,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,A7D9BFCFAE4386A023355993233DB8CBFBEA0F54037D86AE6E10F34F99D68498,depth,Penetration depth below original surface,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,6,sim_00009,9,54.58924,53.98189510627862,0.6073448937213755,0.6073448937213755,0.36886781992942885,5.111590612580022,26.128358590616205,,,5.111590612580022,latent predictive variance; numerical jitter excluded,2.5575079271927335,,2.5575079271927335,43.96317750562178,64.00061270693547,,,True,,"0.833**2 * Matern(length_scale=1.24, nu=2.5)",0.6944975899651753,1.2358970861721177,,,,,,,54.722319999999996,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.7258314628821,15.501340508063526,"[158.5685056358567,0.618148224958336,6.48990922786502e-05,348.83308821236665]","[53.10199014403025,0.23917699267948803,1.3047390714912004e-05,32.31795583140026]",9DFA7BCC677E3BAACC64F9980EF9D1AE022A0ACE18F367A0EACEAE6FADF681EA,112.904894498,0.537693260466,4.63068354409e-05,322.169166627,2886361032,fmin_l_bfgs_b,1,-58.20538851075665,0.531671600008849,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,A7D9BFCFAE4386A023355993233DB8CBFBEA0F54037D86AE6E10F34F99D68498,depth,Penetration depth below original surface,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,7,sim_00010,10,46.822900000000004,46.52534370012416,0.2975562998758434,0.2975562998758434,0.08853975159580285,3.831957410190872,14.683897593516734,,,3.831957410190872,latent predictive variance; numerical jitter excluded,2.265329137659041,,2.265329137659041,39.014707176150054,54.03598022409827,,,True,,"0.833**2 * Matern(length_scale=1.24, nu=2.5)",0.6942617846038691,1.2350966576647766,,,,,,,54.722319999999996,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.759745611353715,15.494695289042069,"[158.56683844355976,0.618017266390109,6.48478549982323e-05,348.9205126494845]","[53.10341776200689,0.23921279611969135,1.3097168712126448e-05,32.21847629918563]",7F1147CC3B9DB6BB5D0ED2FC679CA606E4805ED9D49F91B115ED6C4253CCF696,113.286681534,0.56768277259,5.80401726566e-05,302.148970527,2391423179,fmin_l_bfgs_b,1,-58.5909551670116,0.5356305000022985,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,A7D9BFCFAE4386A023355993233DB8CBFBEA0F54037D86AE6E10F34F99D68498,depth,Penetration depth below original surface,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,8,sim_00011,11,34.802389999999995,36.87789241868228,-2.0755024186822837,2.0755024186822837,4.30771028995601,4.1199859695015775,16.974284388889853,,,4.1199859695015775,latent predictive variance; numerical jitter excluded,2.461677595863842,,2.461677595863842,28.80271991845919,44.95306491890537,,,True,,"0.835**2 * Matern(length_scale=1.24, nu=2.5)",0.6979531062939273,1.2363318539747254,,,,,,,54.722319999999996,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.81223692139738,15.450683034025328,"[158.56014177958596,0.6163556644643797,6.483767855104103e-05,348.6960101838994]","[53.10903045223393,0.23823312488055404,1.3101548209878956e-05,32.364155418769165]",BFC10A7BE6B4C8264ED050A5C77866622B762C3573E39DE808F7CD984AC7E4CF,114.820217584,0.948189613582,6.03705790634e-05,353.560035146,3551895361,fmin_l_bfgs_b,1,-58.81451633002993,0.4792814999818802,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,A7D9BFCFAE4386A023355993233DB8CBFBEA0F54037D86AE6E10F34F99D68498,depth,Penetration depth below original surface,T0,matern52_no_nugget,"Matérn 5/2, no nugget",Matern,2.5,False,9,sim_00012,12,54.700129999999994,51.56294571873088,3.137184281269114,3.137184281269114,9.841925214642009,4.102069587358679,16.826974899533006,,,4.102069587358679,latent predictive variance; numerical jitter excluded,2.622875034113477,,2.622875034113477,43.52288932750787,59.60300210995389,,,True,,"0.831**2 * Matern(length_scale=1.23, nu=2.5)",0.6909076230546591,1.2343943277465046,,,,,,,54.722319999999996,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,229,230,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",53.72534722707424,15.501311797034377,"[158.55812758849427,0.6186428108999605,6.486512204366723e-05,348.699972524764]","[53.11068050407111,0.23889283900971198,1.3085570543768923e-05,32.36469512889955]",2639BC1E79E2110B1317473D5472D3AE17FF0E5C1E553CF0FE877E9BFA104D99,115.281467344,0.424433079834,5.4086019252e-05,352.652659088,3989761236,fmin_l_bfgs_b,1,-57.99010227810538,0.5667734000016935,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
