benchmark,metric,tolerance,surrogate_variant,acquisition_rule,method,mean_curve_first_budget,seed_0_first_budget,seed_1_first_budget,seed_2_first_budget,seed_3_first_budget,seed_4_first_budget
branin,near_boundary_error_q30,0.35,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,17,11,20,9,17,7
branin,near_boundary_error_q30,0.35,fixed_iso_gpc,random,random,15,7,7,7,36,8
branin,near_boundary_error_q30,0.35,optimized_ard_gpc,classifier_entropy,classifier_entropy,15,6,11,11,18,7
branin,near_boundary_error_q30,0.35,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,25,6,27,9,27,12
branin,near_boundary_error_q30,0.35,optimized_ard_gpc,classifier_margin,classifier_margin,15,6,11,11,18,7
branin,near_boundary_error_q30,0.35,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,17,6,11,8,25,7
branin,near_boundary_error_q30,0.35,optimized_ard_gpc,random,random,15,6,12,7,21,13
branin,near_boundary_error_q30,0.35,optimized_iso_gpc,classifier_entropy,classifier_entropy,16,6,9,8,21,8
branin,near_boundary_error_q30,0.35,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,17,6,13,10,28,7
branin,near_boundary_error_q30,0.35,optimized_iso_gpc,classifier_margin,classifier_margin,15,6,9,8,21,8
branin,near_boundary_error_q30,0.35,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,20,6,10,10,28,7
branin,near_boundary_error_q30,0.35,optimized_iso_gpc,random,random,15,6,7,8,21,7
branin,near_boundary_error_q30,0.3,fixed_iso_gpc,classifier_entropy,classifier_entropy,23,8,16,10,24,12
branin,near_boundary_error_q30,0.3,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,20,12,16,16,20,11
branin,near_boundary_error_q30,0.3,fixed_iso_gpc,classifier_margin,classifier_margin,23,8,16,10,24,12
branin,near_boundary_error_q30,0.3,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,21,12,20,13,20,13
branin,near_boundary_error_q30,0.3,fixed_iso_gpc,random,random,26,8,13,16,37,9
branin,near_boundary_error_q30,0.3,optimized_ard_gpc,classifier_entropy,classifier_entropy,19,15,20,14,19,14
branin,near_boundary_error_q30,0.3,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,27,17,28,13,29,23
branin,near_boundary_error_q30,0.3,optimized_ard_gpc,classifier_margin,classifier_margin,18,13,20,14,19,14
branin,near_boundary_error_q30,0.3,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,23,16,15,17,25,22
branin,near_boundary_error_q30,0.3,optimized_ard_gpc,random,random,21,15,22,14,21,17
branin,near_boundary_error_q30,0.3,optimized_iso_gpc,classifier_entropy,classifier_entropy,20,20,12,18,21,10
branin,near_boundary_error_q30,0.3,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,24,16,17,16,28,15
branin,near_boundary_error_q30,0.3,optimized_iso_gpc,classifier_margin,classifier_margin,18,11,12,18,21,10
branin,near_boundary_error_q30,0.3,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,24,10,24,12,29,11
branin,near_boundary_error_q30,0.3,optimized_iso_gpc,random,random,21,13,8,14,21,9
branin,near_boundary_error_q30,0.25,fixed_iso_gpc,classifier_entropy,classifier_entropy,31,19,21,28,24,16
branin,near_boundary_error_q30,0.25,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,25,12,21,33,24,25
branin,near_boundary_error_q30,0.25,fixed_iso_gpc,classifier_margin,classifier_margin,31,19,21,28,24,16
branin,near_boundary_error_q30,0.25,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,24,14,20,24,27,18
branin,near_boundary_error_q30,0.25,fixed_iso_gpc,random,random,null,14,null,null,37,17
branin,near_boundary_error_q30,0.25,optimized_ard_gpc,classifier_entropy,classifier_entropy,27,26,30,23,22,28
branin,near_boundary_error_q30,0.25,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,29,20,29,19,30,36
branin,near_boundary_error_q30,0.25,optimized_ard_gpc,classifier_margin,classifier_margin,26,15,30,23,22,28
branin,near_boundary_error_q30,0.25,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,26,17,25,24,26,34
branin,near_boundary_error_q30,0.25,optimized_ard_gpc,random,random,36,28,null,23,24,20
branin,near_boundary_error_q30,0.25,optimized_iso_gpc,classifier_entropy,classifier_entropy,26,26,16,20,26,30
branin,near_boundary_error_q30,0.25,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,28,17,26,23,30,23
branin,near_boundary_error_q30,0.25,optimized_iso_gpc,classifier_margin,classifier_margin,21,15,16,20,26,30
branin,near_boundary_error_q30,0.25,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,28,24,24,13,31,22
branin,near_boundary_error_q30,0.25,optimized_iso_gpc,random,random,31,15,null,26,24,11
branin,near_boundary_error_q30,0.2,fixed_iso_gpc,classifier_entropy,classifier_entropy,null,24,null,null,null,null
branin,near_boundary_error_q30,0.2,fixed_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,null,33,25,null,48,25
branin,near_boundary_error_q30,0.2,fixed_iso_gpc,classifier_margin,classifier_margin,null,24,null,null,null,null
branin,near_boundary_error_q30,0.2,fixed_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,38,27,24,null,38,24
branin,near_boundary_error_q30,0.2,fixed_iso_gpc,random,random,null,null,null,null,null,null
branin,near_boundary_error_q30,0.2,optimized_ard_gpc,classifier_entropy,classifier_entropy,37,32,37,34,24,37
branin,near_boundary_error_q30,0.2,optimized_ard_gpc,classifier_gated_diversity,classifier_gated_diversity,34,28,31,34,32,39
branin,near_boundary_error_q30,0.2,optimized_ard_gpc,classifier_margin,classifier_margin,37,18,37,34,24,37
branin,near_boundary_error_q30,0.2,optimized_ard_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,37,29,28,31,36,43
branin,near_boundary_error_q30,0.2,optimized_ard_gpc,random,random,null,null,null,31,39,null
branin,near_boundary_error_q30,0.2,optimized_iso_gpc,classifier_entropy,classifier_entropy,37,37,28,26,44,43
branin,near_boundary_error_q30,0.2,optimized_iso_gpc,classifier_gated_diversity,classifier_gated_diversity,36,29,31,46,38,36
branin,near_boundary_error_q30,0.2,optimized_iso_gpc,classifier_margin,classifier_margin,36,21,28,26,42,43
branin,near_boundary_error_q30,0.2,optimized_iso_gpc,classifier_uncertainty_repulsion,classifier_uncertainty_repulsion,31,29,27,21,33,29
branin,near_boundary_error_q30,0.2,optimized_iso_gpc,random,random,null,null,null,31,39,null
