benchmark_population,run_id,repeat,fold,method,formulation,budget,threshold,balanced_accuracy,sensitivity,specificity,minimum_class_recall,accuracy,standardized_distance_from_training_median,direction,comparison_operator,max_negative,min_positive,observed_gap,class_separable,queried_positive_count,queried_negative_count,threshold_units,training_scope,test_information_used,unqueried_pool_information_used
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,12,101.421515,1.0,1.0,1.0,1.0,1.0,1.4529350816834716,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,2,10,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,13,101.421515,1.0,1.0,1.0,1.0,1.0,1.574276381247073,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,2,11,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,14,101.421515,1.0,1.0,1.0,1.0,1.0,1.677568134483037,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,2,12,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,15,101.421515,1.0,1.0,1.0,1.0,1.0,1.7711793039177381,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,2,13,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,16,101.421515,1.0,1.0,1.0,1.0,1.0,0.6774050532109956,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,3,13,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,17,101.421515,1.0,1.0,1.0,1.0,1.0,0.666590347778046,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,3,14,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,18,101.421515,1.0,1.0,1.0,1.0,1.0,0.6536832550861816,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,3,15,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,19,101.421515,1.0,1.0,1.0,1.0,1.0,0.695696534499462,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,3,16,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,20,101.421515,1.0,1.0,1.0,1.0,1.0,0.7436365209046139,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,3,17,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,21,103.427865,1.0,1.0,1.0,1.0,1.0,0.7616050388027414,higher,>,90.95953,115.89620000000001,24.936670000000007,True,3,18,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,22,103.427865,1.0,1.0,1.0,1.0,1.0,0.8012064072599064,higher,>,90.95953,115.89620000000001,24.936670000000007,True,3,19,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,23,103.427865,1.0,1.0,1.0,1.0,1.0,0.7718325296884262,higher,>,90.95953,115.89620000000001,24.936670000000007,True,4,19,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,24,104.965995,1.0,1.0,1.0,1.0,1.0,0.7789444495702706,higher,>,94.03579,115.89620000000001,21.86041,True,4,20,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,25,104.965995,1.0,1.0,1.0,1.0,1.0,0.8292492416652536,higher,>,94.03579,115.89620000000001,21.86041,True,4,21,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,26,104.965995,1.0,1.0,1.0,1.0,1.0,0.8404384745831673,higher,>,94.03579,115.89620000000001,21.86041,True,4,22,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,27,104.965995,1.0,1.0,1.0,1.0,1.0,0.8486805716208554,higher,>,94.03579,115.89620000000001,21.86041,True,4,23,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,28,104.965995,1.0,1.0,1.0,1.0,1.0,0.8697351176246946,higher,>,94.03579,115.89620000000001,21.86041,True,4,24,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,29,104.965995,1.0,1.0,1.0,1.0,1.0,0.8776971311291122,higher,>,94.03579,115.89620000000001,21.86041,True,4,25,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,30,104.965995,1.0,1.0,1.0,1.0,1.0,0.8936035004212417,higher,>,94.03579,115.89620000000001,21.86041,True,4,26,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,31,104.965995,1.0,1.0,1.0,1.0,1.0,0.9067185915536086,higher,>,94.03579,115.89620000000001,21.86041,True,4,27,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,32,104.965995,1.0,1.0,1.0,1.0,1.0,0.8747263197819125,higher,>,94.03579,115.89620000000001,21.86041,True,5,27,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,33,104.965995,1.0,1.0,1.0,1.0,1.0,0.8859299114661366,higher,>,94.03579,115.89620000000001,21.86041,True,5,28,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,34,104.965995,1.0,1.0,1.0,1.0,1.0,0.8293339828947025,higher,>,94.03579,115.89620000000001,21.86041,True,6,28,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,35,104.965995,1.0,1.0,1.0,1.0,1.0,0.8033793792482173,higher,>,94.03579,115.89620000000001,21.86041,True,6,29,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,36,104.965995,1.0,1.0,1.0,1.0,1.0,0.8142198305227427,higher,>,94.03579,115.89620000000001,21.86041,True,6,30,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,37,104.965995,1.0,1.0,1.0,1.0,1.0,0.824532208241618,higher,>,94.03579,115.89620000000001,21.86041,True,6,31,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,38,104.965995,1.0,1.0,1.0,1.0,1.0,0.8726968313957232,higher,>,94.03579,115.89620000000001,21.86041,True,6,32,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,39,104.965995,1.0,1.0,1.0,1.0,1.0,0.9160632122845148,higher,>,94.03579,115.89620000000001,21.86041,True,6,33,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,40,104.965995,1.0,1.0,1.0,1.0,1.0,0.8874010306725444,higher,>,94.03579,115.89620000000001,21.86041,True,6,34,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,41,104.965995,1.0,1.0,1.0,1.0,1.0,0.7914454506343689,higher,>,94.03579,115.89620000000001,21.86041,True,7,34,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,42,104.965995,1.0,1.0,1.0,1.0,1.0,0.8055150531321529,higher,>,94.03579,115.89620000000001,21.86041,True,7,35,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,43,104.965995,1.0,1.0,1.0,1.0,1.0,0.8096732972600974,higher,>,94.03579,115.89620000000001,21.86041,True,7,36,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,44,104.965995,1.0,1.0,1.0,1.0,1.0,0.6842736318960447,higher,>,94.03579,115.89620000000001,21.86041,True,8,36,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,45,104.965995,1.0,1.0,1.0,1.0,1.0,0.6906902274894301,higher,>,94.03579,115.89620000000001,21.86041,True,8,37,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,46,103.127195,1.0,1.0,1.0,1.0,1.0,0.6654907195033345,higher,>,94.03579,112.21860000000001,18.182810000000003,True,9,37,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,47,103.127195,1.0,1.0,1.0,1.0,1.0,0.6722087524074998,higher,>,94.03579,112.21860000000001,18.182810000000003,True,9,38,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,48,103.127195,1.0,1.0,1.0,1.0,1.0,0.678529277298744,higher,>,94.03579,112.21860000000001,18.182810000000003,True,9,39,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,49,103.127195,1.0,1.0,1.0,1.0,1.0,0.6821007637520661,higher,>,94.03579,112.21860000000001,18.182810000000003,True,9,40,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,50,103.127195,1.0,1.0,1.0,1.0,1.0,0.6919430006171629,higher,>,94.03579,112.21860000000001,18.182810000000003,True,9,41,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,51,103.127195,1.0,1.0,1.0,1.0,1.0,0.7000025373100864,higher,>,94.03579,112.21860000000001,18.182810000000003,True,9,42,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,52,103.127195,1.0,1.0,1.0,1.0,1.0,0.7058709207800276,higher,>,94.03579,112.21860000000001,18.182810000000003,True,9,43,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,53,103.127195,1.0,1.0,1.0,1.0,1.0,0.7094625389057575,higher,>,94.03579,112.21860000000001,18.182810000000003,True,9,44,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,54,103.127195,1.0,1.0,1.0,1.0,1.0,0.7155332507859171,higher,>,94.03579,112.21860000000001,18.182810000000003,True,9,45,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,55,103.127195,1.0,1.0,1.0,1.0,1.0,0.7225311622275328,higher,>,94.03579,112.21860000000001,18.182810000000003,True,9,46,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,56,103.127195,1.0,1.0,1.0,1.0,1.0,0.7274967227023682,higher,>,94.03579,112.21860000000001,18.182810000000003,True,9,47,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,57,103.127195,1.0,1.0,1.0,1.0,1.0,0.7309221970820718,higher,>,94.03579,112.21860000000001,18.182810000000003,True,9,48,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,58,103.127195,1.0,1.0,1.0,1.0,1.0,0.6430804556161601,higher,>,94.03579,112.21860000000001,18.182810000000003,True,10,48,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,59,103.127195,1.0,1.0,1.0,1.0,1.0,0.6483244671366183,higher,>,94.03579,112.21860000000001,18.182810000000003,True,10,49,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,60,103.127195,1.0,1.0,1.0,1.0,1.0,0.6795984275848612,higher,>,94.03579,112.21860000000001,18.182810000000003,True,10,50,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,61,103.127195,1.0,1.0,1.0,1.0,1.0,0.6579029997236719,higher,>,94.03579,112.21860000000001,18.182810000000003,True,10,51,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,62,105.431785,1.0,1.0,1.0,1.0,1.0,0.6991272857060548,higher,>,98.64497,112.21860000000001,13.573630000000009,True,10,52,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,63,105.431785,1.0,1.0,1.0,1.0,1.0,0.6922240893848827,higher,>,98.64497,112.21860000000001,13.573630000000009,True,11,52,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,64,105.431785,1.0,1.0,1.0,1.0,1.0,0.6973198766191823,higher,>,98.64497,112.21860000000001,13.573630000000009,True,11,53,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,65,105.431785,1.0,1.0,1.0,1.0,1.0,0.7019194075163226,higher,>,98.64497,112.21860000000001,13.573630000000009,True,11,54,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,66,105.431785,1.0,1.0,1.0,1.0,1.0,0.6390837001366785,higher,>,98.64497,112.21860000000001,13.573630000000009,True,12,54,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,67,105.431785,1.0,1.0,1.0,1.0,1.0,0.6433966158210159,higher,>,98.64497,112.21860000000001,13.573630000000009,True,12,55,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,68,105.431785,1.0,1.0,1.0,1.0,1.0,0.6461211370829598,higher,>,98.64497,112.21860000000001,13.573630000000009,True,12,56,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,69,105.431785,1.0,1.0,1.0,1.0,1.0,0.650577333214001,higher,>,98.64497,112.21860000000001,13.573630000000009,True,12,57,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,70,105.431785,1.0,1.0,1.0,1.0,1.0,0.6543997958989498,higher,>,98.64497,112.21860000000001,13.573630000000009,True,12,58,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,71,105.431785,1.0,1.0,1.0,1.0,1.0,0.6586304296618943,higher,>,98.64497,112.21860000000001,13.573630000000009,True,12,59,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,72,105.431785,1.0,1.0,1.0,1.0,1.0,0.6142988431396644,higher,>,98.64497,112.21860000000001,13.573630000000009,True,13,59,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,73,105.431785,1.0,1.0,1.0,1.0,1.0,0.5840332415317134,higher,>,98.64497,112.21860000000001,13.573630000000009,True,14,59,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,74,105.431785,1.0,1.0,1.0,1.0,1.0,0.5880262381692241,higher,>,98.64497,112.21860000000001,13.573630000000009,True,14,60,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,75,105.431785,1.0,1.0,1.0,1.0,1.0,0.5911738885430761,higher,>,98.64497,112.21860000000001,13.573630000000009,True,14,61,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,76,105.431785,1.0,1.0,1.0,1.0,1.0,0.5927127652109548,higher,>,98.64497,112.21860000000001,13.573630000000009,True,14,62,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,77,105.431785,1.0,1.0,1.0,1.0,1.0,0.5961633557965103,higher,>,98.64497,112.21860000000001,13.573630000000009,True,14,63,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,78,105.431785,1.0,1.0,1.0,1.0,1.0,0.599655955295272,higher,>,98.64497,112.21860000000001,13.573630000000009,True,14,64,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,79,105.431785,1.0,1.0,1.0,1.0,1.0,0.6024530914572933,higher,>,98.64497,112.21860000000001,13.573630000000009,True,14,65,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_random,max_depth,80,105.431785,1.0,1.0,1.0,1.0,1.0,0.6064346185939187,higher,>,98.64497,112.21860000000001,13.573630000000009,True,14,66,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,12,101.421515,1.0,1.0,1.0,1.0,1.0,1.4529350816834716,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,2,10,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,13,101.421515,1.0,1.0,1.0,1.0,1.0,1.278395883000116,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,3,10,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,14,101.421515,1.0,1.0,1.0,1.0,1.0,0.4880441182079098,higher,>,86.94682999999999,115.89620000000001,28.949370000000016,True,4,10,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,15,105.65759,1.0,1.0,1.0,1.0,1.0,0.48381575354959194,higher,>,95.41898,115.89620000000001,20.477220000000003,True,4,11,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,16,105.65759,1.0,1.0,1.0,1.0,1.0,0.4759588877071902,higher,>,95.41898,115.89620000000001,20.477220000000003,True,5,11,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,17,105.65759,1.0,1.0,1.0,1.0,1.0,0.4689982942489215,higher,>,95.41898,115.89620000000001,20.477220000000003,True,6,11,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,18,105.65759,1.0,1.0,1.0,1.0,1.0,0.3800852096009926,higher,>,95.41898,115.89620000000001,20.477220000000003,True,7,11,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,19,103.30859000000001,1.0,1.0,1.0,1.0,1.0,0.25830224341473257,higher,>,95.41898,111.1982,15.779219999999995,True,8,11,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,20,103.30859000000001,1.0,1.0,1.0,1.0,1.0,0.26145811315159573,higher,>,95.41898,111.1982,15.779219999999995,True,8,12,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,21,103.30859000000001,1.0,1.0,1.0,1.0,1.0,0.26879132262370886,higher,>,95.41898,111.1982,15.779219999999995,True,8,13,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,22,103.30859000000001,1.0,1.0,1.0,1.0,1.0,0.3743132227727129,higher,>,95.41898,111.1982,15.779219999999995,True,8,14,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,23,103.30859000000001,1.0,1.0,1.0,1.0,1.0,0.4802279898643796,higher,>,95.41898,111.1982,15.779219999999995,True,8,15,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,24,103.30859000000001,1.0,1.0,1.0,1.0,1.0,0.4904563270885528,higher,>,95.41898,111.1982,15.779219999999995,True,8,16,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,25,103.30859000000001,1.0,1.0,1.0,1.0,1.0,0.4969198242943066,higher,>,95.41898,111.1982,15.779219999999995,True,9,16,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,26,103.30859000000001,1.0,1.0,1.0,1.0,1.0,0.39945027295088414,higher,>,95.41898,111.1982,15.779219999999995,True,9,17,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,27,103.30859000000001,1.0,1.0,1.0,1.0,1.0,0.28538403153012476,higher,>,95.41898,111.1982,15.779219999999995,True,10,17,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,28,103.30859000000001,1.0,1.0,1.0,1.0,1.0,0.38878979965691335,higher,>,95.41898,111.1982,15.779219999999995,True,10,18,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,29,104.956025,1.0,1.0,1.0,1.0,1.0,0.31851581956904845,higher,>,98.71385,111.1982,12.484350000000006,True,10,19,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,30,106.86789999999999,1.0,1.0,1.0,1.0,1.0,0.3547291556362607,higher,>,102.5376,111.1982,8.660600000000002,True,10,20,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,31,106.86789999999999,0.9761904761904762,1.0,0.9523809523809523,0.9523809523809523,0.967741935483871,0.35658919623906826,higher,>,111.5838,111.1982,-0.3855999999999966,False,10,21,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,32,106.86789999999999,0.9772727272727273,1.0,0.9545454545454546,0.9545454545454546,0.96875,0.3595155412635519,higher,>,111.5838,111.1982,-0.3855999999999966,False,10,22,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,33,106.86789999999999,0.9782608695652174,1.0,0.9565217391304348,0.9565217391304348,0.9696969696969697,0.36825200086378546,higher,>,111.5838,111.1982,-0.3855999999999966,False,10,23,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,34,106.86789999999999,0.9782608695652174,1.0,0.9565217391304348,0.9565217391304348,0.9705882352941176,0.3695470458651829,higher,>,111.5838,111.1982,-0.3855999999999966,False,11,23,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,35,106.86789999999999,0.9791666666666667,1.0,0.9583333333333334,0.9583333333333334,0.9714285714285714,0.3771342377758257,higher,>,111.5838,111.1982,-0.3855999999999966,False,11,24,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,36,106.86789999999999,0.98,1.0,0.96,0.96,0.9722222222222222,0.37866943942394043,higher,>,111.5838,111.1982,-0.3855999999999966,False,11,25,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,37,106.86789999999999,0.98,1.0,0.96,0.96,0.972972972972973,0.3741616080973905,higher,>,111.5838,111.1982,-0.3855999999999966,False,12,25,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,38,106.86789999999999,0.9807692307692308,1.0,0.9615384615384616,0.9615384615384616,0.9736842105263158,0.3824625320300451,higher,>,111.5838,111.1982,-0.3855999999999966,False,12,26,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,39,106.86789999999999,0.9814814814814814,1.0,0.9629629629629629,0.9629629629629629,0.9743589743589743,0.39047455741862064,higher,>,111.5838,111.1982,-0.3855999999999966,False,12,27,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,40,106.86789999999999,0.9821428571428572,1.0,0.9642857142857143,0.9642857142857143,0.975,0.4352331118258168,higher,>,111.5838,111.1982,-0.3855999999999966,False,12,28,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,41,106.86789999999999,0.9821428571428572,1.0,0.9642857142857143,0.9642857142857143,0.975609756097561,0.39923041987017327,higher,>,111.5838,111.1982,-0.3855999999999966,False,13,28,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,42,106.86789999999999,0.9821428571428572,1.0,0.9642857142857143,0.9642857142857143,0.9761904761904762,0.39894059402218435,higher,>,111.5838,111.1982,-0.3855999999999966,False,14,28,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,43,106.86789999999999,0.9827586206896552,1.0,0.9655172413793104,0.9655172413793104,0.9767441860465116,0.3995884747650334,higher,>,111.5838,111.1982,-0.3855999999999966,False,14,29,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,44,106.86789999999999,0.9827586206896552,1.0,0.9655172413793104,0.9655172413793104,0.9772727272727273,0.3308834943414348,higher,>,111.5838,111.1982,-0.3855999999999966,False,15,29,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,45,106.86789999999999,0.9833333333333334,1.0,0.9666666666666667,0.9666666666666667,0.9777777777777777,0.4044591024688411,higher,>,111.5838,111.1982,-0.3855999999999966,False,15,30,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,46,106.86789999999999,0.9838709677419355,1.0,0.967741935483871,0.967741935483871,0.9782608695652174,0.4121914485156732,higher,>,111.5838,111.1982,-0.3855999999999966,False,15,31,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,47,106.86789999999999,0.9838709677419355,1.0,0.967741935483871,0.967741935483871,0.9787234042553191,0.3984032700457389,higher,>,111.5838,111.1982,-0.3855999999999966,False,16,31,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,48,106.86789999999999,0.984375,1.0,0.96875,0.96875,0.9791666666666666,0.3863549848134822,higher,>,111.5838,111.1982,-0.3855999999999966,False,16,32,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,49,108.14150000000001,0.9848484848484849,1.0,0.9696969696969697,0.9696969696969697,0.9795918367346939,0.40052822538155913,higher,>,111.5838,111.1982,-0.3855999999999966,False,16,33,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,50,108.14150000000001,0.9848484848484849,1.0,0.9696969696969697,0.9696969696969697,0.98,0.3470892845165096,higher,>,111.5838,111.1982,-0.3855999999999966,False,17,33,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,51,108.14150000000001,0.9852941176470589,1.0,0.9705882352941176,0.9705882352941176,0.9803921568627451,0.29523154707621246,higher,>,111.5838,111.1982,-0.3855999999999966,False,17,34,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,52,108.14150000000001,0.9857142857142858,1.0,0.9714285714285714,0.9714285714285714,0.9807692307692307,0.3319775603608107,higher,>,111.5838,111.1982,-0.3855999999999966,False,17,35,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,53,108.14150000000001,0.9861111111111112,1.0,0.9722222222222222,0.9722222222222222,0.9811320754716981,0.36918605947681815,higher,>,111.5838,111.1982,-0.3855999999999966,False,17,36,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,54,108.14150000000001,0.9861111111111112,1.0,0.9722222222222222,0.9722222222222222,0.9814814814814815,0.33342460846892263,higher,>,111.5838,111.1982,-0.3855999999999966,False,18,36,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,55,108.14150000000001,0.9864864864864865,1.0,0.972972972972973,0.972972972972973,0.9818181818181818,0.3704743430434318,higher,>,111.5838,111.1982,-0.3855999999999966,False,18,37,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,56,108.14150000000001,0.9864864864864865,1.0,0.972972972972973,0.972972972972973,0.9821428571428571,0.3159412519378991,higher,>,111.5838,111.1982,-0.3855999999999966,False,19,37,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,57,108.14150000000001,0.986842105263158,1.0,0.9736842105263158,0.9736842105263158,0.9824561403508771,0.2860995540148691,higher,>,111.5838,111.1982,-0.3855999999999966,False,19,38,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,58,108.14150000000001,0.9871794871794872,1.0,0.9743589743589743,0.9743589743589743,0.9827586206896551,0.321223856262224,higher,>,111.5838,111.1982,-0.3855999999999966,False,19,39,um,queried_only,False,False
primary_common,primary_common__r01_f01,1,1,max_depth_boundary_proximity,max_depth,59,108.14150000000001,0.9875,1.0,0.975,0.975,0.9830508474576272,0.35645760770449764,higher,>,111.5838,111.1982,-0.3855999999999966,False,19,40,um,queried_only,False,False
