policy,relative_position
early8__coverage_then_margin_B40,0.8682081224396356
early8__coverage_then_margin_B40,0.6482783518695326
early8__coverage_then_margin_B40,0.15324636862510332
early8__coverage_then_margin_B40,0.1691815882438144
early8__coverage_then_margin_B40,0.052482400751873395
early8__coverage_then_margin_B40,0.08289552087873239
early8__coverage_then_margin_B40,0.1860785272147318
early8__coverage_then_margin_B40,0.9362790273615281
early8__coverage_then_margin_B40,0.8783437221386821
early8__coverage_then_margin_B40,0.9512425956620646
early8__coverage_then_margin_B40,0.9963608777485786
early8__coverage_then_margin_B40,0.877313111426153
early8__coverage_then_margin_B40,0.016363006886138922
early8__coverage_then_margin_B40,1.0744977017007684
early8__coverage_then_margin_B40,1.0730278106109632
early8__coverage_then_margin_B40,-0.2109157721523671
early8__coverage_then_margin_B40,-0.01834577961457429
early8__coverage_then_margin_B40,-0.11791125945563663
early8__coverage_then_margin_B40,1.173782872901671
early8__coverage_then_margin_B40,1.2127398072695827
early8__coverage_then_margin_B40,-0.3663552887828639
early8__coverage_then_margin_B40,0.001545597663057822
early8__coverage_then_margin_B40,0.0093198410471445
early8__coverage_then_margin_B40,0.08373472271302844
early8__coverage_then_margin_B40,0.4768017245665546
early8__coverage_then_margin_B40,0.4798820422471047
early8__coverage_then_margin_B40,0.298663076771914
early8__coverage_then_margin_B40,-0.06228811550567486
early8__coverage_then_margin_B40,0.020496593628782995
early8__coverage_then_margin_B40,0.01534040911586219
early8__coverage_then_margin_B40,0.25969330700412674
early8__coverage_then_margin_B40,0.009569071871749992
early8__coverage_then_margin_B40,0.19022971023742707
early8__coverage_then_margin_B40,0.19124309774999293
early8__coverage_then_margin_B40,0.05529805880075905
early8__coverage_then_margin_B40,0.05052358127462339
early8__coverage_then_margin_B40,0.9801169004138083
early8__coverage_then_margin_B40,0.026689331329510783
early8__coverage_then_margin_B40,0.12078705696415477
early8__coverage_then_margin_B40,0.1131621665847532
early8__coverage_then_margin_B40,0.08395714327882617
early8__coverage_then_margin_B40,0.13160868314236163
early8__coverage_then_margin_B40,0.05069772587895653
early8__coverage_then_margin_B40,0.16047778719471956
early8__coverage_then_margin_B40,0.1119108737150462
early8__coverage_then_margin_B40,0.5542931518481051
early8__coverage_then_margin_B40,0.7106989961839334
early8__coverage_then_margin_B40,0.7149999460086595
early8__coverage_then_margin_B40,0.13318447743688247
early8__coverage_then_margin_B40,0.1444406709221476
early8__coverage_then_margin_B40,0.11841452641343458
early8__coverage_then_margin_B40,0.08383330754295125
early8__coverage_then_margin_B40,0.34677623220247344
early8__coverage_then_margin_B40,0.2698923449352964
early8__coverage_then_margin_B40,0.14298727672358583
early8__coverage_then_margin_B40,0.16010965623347395
early8__coverage_then_margin_B40,0.3210706818892215
early8__coverage_then_margin_B40,0.21568851215790402
early8__coverage_then_margin_B40,0.3197910580636174
early8__coverage_then_margin_B40,0.025334129767231792
early8__coverage_then_margin_B40,0.0665432952035115
early8__coverage_then_margin_B40,0.11234153446176608
early8__coverage_then_margin_B40,0.05686835807566667
early8__coverage_then_margin_B40,0.16056565736098732
early8__coverage_then_margin_B40,0.04728637593819226
early8__coverage_then_margin_B40,0.4518610840710754
early8__coverage_then_margin_B40,0.16334756183579488
early8__coverage_then_margin_B40,0.01639196486971477
early8__coverage_then_margin_B40,0.22382807000378144
early8__coverage_then_margin_B40,0.06297082221548773
early8__coverage_then_margin_B40,0.0056401341856804794
early8__coverage_then_margin_B40,0.20716020102715
early8__coverage_then_margin_B40,0.1916946785729977
early8__coverage_then_margin_B40,0.09795019554316733
early8__coverage_then_margin_B40,0.14621822446348107
early8__coverage_then_margin_B40,0.6202870606641181
early8__coverage_then_margin_B40,0.20753137548437683
early8__coverage_then_margin_B40,0.22526324088179264
early8__coverage_then_margin_B40,0.22957784362305073
early8__coverage_then_margin_B40,0.2516873203982318
early8__coverage_then_margin_B40,0.0825772088244668
early8__coverage_then_margin_B40,0.666749577894951
early8__coverage_then_margin_B40,0.35776567963340683
early8__coverage_then_margin_B40,0.24255112824188255
early8__coverage_then_margin_B40,0.172852137538535
early8__coverage_then_margin_B40,0.11807924948156152
early8__coverage_then_margin_B40,0.07245646969060847
early8__coverage_then_margin_B40,0.21869082479044533
early8__coverage_then_margin_B40,0.008842414061246818
early8__coverage_then_margin_B40,0.09283911422460484
early8__coverage_then_margin_B40,0.01868396251233235
early8__coverage_then_margin_B40,0.6474612627404513
early8__coverage_then_margin_B40,0.08944310529873566
early8__coverage_then_margin_B40,0.3448621347536738
early8__coverage_then_margin_B40,0.00024764270636471646
early8__coverage_then_margin_B40,0.41857435440267615
early8__coverage_then_margin_B40,0.2325037276748212
early8__coverage_then_margin_B40,0.25295792795277555
early8__coverage_then_margin_B40,0.2838586059244476
early8__coverage_then_margin_B40,0.7181494835510484
early8__coverage_then_margin_B40,0.45111671747596255
early8__coverage_then_margin_B40,0.2742024778600206
early8__coverage_then_margin_B40,0.2082752657717219
early8__coverage_then_margin_B40,0.5469560391061837
early8__coverage_then_margin_B40,0.48091839541051773
early8__coverage_then_margin_B40,0.2637132464136044
early8__coverage_then_margin_B40,0.5281827672682518
early8__coverage_then_margin_B40,0.40071673856014234
early8__coverage_then_margin_B40,0.1503820107123063
early8__coverage_then_margin_B40,0.1826776721541224
early8__coverage_then_margin_B40,0.20015115573194753
early8__coverage_then_margin_B40,0.6817946480135869
early8__coverage_then_margin_B40,0.6242198003681297
early8__coverage_then_margin_B40,0.14117532967205154
early8__coverage_then_margin_B40,0.13014471596994323
early8__coverage_then_margin_B40,0.012510197364758358
early8__coverage_then_margin_B40,0.08894747302753381
early8__coverage_then_margin_B40,0.3528820484420811
early8__coverage_then_margin_B40,0.8012330283731128
early8__coverage_then_margin_B40,0.9178492887918002
early8__coverage_then_margin_B40,0.7091487124594569
early8__coverage_then_margin_B40,0.9944002309343457
early8__coverage_then_margin_B40,0.8140198361406907
early8__coverage_then_margin_B40,0.7428761506693058
early8__coverage_then_margin_B40,0.016723292402648148
early8__coverage_then_margin_B40,1.0207373148611598
early8__coverage_then_margin_B40,1.0186660290224454
early8__coverage_then_margin_B40,-0.10702009369234458
early8__coverage_then_margin_B40,-0.15912191968727865
early8__coverage_then_margin_B40,0.12368203491016387
early8__coverage_then_margin_B40,0.01639196486971477
early8__coverage_then_margin_B40,0.03600421261595447
early8__coverage_then_margin_B40,0.16056565736098732
early8__coverage_then_margin_B40,0.01543998256828973
early8__coverage_then_margin_B40,-0.017310908650332475
early8__coverage_then_margin_B40,-0.07396319274037653
early8__coverage_then_margin_B40,1.2650583934595148
early8__coverage_then_margin_B40,1.368659582556997
early8__coverage_then_margin_B40,-0.11125997827100471
early8__coverage_then_margin_B40,-0.19901817973128905
early8__coverage_then_margin_B40,1.4565290366489725
early8__coverage_then_margin_B40,0.6672912938883041
early8__coverage_then_margin_B40,0.573966235286123
early8__coverage_then_margin_B40,0.1691117759328137
early8__coverage_then_margin_B40,6.577898747056166
early8__coverage_then_margin_B40,-0.12783602853382828
early8__coverage_then_margin_B40,0.1663296085136351
early8__coverage_then_margin_B40,0.17119524826657684
early8__coverage_then_margin_B40,0.18362527995132572
early8__coverage_then_margin_B40,0.08924552801302238
early8__coverage_then_margin_B40,0.20033261432132324
early8__coverage_then_margin_B40,0.07420818415068636
early8__coverage_then_margin_B40,0.056502685752393415
early8__coverage_then_margin_B40,0.02572449090269358
early8__coverage_then_margin_B40,0.3512613159156879
early8__coverage_then_margin_B40,1.200914247222447
early8__coverage_then_margin_B40,0.8865585909671944
early8__coverage_then_margin_B40,0.7731364199528192
early8__coverage_then_margin_B40,0.9401569461658967
early8__coverage_then_margin_B40,0.8278245704844364
early8__coverage_then_margin_B40,1.0124991577897393
early8__coverage_then_margin_B40,-0.144361618812446
early8__coverage_then_margin_B40,-0.007993130574191319
early8__coverage_then_margin_B40,0.08446800525022112
early8__coverage_then_margin_B40,0.014613963520112381
early8__coverage_then_margin_B40,0.7149999460086595
early8__coverage_then_margin_B40,0.8689283769998586
early8__coverage_then_margin_B40,0.21656800549092808
early8__coverage_then_margin_B40,0.13318447743688247
early8__coverage_then_margin_B40,0.11841452641343458
early8__coverage_then_margin_B40,0.14524811888633038
early8__coverage_then_margin_B40,0.08146747598470615
early8__coverage_then_margin_B40,0.20516363885134153
early8__coverage_then_margin_B40,0.23525764941662866
early8__coverage_then_margin_B40,0.08383330754295125
early8__coverage_then_margin_B40,0.14298727672358583
early8__coverage_then_margin_B40,0.025334129767231792
early8__coverage_then_margin_B40,0.11234153446176608
early8__coverage_then_margin_B40,0.16056565736098732
early8__coverage_then_margin_B40,0.05686835807566667
early8__coverage_then_margin_B40,0.04728637593819226
early8__coverage_then_margin_B40,0.12765442817254746
early8__coverage_then_margin_B40,0.03600421261595447
early8__coverage_then_margin_B40,0.22382807000378144
early8__coverage_then_margin_B40,0.16334756183579488
early8__coverage_then_margin_B40,0.01543998256828973
early8__coverage_then_margin_B40,1.0124991577897393
early8__coverage_then_margin_B40,-0.007993130574191319
early8__coverage_then_margin_B40,0.11415561472150774
early8__coverage_then_margin_B40,0.6228916884838064
early8__coverage_then_margin_B40,0.13318447743688247
early8__coverage_then_margin_B40,0.1444406709221476
early8__coverage_then_margin_B40,0.05823286518737663
early8__coverage_then_margin_B40,0.06000453796257794
early8__coverage_then_margin_B40,0.09559454711237997
early8__coverage_then_margin_B40,0.03192310897737209
early8__coverage_then_margin_B40,0.14627075533494538
early8__coverage_then_margin_B40,0.2698923449352964
early8__coverage_then_margin_B40,0.21568851215790402
early8__coverage_then_margin_B40,0.14298727672358583
early8__coverage_then_margin_B40,0.21541251674614803
early8__coverage_then_margin_B40,0.0544111541911407
early8__coverage_then_margin_B40,-0.058176965334450124
early8__coverage_then_margin_B40,0.03600421261595447
early8__coverage_then_margin_B40,0.12765442817254746
early8__coverage_then_margin_B40,0.05686835807566667
early8__coverage_then_margin_B40,0.16334756183579488
early8__coverage_then_margin_B40,0.01543998256828973
early8__coverage_then_margin_B40,0.01639196486971477
early8__coverage_then_margin_B40,1.2650583934595148
early8__coverage_then_margin_B40,-0.11125997827100471
early8__coverage_then_margin_B40,1.2706302151653095
early8__coverage_then_margin_B40,0.018558488071457487
early8__coverage_then_margin_B40,0.9619161584698503
early8__coverage_then_margin_B40,0.8310805119203715
early8__coverage_then_margin_B40,0.9146522866244288
early8__coverage_then_margin_B40,0.953201611353965
early8__coverage_then_margin_B40,0.9832578063599927
early8__coverage_then_margin_B40,0.9559860913763686
early8__coverage_then_margin_B40,0.7972746306805629
early8__coverage_then_margin_B40,0.7121148278548293
early8__coverage_then_margin_B40,0.7718903112030611
early8__coverage_then_margin_B40,0.6786385841594655
early8__coverage_then_margin_B40,0.8082523264356735
early8__coverage_then_margin_B40,0.711095866239024
early8__coverage_then_margin_B40,0.7607929894707596
early8__coverage_then_margin_B40,0.3690861062324871
early8__coverage_then_margin_B40,0.7726375937941211
early8__coverage_then_margin_B40,0.7427501538451083
early8__coverage_then_margin_B40,0.9026660285484462
early8__coverage_then_margin_B40,0.7291514047826803
early8__coverage_then_margin_B40,0.39453198712989385
early8__coverage_then_margin_B40,0.3248512408679951
early8__coverage_then_margin_B40,0.9162801181655003
early8__coverage_then_margin_B40,0.9383024224847909
early8__coverage_then_margin_B40,0.5156913619557997
early8__coverage_then_margin_B40,0.13347335247005113
early8__coverage_then_margin_B40,0.9774112841887785
early8__coverage_then_margin_B40,0.49976947588774184
early8__coverage_then_margin_B40,0.5654376594663902
early8__coverage_then_margin_B40,0.5946978884233013
early8__coverage_then_margin_B40,0.7707591584942483
early8__coverage_then_margin_B40,0.03943438460759228
early8__coverage_then_margin_B40,0.8817186143617993
early8__coverage_then_margin_B40,0.9469711645880795
early8__coverage_then_margin_B40,0.8701262497350366
early8__coverage_then_margin_B40,0.7487914521540198
early8__coverage_then_margin_B40,0.45203909518764623
early8__coverage_then_margin_B40,0.9359647121038059
early8__coverage_then_margin_B40,0.4294024105374486
early8__coverage_then_margin_B40,0.16945426728994792
early8__coverage_then_margin_B40,0.21692068499245262
early8__coverage_then_margin_B40,0.8181167903335806
early8__coverage_then_margin_B40,0.003691695999796268
early8__coverage_then_margin_B40,1.0132038987404954
early8__coverage_then_margin_B40,-0.06482688282745619
early8__coverage_then_margin_B40,0.15924987316210332
