dataset,material,setting,repeat,model,roc_auc,pr_auc,balanced_accuracy,keyhole_recall,conduction_recall,brier_score,accuracy,false_negative,false_positive,true_negative,true_positive
transition_inclusive,Ti64,R1_C1,10,G,0.9932126696832579,0.9944530443756451,0.9513574660633484,0.9411764705882353,0.9615384615384616,0.05903456724829945,0.95,2,1,25,32
transition_inclusive,Ti64,R1_C1,11,H,0.9683257918552036,0.9784521946540203,0.8880090497737556,0.8529411764705882,0.9230769230769231,0.08013155002264068,0.8833333333333333,5,2,24,29
transition_inclusive,Ti64,R1_C1,11,G,0.9830316742081447,0.9879547713513558,0.9219457013574661,0.8823529411764706,0.9615384615384616,0.07261300923100271,0.9166666666666666,4,1,25,30
transition_inclusive,Ti64,R1_C1,12,H,0.9796380090497738,0.9863019009986284,0.9660633484162896,0.9705882352941176,0.9615384615384616,0.07372214065941526,0.9666666666666667,1,1,25,33
transition_inclusive,Ti64,R1_C1,12,G,0.9909502262443439,0.9926705131813492,0.9411764705882353,0.8823529411764706,1.0,0.07166443980517909,0.9333333333333333,4,0,26,30
transition_inclusive,Ti64,R1_C1,13,H,0.9796380090497737,0.9868728373702422,0.9366515837104072,0.9117647058823529,0.9615384615384616,0.07257055328309434,0.9333333333333333,3,1,25,31
transition_inclusive,Ti64,R1_C1,13,G,0.9954751131221719,0.9960389728646878,0.9705882352941176,0.9411764705882353,1.0,0.06236759506874656,0.9666666666666667,2,0,26,32
transition_inclusive,Ti64,R1_C1,14,H,0.9751131221719457,0.9829438331725674,0.9174208144796381,0.9117647058823529,0.9230769230769231,0.07261474614281031,0.9166666666666666,3,2,24,31
transition_inclusive,Ti64,R1_C1,14,G,0.994343891402715,0.9952233524988944,0.9513574660633484,0.9411764705882353,0.9615384615384616,0.0628733457595838,0.95,2,1,25,32
transition_inclusive,Ti64,R1_C1,15,H,0.9751131221719457,0.9838042043847574,0.9174208144796381,0.9117647058823529,0.9230769230769231,0.07386578462055696,0.9166666666666666,3,2,24,31
transition_inclusive,Ti64,R1_C1,15,G,0.9920814479638009,0.9937782805429866,0.9513574660633484,0.9411764705882353,0.9615384615384616,0.06506836292583108,0.95,2,1,25,32
transition_inclusive,Ti64,R1_C1,16,H,0.9807692307692307,0.9867644356887301,0.9366515837104072,0.9117647058823529,0.9615384615384616,0.07195446058117325,0.9333333333333333,3,1,25,31
transition_inclusive,Ti64,R1_C1,16,G,0.9932126696832579,0.9944530443756451,0.9513574660633484,0.9411764705882353,0.9615384615384616,0.06045604174883139,0.95,2,1,25,32
transition_inclusive,Ti64,R1_C1,17,H,0.9796380090497737,0.9863019009986284,0.9366515837104072,0.9117647058823529,0.9615384615384616,0.0735170101757912,0.9333333333333333,3,1,25,31
transition_inclusive,Ti64,R1_C1,17,G,0.9909502262443439,0.9926705131813491,0.9219457013574661,0.8823529411764706,0.9615384615384616,0.06356174758021674,0.9166666666666666,4,1,25,30
transition_inclusive,Ti64,R1_C1,18,H,0.9762443438914027,0.9839580319555289,0.9174208144796381,0.9117647058823529,0.9230769230769231,0.07416813779505599,0.9166666666666666,3,2,24,31
transition_inclusive,Ti64,R1_C1,18,G,0.9909502262443439,0.9926705131813491,0.9513574660633484,0.9411764705882353,0.9615384615384616,0.06304559101469505,0.95,2,1,25,32
transition_inclusive,Ti64,R1_C1,19,H,0.9762443438914027,0.984227397855694,0.9174208144796381,0.9117647058823529,0.9230769230769231,0.07274190699443035,0.9166666666666666,3,2,24,31
transition_inclusive,Ti64,R1_C1,19,G,0.9920814479638009,0.9937782805429866,0.9513574660633484,0.9411764705882353,0.9615384615384616,0.06756545949597569,0.95,2,1,25,32
transition_inclusive,316L,R1_C1,0,H,0.9882491186839013,0.9813576215844646,0.86427732079906,0.782608695652174,0.9459459459459459,0.0524814535768102,0.8833333333333333,5,2,35,18
transition_inclusive,316L,R1_C1,0,G,1.0,1.0,0.9347826086956521,0.8695652173913043,1.0,0.04825064366492492,0.95,3,0,37,20
transition_inclusive,316L,R1_C1,1,H,0.9976498237367802,0.9965217391304346,0.9347826086956521,0.8695652173913043,1.0,0.04871020648748927,0.95,3,0,37,20
transition_inclusive,316L,R1_C1,1,G,0.9929494712103408,0.9892753623188406,0.8913043478260869,0.782608695652174,1.0,0.05341684609116041,0.9166666666666666,5,0,37,18
transition_inclusive,316L,R1_C1,2,H,0.9952996474735606,0.9930434782608695,0.9347826086956521,0.8695652173913043,1.0,0.0485797862560387,0.95,3,0,37,20
transition_inclusive,316L,R1_C1,2,G,1.0,0.9999999999999999,0.8913043478260869,0.782608695652174,1.0,0.05357633707502601,0.9166666666666666,5,0,37,18
transition_inclusive,316L,R1_C1,3,H,0.9952996474735605,0.9930434782608695,0.9347826086956521,0.8695652173913043,1.0,0.04789739876781467,0.95,3,0,37,20
transition_inclusive,316L,R1_C1,3,G,1.0,1.0,0.9347826086956521,0.8695652173913043,1.0,0.054098604702822586,0.95,3,0,37,20
transition_inclusive,316L,R1_C1,4,H,0.9952996474735605,0.9930434782608695,0.9347826086956521,0.8695652173913043,1.0,0.047462646913923996,0.95,3,0,37,20
transition_inclusive,316L,R1_C1,4,G,1.0,0.9999999999999999,0.9347826086956521,0.8695652173913043,1.0,0.053016518075650686,0.95,3,0,37,20
transition_inclusive,316L,R1_C1,5,H,0.9952996474735605,0.9930434782608695,0.9347826086956521,0.8695652173913043,1.0,0.04801040631444464,0.95,3,0,37,20
transition_inclusive,316L,R1_C1,5,G,0.9858989424206815,0.9795561156619756,0.8478260869565217,0.6956521739130435,1.0,0.06112376843724443,0.8833333333333333,7,0,37,16
transition_inclusive,316L,R1_C1,6,H,0.9835487661574618,0.9749562032170727,0.86427732079906,0.782608695652174,0.9459459459459459,0.057041583957778225,0.8833333333333333,5,2,35,18
transition_inclusive,316L,R1_C1,6,G,0.9976498237367802,0.9963768115942029,0.9565217391304348,0.9130434782608695,1.0,0.04948000142039793,0.9666666666666667,2,0,37,21
transition_inclusive,316L,R1_C1,7,H,0.9894242068155111,0.9845317725752507,0.9347826086956521,0.8695652173913043,1.0,0.054151855678260044,0.95,3,0,37,20
transition_inclusive,316L,R1_C1,7,G,0.9917743830787309,0.9879902705989663,0.9347826086956521,0.8695652173913043,1.0,0.05107612065110875,0.95,3,0,37,20
transition_inclusive,316L,R1_C1,8,H,0.9882491186839013,0.9813412548384193,0.86427732079906,0.782608695652174,0.9459459459459459,0.051373980343427175,0.8833333333333333,5,2,35,18
transition_inclusive,316L,R1_C1,8,G,1.0,1.0,0.9782608695652174,0.9565217391304348,1.0,0.04941306085382864,0.9833333333333333,1,0,37,22
transition_inclusive,316L,R1_C1,9,H,1.0,1.0,0.8913043478260869,0.782608695652174,1.0,0.04905274384213876,0.9166666666666666,5,0,37,18
transition_inclusive,316L,R1_C1,9,G,1.0,1.0,0.9347826086956521,0.8695652173913043,1.0,0.046747423818640575,0.95,3,0,37,20
transition_inclusive,316L,R1_C1,10,H,0.9952996474735605,0.9930434782608695,0.9565217391304348,0.9130434782608695,1.0,0.04905991565598984,0.9666666666666667,2,0,37,21
transition_inclusive,316L,R1_C1,10,G,1.0,1.0,0.9565217391304348,0.9130434782608695,1.0,0.04814107802706527,0.9666666666666667,2,0,37,21
transition_inclusive,316L,R1_C1,11,H,1.0,1.0,0.9347826086956521,0.8695652173913043,1.0,0.04839221862338042,0.95,3,0,37,20
transition_inclusive,316L,R1_C1,11,G,0.9882491186839013,0.9813412548384193,0.86427732079906,0.782608695652174,0.9459459459459459,0.05316102538492249,0.8833333333333333,5,2,35,18
transition_inclusive,316L,R1_C1,12,H,0.9952996474735605,0.9930434782608695,0.9565217391304348,0.9130434782608695,1.0,0.047959312167354835,0.9666666666666667,2,0,37,21
transition_inclusive,316L,R1_C1,12,G,1.0,1.0,0.9565217391304348,0.9130434782608695,1.0,0.045695073013156985,0.9666666666666667,2,0,37,21
transition_inclusive,316L,R1_C1,13,H,0.9929494712103408,0.9892627599243855,0.9077555816686251,0.8695652173913043,0.9459459459459459,0.052737367438308175,0.9166666666666666,3,2,35,20
transition_inclusive,316L,R1_C1,13,G,0.9929494712103407,0.9899665551839465,0.8913043478260869,0.782608695652174,1.0,0.05309321062224949,0.9166666666666666,5,0,37,18
transition_inclusive,316L,R1_C1,14,H,0.9858989424206815,0.9782806985075416,0.9077555816686251,0.8695652173913043,0.9459459459459459,0.05360010268884905,0.9166666666666666,3,2,35,20
transition_inclusive,316L,R1_C1,14,G,0.9929494712103407,0.9899665551839465,0.9347826086956521,0.8695652173913043,1.0,0.053098971410328634,0.95,3,0,37,20
transition_inclusive,316L,R1_C1,15,H,0.9847238542890717,0.9766266342353298,0.9077555816686251,0.8695652173913043,0.9459459459459459,0.05491930493872032,0.9166666666666666,3,2,35,20
transition_inclusive,316L,R1_C1,15,G,0.9976498237367802,0.9963768115942029,0.9347826086956521,0.8695652173913043,1.0,0.05318008810035743,0.95,3,0,37,20
transition_inclusive,316L,R1_C1,16,H,0.9847238542890717,0.9766266342353298,0.86427732079906,0.782608695652174,0.9459459459459459,0.05633866667998467,0.8833333333333333,5,2,35,18
transition_inclusive,316L,R1_C1,16,G,1.0,0.9999999999999999,0.9347826086956521,0.8695652173913043,1.0,0.05200430144214106,0.95,3,0,37,20
transition_inclusive,316L,R1_C1,17,H,0.9835487661574618,0.9739165056745396,0.86427732079906,0.782608695652174,0.9459459459459459,0.05892422393428916,0.8833333333333333,5,2,35,18
transition_inclusive,316L,R1_C1,17,G,0.9882491186839013,0.9844720496894408,0.8913043478260869,0.782608695652174,1.0,0.059221144122389886,0.9166666666666666,5,0,37,18
transition_inclusive,316L,R1_C1,18,H,0.9858989424206815,0.9782806985075416,0.86427732079906,0.782608695652174,0.9459459459459459,0.054965553315400456,0.8833333333333333,5,2,35,18
transition_inclusive,316L,R1_C1,18,G,0.9976498237367802,0.9963768115942029,0.9565217391304348,0.9130434782608695,1.0,0.04450458614500186,0.9666666666666667,2,0,37,21
transition_inclusive,316L,R1_C1,19,H,0.9882491186839013,0.9824051185109786,0.8860164512338425,0.8260869565217391,0.9459459459459459,0.05674233601245103,0.9,4,2,35,19
transition_inclusive,316L,R1_C1,19,G,0.9929494712103407,0.9899665551839465,0.9565217391304348,0.9130434782608695,1.0,0.0540703839698077,0.9666666666666667,2,0,37,21
strict_C_vs_K,Ti64,R1_C1,0,H,1.0,1.0,1.0,1.0,1.0,0.03167590176634197,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,0,G,1.0,1.0,1.0,1.0,1.0,0.03070565764706205,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,1,H,1.0,1.0,1.0,1.0,1.0,0.030648349339825142,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,1,G,1.0,1.0,1.0,1.0,1.0,0.029581623968644343,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,2,H,1.0,1.0,1.0,1.0,1.0,0.033145015661816914,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,2,G,1.0,1.0,1.0,1.0,1.0,0.03187294058293184,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,3,H,1.0,1.0,1.0,1.0,1.0,0.03459824905869122,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,3,G,1.0,1.0,1.0,1.0,1.0,0.03130223330802633,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,4,H,1.0,1.0,1.0,1.0,1.0,0.03531320373014916,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,4,G,1.0,1.0,1.0,1.0,1.0,0.03965143836648951,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,5,H,1.0,1.0,1.0,1.0,1.0,0.030468010094659492,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,5,G,1.0,1.0,1.0,1.0,1.0,0.032985979026938464,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,6,H,1.0,1.0,1.0,1.0,1.0,0.033574157478167,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,6,G,1.0,1.0,1.0,1.0,1.0,0.029916246806699368,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,7,H,1.0,1.0,1.0,1.0,1.0,0.032217373707085634,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,7,G,1.0,1.0,1.0,1.0,1.0,0.035655496610909214,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,8,H,1.0,1.0,1.0,1.0,1.0,0.03456087461754278,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,8,G,1.0,1.0,1.0,1.0,1.0,0.036364279199806206,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,9,H,1.0,1.0,1.0,1.0,1.0,0.032005733074209806,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,9,G,1.0,1.0,1.0,1.0,1.0,0.02836078144665453,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,10,H,1.0,1.0,1.0,1.0,1.0,0.030699027666135737,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,10,G,1.0,1.0,1.0,1.0,1.0,0.026067834629445452,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,11,H,1.0,1.0,1.0,1.0,1.0,0.029740369869543055,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,11,G,1.0,1.0,1.0,1.0,1.0,0.03167836068894215,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,12,H,1.0,1.0,1.0,1.0,1.0,0.032313563319730065,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,12,G,1.0,1.0,1.0,1.0,1.0,0.03444845933352067,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,13,H,1.0,1.0,1.0,1.0,1.0,0.029317249666924474,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,13,G,1.0,1.0,1.0,1.0,1.0,0.030087115513678684,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,14,H,1.0,1.0,1.0,1.0,1.0,0.034494201630329194,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,14,G,1.0,1.0,1.0,1.0,1.0,0.0340577488951651,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,15,H,1.0,1.0,1.0,1.0,1.0,0.031617384523539044,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,15,G,1.0,1.0,1.0,1.0,1.0,0.03208594772191534,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,16,H,1.0,1.0,1.0,1.0,1.0,0.03256584606419962,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,16,G,1.0,1.0,1.0,1.0,1.0,0.03418103901604915,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,17,H,1.0,1.0,1.0,1.0,1.0,0.03215025421300105,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,17,G,1.0,1.0,1.0,1.0,1.0,0.03187647921694255,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,18,H,1.0,1.0,1.0,1.0,1.0,0.030805109423620188,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,18,G,1.0,1.0,1.0,1.0,1.0,0.027895384906699034,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,19,H,1.0,1.0,1.0,1.0,1.0,0.031611031178166216,1.0,0,0,26,22
strict_C_vs_K,Ti64,R1_C1,19,G,1.0,1.0,1.0,1.0,1.0,0.030542214279374025,1.0,0,0,26,22
strict_C_vs_K,316L,R1_C1,0,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.021987946176969576,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,0,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.02277284076265636,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,1,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.02185652282708179,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,1,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.02256352385109638,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,2,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.021744453203649924,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,2,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.024151787001868878,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,3,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.020187021131130526,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,3,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.023713902210309695,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,4,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.02046946718451294,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,4,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.02396716615762838,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,5,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.021199060859623763,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,5,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.023307598586287854,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,6,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.02011419348371336,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,6,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.02141307855650018,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,7,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.019544080993627522,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,7,G,0.9999999999999999,1.0,0.9545454545454546,0.9090909090909091,1.0,0.021058820754221812,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,8,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.02076437994903285,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,8,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.022757898226409518,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,9,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.02034721968839735,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,9,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.020209611295182287,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,10,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.020817305398696275,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,10,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.02434846597886201,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,11,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.01990507639787695,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,11,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.021803499144542392,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,12,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.021230596397261232,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,12,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.021844777025154527,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,13,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.021714425854444816,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,13,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.023104623750492926,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,14,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.02068225471839551,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,14,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.02067898522408246,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,15,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.01950607654968689,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,15,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.019843789683990663,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,16,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.020248274378355996,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,16,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.021764839367368186,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,17,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.02178497029830995,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,17,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.020992890655683067,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,18,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.019756318472279575,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,18,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.022610629763035333,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,19,H,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.02107141749844228,0.9791666666666666,1,0,37,10
strict_C_vs_K,316L,R1_C1,19,G,1.0,1.0,0.9545454545454546,0.9090909090909091,1.0,0.02471737862260674,0.9791666666666666,1,0,37,10
transition_inclusive,Ti64,R2_C1e6,0,H,0.9694570135746605,0.9825900814871403,0.9468325791855203,0.9705882352941176,0.9230769230769231,0.05409910188811871,0.95,1,2,24,33
transition_inclusive,Ti64,R2_C1e6,0,G,0.9621040723981901,0.977415761025818,0.9513574660633484,0.9411764705882353,0.9615384615384616,0.051626472669968025,0.95,2,1,25,32
transition_inclusive,Ti64,R2_C1e6,1,H,0.9694570135746607,0.9802246603970742,0.9174208144796381,0.9117647058823529,0.9230769230769231,0.056540188785796426,0.9166666666666666,3,2,24,31
transition_inclusive,Ti64,R2_C1e6,1,G,0.9524886877828055,0.9745236041630728,0.9513574660633484,0.9411764705882353,0.9615384615384616,0.05102320916603151,0.95,2,1,25,32
transition_inclusive,Ti64,R2_C1e6,2,H,0.9717194570135745,0.9826248337531299,0.9174208144796381,0.9117647058823529,0.9230769230769231,0.05366388574422262,0.9166666666666666,3,2,24,31
transition_inclusive,Ti64,R2_C1e6,2,G,0.954185520361991,0.976874279123414,0.9513574660633484,0.9411764705882353,0.9615384615384616,0.048325855328544914,0.95,2,1,25,32
transition_inclusive,Ti64,R2_C1e6,3,H,0.9751131221719457,0.9846331483912023,0.9660633484162896,0.9705882352941176,0.9615384615384616,0.052435915965730495,0.9666666666666667,1,1,25,33
transition_inclusive,Ti64,R2_C1e6,3,G,0.9570135746606335,0.9772549019607844,0.9513574660633484,0.9411764705882353,0.9615384615384616,0.042840343438097124,0.95,2,1,25,32
transition_inclusive,Ti64,R2_C1e6,4,H,0.9671945701357466,0.9812512073795036,0.9468325791855203,0.9705882352941176,0.9230769230769231,0.05187861651433432,0.95,1,2,24,33
transition_inclusive,Ti64,R2_C1e6,4,G,0.9536199095022624,0.9745098039215686,0.9513574660633484,0.9411764705882353,0.9615384615384616,0.049304261880886296,0.95,2,1,25,32
transition_inclusive,Ti64,R2_C1e6,5,H,0.9626696832579185,0.9773912983132377,0.9174208144796381,0.9117647058823529,0.9230769230769231,0.0635899456586111,0.9166666666666666,3,2,24,31
