experiment_name,selection_reason,row_index,time_us,depth_um,inside_T0,T0_depth_um,max_depth_um,G3_um,T0_start_time_us,T0_end_time_us,keyhole_timing_relative_to_T0
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,35528,645.8507000000001,10.51177,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,35600,647.1582999999999,10.59928,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,35672,648.4658999999999,10.7012,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,35744,649.7735,10.762550000000001,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,35816,651.081,11.17238,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,35888,652.3886,11.249279999999999,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,35960,653.6962,10.89573,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,36032,655.0038,10.896,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,36104,656.3113000000001,10.89318,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,36176,657.6188999999999,14.0094,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,36248,658.9264999999999,14.04703,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,36320,660.2341,14.06151,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,36392,661.5416,14.09437,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,36464,662.8492,14.1052,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,36536,664.1568,14.24121,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,36608,665.4644,14.338899999999999,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,36680,666.772,14.379059999999999,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,36752,668.0794999999999,14.39994,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,36824,669.3870999999999,14.38529,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,36896,670.6947,14.36083,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,36968,672.0023,14.38364,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,37040,673.3098,14.4381,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,37112,674.6174,14.45778,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,37184,675.925,14.46106,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,37256,677.2326,14.5023,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,37328,678.5400999999999,14.5172,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,37400,679.8477,14.47939,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,37472,681.1553,14.4784,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,37544,682.4629,14.631770000000001,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,37616,683.7705,18.00765,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,37688,685.078,18.102459999999997,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,37760,686.3856,18.14979,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,37832,687.6932,18.19115,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,37904,689.0008,18.22563,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,37976,690.3083,18.23065,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,38048,691.6159,18.19942,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,38120,692.9235,18.15486,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,38192,694.2311000000001,18.16393,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,38264,695.5386,18.20156,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,38336,696.8462,18.24143,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,38408,698.1538,18.24515,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,38480,699.4614,18.28089,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,38552,700.769,18.3006,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,38624,702.0765,18.312659999999997,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,38696,703.3841,18.36706,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,38768,704.6917000000001,18.408179999999998,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,38840,705.9993000000001,18.43211,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,38912,707.3068000000001,18.44116,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,38984,708.6144,18.43679,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,39056,709.922,18.476,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,39128,711.2296,22.013090000000002,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,39200,712.5371,22.09435,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,39272,713.8447,22.10364,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,39344,715.1523000000001,22.16997,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,39416,716.4599,22.21932,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,39488,717.7674999999999,22.2102,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,39560,719.075,22.20145,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,39632,720.3826,22.195600000000002,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,39704,721.6902,22.21985,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,39776,722.9978,22.23564,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,39848,724.3053,22.2537,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,39920,725.6129000000001,22.33008,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,39992,726.9205,22.37936,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,40064,728.2280999999999,22.3707,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,40136,729.5356,22.343510000000002,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,40208,730.8432,22.32215,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,40280,732.1508,22.30884,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,40352,733.4584,22.317700000000002,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,40424,734.766,22.31389,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,40496,736.0735,22.30274,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,40568,737.3811,22.34063,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,40640,738.6886999999999,26.035899999999998,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,40712,739.9963,26.10246,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,40784,741.3037999999999,26.14688,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,40856,742.6114,26.1879,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
P-408p574656479_VX-0p243547442248_LS-8p65536608509e-05_ST-318p028622224_M-TI64_XI-0p0002_XF-0p0014_XL-0p0012_TE-0p0021_DT-1p98077243534e-05_H-1553ff852f,top consensus depth error,40928,743.919,26.2302,False,210.0328,215.5489,214.5366,1789.29,2100.003,spans_multiple_T0_regions
