analysis_label,phase,phase3_config_fingerprint,run_fingerprint,target,target_label,target_definition,gp_configuration,gp_configuration_label,kernel_family,matern_nu,learned_nugget,fold_index,heldout_simulation_id,heldout_numeric_simulation_id,observed_target_um,predicted_mean_um,residual_um,absolute_error_um,squared_error_um2,latent_predictive_std_um,latent_predictive_variance_um2,total_predictive_std_um,total_predictive_variance_um2,evaluation_predictive_std_um,evaluation_variance_definition,latent_nlpd,total_nlpd,evaluation_nlpd,latent_interval_lower_um,latent_interval_upper_um,total_interval_lower_um,total_interval_upper_um,latent_interval_contains_observed,total_interval_contains_observed,optimized_kernel,optimized_signal_variance_normalized,optimized_length_scale,optimized_noise_variance_normalized,optimized_noise_std_normalized,optimized_noise_variance_um2,optimized_noise_std_um,noise_std_fraction_training_target_std,noise_std_fraction_dataset_target_median,dataset_target_median_um_reporting_only,dataset_target_median_used_for_fitting,numerical_alpha_normalized,numerical_alpha_interpretation,training_size,population_size,heldout_excluded_from_training,heldout_target_used_for_scaling,heldout_target_used_for_fitting,heldout_target_used_for_tuning,x_scaler_fit_on_training_only,y_scaler_fit_on_training_only,normalize_y,feature_columns,training_y_mean_um,training_y_std_um,x_training_mean,x_training_scale,outer_training_simulation_ids_sha256,heldout_P,heldout_VX,heldout_LS,heldout_ST,fold_random_seed,optimizer,n_restarts_optimizer,log_marginal_likelihood,runtime_seconds,warning_count,convergence_warning_count,warnings,convergence_status,failed_fold,constant_bound_hit,constant_bound_side,length_scale_bound_hit,length_scale_bound_side,noise_bound_hit,noise_bound_side,any_hyperparameter_bound_hit
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,25517DAAC025AC0B766B996D8D28B86BDC41D3A9CEA24AFCF70ADD8EAE5B55CA,width,Melt-pool width,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,0,sim_00001,1,126.26144,122.80610428917737,3.4553357108226237,3.4553357108226237,11.939344874486086,2.330969444470462,5.433418551054934,,,2.330969444470462,latent predictive variance; numerical jitter excluded,2.863918271140834,,2.863918271140834,118.23740417801527,127.37480440033947,,,True,,"0.894**2 * Matern(length_scale=1.83, nu=1.5)",0.7987275676880502,1.8295804454331268,,,,,,,159.00522,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.66457739582123,37.45349438785815,"[158.41685668854458,0.6174309603939917,6.476530180872957e-05,348.6835952922249]","[52.94868432117492,0.24073330218794772,1.3358446857885196e-05,32.34583139550507]",C1A71F1D3A2422A611F80239EE2F839B1B41D0A7D4B834310A9FD22BAB071E75,101.127472137,0.52394730996,4.5e-05,300.0,3764390371,fmin_l_bfgs_b,1,-34.01360285435496,0.8418490999611095,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,25517DAAC025AC0B766B996D8D28B86BDC41D3A9CEA24AFCF70ADD8EAE5B55CA,width,Melt-pool width,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,1,sim_00002,2,126.32872499999999,124.19506651720212,2.1336584827978697,2.1336584827978697,4.552498521215307,12.442081849866657,154.8054007587813,,,12.442081849866657,latent predictive variance; numerical jitter excluded,3.4547268973772036,,3.4547268973772036,99.80858609146347,148.58154694294078,,,True,,"0.894**2 * Matern(length_scale=1.82, nu=1.5)",0.7984900880393907,1.824453315136373,,,,,,,159.00522,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.66429704165458,37.453744169796835,"[158.40446473227792,0.6157952004352666,6.458493395760749e-05,348.28789357284154]","[52.961741081080795,0.24002814447852902,1.3331834273979293e-05,32.35808136104498]",FA446B729C2F19C80593618A398F5542870501B1F85B0093CCF7085D009B5698,104.101541641,0.916529700054,8.82882842693e-05,394.968412652,1951319003,fmin_l_bfgs_b,1,-33.40284912915931,0.6426690999651328,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,25517DAAC025AC0B766B996D8D28B86BDC41D3A9CEA24AFCF70ADD8EAE5B55CA,width,Melt-pool width,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,2,sim_00003,3,127.94122499989999,144.60589796320332,-16.66467296330333,16.66467296330333,277.71132497385304,8.753036091234275,76.61564081444979,,,8.753036091234275,latent predictive variance; numerical jitter excluded,4.900706199504689,,4.900706199504689,127.44994722438415,161.7618487020225,,,True,,"0.893**2 * Matern(length_scale=1.83, nu=1.5)",0.7982740761814545,1.830728551639903,,,,,,,159.00522,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.65757829165497,37.459578480809114,"[158.3995699254654,0.6169514116475291,6.463348166584206e-05,348.40255952951645]","[52.96670509691898,0.2408044033443286,1.3396689281503218e-05,32.47432872676716]",5673D08E997648C3B4BFBAB58729D083D268FAAD12401130F9A80580C9D9FD19,105.276295276,0.639039009111,7.6636834293e-05,367.44858305,2706490228,fmin_l_bfgs_b,1,-31.963287810272362,0.6930798999965191,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,25517DAAC025AC0B766B996D8D28B86BDC41D3A9CEA24AFCF70ADD8EAE5B55CA,width,Melt-pool width,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,3,sim_00004,4,203.32255,204.53581009211672,-1.2132600921167125,1.2132600921167125,1.4720000511230538,11.238323513094334,126.29991538496898,,,11.238323513094334,latent predictive variance; numerical jitter excluded,3.3440956121039362,,3.3440956121039362,182.50869600645183,226.5629241777816,,,True,,"0.894**2 * Matern(length_scale=1.82, nu=1.5)",0.7998597205269513,1.82345553533156,,,,,,,159.00522,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.3434894374879,37.40813334402345,"[158.39165382346957,0.6182776072410958,6.458809252473623e-05,348.2925134424874]","[52.9745014621117,0.24004473767101805,1.3337358734301948e-05,32.36466594117993]",3D71E35401DFDC45453821EF0A53158C5CD45C9E9B63F8790644DC88758BBBA6,107.176159755,0.320752066655,8.75302281584e-05,393.859643937,3401899619,fmin_l_bfgs_b,1,-33.79986600577459,1.0329448000411503,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,25517DAAC025AC0B766B996D8D28B86BDC41D3A9CEA24AFCF70ADD8EAE5B55CA,width,Melt-pool width,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,4,sim_00005,5,166.993245,167.602806162967,-0.6095611629669975,0.6095611629669975,0.37156481139767844,4.975474900044017,24.755350480968023,,,4.975474900044017,latent predictive variance; numerical jitter excluded,2.5309640939989517,,2.5309640939989517,157.85087535888073,177.35473696705327,,,True,,"0.888**2 * Matern(length_scale=1.82, nu=1.5)",0.7888439433032686,1.81748191271541,,,,,,,159.00522,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.4948615416546,37.51214055879507,"[158.3808880455779,0.6186060484485084,6.476530180872957e-05,348.6835952922249]","[52.98464515358333,0.2395830529147136,1.3358446857885196e-05,32.34583139550507]",02334BC0EC5436E61A7F9210AA2228227887F252488785F8869DBE76D699F9AA,109.759946449,0.241926176876,4.5e-05,300.0,2322665985,fmin_l_bfgs_b,1,-33.93269457144265,0.8366185000049882,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,25517DAAC025AC0B766B996D8D28B86BDC41D3A9CEA24AFCF70ADD8EAE5B55CA,width,Melt-pool width,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,5,sim_00006,6,128.06481,117.58558578595061,10.479224214049381,10.479224214049381,109.81414012831887,8.083719327633387,65.34651816795359,,,8.083719327633387,latent predictive variance; numerical jitter excluded,3.8490353816700926,,3.8490353816700926,101.74149590378917,133.42967566811205,,,True,,"0.884**2 * Matern(length_scale=1.81, nu=1.5)",0.7815614228432468,1.8091297146646046,,,,,,,159.00522,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.6570633541546,37.46001361365955,"[158.37891002264456,0.6160032861109832,6.461589345980373e-05,348.4795091247081]","[52.986451341788005,0.24026700149970834,1.3378135022634581e-05,32.49747951712133]",EC508C39681D1A517DE8CF818879044CE7DDA531EA9FB37276409A41A2CC6C01,110.234671953,0.866589137882,8.08580037422e-05,348.980680204,943162947,fmin_l_bfgs_b,1,-32.99148593563123,0.9129316000035033,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,25517DAAC025AC0B766B996D8D28B86BDC41D3A9CEA24AFCF70ADD8EAE5B55CA,width,Melt-pool width,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,6,sim_00007,7,202.28875,202.58237020770486,-0.29362020770486197,0.29362020770486197,0.08621282637264628,8.534264714031208,72.83367420915818,,,8.534264714031208,latent predictive variance; numerical jitter excluded,3.0636195835382587,,3.0636195835382587,185.8552113682037,219.309529047206,,,True,,"0.891**2 * Matern(length_scale=1.81, nu=1.5)",0.7937423875478022,1.8142554908747452,,,,,,,159.00522,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.3477969374879,37.41313737503083,"[158.37721145453625,0.6184717627793292,6.464164930829206e-05,348.43937469980403]","[52.987988101203044,0.2397850262103685,1.3403405712270068e-05,32.490887191220146]",47E5D61FE025540C84720EF3B6946A1054A8253A357677BB0CACF477630B612D,110.642328299,0.274154737479,7.4676600105e-05,358.612942181,2599213632,fmin_l_bfgs_b,1,-34.059499144058094,1.276947200007271,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,25517DAAC025AC0B766B996D8D28B86BDC41D3A9CEA24AFCF70ADD8EAE5B55CA,width,Melt-pool width,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,7,sim_00008,8,133.3735999999,128.33670470353286,5.036895296367135,5.036895296367135,25.370314226565366,9.323123821017711,86.9206377820279,,,9.323123821017711,latent predictive variance; numerical jitter excluded,3.2973758106861393,,3.2973758106861393,110.06338201433815,146.61002739272757,,,True,,"0.89**2 * Matern(length_scale=1.81, nu=1.5)",0.7917172789091216,1.8144420157317507,,,,,,,159.00522,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.63494339582167,37.4770908567498,"[158.3697702161654,0.6166771339720416,6.46898903951029e-05,348.6450890727332]","[52.994565302894024,0.24074159257097874,1.3418592428444363e-05,32.39822083701424]",D68F4A8001756D53C04EA03737D32DFF0E97B392C3BD792D97F6C9182A9593E9,112.428225508,0.704865651228,6.30987392704e-05,309.241492678,3959210374,fmin_l_bfgs_b,1,-33.42485687646564,1.0773704999592155,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,25517DAAC025AC0B766B996D8D28B86BDC41D3A9CEA24AFCF70ADD8EAE5B55CA,width,Melt-pool width,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,8,sim_00009,9,127.16849,128.83943164073617,-1.6709416407361601,1.6709416407361601,2.7920459667460507,10.60242532142705,112.4114226964375,,,10.60242532142705,latent predictive variance; numerical jitter excluded,3.292440183290395,,3.292440183290395,108.05867801073914,149.62018527073317,,,True,,"0.891**2 * Matern(length_scale=1.82, nu=1.5)",0.794348007809579,1.816152208072758,,,,,,,159.00522,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.66079802082126,37.45681894475749,"[158.36778409537374,0.6173736856002167,6.475985666105916e-05,348.5912237646123]","[52.99627809469381,0.24075390073481917,1.3366233832592893e-05,32.45289559521182]",F9B11A3FCE1E562647087FCED6CD5B92226595E705D76E955F6B492586AFA8CF,112.904894498,0.537693260466,4.63068354409e-05,322.169166627,4065955905,fmin_l_bfgs_b,1,-33.57044567462492,1.0220662000356242,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
phase3b_kernel_noise,Phase 3B,F7F71204D643D1027D0FF4736F24213619BF6A09C2361C3C11F169797AC98A9C,25517DAAC025AC0B766B996D8D28B86BDC41D3A9CEA24AFCF70ADD8EAE5B55CA,width,Melt-pool width,T0,matern32_no_nugget,"Matérn 3/2, no nugget",Matern,1.5,False,9,sim_00010,10,133.94807,138.25465647064678,-4.306586470646778,4.306586470646778,18.54668702915787,8.389051442092958,70.37618409808194,,,8.389051442092958,latent predictive variance; numerical jitter excluded,3.1776341950088005,,3.1776341950088005,121.81211564414458,154.697197297149,,,True,,"0.89**2 * Matern(length_scale=1.82, nu=1.5)",0.7920300578158432,1.815349259575299,,,,,,,159.00522,False,1e-06,numerical jitter only; separate from WhiteKernel nugget,240,241,True,False,False,False,True,True,False,"[""P"",""VX"",""LS"",""ST""]",159.63254977082124,37.4787496844022,"[158.36619331605706,0.6172487292997,6.471096775599373e-05,348.6746412483623]","[52.99763697439272,0.2407874391839439,1.3412102099912544e-05,32.35900673090017]",10B9323F0E9890207C54E75E7EFB7A8E7062030760479D8B38D8D8A42E49C650,113.286681534,0.56768277259,5.80401726566e-05,302.148970527,3200481646,fmin_l_bfgs_b,1,-33.528055422043025,0.6128798000281677,0,0,,completed_without_convergence_warning,False,False,,False,,False,,False
