relative_path,size_bytes,tree_size_bytes,size_matches_tree,download_reason,huggingface_revision
final_data_processed/sim_00160/monitor/position-bounds_melt.dat,9265588,9265588,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00160/monitor/time.dat,1502800,1502800,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00160/parameters.json,296,296,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00161/experiment_details.json,4106,4106,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00161/frames.csv,15272,15272,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00161/labeling_provenance.json,959,959,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00161/metadata.json,304,304,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00161/monitor/iter.dat,698090,698090,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00161/monitor/position-bounds_melt.dat,9278398,9278398,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00161/monitor/time.dat,1502800,1502800,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00161/parameters.json,296,296,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00162/experiment_details.json,4105,4105,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00162/frames.csv,20454,20454,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00162/labeling_provenance.json,956,956,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00162/metadata.json,304,304,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00162/monitor/iter.dat,698090,698090,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00162/monitor/position-bounds_melt.dat,9270603,9270603,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00162/monitor/time.dat,1502800,1502800,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00162/parameters.json,296,296,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00163/experiment_details.json,4105,4105,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00163/frames.csv,23461,23461,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00163/labeling_provenance.json,959,959,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00163/metadata.json,304,304,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00163/monitor/iter.dat,698090,698090,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00163/monitor/position-bounds_melt.dat,9267608,9267608,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00163/monitor/time.dat,1502800,1502800,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00163/parameters.json,296,296,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00164/experiment_details.json,4104,4104,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00164/frames.csv,12083,12083,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00164/labeling_provenance.json,956,956,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00164/metadata.json,303,303,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00164/monitor/iter.dat,698090,698090,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00164/monitor/position-bounds_melt.dat,9286031,9286031,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00164/monitor/time.dat,1502800,1502800,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00164/parameters.json,296,296,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00165/experiment_details.json,4103,4103,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00165/frames.csv,36046,36046,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00165/labeling_provenance.json,956,956,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00165/metadata.json,302,302,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00165/monitor/iter.dat,698090,698090,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00165/monitor/position-bounds_melt.dat,9277520,9277520,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00165/monitor/time.dat,1502800,1502800,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00165/parameters.json,294,294,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00166/experiment_details.json,4103,4103,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00166/frames.csv,28431,28431,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00166/labeling_provenance.json,954,954,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00166/metadata.json,304,304,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00166/monitor/iter.dat,698090,698090,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00166/monitor/position-bounds_melt.dat,9269338,9269338,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00166/monitor/time.dat,1502800,1502800,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00166/parameters.json,296,296,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00167/experiment_details.json,4105,4105,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00167/frames.csv,33300,33300,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00167/labeling_provenance.json,955,955,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00167/metadata.json,304,304,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00167/monitor/iter.dat,698090,698090,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00167/monitor/position-bounds_melt.dat,9264503,9264503,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00167/monitor/time.dat,1502800,1502800,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00167/parameters.json,296,296,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00168/experiment_details.json,4103,4103,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00168/frames.csv,29489,29489,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00168/labeling_provenance.json,957,957,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00168/metadata.json,304,304,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00168/monitor/iter.dat,698090,698090,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00168/monitor/position-bounds_melt.dat,9266896,9266896,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00168/monitor/time.dat,1502800,1502800,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00168/parameters.json,296,296,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00169/experiment_details.json,4106,4106,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00169/frames.csv,15052,15052,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00169/labeling_provenance.json,957,957,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00169/metadata.json,304,304,True,"Per-simulation process inputs, configuration, provenance, or frame index.",0e859b748fdbc8454f66e58e101e333ac0479d42
final_data_processed/sim_00169/monitor/iter.dat,698090,698090,True,"Complete-population bounds, time, and iteration parsing with row alignment.",0e859b748fdbc8454f66e58e101e333ac0479d42
